,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_normalized,kgh_ch4_30_std_su_normalized
0,2022-10-24 16:46:15,1,0,None,0,0,1341.440878556028,0.8999999999999998,0.0,0.0,0.0,0.0
1,2022-10-24 16:49:22,2,0,None,0,0,1366.343000743972,0.8999999999999998,0.0,0.0,0.0,0.0
2,2022-10-24 16:52:32,3,1,bc,0,1,1308.693174096028,0.8999999999999998,19.828776,0.033015658730052744,17.845898400000003,0.029714092857047576
3,2022-10-24 16:55:42,4,1,bc,0,0,1324.65883504,0.8999999999999998,19.792992,0.02298732340315828,17.813692800000002,0.020688591062842182
4,2022-10-24 16:59:01,5,1,bc,0,0,1342.620887123972,0.8999999999999998,19.814208,0.028585174647974193,17.832787200000002,0.02572665718317651
5,2022-10-24 17:02:04,6,0,mc,0,0,1351.0280396239718,0.8999999999999998,119.84136,0.1244563172223559,107.857224,0.11201068550012055
6,2022-10-24 17:05:20,7,0,mc,0,0,1355.3910102360278,0.8999999999999998,119.71032,0.10039900535295235,107.73928800000002,0.09035910481765749
7,2022-10-24 17:08:21,8,0,mc,0,0,1339.943175096028,0.8999999999999998,119.37924000000001,0.12719264129657873,107.441316,0.11447337716692071
8,2022-10-24 17:11:37,9,1,bc,0,0,1358.929942763972,0.8999999999999998,1.8117672,0.02786005221967035,1.63059048,0.025074046997703284
9,2022-10-24 17:14:38,10,1,bc,0,0,1346.9559705960282,0.8999999999999998,1.7505108,0.028283351450437463,1.57545972,0.025455016305393752
10,2022-10-24 17:17:53,11,1,bc,0,0,1353.0430223,0.8999999999999998,1.7033843999999998,0.02824853141327699,1.5330459600000002,0.02542367827194927
11,2022-10-24 17:20:59,12,1,bc,0,0,1341.3774487639719,0.8999999999999998,13.658867999999996,0.025013484142868116,12.292981200000003,0.022512135728581316
12,2022-10-24 17:24:12,13,1,bc,0,0,1333.7484022600001,0.8999999999999998,13.677684000000001,0.027009959542412462,12.3099156,0.02430896358817115
13,2022-10-24 17:27:11,14,1,bc,0,0,1355.863997783972,0.8999999999999998,3.6639,0.027956505627430534,3.2975100000000004,0.02516085506468745
14,2022-10-24 17:30:27,15,1,bc,0,0,1348.437816443972,0.8999999999999998,3.5979827999999996,0.022811918775817216,3.2381845200000012,0.020530726898235478
15,2022-10-24 17:33:38,16,1,bc,0,0,1353.22018766,0.8999999999999998,3.5894304000000004,0.02617617476545658,3.23048736,0.02355855728891094
16,2022-10-24 17:36:52,17,1,bc,0,0,1381.301990723972,0.8999999999999998,3.5843664,0.026955334531341812,3.22592976,0.02425980107820769
17,2022-10-24 17:40:00,18,1,bc,0,1,1377.9648298560282,0.8999999999999998,31.390944,0.03589593787411152,28.251849600000003,0.03230634408670011
18,2022-10-24 17:43:18,19,1,bc,0,0,1352.7761807560282,0.8999999999999998,31.422024,0.039318174581404366,28.2798216,0.035386357123263934
19,2022-10-24 17:46:20,20,1,bc,0,0,1369.64899396,0.8999999999999998,31.412748,0.04688161954363876,28.271473200000006,0.04219345758927522
20,2022-10-24 17:49:37,21,1,mc,0,0,1356.3145666960281,0.8999999999999998,207.52524,0.2420172772401974,186.772716,0.21781554951617596
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,0.8999999999999998,208.10664,0.26548349335010907,187.29597600000002,0.2389351440151015
22,2022-10-24 17:57:58,23,1,mc,0,0,1329.98363836,0.8999999999999998,209.40252,0.21190072236292765,188.46226800000002,0.19071065012663715
23,2022-10-24 18:01:11,24,0,mc,1,1,1337.0609571560278,0.8999999999999998,66.39684000000001,0.11221970323032868,59.757156,0.10099773290729563
24,2022-10-24 18:04:31,25,1,mc,0,0,1343.4607821639718,0.8999999999999998,65.62308,0.08020079284155462,59.060772,0.072180713557399
25,2022-10-24 18:07:34,26,0,mc,1,1,1333.6587260760282,0.8999999999999998,128.92452,0.1366316023422869,116.03206800000001,0.12296844210805775
26,2022-10-24 18:10:50,27,0,None,1,1,1312.8625748199997,0.8999999999999998,0.0,0.0,0.0,0.0
27,2022-10-24 18:13:53,28,0,pc,0,1,1317.7696179560278,0.8999999999999998,759.624,8.888032899780818,683.6616000000001,7.9992296098027404
28,2022-10-24 18:17:18,29,0,pc,0,0,1318.4744516399999,0.8999999999999998,768.3803999999999,9.803190436334202,691.5423599999999,8.822871392700785
29,2022-10-24 18:20:25,30,0,pc,0,0,1308.703563203972,0.8999999999999998,770.4048,8.645128133311813,693.36432,7.780615319980637
30,2022-10-24 18:23:39,31,0,pc,0,0,1310.991402516028,0.8999999999999998,765.6684,7.361733255432301,689.10156,6.625559929889064
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,0.8999999999999998,469.6068000000001,1.895875203225905,422.64612,1.7062876829033218
32,2022-10-24 18:29:53,33,0,pc,0,0,1278.736370643972,0.8999999999999998,464.7468,2.0302142981842257,418.27212,1.827192868365815
33,2022-10-24 18:33:04,34,0,pc,0,0,1336.4463462439721,0.8999999999999998,463.51199999999994,1.899404189703189,417.1608,1.7094637707328697
34,2022-10-24 18:39:06,35,0,mc,0,0,1346.9138662639718,0.8999999999999998,173.41968,0.23049644533125588,156.077712,0.20744680079813047
35,2022-10-24 18:42:15,36,0,mc,0,0,1333.764259543972,0.8999999999999998,172.47456000000003,0.24727499364626288,155.227104,0.2225474942816347
36,2022-10-24 18:45:33,37,0,mc,0,0,1336.3495614639721,0.8999999999999998,171.79644000000005,0.20018447630054578,154.61679600000005,0.18016602867049433
37,2022-10-24 18:48:36,38,0,mc,0,0,1316.5168836639718,0.8999999999999998,45.425039999999996,0.04747722212482138,40.882536,0.04272949991233991
38,2022-10-24 18:51:56,39,0,mc,0,0,1319.641337176028,0.8999999999999998,44.993399999999994,0.08502921201888024,40.49405999999999,0.07652629081699133
39,2022-10-24 18:55:00,40,0,mc,0,0,1321.80450424,0.8999999999999998,44.58024,0.0741442099025193,40.122216,0.06672978891226745
40,2022-10-24 18:58:14,41,1,bc,0,1,1315.732216316028,0.8999999999999998,9.38124,0.025931204474864807,8.443116,0.02333808402737805
41,2022-10-24 19:01:19,42,1,bc,0,0,1362.40325882,0.8999999999999998,9.317807999999998,0.021666807030491383,8.386027200000003,0.019500126327442194
42,2022-10-24 19:04:27,43,1,bc,0,0,1320.393196123972,0.8999999999999998,9.275172000000001,0.02622620568873041,8.347654799999999,0.02360358511985718
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,0.8999999999999998,4.416936000000001,0.033493670179139276,3.9752424,0.030144303161225437
44,2022-10-24 19:11:01,45,0,bc,0,0,1320.484513056028,0.8999999999999998,4.349652,0.027116106220320756,3.9146867999999997,0.024404495598288726
45,2022-10-24 19:14:06,46,0,bc,1,1,1284.677971883972,0.8999999999999998,19.252703999999994,0.0300411590758529,17.327433600000003,0.027037043168267737
46,2022-10-24 19:17:24,47,1,bc,0,0,1307.237027723972,0.8999999999999998,19.246559999999995,0.03088504157522619,17.321904000000004,0.02779653741770364
47,2022-10-24 19:20:29,48,1,bc,0,0,1312.03908398,0.8999999999999998,19.181772,0.026681428178700933,17.2635948,0.024013285360830767
48,2022-10-24 19:23:45,49,1,bc,0,0,1314.6347753360283,0.8999999999999998,19.136772,0.030193138567425302,17.223094800000002,0.027173824710682522
49,2022-10-24 19:26:51,50,1,bc,0,0,1340.276180356028,0.8999999999999998,19.079088,0.02347269556828493,17.171179199999997,0.021125426011456356
50,2022-10-24 19:30:05,51,1,bc,0,0,1342.3770114600002,0.8999999999999998,28.310940000000002,0.04379566062585651,25.479846000000002,0.0394160945632705
51,2022-10-24 19:33:07,52,1,bc,0,0,1318.0528636999998,0.8999999999999998,28.39182,0.03468856474600733,25.552638000000005,0.03121970827140652
52,2022-10-24 19:36:19,53,1,bc,0,0,1343.04302198,0.8999999999999998,33.764388000000004,0.04830688466675202,30.3879492,0.04347619620007683
53,2022-10-24 19:39:22,54,0,bc,0,0,1310.7108906960282,0.8999999999999998,5.726952,0.023053651128288333,5.154256800000001,0.02074828601545953
54,2022-10-24 19:42:33,55,0,bc,0,0,1312.537224743972,0.8999999999999998,5.661947999999999,0.023849639684981706,5.0957532,0.02146467571648355
55,2022-10-24 19:45:36,56,0,bc,1,1,1353.4886696239719,0.8999999999999998,1.6892328,0.025243900794804493,1.5203095199999999,0.022719510715324034
56,2022-10-24 19:48:45,57,1,bc,0,0,1294.528147396028,0.8999999999999998,1.6770376551724133,0.025340981704227453,1.5093338896551722,0.022806883533804712
57,2022-10-25 16:35:28,58,1,bc,0,1,1338.281976223972,0.8999999999999998,14.964672000000002,0.026429599707329367,13.4682048,0.02378663973659645
58,2022-10-25 16:38:32,59,1,bc,0,1,1389.91802348,0.8999999999999998,14.939184000000001,0.026695959864808102,13.4452656,0.024026363878327517
59,2022-10-25 16:41:46,60,1,bc,0,0,1336.532195,0.8999999999999998,14.955504,0.03337176274884972,13.459953600000002,0.030034586473964897
60,2022-10-25 16:44:55,61,1,bc,0,0,1362.1265747560278,0.8999999999999998,14.896284,0.024845429691428816,13.406655600000002,0.02236088672228598
61,2022-10-25 16:48:07,62,1,bc,0,0,1323.315877976028,0.8999999999999998,14.844899999999999,0.022323820585133772,13.36041,0.020091438526620296
62,2022-10-25 16:51:13,63,0,bc,1,1,1389.498622876028,0.8999999999999998,3.917124,0.02873947346720905,3.5254116,0.025865526120488203
63,2022-10-25 16:54:29,64,0,bc,1,1,1349.397462143972,0.8999999999999998,3.8454840000000003,0.02476628041344207,3.4609356000000004,0.022289652372097842
64,2022-10-25 16:57:35,65,0,None,1,1,1360.884776816028,0.8999999999999998,0.0,0.0,0.0,0.0
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.8999999999999998,0.0,0.0,0.0,0.0
66,2022-10-25 17:04:01,67,0,bc,1,1,1374.553302843972,0.8999999999999998,12.213252000000002,0.026749344097662914,10.991926799999998,0.024074409687896713
67,2022-10-25 17:07:17,68,0,bc,1,1,1343.5613947000002,0.8999999999999998,12.201696,0.02685995681307033,10.981526400000002,0.02417396113176321
68,2022-10-25 17:10:32,69,0,mc,1,1,1363.3984468439721,0.8999999999999998,214.97676,0.3584121049372008,193.47908399999997,0.3225708944434802
69,2022-10-25 17:13:52,70,0,mc,0,1,1347.831954876028,0.8999999999999998,216.50148000000002,0.3686359145786554,194.85133200000004,0.33177232312078747
70,2022-10-25 17:17:00,71,0,mc,0,0,1338.274867956028,0.8999999999999998,218.11932,0.22012370565911926,196.30738800000003,0.19811133509321005
71,2022-10-25 17:20:13,72,0,bc,1,1,1337.161569363972,0.8999999999999998,24.644375999999998,0.03244611890078917,22.179938400000005,0.029201507010710434
72,2022-10-25 17:23:22,73,0,bc,1,1,1367.092672683972,0.8999999999999998,24.569867999999996,0.03354081018082603,22.1128812,0.03018672916274335
73,2022-10-25 17:26:36,74,0,mc,1,1,1340.2056422960281,0.8999999999999998,103.26407999999999,0.14935245608268818,92.93767200000002,0.1344172104744185
74,2022-10-25 17:29:48,75,1,mc,0,0,1349.0010274200001,0.8999999999999998,102.9,0.11203098093677111,92.61,0.10082788284309264
75,2022-10-25 17:32:57,76,1,mc,0,0,1337.3004584760279,0.8999999999999998,102.43980000000002,0.13060900322771707,92.19581999999997,0.11754810290494451
76,2022-10-25 17:36:05,77,1,mc,0,0,1327.4267704960278,0.8999999999999998,102.36732,0.13455189077209115,92.13058799999999,0.12109670169488082
77,2022-10-25 17:39:21,78,0,mc,1,1,1346.867387916028,0.8999999999999998,52.55747999999999,0.07099460105747676,47.301732,0.06389514095172899
78,2022-10-25 17:42:27,79,0,mc,1,1,1334.7408563599997,0.8819999999999998,52.64184,0.21091024010064238,46.42927199999998,0.23879713162720287
79,2022-10-25 17:45:44,80,0,pc,1,1,1331.4507207560282,0.8799999999999998,1018.6836,34.74494739115017,896.4415680000001,30.575553704212133
80,2022-10-25 17:48:49,81,0,pc,1,1,1357.482545736028,0.8799999999999998,1046.6292,26.487093771144078,921.0336960000001,23.308642518606778
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,0.8799999999999998,1039.6032,29.76691281225538,914.850816,26.194883274784747
82,2022-10-25 17:55:19,83,1,pc,0,0,1341.5327420760282,0.8799999999999998,1042.3224,24.905608588123822,917.2437120000001,21.916935557548978
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,0.8799999999999998,1044.1511999999998,26.5617947337122,918.8530559999998,23.374379365666762
84,2022-10-25 18:01:39,85,1,pc,0,0,1347.57550244,0.8799999999999998,1028.514,31.695221695782887,905.0923199999999,27.89179509228897
85,2022-10-25 18:04:55,86,1,pc,0,0,1318.7303571599998,0.8799999999999998,1039.8996,22.653502452197614,915.111648,19.935082157933913
86,2022-10-25 18:08:05,87,1,pc,0,0,1332.7160311639718,0.8799999999999998,1036.4052000000001,22.46162749407885,912.0365759999999,19.766232194789385
