,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_30_mean,gas_kgh_30_std,meter_sigma,methane_fraction_su_raw,methane_fraction_su_raw_sigma,ch4_kgh_30_mean_su_raw,ch4_kgh_sigma
27,2022-10-24 18:13:53,28,0,pc,0,1,1317.7696179560278,759.624,8.888032899780818,0.9689081632653062,0.8999999999999998,0.022499999999999996,683.6616000000001,18.89097213420493
28,2022-10-24 18:17:18,29,0,pc,0,0,1318.4744516399999,768.3803999999999,9.803190436334202,0.9800770408163265,0.8999999999999998,0.022499999999999996,691.5423599999999,19.42975497075108
29,2022-10-24 18:20:25,30,0,pc,0,0,1308.703563203972,770.4048,8.645128133311813,0.9826591836734694,0.8999999999999998,0.022499999999999996,693.36432,19.02081560714209
30,2022-10-24 18:23:39,31,0,pc,0,0,1310.991402516028,765.6684,7.361733255432301,0.976617857142857,0.8999999999999998,0.022499999999999996,689.10156,18.478601358235256
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,469.6068000000001,1.895875203225905,0.5989882653061225,0.8999999999999998,0.022499999999999996,422.64612,10.716605073400618
32,2022-10-24 18:29:53,33,0,pc,0,0,1278.736370643972,464.7468,2.0302142981842257,0.5927892857142857,0.8999999999999998,0.022499999999999996,418.27212,10.628640367431506
33,2022-10-24 18:33:04,34,0,pc,0,0,1336.4463462439721,463.51199999999994,1.899404189703189,0.5912142857142857,0.8999999999999998,0.022499999999999996,417.1608,10.581580569672505
34,2022-10-24 18:39:06,35,0,mc,0,0,1346.9138662639718,173.41968,0.23049644533125588,0.2211985714285714,0.8999999999999998,0.022499999999999996,156.077712,3.9125214535021877
35,2022-10-24 18:42:15,36,0,mc,0,0,1333.764259543972,172.47456000000003,0.24727499364626288,0.21999306122448975,0.8999999999999998,0.022499999999999996,155.227104,3.8920929523088477
36,2022-10-24 18:45:33,37,0,mc,0,0,1336.3495614639721,171.79644000000005,0.20018447630054578,0.21912811224489792,0.8999999999999998,0.022499999999999996,154.61679600000005,3.874638651043409
37,2022-10-24 18:48:36,38,0,mc,0,0,1316.5168836639718,45.425039999999996,0.04747722212482138,0.057940102040816295,0.8999999999999998,0.022499999999999996,40.882536,1.024284442269902
38,2022-10-24 18:51:56,39,0,mc,0,0,1319.641337176028,44.993399999999994,0.08502921201888024,0.05738954081632649,0.8999999999999998,0.022499999999999996,40.49405999999999,1.016552810162116
39,2022-10-24 18:55:00,40,0,mc,0,0,1321.80450424,44.58024,0.0741442099025193,0.056862551020408124,0.8999999999999998,0.022499999999999996,40.122216,1.0065743953932866
40,2022-10-24 18:58:14,41,1,bc,0,1,1315.732216316028,9.38124,0.025931204474864807,0.011965867346938728,0.8999999999999998,0.022499999999999996,8.443116,0.21263706976767774
41,2022-10-24 19:01:19,42,1,bc,0,0,1362.40325882,9.317807999999998,0.021666807030491383,0.01188495918367341,0.8999999999999998,0.022499999999999996,8.386027200000003,0.2108271255736194
42,2022-10-24 19:04:27,43,1,bc,0,0,1320.393196123972,9.275172000000001,0.02622620568873041,0.011830576530612206,0.8999999999999998,0.022499999999999996,8.347654799999999,0.21029167078425873
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,4.416936000000001,0.033493670179139276,0.005831546294239043,0.8999999999999998,0.022499999999999996,3.9752424,0.10398470904352602
44,2022-10-24 19:11:01,45,0,bc,0,0,1320.484513056028,4.349652,0.027116106220320756,0.005831105701331623,0.8999999999999998,0.022499999999999996,3.9146867999999997,0.10100051396954807
45,2022-10-24 19:14:06,46,0,bc,1,1,1284.677971883972,19.252703999999994,0.0300411590758529,0.024557020408163224,0.8999999999999998,0.022499999999999996,17.327433600000003,0.434591120426273
46,2022-10-24 19:17:24,47,1,bc,0,0,1307.237027723972,19.246559999999995,0.03088504157522619,0.02454918367346934,0.8999999999999998,0.022499999999999996,17.321904000000004,0.43450089518617935
47,2022-10-24 19:20:29,48,1,bc,0,0,1312.03908398,19.181772,0.026681428178700933,0.0244665459183673,0.8999999999999998,0.022499999999999996,17.2635948,0.4328178940090969
48,2022-10-24 19:23:45,49,1,bc,0,0,1314.6347753360283,19.136772,0.030193138567425302,0.024409147959183624,0.8999999999999998,0.022499999999999996,17.223094800000002,0.43199293000446143
49,2022-10-24 19:26:51,50,1,bc,0,0,1340.276180356028,19.079088,0.02347269556828493,0.024335571428571377,0.8999999999999998,0.022499999999999996,17.171179199999997,0.4303566588342831
50,2022-10-24 19:30:05,51,1,bc,0,0,1342.3770114600002,28.310940000000002,0.04379566062585651,0.03611089285714282,0.8999999999999998,0.022499999999999996,25.479846000000002,0.6390414390770169
51,2022-10-24 19:33:07,52,1,bc,0,0,1318.0528636999998,28.39182,0.03468856474600733,0.03621405612244894,0.8999999999999998,0.022499999999999996,25.552638000000005,0.6404082830712254
52,2022-10-24 19:36:19,53,1,bc,0,0,1343.04302198,33.764388000000004,0.04830688466675202,0.0430668214285714,0.8999999999999998,0.022499999999999996,30.3879492,0.7619282698503111
53,2022-10-24 19:39:22,54,0,bc,0,0,1310.7108906960282,5.726952,0.023053651128288333,0.007304785714285663,0.8999999999999998,0.022499999999999996,5.154256800000001,0.130681635520085
54,2022-10-24 19:42:33,55,0,bc,0,0,1312.537224743972,5.661947999999999,0.023849639684981706,0.00722187244897954,0.8999999999999998,0.022499999999999996,5.0957532,0.12935287446916227
55,2022-10-24 19:45:36,56,0,bc,1,1,1353.4886696239719,1.6892328,0.025243900794804493,0.005804004170031311,0.8999999999999998,0.022499999999999996,1.5203095199999999,0.04458755825551583
56,2022-10-24 19:48:45,57,1,bc,0,0,1294.528147396028,1.6777523999999995,0.025206100965906024,0.005803809211071788,0.8999999999999998,0.022499999999999996,1.5099771599999998,0.044350141926585054
57,2022-10-25 16:35:28,58,1,bc,0,1,1338.281976223972,14.964672000000002,0.026429599707329367,0.019087591836734648,0.8999999999999998,0.022499999999999996,13.4682048,0.3379811449703888
58,2022-10-25 16:38:32,59,1,bc,0,1,1389.91802348,14.939184000000001,0.026695959864808102,0.019055081632653022,0.8999999999999998,0.022499999999999996,13.4452656,0.337425330170225
59,2022-10-25 16:41:46,60,1,bc,0,0,1336.532195,14.955504,0.03337176274884972,0.01907589795918363,0.8999999999999998,0.022499999999999996,13.459953600000002,0.33827251811401493
60,2022-10-25 16:44:55,61,1,bc,0,0,1362.1265747560278,14.896284,0.024845429691428816,0.019000362244897918,0.8999999999999998,0.022499999999999996,13.406655600000002,0.33634645737787
61,2022-10-25 16:48:07,62,1,bc,0,0,1323.315877976028,14.844899999999999,0.022323820585133772,0.01893482142857138,0.8999999999999998,0.022499999999999996,13.36041,0.33504763877959554
62,2022-10-25 16:51:13,63,0,bc,1,1,1389.498622876028,3.917124,0.02873947346720905,0.005828098393676321,0.8999999999999998,0.022499999999999996,3.5254116,0.09200199909182255
63,2022-10-25 16:54:29,64,0,bc,1,1,1349.397462143972,3.8454840000000003,0.02476628041344207,0.005827568777810351,0.8999999999999998,0.022499999999999996,3.4609356000000004,0.08950214339236665
64,2022-10-25 16:57:35,65,0,None,1,1,1360.884776816028,0.0,0.0,0.0,0.8999999999999998,0.0,0.0,0.0
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.0,0.0,0.0,0.8999999999999998,0.0,0.0,0.0
66,2022-10-25 17:04:01,67,0,bc,1,1,1374.553302843972,12.213252000000002,0.026749344097662914,0.015578127551020358,0.8999999999999998,0.022499999999999996,10.991926799999998,0.2762067715754743
67,2022-10-25 17:07:17,68,0,bc,1,1,1343.5613947000002,12.201696,0.02685995681307033,0.01556338775510199,0.8999999999999998,0.022499999999999996,10.981526400000002,0.2759561180950738
68,2022-10-25 17:10:32,69,0,mc,1,1,1363.3984468439721,214.97676,0.3584121049372008,0.2742050510204082,0.8999999999999998,0.022499999999999996,193.47908399999997,4.85399856406763
69,2022-10-25 17:13:52,70,0,mc,0,1,1347.831954876028,216.50148000000002,0.3686359145786554,0.2761498469387755,0.8999999999999998,0.022499999999999996,194.85133200000004,4.888889796364709
70,2022-10-25 17:17:00,71,0,mc,0,0,1338.274867956028,218.11932,0.22012370565911926,0.2782134183673469,0.8999999999999998,0.022499999999999996,196.30738800000003,4.9180599231501665
71,2022-10-25 17:20:13,72,0,bc,1,1,1337.161569363972,24.644375999999998,0.03244611890078917,0.03143415306122445,0.8999999999999998,0.022499999999999996,22.179938400000005,0.5559870825808783
72,2022-10-25 17:23:22,73,0,bc,1,1,1367.092672683972,24.569867999999996,0.03354081018082603,0.03133911734693874,0.8999999999999998,0.022499999999999996,22.1128812,0.55436357121883
73,2022-10-25 17:26:36,74,0,mc,1,1,1340.2056422960281,103.26407999999999,0.14935245608268818,0.13171438775510202,0.8999999999999998,0.022499999999999996,92.93767200000002,2.330343797642688
74,2022-10-25 17:29:48,75,1,mc,0,0,1349.0010274200001,102.9,0.11203098093677111,0.13124999999999998,0.8999999999999998,0.022499999999999996,92.61,2.3204530463001447
75,2022-10-25 17:32:57,76,1,mc,0,0,1337.3004584760279,102.43980000000002,0.13060900322771707,0.13066301020408164,0.8999999999999998,0.022499999999999996,92.19581999999997,2.310885070363221
76,2022-10-25 17:36:05,77,1,mc,0,0,1327.4267704960278,102.36732,0.13455189077209115,0.1305705612244898,0.8999999999999998,0.022499999999999996,92.13058799999999,2.3094376184060126
77,2022-10-25 17:39:21,78,0,mc,1,1,1346.867387916028,52.55747999999999,0.07099460105747676,0.0670376020408163,0.8999999999999998,0.022499999999999996,47.301732,1.1858041228984286
78,2022-10-25 17:42:27,79,0,mc,1,1,1334.7408563599997,52.64184,0.21091024010064238,0.06714520408163262,0.8819999999999998,0.022499999999999996,46.42927199999998,1.2004006011836397
79,2022-10-25 17:45:44,80,0,pc,1,1,1331.4507207560282,1018.6836,34.74494739115017,1.2993413265306124,0.8799999999999998,0.022499999999999996,896.4415680000001,38.22977582514429
80,2022-10-25 17:48:49,81,0,pc,1,1,1357.482545736028,1046.6292,26.487093771144078,1.334986224489796,0.8799999999999998,0.022499999999999996,921.0336960000001,33.154724218851435
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,1039.6032,29.76691281225538,1.3260244897959184,0.8799999999999998,0.022499999999999996,914.850816,35.137954099784395
82,2022-10-25 17:55:19,83,1,pc,0,0,1341.5327420760282,1042.3224,24.905608588123822,1.3294928571428573,0.8799999999999998,0.022499999999999996,917.2437120000001,32.12053974652109
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,1044.1511999999998,26.5617947337122,1.3318255102040817,0.8799999999999998,0.022499999999999996,918.8530559999998,33.16135020441961
84,2022-10-25 18:01:39,85,1,pc,0,0,1347.57550244,1028.514,31.695221695782887,1.3118801020408166,0.8799999999999998,0.022499999999999996,905.0923199999999,36.26040580700205
85,2022-10-25 18:04:55,86,1,pc,0,0,1318.7303571599998,1039.8996,22.653502452197614,1.326402551020408,0.8799999999999998,0.022499999999999996,915.111648,30.760757798355975
86,2022-10-25 18:08:05,87,1,pc,0,0,1332.7160311639718,1036.4052000000001,22.46162749407885,1.3219454081632653,0.8799999999999998,0.022499999999999996,912.0365759999999,30.591476714150247
87,2022-10-25 18:11:22,88,0,mc,1,1,1358.705205223972,83.76164689655172,25.43588882261343,0.10793327961252022,0.8799999999999999,0.022499999999999996,73.71024926896553,22.46298352317618
88,2022-10-25 18:14:26,89,0,bc,1,1,1344.879198876028,25.384068000000003,0.034055780855167264,0.03237763775510201,0.8799999999999998,0.022499999999999996,22.337979840000003,0.5726365390404785
89,2022-10-25 18:17:40,90,0,bc,1,1,1306.2380119439722,24.834192000000005,0.025714310305406878,0.031676265306122414,0.8799999999999998,0.022499999999999996,21.854088960000002,0.5599216267911654
90,2022-10-25 18:20:42,91,0,None,1,1,1305.5933268839722,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
91,2022-10-25 18:24:00,92,0,None,1,1,1298.0052908799998,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
92,2022-10-25 18:27:08,93,0,None,1,1,1320.1990799760279,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
94,2022-10-25 18:33:33,95,0,bc,1,1,1318.0627062199999,27.021912000000004,0.045502312059483754,0.03446672448979587,0.8799999999999998,0.022499999999999996,23.77928256,0.610064610784609
95,2022-10-25 18:36:54,96,0,pc,1,1,1295.4522504439722,467.3868,1.9993160623676631,0.5961566326530613,0.8799999999999998,0.022499999999999996,411.300384,10.675262582665631
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,481.2047999999999,1.9060526171410712,0.6137816326530613,0.8799999999999998,0.022499999999999996,423.4602240000001,10.969568325631492
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,489.2208,1.9695047233181249,0.6240061224489797,0.8799999999999998,0.022499999999999996,430.51430400000004,11.156601115749668
98,2022-10-25 18:46:39,99,1,pc,0,0,1303.1534757560282,493.134,2.4673308767111926,0.6289974489795919,0.8799999999999998,0.022499999999999996,433.95792,11.319503817314775
99,2022-10-25 18:49:55,100,1,pc,0,0,1246.13357006,491.84280000000007,2.7070030559324407,0.6273505102040816,0.8799999999999998,0.022499999999999996,432.821664,11.333405577347094
100,2022-10-25 18:53:04,101,0,bc,1,1,1319.78514722,1.6819404,0.024488224003977214,0.005803880668375123,0.8799999999999998,0.022499999999999996,1.4801075520000002,0.04384763476544879
101,2022-10-25 18:56:23,102,0,bc,1,1,1268.58271776,1.7157899999999997,0.022958026101622064,0.005804450694612348,0.8799999999999998,0.022499999999999996,1.5098952,0.04387051200156945
102,2022-10-25 18:59:32,103,0,bc,1,1,1302.914521023972,26.140248,0.025051911675971844,0.03334215306122445,0.8799999999999998,0.022499999999999996,23.00341823999999,0.5892994979040242
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,26.020631999999996,0.02541978246739453,0.03318958163265303,0.8799999999999998,0.022499999999999996,22.89815616,0.5866189413631117
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,25.740564,0.03226837862847053,0.032832352040816276,0.8799999999999998,0.022499999999999996,22.651696320000003,0.5805777630524219
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,25.629468,0.030263116780024118,0.03269064795918363,0.8799999999999998,0.022499999999999996,22.553931839999997,0.5779940084822812
106,2022-10-25 19:12:19,107,0,mc,1,1,1308.6696613000001,149.62848,0.17996954225071377,0.19085265306122448,0.8799999999999998,0.022499999999999996,131.6730624,3.3745458451076997
107,2022-10-25 19:15:38,108,0,mc,1,1,1273.92720612,149.71572,0.19388932925769783,0.19096392857142855,0.8799999999999998,0.022499999999999996,131.74983360000002,3.377105740029359
108,2022-10-25 19:18:48,109,0,pc,1,1,1291.67326968,650.784,4.760825660063299,0.8300816326530612,0.8799999999999998,0.022499999999999996,572.6899199999999,15.247708950709907
109,2022-10-25 19:22:08,110,1,pc,0,1,1274.3985535760282,663.4896000000002,5.62013587760641,0.8462877551020409,0.8799999999999998,0.022499999999999996,583.870848,15.744057914835153
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,668.4155999999999,5.749596769069688,0.852570918367347,0.8799999999999998,0.022499999999999996,588.205728,15.885370039594441
111,2022-10-25 19:28:44,112,1,pc,0,0,1263.0621575439718,668.7768000000001,4.2372002988310244,0.8530316326530614,0.8799999999999998,0.022499999999999996,588.5235839999999,15.52074645371121
112,2022-10-25 19:31:54,113,0,mc,1,1,1273.486480056028,76.0152,0.09188130273947777,0.0969581632653061,0.8799999999999998,0.022499999999999996,66.893376,1.7143766861520127
113,2022-10-25 19:35:15,114,0,mc,1,1,1249.5325202999998,75.42612,0.06652967396013218,0.09620678571428568,0.8799999999999998,0.022499999999999996,66.37498559999999,1.7002064457749868
114,2022-10-25 19:38:29,115,0,bc,1,1,1346.002886576028,6.402563999999999,0.02650669630424583,0.008166535714285666,0.8799999999999998,0.022499999999999996,5.634256320000001,0.14611078619338996
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,354.34103999999996,1.5215864374463597,0.4519656122448979,0.8799999999999998,0.022499999999999996,311.8201152,8.094110238323486
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,358.30247999999995,1.7043307576026296,0.4570184693877552,0.8799999999999998,0.022499999999999996,315.30618239999995,8.209987316141648
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,363.8472,1.306773610448849,0.46409081632653065,0.8799999999999998,0.022499999999999996,320.185536,8.277016229430348
118,2022-10-25 19:51:25,119,0,bc,1,1,1326.1324791160278,8.998296000000002,0.027075937351239896,0.011477418367346889,0.8799999999999998,0.022499999999999996,7.9185004800000005,0.20410892665979197
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,8.96952,0.027186528103912727,0.011440714285714233,0.8799999999999998,0.022499999999999996,7.8931776000000005,0.20347652738071467
120,2022-10-25 19:57:45,121,1,bc,0,0,1310.5463017800002,8.919972,0.022481227479066036,0.011377515306122394,0.8799999999999998,0.022499999999999996,7.849575359999999,0.20192044875407836
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,149.94492,0.1663256514937713,0.19125627551020408,0.8799999999999998,0.022499999999999996,131.9515296,3.381125727259362
122,2022-10-25 20:04:13,123,1,mc,0,0,1320.8902433839721,149.64336,0.16087360127195116,0.19087163265306117,0.8799999999999998,0.022499999999999996,131.6861568,3.374133864092347
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,149.68667999999997,0.15690180192807157,0.19092688775510197,0.8799999999999998,0.022499999999999996,131.72427840000003,3.374964118439475
124,2022-10-25 20:10:31,125,1,mc,0,0,1306.3763541399999,149.50224,0.14622230029461733,0.19069163265306122,0.8799999999999998,0.022499999999999996,131.5619712,3.3704406664235207
125,2022-10-25 20:13:50,126,0,None,1,1,1324.7277326800001,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,3.4214952000000003,0.02666879908393535,0.005824216614233419,0.8799999999999998,0.022499999999999996,3.010915776,0.08064441991968976
128,2022-10-25 20:23:22,129,0,mc,1,1,1315.596608043972,79.09944000000002,0.08875212129567846,0.1008921428571428,0.8799999999999998,0.022499999999999996,69.60750720000001,1.7836613764928473
129,2022-10-25 20:26:35,130,1,mc,0,1,1301.929722436028,78.90347999999999,0.07045328312753175,0.10064219387755101,0.8799999999999998,0.022499999999999996,69.4350624,1.778616939477797
130,2022-10-25 20:29:41,131,1,mc,0,1,1296.73396538,78.53496,0.0945639488060492,0.10017214285714283,0.8799999999999998,0.022499999999999996,69.1107648,1.7711899894109715
131,2022-10-25 20:33:02,132,1,mc,0,0,1287.906318443972,78.48108,0.0741354696624279,0.1001034183673469,0.8799999999999998,0.022499999999999996,69.06335039999999,1.769223456531734
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
133,2022-10-26 16:42:57,134,0,None,0,0,1351.203564563972,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
134,2022-10-26 16:46:11,135,0,bc,1,1,1317.3403745039723,1.232754,0.028061650370518866,0.005795002211897754,0.8799999999999998,0.022499999999999996,1.08482352,0.03748534734221651
135,2022-10-26 16:49:19,136,1,bc,0,0,1372.11618564,1.1774916,0.031244434907068932,0.005793690842311632,0.8799999999999998,0.022499999999999996,1.036192608,0.03852120999340106
136,2022-10-26 16:52:32,137,1,bc,0,0,1363.9676725839722,1.1514935999999998,0.030072486178198358,0.005793054120078093,0.8799999999999998,0.022499999999999996,1.013314368,0.03738417298508978
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,7.2529319999999995,0.026881059400305444,0.009251188775510153,0.8799999999999998,0.022499999999999996,6.38258016,0.16509737752738587
138,2022-10-26 16:58:46,139,0,bc,1,1,1366.351202843972,7.227324,0.02572102073375409,0.009218525510204025,0.8799999999999998,0.022499999999999996,6.360045119999998,0.16438278464791428
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
140,2022-10-26 17:15:07,141,0,bc,1,1,1367.0675197960281,4.320983999999999,0.030288129187111778,0.005830915657568204,0.8799999999999998,0.022499999999999996,3.80246592,0.10094001041679915
141,2022-10-26 17:18:19,142,0,bc,1,1,1376.6853022560279,2.1199691999999994,0.021049782101255732,0.005810501854228423,0.8799999999999998,0.022499999999999996,1.865572896,0.05142470807223145
142,2022-10-26 17:21:30,143,0,bc,1,1,1371.6404638400002,2.1102624000000003,0.02923372534402098,0.005810369239633503,0.8799999999999998,0.022499999999999996,1.857030912,0.05424380900482529
143,2022-10-26 17:24:44,144,0,bc,1,1,1406.7044413400001,1.6812588,0.025112299086441612,0.005803868914613567,0.8799999999999998,0.022499999999999996,1.4795077439999997,0.044106978924539436
144,2022-10-26 17:27:48,145,0,bc,1,1,1385.038867483972,4.222764,2.7090141440162325,0.005968353482826588,0.8799999999999998,0.01875,3.7160323200000005,2.385252704704557
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,62.75448000000001,0.07401028073972084,0.08004397959183669,0.8799999999999998,0.022499999999999996,55.22394239999999,1.4152310989024373
146,2022-10-26 17:34:04,147,0,mc,0,1,1396.45345676,62.83356,0.06732118383617165,0.08014484693877547,0.8799999999999998,0.022499999999999996,55.2935328,1.4167523766498846
147,2022-10-26 17:37:15,148,0,mc,0,0,1396.8662956839719,62.720040000000004,0.07093498528886175,0.08000005102040815,0.8799999999999998,0.022499999999999996,55.193635199999996,1.4143340308519974
148,2022-10-26 17:40:28,149,0,mc,0,0,1382.901400223972,62.441280000000006,0.0558382293959015,0.07964448979591833,0.8799999999999998,0.022499999999999996,54.9483264,1.4075338893454696
149,2022-10-26 17:43:43,150,0,mc,1,1,1383.18245896,93.15468000000001,0.09639969380406443,0.11881974489795916,0.8799999999999998,0.022499999999999996,81.97611839999999,2.1003006741284382
150,2022-10-26 17:46:51,151,0,mc,0,0,1359.8267059160282,92.95067999999998,0.09464685141492325,0.11855954081632648,0.8799999999999998,0.022499999999999996,81.79659840000001,2.095646852759407
151,2022-10-26 17:50:02,152,0,mc,0,0,1361.07615904,92.81772000000001,0.09983396699278912,0.1183899489795918,0.8799999999999998,0.022499999999999996,81.67959360000002,2.092840549617769
