,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_normalized,kgh_ch4_90_std_su_normalized,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-24 16:46:15,1,0,None,0,0,1341.440878556028,0.9000000000000004,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2022-10-24 16:49:22,2,0,None,0,0,1366.343000743972,0.9000000000000004,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2022-10-24 16:52:32,3,1,bc,0,1,1308.693174096028,0.9000000000000004,0.022499999999999996,19.829644,0.0520562389227892,17.8466796,0.04685061503051037,0.25,0.12755102040816327,0.02529291326530612,0.4491972234755781
3,2022-10-24 16:55:42,4,1,bc,0,0,1324.65883504,0.9000000000000004,0.022499999999999996,19.786388,0.028279767937639484,17.8077492,0.025451791143875458,0.25,0.12755102040816327,0.025237739795918368,0.4464987963554318
4,2022-10-24 16:59:01,5,1,bc,0,0,1342.620887123972,0.9000000000000004,0.022499999999999996,19.804900000000004,0.02931425837063302,17.82441,0.026382832533569697,0.25,0.12755102040816327,0.025261352040816334,0.44696916990120245
5,2022-10-24 17:02:04,6,0,mc,0,0,1351.0280396239718,0.9000000000000004,0.022499999999999996,119.93607999999998,0.15386919528751358,107.94247199999998,0.13848227575876204,0.25,0.12755102040816327,0.152979693877551,2.705618115399333
6,2022-10-24 17:05:20,7,0,mc,0,0,1355.3910102360278,0.9000000000000004,0.022499999999999996,119.70824000000002,0.09878961506628048,107.737416,0.08891065355965229,0.25,0.12755102040816327,0.1526890816326531,2.6984039101598394
7,2022-10-24 17:08:21,8,0,mc,0,0,1339.943175096028,0.9000000000000004,0.022499999999999996,119.39016000000002,0.12618858439439262,107.45114399999996,0.11356972595495338,0.25,0.12755102040816327,0.1522833673469388,2.692169177612646
8,2022-10-24 17:11:37,9,1,bc,0,0,1358.929942763972,0.9000000000000004,0.022499999999999996,1.8220672000000002,0.029141678627705194,1.6398604799999998,0.026227510764934663,0.6245705968203787,0.3186584677654994,0.005806171421177738,0.048947959453018136
9,2022-10-24 17:14:38,10,1,bc,0,0,1346.9559705960282,0.9000000000000004,0.022499999999999996,1.7556956000000001,0.0261315707052522,1.5801260400000006,0.02351841363472698,0.6480631651309208,0.33064447200557184,0.005805110446645057,0.04626998117283049
10,2022-10-24 17:17:53,11,1,bc,0,0,1353.0430223,0.9000000000000004,0.022499999999999996,1.7173783999999999,0.0327407483722201,1.5456405599999998,0.029466673534998093,0.6624503971405056,0.3379848965002579,0.005804479607757785,0.0488743625924167
11,2022-10-24 17:20:59,12,1,bc,0,0,1341.3774487639719,0.9000000000000004,0.022499999999999996,13.625528000000001,0.042446175068874346,12.262975200000003,0.03820155756198689,0.25,0.12755102040816327,0.017379500000000003,0.3093410214616688
12,2022-10-24 17:24:12,13,1,bc,0,0,1333.7484022600001,0.9000000000000004,0.022499999999999996,13.672136,0.028575281720278015,12.304922400000002,0.025717753548250274,0.25,0.12755102040816327,0.017438948979591837,0.3090949443358099
13,2022-10-24 17:27:11,14,1,bc,0,0,1355.863997783972,0.9000000000000004,0.022499999999999996,3.712411999999999,0.05202748571776618,3.3411707999999996,0.046824737145989566,0.3076182004762572,0.15694806146747817,0.005826558667686034,0.09590199931236769
14,2022-10-24 17:30:27,15,1,bc,0,0,1348.437816443972,0.9000000000000004,0.022499999999999996,3.6109375999999997,0.026309336385619563,3.2498438400000005,0.023678402747057577,0.31621970823748974,0.16133658583545396,0.0058257634404886805,0.08478847729981562
15,2022-10-24 17:33:38,16,1,bc,0,0,1353.22018766,0.9000000000000004,0.022499999999999996,3.5975408000000004,0.02803648035228068,3.23778672,0.025232832317052596,0.31739146138070556,0.16193441907178854,0.005825656795350575,0.08494836731108758
16,2022-10-24 17:36:52,17,1,bc,0,0,1381.301990723972,0.9000000000000004,0.022499999999999996,3.5776352000000005,0.025362001255173346,3.2198716800000007,0.022825801129656022,0.31914867411877773,0.16283095618304985,0.005825497604901368,0.08383459442020985
17,2022-10-24 17:40:00,18,1,bc,0,1,1377.9648298560282,0.9000000000000004,0.022499999999999996,31.338008000000002,0.07426328969251961,28.204207200000003,0.06683696072326752,0.25,0.12755102040816327,0.039971948979591845,0.7091788752584143
18,2022-10-24 17:43:18,19,1,bc,0,0,1352.7761807560282,0.9000000000000004,0.022499999999999996,31.427287999999994,0.03807404268385658,28.284559199999997,0.03426663841547098,0.25,0.12755102040816327,0.04008582653061224,0.7088624342885836
19,2022-10-24 17:46:20,20,1,bc,0,0,1369.64899396,0.9000000000000004,0.022499999999999996,31.409663999999996,0.04114612417205333,28.268697599999996,0.037031511754848104,0.25,0.12755102040816327,0.04006334693877551,0.7086049541140896
20,2022-10-24 17:49:37,21,1,mc,0,0,1356.3145666960281,0.9000000000000004,0.022499999999999996,207.53940000000003,0.26395760129402984,186.78546,0.23756184116462667,0.25,0.12755102040816327,0.26471862244897965,4.681741362918022
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,0.9000000000000004,0.022499999999999996,208.02852000000001,0.2736114160835302,187.22566799999998,0.24625027447517897,0.25,0.12755102040816327,0.26534250000000004,4.693194573179981
22,2022-10-24 17:57:58,23,1,mc,0,0,1329.98363836,0.9000000000000004,0.022499999999999996,209.31248000000005,0.2504415243596692,188.381232,0.2253973719237036,0.25,0.12755102040816327,0.26698020408163275,4.721040124719299
23,2022-10-24 18:01:11,24,0,mc,1,1,1337.0609571560278,0.9000000000000004,0.022499999999999996,68.58308,5.4770466823981465,61.72477200000001,4.9293420141583315,0.25,0.12755102040816327,0.08747841836734695,5.16583278574325
24,2022-10-24 18:04:31,25,1,mc,0,0,1343.4607821639718,0.9000000000000004,0.022499999999999996,65.69891999999999,0.09828895625322408,59.129028000000005,0.08846006062790221,0.25,0.12755102040816327,0.08379964285714285,1.4827894423628045
25,2022-10-24 18:07:34,26,0,mc,1,1,1333.6587260760282,0.9000000000000004,0.022499999999999996,128.85456,0.1916895692683656,115.96910400000002,0.1725206123415296,0.25,0.12755102040816327,0.16435530612244897,2.9081204064260193
26,2022-10-24 18:10:50,27,0,None,1,1,1312.8625748199997,0.9000000000000004,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2022-10-24 18:13:53,28,0,pc,0,1,1317.7696179560278,0.9000000000000004,0.022499999999999996,785.9383999999999,35.84288344540516,707.34456,32.258595100864646,0.25,0.12755102040816327,1.0024724489795918,36.79865720785752
28,2022-10-24 18:17:18,29,0,pc,0,0,1318.4744516399999,0.9000000000000004,0.022499999999999996,768.0652,10.015414285383555,691.25868,9.013872856845198,0.25,0.12755102040816327,0.9796750000000001,19.510930620219415
29,2022-10-24 18:20:25,30,0,pc,0,0,1308.703563203972,0.9000000000000004,0.022499999999999996,768.6740000000001,8.081886913950699,691.8066,7.273698222555633,0.25,0.12755102040816327,0.9804515306122451,18.78318554519377
30,2022-10-24 18:23:39,31,0,pc,0,0,1310.991402516028,0.9000000000000004,0.022499999999999996,764.7384000000001,7.523503171597239,688.2645600000001,6.771152854437516,0.25,0.12755102040816327,0.9754316326530614,18.511800681938993
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,0.9000000000000004,0.022499999999999996,490.83,35.32820642572202,441.747,31.795385783149833,0.25,0.12755102040816327,0.6260586734693878,33.663434074224774
32,2022-10-24 18:29:53,33,0,pc,0,0,1278.736370643972,0.9000000000000004,0.022499999999999996,465.77040000000005,2.2984555478881776,419.19336,2.068609993099362,0.25,0.12755102040816327,0.5940948979591838,10.695417544762295
33,2022-10-24 18:33:04,34,0,pc,0,0,1336.4463462439721,0.9000000000000004,0.022499999999999996,463.314,1.7847853614697862,416.9826,1.6063068253228066,0.25,0.12755102040816327,0.5909617346938776,10.560997018819773
34,2022-10-24 18:39:06,35,0,mc,0,0,1346.9138662639718,0.9000000000000004,0.022499999999999996,173.64108000000002,0.30308995927897403,156.276972,0.272780963351077,0.25,0.12755102040816327,0.22148096938775513,3.921504881284221
35,2022-10-24 18:42:15,36,0,mc,0,0,1333.764259543972,0.9000000000000004,0.022499999999999996,172.72412000000003,0.30291588152637083,155.451708,0.2726242933737343,0.25,0.12755102040816327,0.22031137755102045,3.9008857979828537
36,2022-10-24 18:45:33,37,0,mc,0,0,1336.3495614639721,0.9000000000000004,0.022499999999999996,171.90588,0.22881095636531254,154.71529200000003,0.20592986072878366,0.25,0.12755102040816327,0.21926770408163268,3.8783842045749117
37,2022-10-24 18:48:36,38,0,mc,0,0,1316.5168836639718,0.9000000000000004,0.022499999999999996,45.52936,0.13421329728659231,40.97642400000001,0.12079196755793328,0.25,0.12755102040816327,0.05807316326530612,1.0328308165305213
38,2022-10-24 18:51:56,39,0,mc,0,0,1319.641337176028,0.9000000000000004,0.022499999999999996,45.029239999999994,0.0909341097422012,40.526316,0.08184069876798089,0.25,0.12755102040816327,0.05743525510204082,1.0177715191610717
39,2022-10-24 18:55:00,40,0,mc,0,0,1321.80450424,0.9000000000000004,0.022499999999999996,44.62628,0.07931739001978297,40.163652,0.07138565101780481,0.25,0.12755102040816327,0.05692127551020409,1.0079284079276407
