,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_90_mean,gas_kgh_90_std,meter_sigma,methane_fraction_km,methane_fraction_km_sigma,ch4_kgh_90_mean_km,ch4_kgh_sigma
0,2022-10-31 17:04:02,1.0,0,mc,0,0,6587.102972999999,224.10811999999999,0.14324725163549704,0.285852193877551,0.9542874999999998,0.0036450716270969006,213.8635775645,0.872013705135711
1,2022-10-31 17:07:12,2.0,0,mc,0,0,6323.76964,224.60411999999997,0.17002672043805678,0.28648484693877546,0.9542874999999998,0.0036450716270969006,214.3369041645,0.8782565482014094
2,2022-10-31 17:10:55,3.0,1,mc,0,0,6457.866862000001,320.22884,3.747383239961727,0.4084551530612245,0.9542874999999998,0.0036450716270969006,305.59037915150003,3.781901047639577
3,2022-10-31 17:14:13,4.0,0,mc,0,0,6475.540472999999,114.98687999999999,2.811543737945761,0.1466669387755102,0.9542874999999998,0.0036450716270969006,109.73054224799998,2.7191663985201338
4,2022-10-31 17:17:18,5.0,0,mc,0,0,6556.686307,114.45307999999997,0.15482325929257953,0.14598607142857142,0.9542874999999998,0.0036450716270969006,109.22114358049998,0.46398717601381106
5,2022-10-31 17:20:09,6.0,0,mc,0,0,6488.665472999999,62.73136,0.11791055532130919,0.08001448979591831,0.9542874999999998,0.0036450716270969006,59.86375270600001,0.26603905082907486
6,2022-10-31 17:23:16,7.0,1,mc,0,0,6541.89464,115.47600000000004,0.08195948574369405,0.14729081632653057,0.9542874999999998,0.0036450716270969006,110.19730335,0.4506062122170718
7,2022-10-31 17:26:03,8.0,0,pc,0,0,6553.352972999999,687.0308,5.945982020177134,0.8763147959183673,0.9542874999999998,0.0036450716270969006,655.624904555,6.258354581760767
8,2022-10-31 17:29:12,9.0,0,pc,0,0,6526.061307,709.8872,2.8154351578556898,0.9054683673469389,0.9542874999999998,0.0036450716270969006,677.43648137,3.8289414222901255
9,2022-10-31 17:32:10,10.0,0,bc,0,0,6566.998807,22.596964,0.9946828732690796,0.028822658163265263,0.9542874999999998,0.0036450716270969006,21.56400028315,0.9531773626305852
10,2022-10-31 17:35:27,11.0,0,mc,0,0,6564.186307,287.63523999999995,0.2388761405349109,0.3668816836734694,0.9542874999999998,0.0036450716270969006,274.4867140915,1.1286235941462501
11,2022-10-31 17:38:23,12.0,1,mc,0,1,6521.165472999999,329.72416,0.9022355193155526,0.42056653061224497,0.9542874999999998,0.0036450716270969006,314.65164433599995,1.5319495381415558
12,2022-10-31 17:41:46,13.0,1,mc,0,0,6585.748807,331.34668000000005,0.25737818246500554,0.4226360714285714,0.9542874999999998,0.0036450716270969006,316.1999948905,1.2968145492279377
13,2022-10-31 17:44:50,14.0,1,mc,0,0,6580.94767,273.73944,0.6914522994588767,0.34915744897959183,0.9542874999999998,0.0036450716270969006,261.22612584899997,1.241780585108682
14,2022-10-31 17:48:16,15.0,1,mc,0,0,6545.436307,272.17343999999997,0.2278449762744035,0.34715999999999997,0.9542874999999998,0.0036450716270969006,259.731711624,1.0683046882046785
15,2022-10-31 17:51:26,16.0,0,pc,0,1,6564.39464,989.8007999999999,10.991562053981081,1.2625010204081635,0.9542874999999998,0.0036450716270969006,944.55453093,11.157502216266051
16,2022-10-31 17:54:40,17.0,1,pc,1,1,6584.186307,449.5424,1.1890505399338034,0.573395918367347,0.9542874999999998,0.0036450716270969006,428.99269303999995,2.066882376068466
17,2022-10-31 17:57:55,18.0,0,mc,1,1,6538.561307,175.04124,0.8072533296043459,0.22326688775510206,0.9542874999999998,0.0036450716270969006,167.0396673165,1.0227067267928847
18,2022-10-31 18:01:13,19.0,0,pc,1,1,6562.415472999999,1157.82,20.912801743526497,1.4768112244897957,0.9542874999999998,0.0036450716270969006,1104.89315325,20.446815211421494
19,2022-10-31 18:04:20,20.0,0,pc,0,0,6532.51964,1183.3236,15.773251134240526,1.5093413265306124,0.9542874999999998,0.0036450716270969006,1129.230919935,15.724133181807169
20,2022-10-31 18:07:37,21.0,0,bc,1,1,6566.061307,18.811588000000004,0.0399591033404812,0.023994372448979544,0.9542874999999998,0.0036450716270969006,17.951663283549998,0.08173230958804248
21,2022-10-31 18:10:58,22.0,0,pc,1,1,6568.526583999999,647.0084,3.506272673783565,0.8252658163265307,0.9542874999999998,0.0036450716270969006,617.4320285150001,4.168680478828396
22,2022-10-31 18:14:38,23.0,0,pc,0,1,6569.811307,657.774,2.126238964658365,0.8389974489795918,0.9542874999999998,0.0036450716270969006,627.7055060249999,3.2414031360373716
23,2022-10-31 18:17:44,24.0,0,bc,1,1,6559.498807,23.754735999999998,0.10349947173289718,0.03029940816326526,0.9542874999999998,0.0036450716270969006,22.668847630600002,0.13449401217743426
24,2022-10-31 18:21:17,25.0,0,bc,0,0,6568.352972999999,23.333199999999998,0.052452258356924665,0.02976173469387751,0.9542874999999998,0.0036450716270969006,22.266581095000003,0.10269270482227717
25,2022-10-31 18:24:23,26.0,0,pc,0,1,6556.477972999999,481.42239999999987,1.5520060002200664,0.6140591836734695,0.9542874999999998,0.0036450716270969006,459.41537853999995,2.369875903557449
26,2022-10-31 18:27:43,27.0,0,pc,0,0,6579.602972999999,489.43680000000006,1.0347490951373917,0.6242816326530614,0.9542874999999998,0.0036450716270969006,467.06342028,2.1243200727789686
27,2022-10-31 18:30:55,28.0,0,None,1,1,6580.64464,0.0,0.0,0.0,0.9542874999999998,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1,1,6548.561307,643.4976,3.4910503515852316,0.820787755102041,0.9542874999999998,0.0036450716270969006,614.08171596,4.148974202482962
29,2022-10-31 18:37:47,30.0,0,pc,1,1,6568.561307,640.0899999999999,33.366647995744344,0.8164413265306122,0.9542874999999998,0.0036450716270969006,610.829885875,31.93624737248129
30,2022-10-31 18:41:24,31.0,0,mc,1,1,6553.352972999999,169.58848000000003,0.21563203114085913,0.2163118367346938,0.9542874999999998,0.0036450716270969006,161.836166608,0.6834314298439761
31,2022-10-31 18:44:50,32.0,0,pc,1,1,6586.89464,585.3335999999999,2.6665667561807833,0.7465989795918367,0.9542874999999998,0.0036450716270969006,558.57653781,3.396342404904229
32,2022-10-31 18:48:28,33.0,1,pc,0,0,6547.966069,589.6528,1.6577956068699535,0.7521081632653063,0.9542874999999998,0.0036450716270969006,562.69829638,2.7636036226664267
33,2022-10-31 18:51:55,34.0,0,bc,1,1,6568.109918,2.3751388,0.012122607446744487,0.005813756155895914,0.9542874999999998,0.0036450716270969006,2.2665652676050003,0.015477807852325472
34,2022-10-31 18:55:35,35.0,0,bc,1,1,6565.64464,7.416799999999999,0.0642071028308595,0.00946020408163261,0.9542874999999998,0.0036450716270969006,7.077759530000001,0.06757692907411796
35,2022-10-31 18:58:56,36.0,0,None,1,1,6542.102972999999,0.0,0.0,0.0,0.9542874999999998,0.0,0.0,0.0
36,2022-10-31 19:02:27,37.0,0,mc,1,1,6560.64464,349.25176,1.0491592812738901,0.44547418367346947,0.9542874999999998,0.0036450716270969006,333.28658892100003,1.6744461481600736
37,2022-10-31 19:05:50,38.0,0,bc,1,1,6560.64464,0.7100668,0.010853965256060817,0.005779283325292137,0.9542874999999998,0.0036450716270969006,0.6776078714049999,0.012016630292035086
38,2022-10-31 19:09:24,39.0,0,pc,0,1,6579.08214,1167.5092000000002,13.51602830367035,1.4891698979591836,0.9542874999999998,0.0036450716270969006,1114.139435695,13.656246825189923
39,2022-10-31 19:12:53,40.0,0,pc,0,1,6597.631819,1191.2784000000001,19.438431996688617,1.5194877551020407,0.9542874999999998,0.0036450716270969006,1136.82208614,19.10641626848657
40,2022-10-31 19:16:41,41.0,1,mc,0,0,6551.686307,95.11704,0.29023114414843115,0.12132275510204078,0.9542874999999998,0.0036450716270969006,90.769002309,0.4586066148043291
41,2022-10-31 19:19:58,42.0,0,None,1,1,6572.51964,0.0,0.0,0.0,0.9542874999999998,0.0,0.0,0.0
42,2022-10-31 19:23:33,43.0,0,None,0,0,6575.131819,0.0,0.0,0.0,0.9542874999999998,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0,1,6573.76964,3.0688896,0.032523792184882,0.005821096963263004,0.9542874999999998,0.0036450716270969006,2.9286029841600003,0.033455794775992004
44,2022-10-31 19:30:28,45.0,0,mc,0,0,6586.790472999999,329.22979999999995,0.8212942972507699,0.4199359693877552,0.9542874999999998,0.0036450716270969006,314.17988276750003,1.4882931834067532
45,2022-10-31 19:33:50,46.0,0,mc,0,0,6558.352972999999,334.09227999999996,0.46176847138857635,0.426138112244898,0.9542874999999998,0.0036450716270969006,318.82008665049995,1.357411239688331
46,2022-10-31 19:37:15,47.0,0,bc,1,1,6570.852972999999,7.525984,0.05497861771900167,0.009599469387755055,0.9542874999999998,0.0036450716270969006,7.1819524563999995,0.05990903428651078
47,2022-10-31 19:40:41,48.0,1,pc,0,1,6593.977972999999,860.1388,30.651141773626748,1.0971158163265307,0.9542874999999998,0.0036450716270969006,820.819705105,29.436178778512552
48,2022-10-31 19:44:24,49.0,1,pc,0,0,6543.977972999999,898.2720000000002,6.831747594211251,1.1457551020408163,0.9542874999999998,0.0036450716270969006,857.2097411999998,7.376960173551503
49,2022-10-31 19:47:36,50.0,0,bc,1,1,6564.458742999999,9.655456,0.02841734668840477,0.012315632653061173,0.9542874999999998,0.0036450716270969006,9.214080967600001,0.04595872128011021
50,2022-10-31 19:51:06,51.0,0,bc,0,0,6561.061307,9.645927999999998,0.0181574934665764,0.012303479591836693,0.9542874999999998,0.0036450716270969006,9.204988516300002,0.04091853030472707
51,2022-10-31 19:54:17,52.0,0,pc,0,0,6588.040472999999,403.1384,0.8510474814781678,0.514207142857143,0.9542874999999998,0.0036450716270969006,384.70993589,1.74920066272994
52,2022-10-31 19:57:45,53.0,1,mc,1,1,6570.95714,74.53614400000001,20.7458830641733,0.10218633431506864,0.9542874999999998,0.00344256764781374,71.12891051739999,19.7994398219361
53,2022-10-31 20:00:57,54.0,1,mc,0,0,6591.26964,80.04220000000001,0.11687950580150626,0.1020946428571428,0.9542874999999998,0.0036450716270969006,76.38327093249998,0.32719444711913853
54,2022-10-31 20:04:26,55.0,1,None,0,0,6593.526583999999,0.0,0.0,0.0,0.9542874999999998,0.0,0.0,0.0
55,2022-10-31 20:11:39,56.0,1,mc,0,1,6560.852972999999,244.90524000000002,0.42644121920635514,0.3123791326530612,0.9542874999999998,0.0036450716270969006,233.7100092165,1.0253671477182276
56,2022-10-31 20:15:03,57.0,1,pc,0,1,6592.102972999999,1115.6836,15.732452614783378,1.4230658163265306,0.9542874999999998,0.0036450716270969006,1064.6829134350003,15.613497131515354
57,2022-10-31 20:18:40,58.0,1,pc,0,0,6617.51964,1135.8935999999999,11.944926321537805,1.4488438775510208,0.9542874999999998,0.0036450716270969006,1083.9690638099999,12.206122488928536
58,2022-10-31 20:22:02,59.0,0,bc,1,1,6578.76964,1.8265247999999998,0.012692345362992729,0.005806240614393893,0.9542874999999998,0.0036450716270969006,1.7430297850799998,0.014890644539352871
59,2022-10-31 20:32:24,60.0,0,bc,1,1,6588.14464,8.08323227586207,4.35659384913937,0.010364344938386293,0.9542875000000003,0.002890918876663059,7.713727520451723,4.1575204897390385
60,2022-10-31 20:35:52,61.0,1,bc,0,0,6592.51964,10.514632,0.014040740977277864,0.01341152040816322,0.9542874999999998,0.0036450716270969006,10.033981884700001,0.04257062483310652
61,2022-10-31 20:38:50,62.0,0,None,1,1,6646.964083999999,0.0,0.0,0.0,0.9542874999999998,0.0,0.0,0.0
62,2022-10-31 20:42:26,63.0,0,None,0,0,6614.282461000001,0.0,0.0,0.0,0.9542874999999998,0.0,0.0,0.0
63,2022-10-31 20:45:38,64.0,1,mc,0,1,6638.112589,137.65712000000002,0.08997434241012704,0.1755830612244898,0.9542874999999998,0.0036450716270969006,131.36446890199997,0.5359296860965242
64,2022-10-31 20:49:09,65.0,0,pc,1,1,6615.01964,481.97640000000007,2.023224974854858,0.6147658163265307,0.9542874999999998,0.0036450716270969006,459.9440538150001,2.675519721455391
65,2022-10-31 20:52:28,66.0,1,pc,0,0,6623.040472999999,495.83560000000006,1.48553886715989,0.6324433673469388,0.9542874999999998,0.0036450716270969006,473.1697151349999,2.3749666718723224
66,2022-10-31 20:55:55,67.0,0,mc,1,1,6610.436307,45.677040000000005,0.14492011654623768,0.058261530612244865,0.9542874999999998,0.0036450716270969006,43.58902830900001,0.2234675457683756
67,2022-10-31 20:59:02,68.0,0,mc,1,1,6566.686307,45.533359999999995,0.06421287070397046,0.05807826530612241,0.9542874999999998,0.0036450716270969006,43.451916281,0.18540094346912214
68,2022-11-02 16:38:25,69.0,0,None,1,1,6457.727972999999,0.0,0.0,0.0,0.9503412499999998,0.0,0.0,0.0
69,2022-11-02 16:41:15,70.0,0,bc,1,1,6440.505751000001,1.150462,0.017612445643013074,0.0057930346754790476,0.9503412499999998,0.0026930537344557995,1.0933314951575002,0.017890311644258167
70,2022-11-02 16:45:28,71.0,1,bc,0,0,6579.811307,1.1170756,0.009871067008340395,0.005792196721228716,0.9503412499999998,0.0026930537344557995,1.0616030220485002,0.01128500360841122
71,2022-11-02 16:48:27,72.0,1,bc,0,0,6621.373807,1.101532,0.014540810196427811,0.005791795664872651,0.9503412499999998,0.0026930537344557995,1.046831297795,0.015167511412671095
