,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_90_mean,gas_kgh_90_std,meter_sigma,methane_fraction_su_raw,methane_fraction_su_raw_sigma,ch4_kgh_90_mean_su_raw,ch4_kgh_sigma
27,2022-10-24 18:13:53,28,0,pc,0,1,1317.7696179560278,785.9383999999999,35.84288344540516,1.002472448979592,0.9000000000000004,0.022499999999999996,707.34456,36.79865720785752
28,2022-10-24 18:17:18,29,0,pc,0,0,1318.4744516399999,768.0652,10.015414285383555,0.9796750000000002,0.9000000000000004,0.022499999999999996,691.25868,19.510930620219415
29,2022-10-24 18:20:25,30,0,pc,0,0,1308.703563203972,768.6740000000001,8.081886913950699,0.9804515306122448,0.9000000000000004,0.022499999999999996,691.8066,18.78318554519377
30,2022-10-24 18:23:39,31,0,pc,0,0,1310.991402516028,764.7384000000001,7.523503171597239,0.9754316326530612,0.9000000000000004,0.022499999999999996,688.2645600000001,18.511800681938993
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,490.83,35.32820642572202,0.6260586734693878,0.9000000000000004,0.022499999999999996,441.747,33.663434074224774
32,2022-10-24 18:29:53,33,0,pc,0,0,1278.736370643972,465.77040000000005,2.2984555478881776,0.5940948979591838,0.9000000000000004,0.022499999999999996,419.19336,10.695417544762295
33,2022-10-24 18:33:04,34,0,pc,0,0,1336.4463462439721,463.314,1.7847853614697862,0.5909617346938776,0.9000000000000004,0.022499999999999996,416.9826,10.560997018819773
34,2022-10-24 18:39:06,35,0,mc,0,0,1346.9138662639718,173.64108000000002,0.30308995927897403,0.22148096938775508,0.9000000000000004,0.022499999999999996,156.276972,3.921504881284221
35,2022-10-24 18:42:15,36,0,mc,0,0,1333.764259543972,172.72412000000003,0.30291588152637083,0.2203113775510204,0.9000000000000004,0.022499999999999996,155.451708,3.9008857979828537
36,2022-10-24 18:45:33,37,0,mc,0,0,1336.3495614639721,171.90588,0.22881095636531254,0.21926770408163263,0.9000000000000004,0.022499999999999996,154.71529200000003,3.8783842045749117
37,2022-10-24 18:48:36,38,0,mc,0,0,1316.5168836639718,45.52936,0.13421329728659231,0.05807316326530607,0.9000000000000004,0.022499999999999996,40.97642400000001,1.0328308165305213
38,2022-10-24 18:51:56,39,0,mc,0,0,1319.641337176028,45.029239999999994,0.0909341097422012,0.057435255102040776,0.9000000000000004,0.022499999999999996,40.526316,1.0177715191610717
39,2022-10-24 18:55:00,40,0,mc,0,0,1321.80450424,44.62628,0.07931739001978297,0.05692127551020403,0.9000000000000004,0.022499999999999996,40.163652,1.0079284079276407
40,2022-10-24 18:58:14,41,1,bc,0,1,1315.732216316028,9.400108,0.031953867561452326,0.011989933673469339,0.9000000000000004,0.022499999999999996,8.4600972,0.2137212495444109
41,2022-10-24 19:01:19,42,1,bc,0,0,1362.40325882,9.325964,0.02425537692271382,0.011895362244897902,0.9000000000000004,0.022499999999999996,8.3933676,0.2112381212862921
42,2022-10-24 19:04:27,43,1,bc,0,0,1320.393196123972,9.285492,0.027439689093138313,0.011843739795918323,0.9000000000000004,0.022499999999999996,8.3569428,0.21064794985128357
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,4.387528,0.037039547258620666,0.005831354226865023,0.9000000000000004,0.022499999999999996,3.9487751999999996,0.10432795175652128
44,2022-10-24 19:11:01,45,0,bc,0,0,1320.484513056028,4.36492,0.030149468551412012,0.0058312061939563235,0.9000000000000004,0.022499999999999996,3.928428,0.10202532168228283
45,2022-10-24 19:14:06,46,0,bc,1,1,1284.677971883972,19.198012000000002,0.05175959760536862,0.024487260204081585,0.9000000000000004,0.022499999999999996,17.278210799999997,0.4350184910835354
46,2022-10-24 19:17:24,47,1,bc,0,0,1307.237027723972,19.263184,0.028843193452517162,0.024570387755101997,0.9000000000000004,0.022499999999999996,17.3368656,0.4347610623874905
47,2022-10-24 19:20:29,48,1,bc,0,0,1312.03908398,19.204768,0.03275637614232562,0.02449587755102036,0.9000000000000004,0.022499999999999996,17.284291200000002,0.43367251961235176
48,2022-10-24 19:23:45,49,1,bc,0,0,1314.6347753360283,19.140800000000002,0.02854946080680959,0.024414285714285677,0.9000000000000004,0.022499999999999996,17.22672,0.4319929869361671
49,2022-10-24 19:26:51,50,1,bc,0,0,1340.276180356028,19.090572,0.026424222085219152,0.02435021938775506,0.9000000000000004,0.022499999999999996,17.181514800000002,0.43075356254909813
50,2022-10-24 19:30:05,51,1,bc,0,0,1342.3770114600002,28.244828000000002,0.07100442257471383,0.03602656632653056,0.9000000000000004,0.022499999999999996,25.420345200000003,0.6395359625734113
51,2022-10-24 19:33:07,52,1,bc,0,0,1318.0528636999998,28.386619999999997,0.03488368202913943,0.03620742346938772,0.9000000000000004,0.022499999999999996,25.547958,0.6402998565109361
52,2022-10-24 19:36:19,53,1,bc,0,0,1343.04302198,33.713824,0.06552151671290579,0.0430023265306122,0.9000000000000004,0.022499999999999996,30.342441599999997,0.7618333738356432
53,2022-10-24 19:39:22,54,0,bc,0,0,1310.7108906960282,5.732603999999999,0.02360400579219979,0.007311994897959131,0.9000000000000004,0.022499999999999996,5.1593436,0.13088683707667906
54,2022-10-24 19:42:33,55,0,bc,0,0,1312.537224743972,5.667324,0.02731136688905033,0.007228729591836683,0.9000000000000004,0.022499999999999996,5.1005916000000004,0.13002513432394852
55,2022-10-24 19:45:36,56,0,bc,1,1,1353.4886696239719,1.6887299999999998,0.026008372524022223,0.0058039953918860845,0.9000000000000004,0.022499999999999996,1.5198570000000002,0.044932471264165705
56,2022-10-24 19:48:45,57,1,bc,0,0,1294.528147396028,1.6722123999999998,0.027281667786839207,0.005803714036475593,0.9000000000000004,0.022499999999999996,1.5049911599999999,0.04523031853542755
57,2022-10-25 16:35:28,58,1,bc,0,1,1338.281976223972,14.988452000000002,0.0357201710931141,0.019117923469387708,0.9000000000000004,0.022499999999999996,13.489606799999999,0.3392056706695776
58,2022-10-25 16:38:32,59,1,bc,0,1,1389.91802348,14.946091999999998,0.025304560285370512,0.019063892857142814,0.9000000000000004,0.022499999999999996,13.451482799999997,0.33749375283505534
59,2022-10-25 16:41:46,60,1,bc,0,0,1336.532195,14.962872,0.029184943139698154,0.0190852959183673,0.9000000000000004,0.022499999999999996,13.4665848,0.33812428779236653
60,2022-10-25 16:44:55,61,1,bc,0,0,1362.1265747560278,14.909532,0.026383521210419973,0.019017260204081583,0.9000000000000004,0.022499999999999996,13.4185788,0.33673904614382993
61,2022-10-25 16:48:07,62,1,bc,0,0,1323.315877976028,14.849632000000005,0.02571259592521688,0.018940857142857096,0.9000000000000004,0.022499999999999996,13.364668799999999,0.3353507066444905
62,2022-10-25 16:51:13,63,0,bc,1,1,1389.498622876028,3.9466159999999997,0.03256727953298791,0.005828313474483558,0.9000000000000004,0.022499999999999996,3.5519543999999996,0.09365821402285146
63,2022-10-25 16:54:29,64,0,bc,1,1,1349.397462143972,3.84694,0.02564099053284834,0.005827579587103012,0.9000000000000004,0.022499999999999996,3.4622459999999995,0.08973303838105391
64,2022-10-25 16:57:35,65,0,None,1,1,1360.884776816028,1.7327987999999999,1.9089552020010587,0.002654620121803119,0.9000000000000004,0.010249999999999999,1.55951892,1.7181531474507672
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.0,0.0,0.0,0.9000000000000004,0.0,0.0,0.0
66,2022-10-25 17:04:01,67,0,bc,1,1,1374.553302843972,12.176108,0.04463354810206971,0.01553074999999995,0.9000000000000004,0.022499999999999996,10.9584972,0.2772443559011004
67,2022-10-25 17:07:17,68,0,bc,1,1,1343.5613947000002,12.215860000000001,0.025761501980080016,0.015581454081632607,0.9000000000000004,0.022499999999999996,10.994273999999999,0.2761892498185478
68,2022-10-25 17:10:32,69,0,mc,1,1,1363.3984468439721,214.74892,0.38735169491117477,0.2739144387755102,0.9000000000000004,0.022499999999999996,193.27402800000002,4.850679154087588
69,2022-10-25 17:13:52,70,0,mc,0,1,1347.831954876028,216.22824000000006,0.3936065442042984,0.27580132653061223,0.9000000000000004,0.022499999999999996,194.60541600000002,4.884326603724602
70,2022-10-25 17:17:00,71,0,mc,0,0,1338.274867956028,217.79280000000003,0.4053173138959409,0.27779693877551026,0.9000000000000004,0.022499999999999996,196.01352000000003,4.9202530075388236
71,2022-10-25 17:20:13,72,0,bc,1,1,1337.161569363972,24.637292,0.03324538576414402,0.03142511734693874,0.9000000000000004,0.022499999999999996,22.1735628,0.5558659617255888
72,2022-10-25 17:23:22,73,0,bc,1,1,1367.092672683972,24.583212000000003,0.033773211883072043,0.031356137755101994,0.9000000000000004,0.022499999999999996,22.1248908,0.5546751785637819
73,2022-10-25 17:26:36,74,0,mc,1,1,1340.2056422960281,103.25004,0.14732305616027822,0.1316964795918367,0.9000000000000004,0.022499999999999996,92.925036,2.3299233601553437
74,2022-10-25 17:29:48,75,1,mc,0,0,1349.0010274200001,102.97372000000001,0.12375810330976808,0.1313440306122449,0.9000000000000004,0.022499999999999996,92.676348,2.322594552514633
75,2022-10-25 17:32:57,76,1,mc,0,0,1337.3004584760279,102.61132000000002,0.16434089481277986,0.13088178571428566,0.9000000000000004,0.022499999999999996,92.350188,2.316484409988373
76,2022-10-25 17:36:05,77,1,mc,0,0,1327.4267704960278,102.43672000000002,0.16316686378735717,0.13065908163265302,0.9000000000000004,0.022499999999999996,92.19304799999999,2.3124915007969173
77,2022-10-25 17:39:21,78,0,mc,1,1,1346.867387916028,52.609919999999995,0.07645367136487655,0.06710448979591832,0.9000000000000004,0.022499999999999996,47.348928,1.187258454219278
78,2022-10-25 17:42:27,79,0,mc,1,1,1334.7408563599997,52.39868,0.2203899257470417,0.06683505102040813,0.8940000000000001,0.022499999999999996,46.84268399999999,1.1967686514280524
79,2022-10-25 17:45:44,80,0,pc,1,1,1331.4507207560282,1014.5164000000001,103.81609108946758,1.2940260204081635,0.88,0.022499999999999996,892.7744320000002,94.17358811231121
80,2022-10-25 17:48:49,81,0,pc,1,1,1357.482545736028,1038.588,26.782906646767042,1.3247295918367348,0.88,0.022499999999999996,913.9574399999999,33.21037411056901
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,1039.6812,27.635455431851355,1.326123979591837,0.88,0.022499999999999996,914.9194559999999,33.76403034585152
82,2022-10-25 17:55:19,83,1,pc,0,0,1341.5327420760282,1039.224,25.223986657968013,1.325540816326531,0.88,0.022499999999999996,914.51712,32.261671655108366
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,1044.0164,27.640799357861788,1.3316535714285713,0.88,0.022499999999999996,918.7344320000001,33.83523250316503
84,2022-10-25 18:01:39,85,1,pc,0,0,1347.57550244,1033.1452,28.128372800190853,1.317787244897959,0.88,0.022499999999999996,909.167776,33.97675537722453
85,2022-10-25 18:04:55,86,1,pc,0,0,1318.7303571599998,1034.9428,24.845307040959472,1.3200801020408166,0.88,0.022499999999999996,910.749664,31.962884947352723
86,2022-10-25 18:08:05,87,1,pc,0,0,1332.7160311639718,1041.1464,23.30335764629233,1.3279928571428574,0.88,0.022499999999999996,916.2088319999998,31.155556832370685
87,2022-10-25 18:11:22,88,0,mc,1,1,1358.705205223972,90.81192539325843,31.69671105797066,0.24225723471095187,0.8800000000000001,0.02174157303370786,79.91449434606743,27.963709121702458
88,2022-10-25 18:14:26,89,0,bc,1,1,1344.879198876028,25.288452000000003,0.09530849382901349,0.03225567857142853,0.88,0.022499999999999996,22.253837760000003,0.5758384720265715
89,2022-10-25 18:17:40,90,0,bc,1,1,1306.2380119439722,24.854344000000008,0.03238844338215565,0.03170196938775506,0.88,0.022499999999999996,21.87182272,0.5606431224642476
90,2022-10-25 18:20:42,91,0,None,1,1,1305.5933268839722,0.0,0.0,0.0,0.88,0.0,0.0,0.0
91,2022-10-25 18:24:00,92,0,None,1,1,1298.0052908799998,0.0,0.0,0.0,0.88,0.0,0.0,0.0
92,2022-10-25 18:27:08,93,0,None,1,1,1320.1990799760279,0.0,0.0,0.0,0.88,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.0,0.0,0.0,0.88,0.0,0.0,0.0
94,2022-10-25 18:33:33,95,0,bc,1,1,1318.0627062199999,25.284836000000002,6.033092590700547,0.03225106632653058,0.88,0.022499999999999996,22.25065568,5.33959114532255
95,2022-10-25 18:36:54,96,0,pc,1,1,1295.4522504439722,465.08599999999996,3.2997782560841644,0.5932219387755103,0.88,0.022499999999999996,409.27567999999997,10.872396397580307
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,479.7971999999999,2.2763502781347196,0.611986224489796,0.88,0.022499999999999996,422.2215359999999,10.99291849243514
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,488.18080000000003,2.194331508350393,0.6226795918367347,0.88,0.022499999999999996,429.5991039999999,11.16596678009907
98,2022-10-25 18:46:39,99,1,pc,0,0,1303.1534757560282,492.78200000000004,2.228668227308795,0.6285484693877552,0.88,0.022499999999999996,433.64816,11.273292463977025
99,2022-10-25 18:49:55,100,1,pc,0,0,1246.13357006,491.62039999999996,2.4556960650791013,0.627066836734694,0.88,0.022499999999999996,432.62595200000004,11.284075256793063
100,2022-10-25 18:53:04,101,0,bc,1,1,1319.78514722,1.6964056000000003,0.029024941449988843,0.005804124251973559,0.88,0.022499999999999996,1.4928369279999996,0.04620996850298192
101,2022-10-25 18:56:23,102,0,bc,1,1,1268.58271776,1.7094176,0.02332525363220606,0.0058043441716212184,0.88,0.022499999999999996,1.504287488,0.04389456842369702
102,2022-10-25 18:59:32,103,0,bc,1,1,1302.914521023972,26.049104000000003,0.09383706918035929,0.03322589795918363,0.88,0.022499999999999996,22.92321152,0.5926151269076507
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,26.036044000000004,0.03471400354679934,0.03320923979591832,0.88,0.022499999999999996,22.91171872,0.5873344582809646
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,25.784420000000004,0.049417578367271286,0.032888290816326486,0.88,0.022499999999999996,22.690289599999996,0.5824964944570556
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,25.638472,0.033562644403054065,0.03270213265306118,0.88,0.022499999999999996,22.561855360000003,0.5783376465860229
106,2022-10-25 19:12:19,107,0,mc,1,1,1308.6696613000001,149.6052,0.21977664658016519,0.19082295918367345,0.88,0.022499999999999996,131.65257599999998,3.3758476106137967
107,2022-10-25 19:15:38,108,0,mc,1,1,1273.92720612,149.6752,0.18329249419156882,0.19091224489795916,0.88,0.022499999999999996,131.71417599999998,3.375735651534487
108,2022-10-25 19:18:48,109,0,pc,1,1,1291.67326968,645.3432,6.812311028942833,0.8231418367346939,0.88,0.022499999999999996,567.902016,15.725761745386173
109,2022-10-25 19:22:08,110,1,pc,0,1,1274.3985535760282,663.7772,4.978080328530605,0.8466545918367347,0.88,0.022499999999999996,584.1239360000001,15.582027189546988
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,667.2171999999999,5.3003512946965134,0.8510423469387757,0.88,0.022499999999999996,587.151136,15.738119972071226
111,2022-10-25 19:28:44,112,1,pc,0,0,1263.0621575439718,668.4348000000001,4.4636589394901005,0.8525954081632656,0.88,0.022499999999999996,588.2226240000001,15.562369317687141
112,2022-10-25 19:31:54,113,0,mc,1,1,1273.486480056028,75.86104,0.2598437200154368,0.09676153061224486,0.88,0.022499999999999996,66.75771519999999,1.724225587906158
113,2022-10-25 19:35:15,114,0,mc,1,1,1249.5325202999998,75.48316,0.0949425666721319,0.09627954081632648,0.88,0.022499999999999996,66.42518079999999,1.702534404863486
114,2022-10-25 19:38:29,115,0,bc,1,1,1346.002886576028,6.4151560000000005,0.03183438099027066,0.008182596938775459,0.88,0.022499999999999996,5.645337280000001,0.14721065020952528
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,295.17489919999997,123.81263567523118,0.38760722004375986,0.88,0.020999999999999998,259.753911296,109.13183739439253
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,357.815,1.868182141830977,0.4563966836734694,0.88,0.022499999999999996,314.87719999999996,8.226787180125593
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,362.88596,1.7841785793121747,0.4628647448979592,0.88,0.022499999999999996,319.33964480000003,8.324494068154586
118,2022-10-25 19:51:25,119,0,bc,1,1,1326.1324791160278,8.810343999999999,1.0719007627352262,0.01125634761620872,0.88,0.022499999999999996,7.753102719999999,0.9639282504864988
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,8.97356,0.02597539648344018,0.011445867346938726,0.88,0.022499999999999996,7.896732799999999,0.20344440523750099
120,2022-10-25 19:57:45,121,1,bc,0,0,1310.5463017800002,8.934844,0.02745300838184187,0.011396484693877499,0.88,0.022499999999999996,7.862662719999999,0.2027285977472314
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,149.88668,0.21618187474044065,0.1911819897959183,0.88,0.022499999999999996,131.9002784,3.3819989726377133
122,2022-10-25 20:04:13,123,1,mc,0,0,1320.8902433839721,149.69944,0.16978514168524528,0.19094316326530605,0.88,0.022499999999999996,131.7355072,3.375734124984771
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,149.68164000000002,0.18217281386738202,0.19092045918367345,0.88,0.022499999999999996,131.71984319999999,3.3758336316011968
124,2022-10-25 20:10:31,125,1,mc,0,0,1306.3763541399999,149.53856,0.16555184448831536,0.19073795918367342,0.88,0.022499999999999996,131.5939328,3.3719503729255624
125,2022-10-25 20:13:50,126,0,None,1,1,1324.7277326800001,0.0,0.0,0.0,0.88,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.0,0.0,0.0,0.88,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,3.4770856000000006,0.13252215922000588,0.005824662245926807,0.88,0.022499999999999996,3.0598353280000006,0.14052404081597136
128,2022-10-25 20:23:22,129,0,mc,1,1,1315.596608043972,79.16044000000001,0.09186718405185838,0.10096994897959179,0.88,0.022499999999999996,69.6611872,1.7851563070222818
129,2022-10-25 20:26:35,130,1,mc,0,1,1301.929722436028,78.92184000000002,0.08209227584132978,0.10066561224489792,0.88,0.022499999999999996,69.4512192,1.7794166864907546
130,2022-10-25 20:29:41,131,1,mc,0,1,1296.73396538,78.64540000000001,0.12891771088479365,0.10031301020408158,0.88,0.022499999999999996,69.20795199999999,1.7753504579458148
131,2022-10-25 20:33:02,132,1,mc,0,0,1287.906318443972,78.44207999999999,0.08686928731520471,0.10005367346938772,0.88,0.022499999999999996,69.0290304,1.768794322661685
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.0,0.0,0.0,0.88,0.0,0.0,0.0
133,2022-10-26 16:42:57,134,0,None,0,0,1351.203564563972,0.0,0.0,0.0,0.88,0.0,0.0,0.0
134,2022-10-26 16:46:11,135,0,bc,1,1,1317.3403745039723,1.2472584,0.03016838315704227,0.005795335010392002,0.88,0.022499999999999996,1.097587392,0.038966193440107676
135,2022-10-26 16:49:19,136,1,bc,0,0,1372.11618564,1.1866779999999997,0.030057060624639566,0.005793913242793196,0.88,0.022499999999999996,1.0442766400000003,0.03792774143573213
136,2022-10-26 16:52:32,137,1,bc,0,0,1363.9676725839722,1.157432,0.027587455185201587,0.005793202282120397,0.88,0.022499999999999996,1.0185401599999997,0.03596606489897612
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,7.2701519999999995,0.03177079837937541,0.009273153061224436,0.88,0.022499999999999996,6.39773376,0.16615100928869447
138,2022-10-26 16:58:46,139,0,bc,1,1,1366.351202843972,7.253892,0.0346569195775785,0.009252413265306072,0.88,0.022499999999999996,6.383424959999999,0.1662370916206561
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.0,0.0,0.0,0.88,0.0,0.0,0.0
140,2022-10-26 17:15:07,141,0,bc,1,1,1367.0675197960281,4.511323999999999,0.7255550957959745,0.005982848114756038,0.88,0.022499999999999996,3.9699651200000003,0.6465280243083197
141,2022-10-26 17:18:19,142,0,bc,1,1,1376.6853022560279,2.1269408000000003,0.024801117381134455,0.005810595247995283,0.88,0.022499999999999996,1.871707904,0.052845896642585
142,2022-10-26 17:21:30,143,0,bc,1,1,1371.6404638400002,2.1079228,0.027388188793260503,0.005810337757660063,0.88,0.022499999999999996,1.854972064,0.0534459662919653
143,2022-10-26 17:24:44,144,0,bc,1,1,1406.7044413400001,1.6844384000000001,0.02516818198038453,0.005803922858255431,0.88,0.022499999999999996,1.482305792,0.044192982119913085
144,2022-10-26 17:27:48,145,0,bc,1,1,1385.038867483972,2.357306,2.0910436642721653,0.005342329027939274,0.88,0.019249999999999993,2.0744292800000004,1.8406838657916997
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,62.71312,0.07681175471841015,0.07999122448979588,0.88,0.022499999999999996,55.18754560000001,1.414416001232744
146,2022-10-26 17:34:04,147,0,mc,0,1,1396.45345676,62.83263999999999,0.0753061598268379,0.08014367346938771,0.88,0.022499999999999996,55.29272319999999,1.417042895454861
147,2022-10-26 17:37:15,148,0,mc,0,0,1396.8662956839719,62.73783999999999,0.06786370478367856,0.08002275510204078,0.88,0.022499999999999996,55.2092992,1.414617961826636
148,2022-10-26 17:40:28,149,0,mc,0,0,1382.901400223972,62.42244000000001,0.07096114588082156,0.07962045918367343,0.88,0.022499999999999996,54.93174720000001,1.4076372892317113
149,2022-10-26 17:43:43,150,0,mc,1,1,1383.18245896,93.02728,0.20474898592167703,0.11865724489795915,0.88,0.022499999999999996,81.8640064,2.103447904682726
150,2022-10-26 17:46:51,151,0,mc,0,0,1359.8267059160282,92.97196,0.09578089321789603,0.11858668367346938,0.88,0.022499999999999996,81.8153248,2.0961657603300727
151,2022-10-26 17:50:02,152,0,mc,0,0,1361.07615904,92.75792,0.11289488717635451,0.11831367346938772,0.88,0.022499999999999996,81.6269696,2.092008875168556
152,2022-10-26 17:53:09,153,0,mc,0,1,1335.5408344039718,77.74492,0.18719758425407623,0.09916443877551018,0.88,0.022499999999999996,68.4155296,1.7591661021033462
153,2022-10-26 17:56:19,154,0,mc,0,0,1344.22248396,77.84092000000001,0.08511669610044875,0.09928688775510201,0.88,0.022499999999999996,68.5000096,1.7551976608698263
154,2022-10-26 17:59:29,155,0,mc,0,0,1329.156319763972,77.75984000000001,0.0800283949607892,0.09918346938775506,0.88,0.022499999999999996,68.4286592,1.7531871816252358
155,2022-10-26 18:02:42,156,0,pc,1,1,1349.258026443972,718.8142813483147,416.7606447812835,0.918567207620853,0.8800000000000001,0.020983146067415727,632.556567586517,367.0602788975392
