,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_normalized,kgh_ch4_90_std_su_normalized,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-31 17:04:02,1.0,0,mc,0,0,6587.102972999999,0.93,0.022499999999999996,224.10811999999999,0.14324725163549704,208.4205516,0.13321994402101114,0.25,0.12755102040816327,0.285852193877551,5.051192665475219
1,2022-10-31 17:07:12,2.0,0,mc,0,0,6323.76964,0.93,0.022499999999999996,224.60411999999997,0.17002672043805678,208.8818316,0.15812485000739354,0.25,0.12755102040816327,0.2864848469387755,5.063080887585737
2,2022-10-31 17:10:55,3.0,1,mc,0,0,6457.866862000001,0.93,0.022499999999999996,320.22884,3.747383239961727,297.81282120000003,3.485066413164406,0.25,0.12755102040816327,0.40845515306122454,8.012749509139198
3,2022-10-31 17:14:13,4.0,0,mc,0,0,6475.540472999999,0.93,0.022499999999999996,114.98687999999999,2.811543737945761,106.9377984,2.614735676289559,0.25,0.12755102040816327,0.1466669387755102,3.6809070027697812
4,2022-10-31 17:17:18,5.0,0,mc,0,0,6556.686307,0.93,0.022499999999999996,114.45307999999997,0.15482325929257953,106.4413644,0.14398563114209972,0.25,0.12755102040816327,0.1459860714285714,2.582787299725591
5,2022-10-31 17:20:09,6.0,0,mc,0,0,6488.665472999999,0.93,0.022499999999999996,62.73136,0.11791055532130919,58.340164800000004,0.10965681644881797,0.25,0.12755102040816327,0.08001448979591838,1.4176631805554365
6,2022-10-31 17:23:16,7.0,1,mc,0,0,6541.89464,0.93,0.022499999999999996,115.47600000000004,0.08195948574369405,107.39267999999998,0.07622232174163596,0.25,0.12755102040816327,0.14729081632653068,2.6029346308791257
7,2022-10-31 17:26:03,8.0,0,pc,0,0,6553.352972999999,0.93,0.022499999999999996,687.0308,5.945982020177134,638.9386440000001,5.529763278764734,0.25,0.12755102040816327,0.8763147959183675,16.43770645024112
8,2022-10-31 17:29:12,9.0,0,pc,0,0,6526.061307,0.93,0.022499999999999996,709.8872,2.8154351578556898,660.1950960000001,2.618354696805796,0.25,0.12755102040816327,0.9054683673469389,16.20754243512947
9,2022-10-31 17:32:10,10.0,0,bc,0,0,6566.998807,0.93,0.022499999999999996,22.596964,0.9946828732690796,21.015176520000004,0.925055072140244,0.25,0.12755102040816327,0.02882265816326531,1.0559110671730347
10,2022-10-31 17:35:27,11.0,0,mc,0,0,6564.186307,0.93,0.022499999999999996,287.63523999999995,0.2388761405349109,267.50077319999997,0.22215481069746648,0.25,0.12755102040816327,0.36688168367346935,6.484587382176253
11,2022-10-31 17:38:23,12.0,1,mc,0,1,6521.165472999999,0.93,0.022499999999999996,329.72416,0.9022355193155526,306.6434688,0.8390790329634628,0.25,0.12755102040816327,0.4205665306122449,7.476331475671057
12,2022-10-31 17:41:46,13.0,1,mc,0,0,6585.748807,0.93,0.022499999999999996,331.34668000000005,0.25737818246500554,308.15241240000006,0.23936170969245374,0.25,0.12755102040816327,0.4226360714285715,7.46949035138254
13,2022-10-31 17:44:50,14.0,1,mc,0,0,6580.94767,0.93,0.022499999999999996,273.73944,0.6914522994588767,254.57767919999998,0.6430506384967568,0.25,0.12755102040816327,0.3491574489795919,6.201123155854213
14,2022-10-31 17:48:16,15.0,1,mc,0,0,6545.436307,0.93,0.022499999999999996,272.17343999999997,0.2278449762744035,253.12129919999998,0.21189582793519282,0.25,0.12755102040816327,0.34715999999999997,6.136067001863614
15,2022-10-31 17:51:26,16.0,0,pc,0,1,6564.39464,0.93,0.022499999999999996,989.8007999999999,10.991562053981081,920.5147440000001,10.222152710202396,0.25,0.12755102040816327,1.2625010204081633,24.532569163524016
16,2022-10-31 17:54:40,17.0,1,pc,1,1,6584.186307,0.93,0.022499999999999996,449.5424,1.1890505399338034,418.07443199999994,1.1058170021384421,0.25,0.12755102040816327,0.5733959183673469,10.188936772895135
17,2022-10-31 17:57:55,18.0,0,mc,1,1,6538.561307,0.93,0.022499999999999996,175.04124,0.8072533296043459,162.78835320000002,0.7507455965320414,0.25,0.12755102040816327,0.22326688775510203,4.014716291176816
