,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_raw,kgh_ch4_60_std_su_raw
120,2022-10-25 19:57:45,121,1,bc,0,0,1310.5463017800002,0.8800000000000002,8.929697999999998,0.026511148074034513,7.85813424,0.023329810305150307
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,0.8800000000000002,149.95409999999998,0.18520549283504176,131.959608,0.16298083369483693
122,2022-10-25 20:04:13,123,1,mc,0,0,1320.8902433839721,0.8800000000000002,149.68476000000004,0.17006785006907896,131.7225888,0.14965970806079115
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,0.8800000000000002,149.70534,0.1679320576900073,131.74069920000002,0.1477802107672069
124,2022-10-25 20:10:31,125,1,mc,0,0,1306.3763541399999,0.8800000000000002,149.51447999999996,0.16078636926796272,131.5727424,0.14149200495580935
125,2022-10-25 20:13:50,126,0,None,1,1,1324.7277326800001,0.8800000000000002,0.0,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.8800000000000002,0.0,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,0.8800000000000002,3.4363398,0.03227737547077452,3.023979024,0.028404090414281633
128,2022-10-25 20:23:22,129,0,mc,1,1,1315.596608043972,0.8800000000000002,79.134,0.08748053149033011,69.63792,0.07698286771149104
129,2022-10-25 20:26:35,130,1,mc,0,1,1301.929722436028,0.8800000000000002,78.90822000000001,0.07913181194069079,69.43923360000001,0.06963599450780794
130,2022-10-25 20:29:41,131,1,mc,0,1,1296.73396538,0.8800000000000002,78.58218000000001,0.09168199793723258,69.1523184,0.08068015818476436
131,2022-10-25 20:33:02,132,1,mc,0,0,1287.906318443972,0.8800000000000001,78.46755254237286,0.07253590158870923,69.05144623728815,0.06383159339806378
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.8800000000000002,0.0,0.0,0.0,0.0
133,2022-10-26 16:42:57,134,0,None,0,0,1351.203564563972,0.8800000000000002,0.0,0.0,0.0,0.0
134,2022-10-26 16:46:11,135,0,bc,1,1,1317.3403745039723,0.8800000000000002,1.2390252,0.027437477339197616,1.0903421760000003,0.024144980058493883
135,2022-10-26 16:49:19,136,1,bc,0,0,1372.11618564,0.8800000000000002,1.1858562,0.03088615480443283,1.0435534560000002,0.027179816227900895
136,2022-10-26 16:52:32,137,1,bc,0,0,1363.9676725839722,0.8800000000000002,1.1565936000000003,0.029887205159466947,1.0178023680000001,0.026300740540330925
137,2022-10-26 16:55:40,138,0,bc,1,1,1370.4178040239722,0.8800000000000002,7.257389999999999,0.027895269145107125,6.386503199999999,0.024547836847694272
138,2022-10-26 16:58:46,139,0,bc,1,1,1366.351202843972,0.8800000000000002,7.242696,0.03166496407436002,6.373572480000001,0.027865168385436827
139,2022-10-26 17:11:57,140,0,None,0,0,1355.9662507399999,0.8800000000000002,0.0,0.0,0.0,0.0
140,2022-10-26 17:15:07,141,0,bc,1,1,1367.0675197960281,0.8800000000000002,4.34835,0.04222319171550237,3.826548,0.03715640870964211
141,2022-10-26 17:18:19,142,0,bc,1,1,1376.6853022560279,0.8800000000000002,2.1234402,0.024727129644054876,1.868627376,0.0217598740867683
142,2022-10-26 17:21:30,143,0,bc,1,1,1371.6404638400002,0.8800000000000002,2.1042948000000004,0.028841671098532605,1.8517794239999998,0.025380670566708695
143,2022-10-26 17:24:44,144,0,bc,1,1,1406.7044413400001,0.8800000000000002,1.6786020000000001,0.022877803930403066,1.4771697599999998,0.02013246745875471
144,2022-10-26 17:27:48,145,0,bc,1,1,1385.038867483972,0.8800000000000002,2.704209,2.495648622326781,2.37970392,2.196170787647567
145,2022-10-26 17:30:56,146,0,mc,1,1,1388.1551188960282,0.8800000000000002,62.73198,0.07294994522598663,55.20414239999999,0.06419595179886771
