PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp (hyperspectral technologies only),StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),Kairos Flag for Dropped Passes or Uncertain Rate Quantification,FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,NumberOfEmissionSourcesReported
33,1,1,10/24/22,11:29:54,N/A,N/A,N/A,Methane,,,367.09632,,,,3.03,161,N,N/A
34,1,1,10/24/22,11:33:04,N/A,N/A,N/A,Methane,,Excessive methane pooling near site,,,,,,,S,N/A
35,1,1,10/24/22,11:39:07,N/A,N/A,N/A,Methane,,,146.66496,,,,3.02,161,N,N/A
36,1,1,10/24/22,11:42:16,N/A,N/A,N/A,Methane,,,141.58144,,,,3.02,161,S,N/A
37,1,1,10/24/22,11:45:34,N/A,N/A,N/A,Methane,,,128.63,,,,3.03,161,N,N/A
38,1,1,10/24/22,11:48:36,N/A,N/A,N/A,Methane,,,19.36368,,,,3.03,161,S,N/A
39,1,1,10/24/22,11:51:57,N/A,N/A,N/A,Methane,,,45.30288,,,,3.04,161,N,N/A
40,1,1,10/24/22,11:55:01,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,S,N/A
41,1,1,10/24/22,11:58:14,N/A,N/A,N/A,Methane,,,4.79424,,,,3.04,161,N,N/A
42,1,1,10/24/22,12:01:19,N/A,N/A,N/A,Methane,,,0,,,,,,S,N/A
43,1,1,10/24/22,12:04:28,N/A,N/A,N/A,Methane,,,15.092,,,,3.07,162,N,N/A
44,1,1,10/24/22,12:07:37,N/A,N/A,N/A,Methane,,,0,,,,,,S,N/A
45,1,1,10/24/22,12:11:02,N/A,N/A,N/A,Methane,,,0,,,,,,N,N/A
46,1,1,10/24/22,12:14:06,N/A,N/A,N/A,Methane,,,10.77712,,,,3.12,162,S,N/A
47,1,1,10/24/22,12:17:24,N/A,N/A,N/A,Methane,,,18.24768,,,,3.15,163,N,N/A
48,1,1,10/24/22,12:20:30,N/A,N/A,N/A,Methane,,,45.156,,,,3.17,163,S,N/A
49,1,1,10/24/22,12:23:45,N/A,N/A,N/A,Methane,,,10.0672,,,,3.2,164,N,N/A
50,1,1,10/24/22,12:26:51,N/A,N/A,N/A,Methane,,,4.55672,,,,3.22,164,S,N/A
51,1,1,10/24/22,12:30:05,N/A,N/A,N/A,Methane,,,17.35552,,,,3.25,164,N,N/A
52,1,1,10/24/22,12:33:08,N/A,N/A,N/A,Methane,,,15.91312,,,,3.28,165,S,N/A
53,1,1,10/24/22,12:36:20,N/A,N/A,N/A,Methane,,,18.79176,,,,3.31,165,N,N/A
54,1,1,10/24/22,12:39:22,N/A,N/A,N/A,Methane,,,0,,,,,,S,N/A
55,1,1,10/24/22,12:42:34,N/A,N/A,N/A,Methane,,,13.01184,,,,3.37,166,N,N/A
56,1,1,10/24/22,12:45:37,N/A,N/A,N/A,Methane,,,0,,,,,,S,N/A
57,1,1,10/24/22,12:48:46,N/A,N/A,N/A,Methane,,,0,,,,,,N,N/A
58,1,1,10/25/22,9:35:28,N/A,N/A,N/A,Methane,,,30.8416,,,,1.77,288,N,N/A
59,1,1,10/25/22,9:38:31,N/A,N/A,N/A,Methane,,,34.58224,,,,1.79,288,S,N/A
60,1,1,10/25/22,9:41:46,N/A,N/A,N/A,Methane,,,57.72888,,,,1.82,287,N,N/A
61,1,1,10/25/22,9:44:54,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,S,N/A
62,1,1,10/25/22,9:48:06,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,N,N/A
63,1,1,10/25/22,9:51:13,N/A,N/A,N/A,Methane,,,7.37592,,,,1.88,286,S,N/A
64,1,1,10/25/22,9:54:29,N/A,N/A,N/A,Methane,,,4.83936,,,,1.9,285,N,N/A
65,1,1,10/25/22,9:57:35,N/A,N/A,N/A,Methane,,,11.05104,,,,1.92,284,S,N/A
66,1,1,10/25/22,10:00:52,N/A,N/A,N/A,Methane,,,0,,,,,,N,N/A
67,1,1,10/25/22,10:04:00,N/A,N/A,N/A,Methane,,,15.9344,,,,1.94,282,S,N/A
68,1,1,10/25/22,10:07:16,N/A,N/A,N/A,Methane,,,14.3724,,,,1.94,280,N,N/A
69,1,1,10/25/22,10:10:31,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,S,N/A
70,1,1,10/25/22,10:13:51,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,N,N/A
71,1,1,10/25/22,10:16:59,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,S,N/A
72,1,1,10/25/22,10:20:12,N/A,N/A,N/A,Methane,,,27.82816,,,,1.95,269,N,N/A
73,1,1,10/25/22,10:23:22,N/A,N/A,N/A,Methane,,,18.49384,,,,1.95,265,S,N/A
74,1,1,10/25/22,10:26:36,N/A,N/A,N/A,Methane,,,108.19776,,,,1.95,262,N,N/A
75,1,1,10/25/22,10:29:47,N/A,N/A,N/A,Methane,,,89.6796,,,,1.94,258,S,N/A
76,1,1,10/25/22,10:32:56,N/A,N/A,N/A,Methane,,,140.8008,,,,1.94,255,N,N/A
77,1,1,10/25/22,10:36:04,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,S,N/A
78,1,1,10/25/22,10:39:20,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,N,N/A
79,1,1,10/25/22,10:42:26,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,S,N/A
80,1,1,10/25/22,10:45:43,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,N,N/A
81,1,1,10/25/22,10:48:48,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,S,N/A
82,1,1,10/25/22,10:52:10,N/A,N/A,N/A,Methane,,Excessive methane pooling near site,,,,,,,N,N/A
83,1,1,10/25/22,10:55:18,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,S,N/A
84,1,1,10/25/22,10:58:33,N/A,N/A,N/A,Methane,,Excessive methane pooling near site,,,,,,,N,N/A
85,1,1,10/25/22,11:01:38,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,S,N/A
86,1,1,10/25/22,11:04:54,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,N,N/A
87,1,1,10/25/22,11:08:04,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,S,N/A
88,1,1,10/25/22,11:11:22,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,N,N/A
89,1,1,10/25/22,11:14:25,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,S,N/A
90,1,1,10/25/22,11:17:40,N/A,N/A,N/A,Methane,,,44.94528,,,,1.82,227,N,N/A
91,1,1,10/25/22,11:20:42,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,S,N/A
92,1,1,10/25/22,11:23:59,N/A,N/A,N/A,Methane,,,0,,,,,,N,N/A
93,1,1,10/25/22,11:27:08,N/A,N/A,N/A,Methane,,,0,,,,,,S,N/A
94,1,1,10/25/22,11:30:19,N/A,N/A,N/A,Methane,,,0,,,,,,N,N/A
95,1,1,10/25/22,11:33:32,N/A,N/A,N/A,Methane,,,25.37208,,,,1.76,227,S,N/A
96,1,1,10/25/22,11:36:53,N/A,N/A,N/A,Methane,,Cutoff - low confidence quantification,670.332,,,,1.74,227,N,N/A
97,1,1,10/25/22,11:40:05,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,S,N/A
98,1,1,10/25/22,11:43:26,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,N,N/A
99,1,1,10/25/22,11:46:38,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,S,N/A
100,1,1,10/25/22,11:49:54,N/A,N/A,N/A,Methane,,,380.22,,,,1.68,226,N,N/A
101,1,1,10/25/22,11:53:04,N/A,N/A,N/A,Methane,,Excessive methane pooling near site,,,,,,,S,N/A
102,1,1,10/25/22,11:56:22,N/A,N/A,N/A,Methane,,,0,,,,,,N,N/A
103,1,1,10/25/22,11:59:31,N/A,N/A,N/A,Methane,,,26.10696,,,,1.62,223,S,N/A
104,1,1,10/25/22,12:02:47,N/A,N/A,N/A,Methane,,,14.18768,,,,1.6,222,N,N/A
105,1,1,10/25/22,12:05:57,N/A,N/A,N/A,Methane,,,11.7576,,,,1.59,221,S,N/A
106,1,1,10/25/22,12:09:08,N/A,N/A,N/A,Methane,,,19.17864,,,,1.57,219,N,N/A
107,1,1,10/25/22,12:12:18,N/A,N/A,N/A,Methane,,,277.51968,,,,1.55,217,S,N/A
108,1,1,10/25/22,12:15:37,N/A,N/A,N/A,Methane,,,133.99936,,,,1.52,215,N,N/A
109,1,1,10/25/22,12:18:48,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,S,N/A
110,1,1,10/25/22,12:22:07,N/A,N/A,N/A,Methane,,,521.928,,,,1.48,212,N,N/A
111,1,1,10/25/22,12:25:20,N/A,N/A,N/A,Methane,,,565.812,,,,1.45,210,S,N/A
112,1,1,10/25/22,12:28:44,N/A,N/A,N/A,Methane,,,634.19752,,,,1.43,208,N,N/A
113,1,1,10/25/22,12:31:53,N/A,N/A,N/A,Methane,,"Excessive methane pooling over site
",,,,,,,S,N/A
114,1,1,10/25/22,12:35:15,N/A,N/A,N/A,Methane,,Cutoff - low confidence quantification,41.81408,,,,1.38,205,N,N/A
115,1,1,10/25/22,12:38:28,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,S,N/A
116,1,1,10/25/22,12:41:50,N/A,N/A,N/A,Methane,,Cutoff - low confidence quantification,274.5176,,,,1.33,202,N,N/A
117,1,1,10/25/22,12:45:00,N/A,N/A,N/A,Methane,,Cutoff - low confidence quantification,490.22416,,,,1.31,201,S,N/A
118,1,1,10/25/22,12:48:12,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,N,N/A
119,1,1,10/25/22,12:51:24,N/A,N/A,N/A,Methane,,,3.0324,,,,1.27,198,S,N/A
120,1,1,10/25/22,12:54:38,N/A,N/A,N/A,Methane,,,2.94488,,,,1.26,197,N,N/A
121,1,1,10/25/22,12:57:45,N/A,N/A,N/A,Methane,,,2.75776,,,,1.24,196,S,N/A
122,1,1,10/25/22,13:01:02,N/A,N/A,N/A,Methane,,,122.45568,,,,1.23,194,N,N/A
123,1,1,10/25/22,13:04:13,N/A,N/A,N/A,Methane,,,96.93024,,,,1.22,193,S,N/A
124,1,1,10/25/22,13:07:27,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,N,N/A
125,1,1,10/25/22,13:10:31,N/A,N/A,N/A,Methane,,Cutoff - low confidence quantification,93.57088,,,,1.21,191,S,N/A
126,1,1,10/25/22,13:13:50,N/A,N/A,N/A,Methane,,Excessive methane pooling near site,,,,,,,N,N/A
127,1,1,10/25/22,13:16:56,N/A,N/A,N/A,Methane,,,0,,,,,,S,N/A
128,1,1,10/25/22,13:20:10,N/A,N/A,N/A,Methane,,,3.9664,,,,1.2,186,N,N/A
129,1,1,10/25/22,13:23:21,N/A,N/A,N/A,Methane,,,42.8268,,,,1.19,184,S,N/A
130,1,1,10/25/22,13:26:35,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,N,N/A
131,1,1,10/25/22,13:29:41,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,S,N/A
132,1,1,10/25/22,13:33:00,N/A,N/A,N/A,Methane,,Plane deviated from flightpath,,,,,,,N,N/A
133,1,1,10/26/22,9:39:47,N/A,N/A,N/A,Methane,,,0,,,,,,N,N/A
134,1,1,10/26/22,9:42:56,N/A,N/A,N/A,Methane,,,0,,,,,,S,N/A
135,1,1,10/26/22,9:46:11,N/A,N/A,N/A,Methane,,,0,,,,,,N,N/A
136,1,1,10/26/22,9:49:18,N/A,N/A,N/A,Methane,,,0,,,,,,S,N/A
137,1,1,10/26/22,9:52:32,N/A,N/A,N/A,Methane,,,0,,,,,,N,N/A
138,1,1,10/26/22,9:55:40,N/A,N/A,N/A,Methane,,,7.392,,,,1.97,341,S,N/A
139,1,1,10/26/22,9:58:46,N/A,N/A,N/A,Methane,,,7.8144,,,,1.97,342,N,N/A
140,1,1,10/26/22,10:11:57,N/A,N/A,N/A,Methane,,,0,,,,,,S,N/A
141,1,1,10/26/22,10:15:07,N/A,N/A,N/A,Methane,,,5.05744,,,,1.94,343,N,N/A
142,1,1,10/26/22,10:18:18,N/A,N/A,N/A,Methane,,,0,,,,,,S,N/A
143,1,1,10/26/22,10:21:29,N/A,N/A,N/A,Methane,,,5.24096,,,,1.93,343,N,N/A
144,1,1,10/26/22,10:24:42,N/A,N/A,N/A,Methane,,,0,,,,,,S,N/A
145,1,1,10/26/22,10:27:48,N/A,N/A,N/A,Methane,,,0,,,,,,N,N/A
146,1,1,10/26/22,10:30:56,N/A,N/A,N/A,Methane,,,66.37488,,,,1.92,343,S,N/A
147,1,1,10/26/22,10:34:04,N/A,N/A,N/A,Methane,,,85.55976,,,,1.92,343,N,N/A
148,1,1,10/26/22,10:37:14,N/A,N/A,N/A,Methane,,,144.89904,,,,1.92,343,S,N/A
149,1,1,10/26/22,10:40:28,N/A,N/A,N/A,Methane,,,67.74768,,,,1.92,343,N,N/A
150,1,1,10/26/22,10:43:42,N/A,N/A,N/A,Methane,,,97.05696,,,,1.92,343,S,N/A
151,1,1,10/26/22,10:46:51,N/A,N/A,N/A,Methane,,,48.1944,,,,1.92,343,N,N/A
152,1,1,10/26/22,10:50:01,N/A,N/A,N/A,Methane,,,51.82344,,,,1.93,343,S,N/A
153,1,1,10/26/22,10:53:09,N/A,N/A,N/A,Methane,,,53.42976,,,,1.93,343,N,N/A
154,1,1,10/26/22,10:56:19,N/A,N/A,N/A,Methane,,,38.5392,,,,1.94,344,S,N/A
155,1,1,10/26/22,10:59:29,N/A,N/A,N/A,Methane,,,45.24,,,,1.94,344,N,N/A
156,1,1,10/26/22,11:02:42,N/A,N/A,N/A,Methane,,,675.95664,,,,1.96,345,S,N/A
157,1,1,10/26/22,11:05:47,N/A,N/A,N/A,Methane,,Cutoff - low confidence quantification,1365.5488,,,,1.97,345,N,N/A
158,1,1,10/26/22,11:08:58,N/A,N/A,N/A,Methane,,Excessive methane pooling near site,,,,,,,S,N/A
159,1,1,10/26/22,11:12:03,N/A,N/A,N/A,Methane,,Excessive methane pooling near site,,,,,,,N,N/A
160,1,1,10/26/22,11:15:15,N/A,N/A,N/A,Methane,,,1183.85696,,,,2.02,347,S,N/A
161,1,1,10/26/22,11:18:26,N/A,N/A,N/A,Methane,,Cutoff - low confidence quantification,735.9352,,,,2.03,347,N,N/A
162,1,1,10/26/22,11:21:39,N/A,N/A,N/A,Methane,,,1230.8128,,,,2.06,348,S,N/A
163,1,1,10/26/22,11:24:48,N/A,N/A,N/A,Methane,,,1676.896,,,,2.07,349,N,N/A
164,1,1,10/26/22,11:28:01,N/A,N/A,N/A,Methane,,,1073.97248,,,,2.1,349,S,N/A
165,1,1,10/26/22,11:31:09,N/A,N/A,N/A,Methane,,Excessive methane pooling near site,,,,,,,N,N/A
166,1,1,10/26/22,11:34:18,N/A,N/A,N/A,Methane,,Excessive methane pooling near site,,,,,,,S,N/A
167,1,1,10/26/22,11:37:29,N/A,N/A,N/A,Methane,,,0,,,,,,N,N/A
168,1,1,10/26/22,11:40:37,N/A,N/A,N/A,Methane,,,0,,,,,,S,N/A
169,1,1,10/26/22,11:43:47,N/A,N/A,N/A,Methane,,,0,,,,,,N,N/A
170,1,1,10/26/22,11:46:59,N/A,N/A,N/A,Methane,,,0,,,,,,S,N/A
171,1,1,10/26/22,11:50:03,N/A,N/A,N/A,Methane,,,0,,,,,,N,N/A
172,1,1,10/26/22,11:53:16,N/A,N/A,N/A,Methane,,,0,,,,,,S,N/A
173,1,1,10/26/22,11:56:26,N/A,N/A,N/A,Methane,,,0,,,,,,N,N/A
174,1,1,10/26/22,11:59:36,N/A,N/A,N/A,Methane,,,0,,,,,,S,N/A
175,1,1,10/26/22,12:02:45,N/A,N/A,N/A,Methane,,,0,,,,,,N,N/A
176,1,1,10/26/22,12:05:51,N/A,N/A,N/A,Methane,,,8.05896,,,,2.38,5,S,N/A
177,1,1,10/26/22,12:09:02,N/A,N/A,N/A,Methane,,,11.1456,,,,2.41,8,N,N/A
178,1,1,10/26/22,12:12:10,N/A,N/A,N/A,Methane,,,7.2072,,,,2.44,11,S,N/A
179,1,1,10/26/22,12:15:22,N/A,N/A,N/A,Methane,,,6.624,,,,2.47,14,N,N/A
180,1,1,10/26/22,12:18:35,N/A,N/A,N/A,Methane,,,0,,,,,,S,N/A
181,1,1,10/26/22,12:21:46,N/A,N/A,N/A,Methane,,,17.176,,,,2.53,22,N,N/A
182,1,1,10/26/22,12:25:02,N/A,N/A,N/A,Methane,,,0,,,,,,S,N/A
183,1,1,10/26/22,12:28:08,N/A,N/A,N/A,Methane,,,0,,,,,,N,N/A
184,1,1,10/26/22,12:31:15,N/A,N/A,N/A,Methane,,,0,,,,,,S,N/A
185,1,1,10/26/22,12:34:27,N/A,N/A,N/A,Methane,,,0,,,,,,N,N/A
186,1,1,10/26/22,12:37:38,N/A,N/A,N/A,Methane,,,0,,,,,,S,N/A
187,1,1,10/26/22,12:40:57,N/A,N/A,N/A,Methane,,,9.47072,,,,2.7,46,N,N/A
188,1,1,10/26/22,12:44:07,N/A,N/A,N/A,Methane,,,0,,,,,,S,N/A
189,1,1,10/26/22,12:47:22,N/A,N/A,N/A,Methane,,,0,,,,,,N,N/A
190,1,1,10/26/22,12:50:33,N/A,N/A,N/A,Methane,,,176.08472,,,,2.78,55,S,N/A
191,1,1,10/26/22,12:53:45,N/A,N/A,N/A,Methane,,,110.15048,,,,2.81,57,N,N/A
192,1,1,10/26/22,12:56:53,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,S,N/A
193,1,1,10/26/22,13:00:04,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,N,N/A
194,1,1,10/26/22,13:03:10,N/A,N/A,N/A,Methane,,,49.1748,,,,2.88,63,S,N/A
195,1,1,10/26/22,13:06:18,N/A,N/A,N/A,Methane,,,45.72624,,,,2.91,64,N,N/A
196,1,1,10/26/22,13:09:26,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,S,N/A
197,1,1,10/26/22,13:12:35,N/A,N/A,N/A,Methane,,,30.1872,,,,2.96,67,N,N/A
198,1,1,10/26/22,13:15:41,N/A,N/A,N/A,Methane,,,12.89376,,,,2.98,68,S,N/A
199,1,1,10/26/22,13:18:52,N/A,N/A,N/A,Methane,,,11.71968,,,,3,69,N,N/A
200,1,1,10/26/22,13:21:59,N/A,N/A,N/A,Methane,,,10.34456,,,,3.03,71,S,N/A
201,1,1,10/26/22,13:25:07,N/A,N/A,N/A,Methane,,,16.69536,,,,3.05,72,N,N/A
202,1,1,10/26/22,13:28:19,N/A,N/A,N/A,Methane,,,16.59792,,,,3.07,73,S,N/A
203,1,1,10/26/22,13:31:30,N/A,N/A,N/A,Methane,,,15.33472,,,,3.09,74,N,N/A
204,1,1,10/26/22,13:34:41,N/A,N/A,N/A,Methane,,,11.7096,,,,3.12,74,S,N/A
205,1,1,10/26/22,13:37:47,N/A,N/A,N/A,Methane,,,7.3008,,,,3.14,75,N,N/A
206,1,1,10/26/22,13:40:55,N/A,N/A,N/A,Methane,,,0,,,,,,S,N/A
207,1,1,10/27/22,9:37:23,N/A,N/A,N/A,Methane,,,0,,,,,,SE,N/A
208,1,1,10/27/22,9:40:45,N/A,N/A,N/A,Methane,,,15.9572,,,,3.11,78,NW,N/A
209,1,1,10/27/22,9:43:54,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,SE,N/A
210,1,1,10/27/22,9:47:10,N/A,N/A,N/A,Methane,,,26.80432,,,,3.21,87,NW,N/A
211,1,1,10/27/22,9:50:18,N/A,N/A,N/A,Methane,,Excessive methane pooling over site,,,,,,,SE,N/A
212,1,1,10/27/22,9:53:36,N/A,N/A,N/A,Methane,,,16.37624,,,,3.3,94,NW,N/A
213,1,1,10/27/22,9:56:41,N/A,N/A,N/A,Methane,,,0,,,,,,SE,N/A
214,1,1,10/27/22,10:00:00,N/A,N/A,N/A,Methane,,,0,,,,,,NW,N/A
215,1,1,10/27/22,10:03:09,N/A,N/A,N/A,Methane,,,0,,,,,,SE,N/A
216,1,1,10/27/22,10:06:27,N/A,N/A,N/A,Methane,,,0,,,,,,NW,N/A
217,1,1,10/27/22,10:09:34,N/A,N/A,N/A,Methane,,,0,,,,,,SE,N/A
218,1,1,10/27/22,10:12:52,N/A,N/A,N/A,Methane,,,70.8984,,,,3.46,104,NW,N/A
219,1,1,10/27/22,10:15:57,N/A,N/A,N/A,Methane,,,60.41952,,,,3.47,105,SE,N/A
220,1,1,10/27/22,10:19:12,N/A,N/A,N/A,Methane,,,0,,,,,,NW,N/A
221,1,1,10/27/22,10:22:21,N/A,N/A,N/A,Methane,,,13.87952,,,,3.48,106,SE,N/A
222,1,1,10/27/22,10:25:45,N/A,N/A,N/A,Methane,,,7.22912,,,,3.48,107,NW,N/A
223,1,1,10/27/22,10:28:58,N/A,N/A,N/A,Methane,,,15.2684,,,,3.48,107,SE,N/A
224,1,1,10/27/22,10:32:15,N/A,N/A,N/A,Methane,,,0,,,,,,NW,N/A
225,1,1,10/27/22,10:35:24,N/A,N/A,N/A,Methane,,,10.608,,,,3.49,108,SE,N/A
226,1,1,10/27/22,10:38:46,N/A,N/A,N/A,Methane,,,0,,,,,,NW,N/A
227,1,1,10/27/22,10:41:52,N/A,N/A,N/A,Methane,,,0,,,,,,SE,N/A
228,1,1,10/27/22,10:45:11,N/A,N/A,N/A,Methane,,,24.52352,,,,3.5,109,NW,N/A
229,1,1,10/27/22,10:48:21,N/A,N/A,N/A,Methane,,,17.81248,,,,3.5,110,SE,N/A
230,1,1,10/27/22,10:51:40,N/A,N/A,N/A,Methane,,,25.8136,,,,3.52,110,NW,N/A
231,1,1,10/27/22,10:54:46,N/A,N/A,N/A,Methane,,,0,,,,,,SE,N/A
232,1,1,10/27/22,10:58:01,N/A,N/A,N/A,Methane,,,0,,,,,,NW,N/A
233,1,1,10/27/22,11:01:09,N/A,N/A,N/A,Methane,,,0,,,,,,SE,N/A
234,1,1,10/27/22,11:04:28,N/A,N/A,N/A,Methane,,,0,,,,,,NW,N/A
235,1,1,10/27/22,11:07:44,N/A,N/A,N/A,Methane,,,294.12,,,,3.65,109,SE,N/A
236,1,1,10/27/22,11:11:04,N/A,N/A,N/A,Methane,,,433.08832,,,,3.69,109,NW,N/A
237,1,1,10/27/22,11:14:15,N/A,N/A,N/A,Methane,,,354.53088,,,,3.74,109,SE,N/A
238,1,1,10/27/22,11:17:50,N/A,N/A,N/A,Methane,,,405.47968,,,,3.79,108,NW,N/A
239,1,1,10/27/22,11:20:58,N/A,N/A,N/A,Methane,,,290.20456,,,,3.84,107,SE,N/A
240,1,1,10/27/22,11:24:24,N/A,N/A,N/A,Methane,,,369.51304,,,,3.89,106,NW,N/A
241,1,1,10/27/22,11:27:36,N/A,N/A,N/A,Methane,,,282.13616,,,,3.95,106,SE,N/A
242,1,1,10/27/22,11:31:01,N/A,N/A,N/A,Methane,,,0,,,,,,NW,N/A
243,1,1,10/27/22,11:34:09,N/A,N/A,N/A,Methane,,,0,,,,,,SE,N/A
244,1,1,10/27/22,11:37:31,N/A,N/A,N/A,Methane,,,0,,,,,,NW,N/A
245,1,1,10/27/22,11:40:34,N/A,N/A,N/A,Methane,,,0,,,,,,SE,N/A
