,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_normalized,kgh_ch4_30_std_su_normalized
0,2022-10-24 16:46:28,1,0,None,0,0,1341.440878556028,0.8999999999999998,0.0,0.0,0.0,0.0
1,2022-10-24 16:49:20,2,0,None,0,0,1366.343000743972,0.8999999999999998,0.0,0.0,0.0,0.0
2,2022-10-24 16:52:30,3,1,bc,0,1,1308.693174096028,0.8999999999999998,19.82988,0.03217397020295582,17.846892,0.028956573182660306
3,2022-10-24 16:55:39,4,1,bc,0,0,1324.65883504,0.8999999999999998,19.794587999999997,0.026472640189839133,17.815129199999998,0.02382537617085491
4,2022-10-24 16:59:00,5,1,bc,0,0,1342.620887123972,0.8999999999999998,19.813415999999997,0.028183723549301657,17.832074400000003,0.02536535119437124
5,2022-10-24 17:02:02,6,0,mc,0,0,1351.0280396239718,0.8999999999999998,119.84544000000001,0.12920145616773046,107.86089600000001,0.11628131055095758
6,2022-10-24 17:05:20,7,0,mc,0,0,1355.3910102360278,0.8999999999999998,119.71032,0.10039900535295235,107.73928800000002,0.09035910481765749
7,2022-10-24 17:08:20,8,0,mc,0,0,1339.943175096028,0.8999999999999998,119.36771999999999,0.12283426007542055,107.430948,0.11055083406787798
8,2022-10-24 17:11:37,9,1,bc,0,0,1358.929942763972,0.8999999999999998,1.8117672,0.02786005221967035,1.63059048,0.025074046997703284
9,2022-10-24 17:14:37,10,1,bc,0,0,1346.9559705960282,0.8999999999999998,1.7509224,0.028285239227896018,1.57583016,0.025456715305106452
10,2022-10-24 17:17:53,11,1,bc,0,0,1353.0430223,0.8999999999999998,1.7033843999999998,0.02824853141327699,1.5330459600000002,0.02542367827194927
11,2022-10-24 17:21:03,12,1,bc,0,0,1341.3774487639719,0.8999999999999998,13.655111999999999,0.029021931112819532,12.289600799999999,0.02611973800153748
12,2022-10-24 17:24:11,13,1,bc,0,0,1333.7484022600001,0.8999999999999998,13.676975999999998,0.027263393873786887,12.3092784,0.02453705448640812
13,2022-10-24 17:27:11,14,1,bc,0,0,1355.863997783972,0.8999999999999998,3.6639,0.027956505627430534,3.2975100000000004,0.02516085506468745
14,2022-10-24 17:30:26,15,1,bc,0,0,1348.437816443972,0.8999999999999998,3.5981868,0.022894429646863265,3.23836812,0.02060498668217692
15,2022-10-24 17:33:54,16,1,bc,0,0,1353.22018766,0.8999999999999998,3.5852519999999997,0.026164138742521874,3.2267268,0.02354772486826968
16,2022-10-24 17:36:53,17,1,bc,0,0,1381.301990723972,0.8999999999999998,3.5839079999999996,0.026935926732999434,3.2255172,0.02424233405969956
17,2022-10-24 17:39:59,18,1,bc,0,1,1377.9648298560282,0.8999999999999998,31.388172,0.035772541424953404,28.249354800000003,0.03219528728245787
18,2022-10-24 17:43:17,19,1,bc,0,0,1352.7761807560282,0.8999999999999998,31.422071999999996,0.039308868386066544,28.279864800000002,0.035377981547459886
19,2022-10-24 17:46:21,20,1,bc,0,0,1369.64899396,0.8999999999999998,31.408032,0.04709032072737344,28.267228799999998,0.042381288654636376
20,2022-10-24 17:49:35,21,1,mc,0,0,1356.3145666960281,0.8999999999999998,207.53279999999998,0.24293815304907682,186.77952000000002,0.21864433774416722
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,0.8999999999999998,208.10664,0.26548349335010907,187.29597600000002,0.2389351440151015
22,2022-10-24 17:57:59,23,1,mc,0,0,1329.98363836,0.8999999999999998,209.41536,0.21511459912944123,188.47382400000004,0.19360313921649944
23,2022-10-24 18:01:13,24,0,mc,1,1,1337.0609571560278,0.8999999999999998,66.38328,0.11286979498824824,59.744952,0.10158281548942329
24,2022-10-24 18:04:29,25,1,mc,0,0,1343.4607821639718,0.8999999999999998,65.63712000000001,0.08187313314533994,59.07340799999999,0.07368581983080612
25,2022-10-24 18:07:33,26,0,mc,1,1,1333.6587260760282,0.8999999999999998,128.92608,0.1365855306114593,116.033472,0.1229269775503131
26,2022-10-24 18:10:49,27,0,None,1,1,1312.8625748199997,0.8999999999999998,0.0,0.0,0.0,0.0
27,2022-10-24 18:13:53,28,0,pc,0,1,1317.7696179560278,0.8999999999999998,759.624,8.888032899780818,683.6616000000001,7.9992296098027404
28,2022-10-24 18:17:16,29,0,pc,0,0,1318.4744516399999,0.8999999999999998,767.9148,9.751211880122101,691.12332,8.776090692109895
29,2022-10-24 18:20:23,30,0,pc,0,0,1308.703563203972,0.8999999999999998,770.7239999999999,8.458454737818498,693.6515999999999,7.612609264036653
30,2022-10-24 18:23:37,31,0,pc,0,0,1310.991402516028,0.8999999999999998,765.8783999999998,7.381907844228998,689.29056,6.643717059806091
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,0.8999999999999998,469.6068000000001,1.895875203225905,422.64612,1.7062876829033218
32,2022-10-24 18:29:53,33,0,pc,0,0,1278.736370643972,0.8999999999999998,464.7468,2.0302142981842257,418.27212,1.827192868365815
33,2022-10-24 18:33:05,34,0,pc,0,0,1336.4463462439721,0.8999999999999998,463.38960000000003,1.9529662955934741,417.05064000000004,1.7576696660341256
34,2022-10-24 18:39:07,35,0,mc,0,0,1346.9138662639718,0.8999999999999998,173.41824,0.2282973886297693,156.076416,0.20546764976679277
35,2022-10-24 18:42:12,36,0,mc,0,0,1333.764259543972,0.8999999999999998,172.49436000000003,0.23208203900256347,155.24492400000003,0.2088738351023052
36,2022-10-24 18:45:33,37,0,mc,0,0,1336.3495614639721,0.8999999999999998,171.79644000000005,0.20018447630054578,154.61679600000005,0.18016602867049433
