,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_30_mean,gas_kgh_30_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_30_mean_su_normalized,ch4_kgh_sigma
0,2022-10-31 17:03:58,1.0,0,mc,0.0,0.0,6587.102972999999,224.20164000000003,0.14793927365529116,0.2859714795918367,0.9299999999999999,0.022499999999999996,208.5075252,5.053415974673233
1,2022-10-31 17:07:11,2.0,0,mc,0.0,0.0,6323.76964,224.60952,0.16792538244400576,0.2864917346938775,0.9299999999999999,0.022499999999999996,208.8868536,5.063141842300876
2,2022-10-31 17:10:55,3.0,1,mc,0.0,0.0,6457.866862000001,315.80591999999996,1.8750388491423586,0.40281367346938773,0.9299999999999999,0.022499999999999996,293.6995056,7.326059713327209
3,2022-10-31 17:14:15,4.0,0,mc,0.0,0.0,6475.540472999999,115.67147999999999,0.118343889313859,0.14754015306122448,0.9299999999999999,0.022499999999999996,107.57447640000001,2.6085456395188715
4,2022-10-31 17:17:11,5.0,0,mc,0.0,0.0,6556.686307,114.31212,0.07139841783237069,0.14580627551020403,0.9299999999999999,0.022499999999999996,106.31027160000001,2.5764504876080276
5,2022-10-31 17:20:09,6.0,0,mc,0.0,0.0,6488.665472999999,62.59439999999999,0.035692479648355334,0.07983979591836728,0.9299999999999999,0.022499999999999996,58.21279200000001,1.4107205174773276
6,2022-10-31 17:23:18,7.0,1,mc,0.0,0.0,6541.89464,115.37640000000002,0.06416934492096825,0.14716377551020404,0.9299999999999999,0.022499999999999996,107.30005200000001,2.600259168640712
7,2022-10-31 17:26:03,8.0,0,pc,0.0,0.0,6553.352972999999,692.9988,1.8986546670807563,0.8839270408163267,0.9299999999999999,0.022499999999999996,644.488884,15.713651802080078
8,2022-10-31 17:29:18,9.0,0,pc,0.0,0.0,6526.061307,712.7112,3.1341143873674198,0.9090704081632653,0.9299999999999999,0.022499999999999996,662.821416,16.320654128002705
9,2022-10-31 17:32:10,10.0,0,bc,0.0,0.0,6566.998807,21.447408,0.340997426447969,0.027356387755102,0.9299999999999999,0.022499999999999996,19.94608944,0.5780032754339233
10,2022-10-31 17:35:30,11.0,0,mc,0.0,0.0,6564.186307,287.55839999999995,0.31294853162824765,0.3667836734693878,0.9299999999999999,0.022499999999999996,267.429312,6.485583159028653
11,2022-10-31 17:38:24,12.0,1,mc,0.0,1.0,6521.165472999999,330.51048000000003,0.3626772997088921,0.4215694897959183,0.9299999999999999,0.022499999999999996,307.37474639999994,7.454448086384115
12,2022-10-31 17:41:48,13.0,1,mc,0.0,0.0,6585.748807,331.3623600000001,0.26685983612737857,0.4226560714285714,0.9299999999999999,0.022499999999999996,308.1669948,7.470131218729364
13,2022-10-31 17:44:49,14.0,1,mc,0.0,0.0,6580.94767,273.07164000000006,0.3881300933698737,0.3483056632653062,0.9299999999999999,0.022499999999999996,253.95662520000002,6.1632240592390835
14,2022-10-31 17:48:18,15.0,1,mc,0.0,0.0,6545.436307,272.23452000000003,0.32864008444413667,0.34723790816326533,0.9299999999999999,0.022499999999999996,253.17810360000001,6.141393341110721
15,2022-10-31 17:51:26,16.0,0,pc,0.0,1.0,6564.39464,999.0552,6.84504032077995,1.2743051020408163,0.9299999999999999,0.022499999999999996,929.1213359999999,23.392794540842484
16,2022-10-31 17:54:42,17.0,1,pc,0.0,1.0,6584.186307,448.4592,0.8842152335887132,0.5720142857142857,0.9299999999999999,0.022499999999999996,417.067056,10.137751521140332
17,2022-10-31 17:57:55,18.0,0,mc,1.0,1.0,6538.561307,174.24936000000005,0.2061128877163165,0.22225683673469382,0.9299999999999999,0.022499999999999996,162.05190480000005,3.930732123726278
