,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_60_mean,gas_kgh_60_std,meter_sigma,methane_fraction_km,methane_fraction_km_sigma,ch4_kgh_60_mean_km,ch4_kgh_sigma
291,2022-10-28 17:35:55,292,1,bc,0,0,1374.361373703972,10.171800000000001,0.027984871457780027,0.0129742346938775,0.950293875,0.0013617132208482998,9.666199237725,0.03242063767421672
292,2022-10-28 17:39:24,293,1,bc,0,0,1432.289525163972,10.172328,0.026390930953836718,0.01297490816326526,0.950293875,0.0013617132208482998,9.666700992891,0.031190763876301906
293,2022-10-28 17:42:30,294,1,bc,0,0,1378.390245223972,18.592242000000002,0.025635908528891676,0.023714594387755066,0.950293875,0.0013617132208482998,17.668093695117747,0.04174109976438199
294,2022-10-28 17:45:59,295,1,bc,0,0,1381.271916576028,18.585366000000004,0.025548910700186642,0.023705823979591794,0.950293875,0.0013617132208482998,17.66155947443325,0.041682712592209
295,2022-10-28 17:49:02,296,0,bc,1,1,1428.8123816799998,7.966049999999999,0.03365196677456787,0.010160778061224448,0.950293875,0.0013617132208482998,7.570088522943749,0.0351222677453996
296,2022-10-28 17:52:30,297,0,pc,1,1,1391.2057531799999,578.3004,130.89429243725965,0.7376280612244899,0.950293875,0.0013617132208482998,549.55532803005,124.3925120614564
297,2022-10-28 17:55:26,298,1,pc,0,0,1368.4667980560278,451.92540000000014,2.2938573626099816,0.5764354591836737,0.950293875,0.0013617132208482998,429.461939576925,2.3303370846161706
298,2022-10-28 17:58:54,299,0,bc,1,1,1509.63259424,7.745885999999999,0.053060166846351876,0.009879956632653014,0.950293875,0.0013617132208482998,7.360868022248249,0.052362754563787174
299,2022-10-28 18:01:55,300,0,pc,0,1,1410.56927086,614.1492,5.177713561219268,0.7833535714285715,0.950293875,0.0013617132208482998,583.6222230961499,5.046125626940563
300,2022-10-28 18:05:17,301,0,pc,0,0,1366.314567016028,626.8074,4.663432696550277,0.7994992346938775,0.950293875,0.0013617132208482998,595.6512330246751,4.5765826580154
301,2022-10-28 18:08:16,302,0,bc,0,0,1364.600874703972,9.598932,0.08425591244757172,0.01224353571428567,0.950293875,0.0013617132208482998,9.121806286141497,0.08195784333760803
302,2022-10-28 18:11:41,303,1,pc,0,0,1593.254097243972,512.7246,2.0076454309143332,0.6539854591836735,0.950293875,0.0013617132208482998,487.239046941825,2.1245234169095477
303,2022-10-28 18:14:41,304,1,pc,0,0,1356.4375981960281,518.7192,2.366314310684264,0.6616316326530612,0.950293875,0.0013617132208482998,492.9356786049,2.439440531998522
304,2022-10-28 18:18:05,305,0,bc,1,1,1535.6923063599997,12.083346,0.04702320397997549,0.015412431122448932,0.950293875,0.0013617132208482998,11.48272969330575,0.04982045160095353
305,2022-10-28 18:21:09,306,0,bc,1,1,1360.074955923972,11.666238,0.04447174318255273,0.014880405612244857,0.950293875,0.0013617132208482998,11.086354515692248,0.047311092082165655
306,2022-10-28 18:24:28,307,0,pc,0,0,1766.2686480560278,1168.9260000000002,28.21840531716964,1.4909770408163265,0.950293875,0.0013617132208482998,1110.82321812825,26.90031762549717
307,2022-10-28 18:27:30,308,0,pc,0,0,1389.8578748560283,1171.338,33.2567505857897,1.4940535714285719,0.950293875,0.0013617132208482998,1113.1153269547501,31.675746335865302
308,2022-10-28 18:30:55,309,0,None,1,1,1415.5993454960278,0.0,0.0,0.0,0.950293875,0.0,0.0,0.0
309,2022-10-28 18:33:56,310,1,bc,0,0,1373.443832336028,10.320822,0.12100617929031846,0.013164313775510151,0.950293875,0.0013617132208482998,9.807813931565248,0.11652057065090667
310,2022-10-28 18:37:13,311,1,pc,0,0,1485.4713949760278,807.696,7.88765599002322,1.0302244897959183,0.950293875,0.0013617132208482998,767.548561662,7.6388500555695
311,2022-10-28 18:40:17,312,1,pc,0,0,1337.10798242,819.8112000000001,7.282421195440198,1.0456775510204082,0.950293875,0.0013617132208482998,779.0615620164,7.079983564474685
312,2022-10-28 18:43:39,313,1,bc,0,1,1444.07484936,5.796072,0.0341687900412255,0.0073929489795917895,0.950293875,0.0013617132208482998,5.507971720659,0.03414639922085433
313,2022-10-28 18:46:47,314,0,bc,1,1,1357.103608716028,10.206161999999999,0.02624017716455283,0.013018063775510161,0.950293875,0.0013617132208482998,9.69885323585775,0.03111253873399172
314,2022-10-28 18:49:59,315,0,bc,1,1,1397.3152241760279,1.0808777999999999,0.025933134885244232,0.005791250204326893,0.950293875,0.0013617132208482998,1.027151552963475,0.02529397663292165
315,2022-10-28 18:52:58,316,0,None,0,0,1325.34945186,0.0,0.0,0.0,0.950293875,0.0,0.0,0.0
316,2022-10-28 18:56:18,317,0,bc,0,0,1357.40161824,18.52152,0.04261911149246038,0.023624387755101995,0.950293875,0.0013617132208482998,17.600887011690002,0.05272960635291546
317,2022-10-28 18:59:28,318,1,mc,0,1,1336.975655316028,323.24322,0.7854896619846424,0.41230002551020406,0.950293875,0.0013617132208482998,307.1760521012775,0.9510197620577312
318,2022-10-28 19:02:55,319,1,mc,0,0,1372.662992416028,327.17645999999996,0.8402140673964283,0.4173169132653062,0.950293875,0.0013617132208482998,310.91378598218245,0.9966353813391846
319,2022-10-28 19:06:00,320,0,bc,1,1,1326.3156592399998,12.289827,4.908573620837735,0.01572125693240332,0.950293875,0.0012028466784159983,11.678947322909623,4.664634795784699
320,2022-10-28 19:09:16,321,0,bc,0,0,1339.8786518,13.983899999999998,0.025154559515260543,0.0178366071428571,0.950293875,0.0013617132208482998,13.288814518612497,0.03494731966090619
321,2022-10-28 19:12:31,322,0,None,1,1,1358.2152665600001,2.3628864000000003,5.202730261839416,0.0030443974613299117,0.950293875,0.00024964742382218837,2.2454364732408,4.944123582739309
322,2022-10-28 19:15:56,323,1,None,0,0,1344.3821516160278,0.0,0.0,0.0,0.950293875,0.0,0.0,0.0
323,2022-10-28 19:19:59,324,0,None,1,1,1368.012948303972,0.0,0.0,0.0,0.950293875,0.0,0.0,0.0
324,2022-10-28 19:22:19,325,1,bc,0,0,1371.6043746000003,7.9893659999999995,0.02678091384625776,0.010190517857142813,0.950293875,0.0013617132208482998,7.592245574933249,0.029322795333039588
325,2022-10-28 19:25:29,326,1,bc,0,0,1382.330534063972,7.964211000000001,0.020680905932030397,0.01015843239795914,0.950293875,0.0013617132208482998,7.568340932507624,0.02443443007269082
326,2022-10-28 19:28:42,327,0,mc,1,1,1367.21297026,61.90128,0.07662252799673336,0.07895571428571425,0.950293875,0.0013617132208482998,58.82440723866,0.13430057192370037
327,2022-10-28 19:31:52,328,1,mc,0,0,1360.197987423972,61.6881,0.07793430088373962,0.07868380102040812,0.950293875,0.0013617132208482998,58.6218235903875,0.13465574626186147
328,2022-10-28 19:35:10,329,0,mc,1,1,1368.232764583972,50.36417999999999,0.08508170111373374,0.06424002551020402,0.950293875,0.0013617132208482998,47.860771773397495,0.12234092577730528
329,2022-10-28 19:38:23,330,0,mc,1,1,1349.43573872,49.87536000000001,0.07558653633138879,0.06361653061224486,0.950293875,0.0013617132208482998,47.39624912141999,0.11587396108045897
330,2022-10-28 19:41:46,331,0,pc,1,1,1384.505184396028,493.0824,4.242126246533153,0.628931632653061,0.950293875,0.0013617132208482998,468.57318459030006,4.130272025281745
331,2022-10-28 19:45:05,332,0,pc,0,1,1346.71428194,512.1324000000001,3.0604034031203344,0.6532301020408163,0.950293875,0.0013617132208482998,486.67628290905,3.054469959658684
332,2022-10-28 19:48:32,333,0,mc,1,1,1375.7568245360283,55.17737999999999,0.1405077943431841,0.07037931122448976,0.950293875,0.0013617132208482998,52.4347262525475,0.16717366136519407
333,2022-10-28 19:51:35,334,1,mc,0,0,1376.1253721199998,54.29393999999999,0.0785030738899406,0.06925247448979586,0.950293875,0.0013617132208482998,51.5951986316175,0.12394493066270147
334,2022-10-28 19:55:01,335,0,pc,1,1,1348.752777083972,450.30300000000005,2.289033620385298,0.5743660714285713,0.950293875,0.0013617132208482998,427.92018279412497,2.3250037596694546
335,2022-10-28 19:58:13,336,0,mc,1,1,1379.769291856028,52.21248000000001,0.07915135640239442,0.06659755102040811,0.950293875,0.0013617132208482998,49.61719994255999,0.12131721141364499
336,2022-10-28 20:01:31,337,0,mc,0,0,1349.6779739639721,51.81606,0.07193231564393276,0.06609191326530608,0.950293875,0.0013617132208482998,49.24048444463249,0.11660129532850817
337,2022-10-28 20:04:36,338,0,pc,1,1,1425.65457318,1602.1554,160.7891852537015,2.04356556122449,0.950293875,0.0013617132208482998,1522.518463418175,152.8248915819934
338,2022-10-28 20:07:53,339,0,pc,1,1,1358.8440943360279,1521.8370000000002,39.85187990887237,1.9411186224489798,0.950293875,0.0013617132208482998,1446.1923798483747,37.97248430989599
339,2022-10-28 20:10:52,340,0,bc,1,1,1373.992279203972,20.46771,0.07399339727758132,0.02610677295918363,0.950293875,0.0013617132208482998,19.450339448276257,0.079602502922348
340,2022-10-28 20:14:12,341,0,bc,1,1,1337.10798242,20.566379999999995,0.043232538593290265,0.026232627551020363,0.950293875,0.0013617132208482998,19.5441049449225,0.05562025332176784
341,2022-10-28 20:17:13,342,0,pc,1,1,1344.834907536028,920.1210000000002,15.97590398492659,1.173623724489796,0.950293875,0.0013617132208482998,874.3853505588751,15.274190347220845
342,2022-10-28 20:20:44,343,0,pc,0,0,1395.130731323972,924.1733999999999,13.326936796565857,1.1787926020408164,0.950293875,0.0013617132208482998,878.236321457925,12.776082681658627
343,2022-10-28 20:23:48,344,0,bc,0,0,1409.9655963000002,9.919578,0.09079314464526651,0.01265252295918363,0.950293875,0.0013617132208482998,9.426514215984751,0.08815492463101099
344,2022-10-28 20:27:07,345,0,pc,1,1,1344.85896692,411.47280000000006,24.323026649310126,0.5248377551020409,0.950293875,0.0013617132208482998,391.0200815691,23.126192235161863
345,2022-10-28 20:30:09,346,0,pc,1,1,1336.373621176028,402.10920000000004,1.779495003588548,0.5128943877551021,0.950293875,0.0013617132208482998,382.12190984115006,1.8430966820699823
346,2022-10-28 20:33:34,347,0,pc,0,0,1362.6104986560279,401.4288,1.5826237472702496,0.5120265306122449,0.950293875,0.0013617132208482998,381.4753298886,1.6725578785720774
347,2022-10-28 20:36:37,348,0,bc,1,1,1385.69394198,27.033036000000003,0.03344920617740138,0.034480913265306085,0.950293875,0.0013617132208482998,25.6893285334545,0.05864409866035807
348,2022-10-28 20:39:58,349,1,mc,0,1,1340.092999903972,119.62302000000001,0.16845393757566424,0.1525803826530612,0.950293875,0.0013617132208482998,113.67702321500249,0.27052472764794694
