,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_30_mean,gas_kgh_30_std,meter_sigma,methane_fraction_km,methane_fraction_km_sigma,ch4_kgh_30_mean_km,ch4_kgh_sigma
0,2022-10-24 16:46:28,1,0,None,0,0,1341.440878556028,0.0,0.0,0.0,0.9460179999999998,0.0,0.0,0.0
1,2022-10-24 16:49:20,2,0,None,0,0,1366.343000743972,0.0,0.0,0.0,0.9460179999999998,0.0,0.0,0.0
2,2022-10-24 16:52:30,3,1,bc,0,1,1308.693174096028,19.82988,0.03217397020295582,0.02529321428571424,0.9460179999999998,0.0024069307218945,18.759423417840004,0.061457572733334916
3,2022-10-24 16:55:39,4,1,bc,0,0,1324.65883504,19.794587999999997,0.026472640189839133,0.0252481989795918,0.9460179999999998,0.0024069307218945,18.726036550584,0.05888681338507416
4,2022-10-24 16:59:00,5,1,bc,0,0,1342.620887123972,19.813415999999997,0.028183723549301657,0.025272214285714252,0.9460179999999998,0.0024069307218945,18.743848177488,0.0596385786304383
5,2022-10-24 17:02:02,6,0,mc,0,0,1351.0280396239718,119.84544000000001,0.12920145616773046,0.15286408163265305,0.9460179999999998,0.0024069307218945,113.37594345792,0.3450522835813313
6,2022-10-24 17:05:20,7,0,mc,0,0,1355.3910102360278,119.71032,0.10039900535295235,0.15269173469387756,0.9460179999999998,0.0024069307218945,113.24811750576002,0.3360179631102345
7,2022-10-24 17:08:20,8,0,mc,0,0,1339.943175096028,119.36771999999999,0.12283426007542055,0.15225474489795915,0.9460179999999998,0.0024069307218945,112.92401173896,0.34175497977444214
8,2022-10-24 17:11:37,9,1,bc,0,0,1358.929942763972,1.8117672,0.02786005221967035,0.005806006069799463,0.9460179999999998,0.0024069307218945,1.7139643830095999,0.027273240453680018
9,2022-10-24 17:14:37,10,1,bc,0,0,1346.9559705960282,1.7509224,0.028285239227896018,0.005805029036626404,0.9460179999999998,0.0024069307218945,1.6564041070032,0.027639249967324583
10,2022-10-24 17:17:53,11,1,bc,0,0,1353.0430223,1.7033843999999998,0.02824853141327699,0.005804241943754311,0.9460179999999998,0.0024069307218945,1.6114323033192004,0.027588247636332008
11,2022-10-24 17:21:03,12,1,bc,0,0,1341.3774487639719,13.655111999999999,0.029021931112819532,0.017417234693877504,0.9460179999999998,0.0024069307218945,12.917981744016,0.04588591935341988
12,2022-10-24 17:24:11,13,1,bc,0,0,1333.7484022600001,13.676975999999998,0.027263393873786887,0.017445122448979545,0.9460179999999998,0.0024069307218945,12.938665481567998,0.04495851089271558
13,2022-10-24 17:27:11,14,1,bc,0,0,1355.863997783972,3.6639,0.027956505627430534,0.0058261804246462125,0.9460179999999998,0.0024069307218945,3.4661153502,0.028418509056418937
14,2022-10-24 17:30:26,15,1,bc,0,0,1348.437816443972,3.5981868,0.022894429646863265,0.005825661384726239,0.9460179999999998,0.0024069307218945,3.4039494801624,0.023968131592141357
15,2022-10-24 17:33:54,16,1,bc,0,0,1353.22018766,3.5852519999999997,0.026164138742521874,0.005825557886325673,0.9460179999999998,0.0024069307218945,3.3917129265359995,0.02678597457825691
16,2022-10-24 17:36:53,17,1,bc,0,0,1381.301990723972,3.5839079999999996,0.026935926732999434,0.005825547085153228,0.9460179999999998,0.0024069307218945,3.390441478344,0.027461051284360702
17,2022-10-24 17:39:59,18,1,bc,0,1,1377.9648298560282,31.388172,0.035772541424953404,0.04003593367346934,0.9460179999999998,0.0024069307218945,29.693775699095998,0.09103523390029436
18,2022-10-24 17:43:17,19,1,bc,0,0,1352.7761807560282,31.422071999999996,0.039308868386066544,0.04007917346938771,0.9460179999999998,0.0024069307218945,29.725845709295996,0.09241466295467168
19,2022-10-24 17:46:21,20,1,bc,0,0,1369.64899396,31.408032,0.04709032072737344,0.04006126530612241,0.9460179999999998,0.0024069307218945,29.712563616576002,0.09558116949748557
20,2022-10-24 17:49:35,21,1,mc,0,0,1356.3145666960281,207.53279999999998,0.24293815304907682,0.2647102040816327,0.9460179999999998,0.0024069307218945,196.32976439040004,0.6041910297364481
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,208.10664,0.26548349335010907,0.26544214285714285,0.9460179999999998,0.0024069307218945,196.87262735951998,0.614031141501287
22,2022-10-24 17:57:59,23,1,mc,0,0,1329.98363836,209.41536,0.21511459912944123,0.2671114285714286,0.9460179999999998,0.0024069307218945,198.11070003647998,0.5994423983522887
23,2022-10-24 18:01:13,24,0,mc,1,1,1337.0609571560278,66.38328,0.11286979498824824,0.08467255102040812,0.9460179999999998,0.0024069307218945,62.799777779040014,0.20819995973464533
24,2022-10-24 18:04:29,25,1,mc,0,0,1343.4607821639718,65.63712000000001,0.08187313314533994,0.08372081632653058,0.9460179999999998,0.0024069307218945,62.093896988160004,0.19295295850815491
25,2022-10-24 18:07:33,26,0,mc,1,1,1333.6587260760282,128.92608,0.1365855306114593,0.16444653061224482,0.9460179999999998,0.0024069307218945,121.96639234944,0.37039678258003267
26,2022-10-24 18:10:49,27,0,None,1,1,1312.8625748199997,0.0,0.0,0.0,0.9460179999999998,0.0,0.0,0.0
27,2022-10-24 18:13:53,28,0,pc,0,1,1317.7696179560278,759.624,8.888032899780818,0.9689081632653062,0.9460179999999998,0.0024069307218945,718.617977232,8.65341306505022
28,2022-10-24 18:17:16,29,0,pc,0,0,1318.4744516399999,767.9148,9.751211880122101,0.979483163265306,0.9460179999999998,0.0024069307218945,726.4612232664,9.453688290743662
