,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_30_mean,gas_kgh_30_std,meter_sigma,methane_fraction_su_raw,methane_fraction_su_raw_sigma,ch4_kgh_30_mean_su_raw,ch4_kgh_sigma
36,2022-10-24 18:45:33,37,0,mc,0,0,1336.3495614639721,171.79644000000005,0.20018447630054578,0.21912811224489792,0.8999999999999998,0.022499999999999996,154.61679600000005,3.874638651043409
37,2022-10-24 18:48:35,38,0,mc,0,0,1316.5168836639718,45.42492,0.04737875560584721,0.057939948979591795,0.8999999999999998,0.022499999999999996,40.882428000000004,1.0242780480233913
38,2022-10-24 18:51:58,39,0,mc,0,0,1319.641337176028,44.99795999999999,0.0809561720507052,0.05739535714285709,0.8999999999999998,0.022499999999999996,40.498163999999996,1.016385895684648
39,2022-10-24 18:53:01,40,0,mc,0,0,1321.80450424,44.82624,0.07882632852648565,0.057176326530612206,0.8999999999999998,0.022499999999999996,40.343616,1.0123910312244007
40,2022-10-24 18:58:13,41,1,bc,0,1,1315.732216316028,9.383844000000002,0.0254740400110144,0.011969188775510158,0.8999999999999998,0.022499999999999996,8.4454596,0.21265062860712547
41,2022-10-24 19:01:18,42,1,bc,0,0,1362.40325882,9.316139999999999,0.019300900818712927,0.011882831632653,0.8999999999999998,0.022499999999999996,8.384526000000003,0.21060339761158126
42,2022-10-24 19:04:28,43,1,bc,0,0,1320.393196123972,9.275208000000001,0.02620630384810722,0.011830622448979554,0.8999999999999998,0.022499999999999996,8.3476872,0.21029046703112625
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,4.416936000000001,0.033493670179139276,0.005831546294239043,0.8999999999999998,0.022499999999999996,3.9752424,0.10398470904352602
44,2022-10-24 19:11:01,45,0,bc,0,0,1320.484513056028,4.349652,0.027116106220320756,0.005831105701331623,0.8999999999999998,0.022499999999999996,3.9146867999999997,0.10100051396954807
45,2022-10-24 19:14:05,46,0,bc,1,1,1284.677971883972,19.25154,0.031001507860992556,0.024555535714285672,0.8999999999999998,0.022499999999999996,17.326386,0.4346195777061335
46,2022-10-24 19:17:22,47,1,bc,0,0,1307.237027723972,19.246992,0.03106055203008782,0.024549734693877508,0.8999999999999998,0.022499999999999996,17.322292800000003,0.4345207414750243
47,2022-10-24 19:20:28,48,1,bc,0,0,1312.03908398,19.18332,0.02861334340285417,0.024468520408163226,0.8999999999999998,0.022499999999999996,17.264988000000002,0.43295265503115943
48,2022-10-24 19:23:43,49,1,bc,0,0,1314.6347753360283,19.135368000000003,0.028721126478724913,0.024407357142857092,0.8999999999999998,0.022499999999999996,17.2218312,0.4318800442817684
49,2022-10-24 19:26:50,50,1,bc,0,0,1340.276180356028,19.078404,0.022923848386071484,0.024334698979591788,0.8999999999999998,0.022499999999999996,17.170563599999998,0.43031730163557746
50,2022-10-24 19:30:10,51,1,bc,0,0,1342.3770114600002,28.319952,0.04455810730828435,0.036122387755102,0.8999999999999998,0.022499999999999996,25.4879568,0.6392867647829321
51,2022-10-24 19:33:05,52,1,bc,0,0,1318.0528636999998,28.3893,0.034879994859221476,0.03621084183673464,0.8999999999999998,0.022499999999999996,25.55037,0.6403599996392382
52,2022-10-24 19:36:16,53,1,bc,0,1,1343.04302198,33.757548,0.04695277292681685,0.04305809693877548,0.8999999999999998,0.022499999999999996,30.3817932,0.7617058385516742
53,2022-10-24 19:39:20,54,0,bc,0,0,1310.7108906960282,5.72814,0.024780783990269863,0.00730630102040811,0.8999999999999998,0.022499999999999996,5.155326000000001,0.1309637983514484
54,2022-10-24 19:42:32,55,0,bc,0,0,1312.537224743972,5.660111999999999,0.02328632548262531,0.007219530612244846,0.8999999999999998,0.022499999999999996,5.094100800000001,0.1292288967588634
55,2022-10-24 19:45:36,56,0,bc,1,1,1353.4886696239719,1.6892328,0.025243900794804493,0.005804004170031311,0.8999999999999998,0.022499999999999996,1.5203095199999999,0.04458755825551583
56,2022-10-24 19:48:44,57,1,bc,0,0,1294.528147396028,1.6765091999999995,0.025067901127221206,0.005803788056068741,0.8999999999999998,0.022499999999999996,1.5088582800000003,0.04426280665083512
57,2022-10-25 16:36:27,58,1,bc,0,1,1338.281976223972,14.954747999999999,0.030136000970313947,0.01907493367346934,0.8999999999999998,0.022499999999999996,13.459273199999997,0.3380094193302077
58,2022-10-25 16:38:31,59,1,bc,0,1,1389.91802348,14.940743999999999,0.02572285949675214,0.01905707142857139,0.8999999999999998,0.022499999999999996,13.4466696,0.3373991633579543
59,2022-10-25 16:41:45,60,1,bc,0,0,1336.532195,14.955936000000003,0.0330293271565406,0.01907644897959179,0.8999999999999998,0.022499999999999996,13.460342400000002,0.33825498860079256
60,2022-10-25 16:44:54,61,1,bc,0,0,1362.1265747560278,14.898480000000001,0.024709552529475362,0.01900316326530608,0.8999999999999998,0.022499999999999996,13.408632000000004,0.3363877155186837
61,2022-10-25 16:48:06,62,1,bc,0,0,1323.315877976028,14.8464,0.022338412872341014,0.018936734693877504,0.8999999999999998,0.022499999999999996,13.36176,0.33508215958257526
62,2022-10-25 16:51:11,63,0,bc,1,1,1389.498622876028,3.9179880000000002,0.028186611935700837,0.005828104752504937,0.8999999999999998,0.022499999999999996,3.5261891999999997,0.0918820029074414
63,2022-10-25 16:54:28,64,0,bc,1,1,1349.397462143972,3.8454,0.024856156664656227,0.005827568146681144,0.8999999999999998,0.022499999999999996,3.46086,0.08952049548963711
64,2022-10-25 16:57:34,65,0,None,1,1,1360.884776816028,0.0,0.0,0.0,0.8999999999999998,0.0,0.0,0.0
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.0,0.0,0.0,0.8999999999999998,0.0,0.0,0.0
66,2022-10-25 17:04:01,67,0,bc,1,1,1374.553302843972,12.213252000000002,0.026749344097662914,0.015578127551020358,0.8999999999999998,0.022499999999999996,10.991926799999998,0.2762067715754743
67,2022-10-25 17:07:17,68,0,bc,1,1,1343.5613947000002,12.201696,0.02685995681307033,0.01556338775510199,0.8999999999999998,0.022499999999999996,10.981526400000002,0.2759561180950738
68,2022-10-25 17:10:34,69,0,mc,1,1,1363.3984468439721,215.0058,0.37381476142879505,0.2742420918367347,0.8999999999999998,0.022499999999999996,193.50521999999995,4.855592165449633
69,2022-10-25 17:13:52,70,0,mc,0,1,1347.831954876028,216.50148000000002,0.3686359145786554,0.2761498469387755,0.8999999999999998,0.022499999999999996,194.85133200000004,4.888889796364709
70,2022-10-25 17:16:59,71,0,mc,0,0,1338.274867956028,218.10060000000001,0.20507201090146646,0.2781895408163265,0.8999999999999998,0.022499999999999996,196.29054000000005,4.91711141404736
71,2022-10-25 17:20:12,72,0,bc,1,1,1337.161569363972,24.644339999999996,0.032446552763073414,0.031434107142857104,0.8999999999999998,0.022499999999999996,22.179906000000003,0.5559862931554732
72,2022-10-25 17:23:23,73,0,bc,1,1,1367.092672683972,24.567671999999998,0.033640226166774256,0.03133631632653058,0.8999999999999998,0.022499999999999996,22.1109048,0.5543190501390094
73,2022-10-25 17:26:35,74,0,mc,1,1,1340.2056422960281,103.27632,0.1584838649461712,0.13172999999999999,0.8999999999999998,0.022499999999999996,92.94868799999999,2.331107519514693
74,2022-10-25 17:29:49,75,1,mc,0,0,1349.0010274200001,102.90156,0.11300940943430186,0.13125198979591834,0.8999999999999998,0.022499999999999996,92.61140400000001,2.32052658798673
75,2022-10-25 17:32:58,76,1,mc,0,0,1337.3004584760279,102.44364,0.13554859568842215,0.1306679081632653,0.8999999999999998,0.022499999999999996,92.19927599999997,2.3112018634860236
76,2022-10-25 17:36:06,77,1,mc,0,0,1327.4267704960278,102.36359999999999,0.13591948935383333,0.13056581632653058,0.8999999999999998,0.022499999999999996,92.12723999999999,2.309418794013803
77,2022-10-25 17:39:20,78,0,mc,1,1,1346.867387916028,52.56371999999999,0.07126685354211351,0.06704556122448976,0.8999999999999998,0.022499999999999996,47.30734800000001,1.185957727879703
78,2022-10-25 17:42:27,79,0,mc,1,1,1334.7408563599997,52.64184,0.21091024010064238,0.06714520408163262,0.8819999999999998,0.022499999999999996,46.42927199999998,1.2004006011836397
79,2022-10-25 17:45:42,80,0,pc,1,1,1331.4507207560282,1019.8656,34.95781804285331,1.300848979591837,0.8799999999999998,0.022499999999999996,897.4817280000001,38.39568897471015
80,2022-10-25 17:48:49,81,0,pc,1,1,1357.482545736028,1046.6292,26.487093771144078,1.334986224489796,0.8799999999999998,0.022499999999999996,921.0336960000001,33.154724218851435
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,1039.6032,29.76691281225538,1.3260244897959184,0.8799999999999998,0.022499999999999996,914.850816,35.137954099784395
82,2022-10-25 17:55:19,83,1,pc,0,0,1341.5327420760282,1042.3224,24.905608588123822,1.3294928571428573,0.8799999999999998,0.022499999999999996,917.2437120000001,32.12053974652109
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,1044.1511999999998,26.5617947337122,1.3318255102040817,0.8799999999999998,0.022499999999999996,918.8530559999998,33.16135020441961
84,2022-10-25 18:01:39,85,1,pc,0,0,1347.57550244,1028.514,31.695221695782887,1.3118801020408166,0.8799999999999998,0.022499999999999996,905.0923199999999,36.26040580700205
85,2022-10-25 18:04:54,86,1,pc,0,0,1318.7303571599998,1040.6412000000003,22.238354420638462,1.327348469387755,0.8799999999999998,0.022499999999999996,915.764256,30.5380903215446
86,2022-10-25 18:08:05,87,1,pc,0,0,1332.7160311639718,1036.4052000000001,22.46162749407885,1.3219454081632653,0.8799999999999998,0.022499999999999996,912.0365759999999,30.591476714150247
87,2022-10-25 18:11:23,88,0,mc,1,1,1358.705205223972,81.9510951724138,26.37075304288752,0.1056239024133647,0.8799999999999999,0.022499999999999996,72.11696375172414,23.27958833138462
88,2022-10-25 18:14:25,89,0,bc,1,1,1344.879198876028,25.383083999999997,0.03384999338868174,0.03237638265306119,0.8799999999999998,0.022499999999999996,22.33711392,0.5726049525304375
89,2022-10-25 18:17:39,90,0,bc,1,1,1306.2380119439722,24.833700000000004,0.025597781692681926,0.03167563775510201,0.8799999999999998,0.022499999999999996,21.853656000000004,0.5599064171270439
90,2022-10-25 18:20:43,91,0,None,1,1,1305.5933268839722,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
91,2022-10-25 18:24:01,92,0,None,1,1,1298.0052908799998,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
92,2022-10-25 18:27:09,93,0,None,1,1,1320.1990799760279,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
94,2022-10-25 18:33:53,95,0,bc,1,1,1318.0627062199999,27.118427999999998,0.05716624916975007,0.03458983163265302,0.8799999999999998,0.022499999999999996,23.864216639999995,0.6129911380484522
95,2022-10-25 18:36:53,96,0,pc,1,1,1295.4522504439722,467.34839999999997,1.9591672685625516,0.5961076530612245,0.8799999999999998,0.022499999999999996,411.266592,10.66864286751969
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,481.2047999999999,1.9060526171410712,0.6137816326530613,0.8799999999999998,0.022499999999999996,423.4602240000001,10.969568325631492
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,489.2208,1.9695047233181249,0.6240061224489797,0.8799999999999998,0.022499999999999996,430.51430400000004,11.156601115749668
98,2022-10-25 18:46:40,99,1,pc,0,0,1303.1534757560282,493.17240000000004,2.457632468804916,0.6290464285714286,0.8799999999999998,0.022499999999999996,433.99171199999995,11.318718987031037
99,2022-10-25 18:49:55,100,1,pc,0,0,1246.13357006,491.84280000000007,2.7070030559324407,0.6273505102040816,0.8799999999999998,0.022499999999999996,432.821664,11.333405577347094
100,2022-10-25 18:53:05,101,0,bc,1,1,1319.78514722,1.6829795999999997,0.024424926111630735,0.0058038983393438265,0.8799999999999998,0.022499999999999996,1.481022048,0.043840482224208395
101,2022-10-25 18:56:22,102,0,bc,1,1,1268.58271776,1.7157984,0.022953345752063994,0.005804450835575324,0.8799999999999998,0.022499999999999996,1.509902592,0.043868781762457
102,2022-10-25 18:59:32,103,0,bc,1,1,1302.914521023972,26.140248,0.025051911675971844,0.03334215306122445,0.8799999999999998,0.022499999999999996,23.00341823999999,0.5892994979040242
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,26.020631999999996,0.02541978246739453,0.03318958163265303,0.8799999999999998,0.022499999999999996,22.89815616,0.5866189413631117
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,25.740564,0.03226837862847053,0.032832352040816276,0.8799999999999998,0.022499999999999996,22.651696320000003,0.5805777630524219
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,25.629468,0.030263116780024118,0.03269064795918363,0.8799999999999998,0.022499999999999996,22.553931839999997,0.5779940084822812
106,2022-10-25 19:12:19,107,0,mc,1,1,1308.6696613000001,149.62848,0.17996954225071377,0.19085265306122448,0.8799999999999998,0.022499999999999996,131.6730624,3.3745458451076997
107,2022-10-25 19:15:38,108,0,mc,1,1,1273.92720612,149.71572,0.19388932925769783,0.19096392857142855,0.8799999999999998,0.022499999999999996,131.74983360000002,3.377105740029359
108,2022-10-25 19:18:43,109,0,pc,1,1,1291.67326968,649.626,4.796780385734316,0.8286045918367347,0.8799999999999998,0.022499999999999996,571.67088,15.231365584527873
109,2022-10-25 19:22:08,110,1,pc,0,1,1274.3985535760282,663.4896000000002,5.62013587760641,0.8462877551020409,0.8799999999999998,0.022499999999999996,583.870848,15.744057914835153
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,668.4155999999999,5.749596769069688,0.852570918367347,0.8799999999999998,0.022499999999999996,588.205728,15.885370039594441
111,2022-10-25 19:28:43,112,1,pc,0,0,1263.0621575439718,668.7804000000001,4.240341606277846,0.8530362244897959,0.8799999999999998,0.022499999999999996,588.526752,15.521489521143282
112,2022-10-25 19:31:53,113,0,mc,1,1,1273.486480056028,76.02204,0.09784696566401675,0.09696688775510202,0.8799999999999998,0.022499999999999996,66.8993952,1.7147861988047934
113,2022-10-25 19:35:14,114,0,mc,1,1,1249.5325202999998,75.43068,0.06222097661588625,0.09621260204081629,0.8799999999999998,0.022499999999999996,66.37899839999999,1.700182778802089
114,2022-10-25 19:38:29,115,0,bc,1,1,1346.002886576028,6.402563999999999,0.02650669630424583,0.008166535714285666,0.8799999999999998,0.022499999999999996,5.634256320000001,0.14611078619338996
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,354.34103999999996,1.5215864374463597,0.4519656122448979,0.8799999999999998,0.022499999999999996,311.8201152,8.094110238323486
116,2022-10-25 19:45:00,117,1,pc,0,1,1313.131056783972,358.30247999999995,1.7043307576026296,0.4570184693877552,0.8799999999999998,0.022499999999999996,315.30618239999995,8.209987316141648
117,2022-10-25 19:48:12,118,1,pc,0,0,1320.00332308,363.8472,1.306773610448849,0.46409081632653065,0.8799999999999998,0.022499999999999996,320.185536,8.277016229430348
118,2022-10-25 19:51:24,119,0,bc,1,1,1326.1324791160278,8.997588000000002,0.027073827341115683,0.011476515306122396,0.8799999999999998,0.022499999999999996,7.917877440000002,0.20409286914252417
119,2022-10-25 19:54:38,120,1,bc,0,0,1319.071017603972,8.96952,0.027186528103912727,0.011440714285714233,0.8799999999999998,0.022499999999999996,7.8931776000000005,0.20347652738071467
120,2022-10-25 19:57:46,121,1,bc,0,0,1310.5463017800002,8.918316,0.023978559043301526,0.01137540306122444,0.8799999999999998,0.022499999999999996,7.84811808,0.20201670069739955
121,2022-10-25 20:01:02,122,1,mc,0,1,1297.18344046,149.94492,0.1663256514937713,0.19125627551020408,0.8799999999999998,0.022499999999999996,131.9515296,3.381125727259362
122,2022-10-25 20:04:14,123,1,mc,0,0,1320.8902433839721,149.64504,0.16177206953846654,0.19087377551020404,0.8799999999999998,0.022499999999999996,131.6876352,3.3742049433149255
123,2022-10-25 20:07:27,124,1,mc,0,0,1258.8566675799998,149.68667999999997,0.15690180192807157,0.19092688775510197,0.8799999999999998,0.022499999999999996,131.72427840000003,3.374964118439475
124,2022-10-25 20:10:32,125,1,mc,0,0,1306.3763541399999,149.50356000000002,0.14705759040781524,0.19069331632653058,0.8799999999999998,0.022499999999999996,131.5631328,3.3704985241765595
125,2022-10-25 20:13:48,126,0,None,1,1,1324.7277326800001,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
126,2022-10-25 20:16:56,127,0,None,1,1,1303.210890456028,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
127,2022-10-25 20:20:10,128,0,bc,1,1,1290.5791095400002,3.4214952000000003,0.02666879908393535,0.005824216614233419,0.8799999999999998,0.022499999999999996,3.010915776,0.08064441991968976
128,2022-10-25 20:23:21,129,0,mc,1,1,1315.596608043972,79.10460000000002,0.08825635075322306,0.10089872448979588,0.8799999999999998,0.022499999999999996,69.612048,1.783758460403447
129,2022-10-25 20:26:34,130,1,mc,0,1,1301.929722436028,78.90023999999998,0.07407385689878684,0.10063806122448977,0.8799999999999998,0.022499999999999996,69.4322112,1.7786579088962025
130,2022-10-25 20:29:54,131,1,mc,0,1,1296.73396538,78.47268000000001,0.09001481257414595,0.10009270408163262,0.8799999999999998,0.022499999999999996,69.0559584,1.769604781354789
131,2022-10-25 20:33:01,132,1,mc,0,0,1287.906318443972,78.48228,0.07434815768883542,0.1001049489795918,0.8799999999999998,0.022499999999999996,69.0644064,1.7692573831349605
132,2022-10-26 16:39:47,133,0,None,0,0,1327.045099223972,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
133,2022-10-26 16:42:57,134,0,None,0,0,1351.203564563972,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
