,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-25 17:15:06,1.0,0,mc,0,1,41623.97797,0.9460180000000004,0.0024069307218944993,216.92639999999997,0.34517113220614826,205.21627907520002,0.3265381041473982,0.25,0.12755102040816327,0.2766918367346939,0.6691483137658745
1,2022-10-25 17:32:51,2.0,0,mc,0,0,41630.46886,0.9460180000000004,0.0024069307218944993,102.58338,0.16094379985530455,97.04572398084,0.15225573165151524,0.25,0.12755102040816327,0.1308461479591837,0.31538718740642524
2,2022-10-25 17:50:38,3.0,0,pc,1,1,42633.14464,0.950644,0.0013657668785947998,1039.1237999999998,27.513327003595542,987.8368057272002,26.155379236006084,0.25,0.12755102040816327,1.3254130102040815,26.22414124081113
3,2022-10-25 18:09:06,4.0,0,pc,0,0,42635.03948,0.950644,0.0013657668785947998,1032.2754000000002,27.78810514773713,981.3264153575999,26.41659543006543,0.25,0.12755102040816327,1.3166778061224493,26.4837859214981
4,2022-10-25 18:27:49,5.0,0,None,1,1,43640.086839999996,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2022-10-25 18:47:01,6.0,0,pc,0,0,43643.14464,0.950644,0.0013657668785947998,492.7308000000001,2.226264582932663,468.41157863520004,2.1163850681774354,0.25,0.12755102040816327,0.6284831632653063,2.2997646981158377
6,2022-10-25 19:07:09,7.0,0,bc,0,0,43626.23549,0.950644,0.0013657668785947998,25.689078,0.034139695807527695,24.421167866232,0.03245469698125102,0.25,0.12755102040816327,0.03276668112244898,0.057048866975023364
7,2022-10-25 19:27:51,8.0,0,pc,0,0,43632.51964,0.950644,0.0013657668785947998,667.5563999999999,4.50603841641076,634.6084863216,4.2836383843303905,0.25,0.12755102040816327,0.851475,4.45376374864169
8,2022-10-25 20:10:26,9.0,0,mc,0,0,44646.26964,0.950644,0.0013657668785947998,149.5419,0.16384413635205186,142.16110998360003,0.15575744515825984,0.25,0.12755102040816327,0.19074221938775512,0.31441044472991003
9,2022-10-25 20:29:47,10.0,0,mc,0,1,44667.51964,0.950644,0.0013657668785947998,78.55902,0.09629847456418865,74.68166100888,0.09154556705359924,0.25,0.12755102040816327,0.10020283163265307,0.17019513147774198
10,2022-10-25 20:46:41,11.0,0,mc,0,0,44667.51964,0.950644,0.0013657668785947998,66.304515,0.04887892885938345,63.031989357659995,0.04646646044659968,0.25,0.12755102040816327,0.08457208545918367,0.12970521653519232
11,2022-10-29 16:25:01,12.0,0,None,0,0,42617.543679999995,0.9533238750000002,0.0046103061607482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2022-10-29 16:50:54,13.0,0,mc,0,0,42642.51964,0.9533238750000002,0.0046103061607482,356.8104599999999,0.7682469970929715,340.15593036773254,0.732388204225789,0.25,0.12755102040816327,0.4551153826530612,1.8522096740034841
13,2022-10-29 17:17:02,14.0,0,pc,0,0,42642.51964,0.9533238750000002,0.0046103061607482,704.6340000000001,4.989852455275986,671.7444153367501,4.756945478341967,0.25,0.12755102040816327,0.8987678571428573,5.823738274782674
14,2022-10-29 17:42:41,15.0,0,pc,0,0,43641.474559999995,0.9533238750000002,0.0046103061607482,425.34599999999995,1.892982150927158,405.49249693575007,1.8046250794277106,0.25,0.12755102040816327,0.5425331632653061,2.7147010402761595
15,2022-10-29 18:07:05,16.0,0,bc,0,0,43640.198209999995,0.9533238750000002,0.0046103061607482,35.254818,0.03984841543752299,33.609259708179756,0.03798844581750936,0.25,0.12755102040816327,0.04496788010204082,0.1723329900811831
16,2022-10-29 18:30:51,17.0,0,mc,0,0,43625.62149,0.9533238750000002,0.0046103061607482,353.96345999999994,0.8286365843247294,337.4418172956075,0.7899590395352175,0.25,0.12755102040816327,0.4514840051020408,1.8634163627178701
17,2022-10-29 18:54:05,18.0,0,pc,0,0,43635.8699,0.9533238750000002,0.0046103061607482,858.1002000000001,12.69160921639548,818.0474078022751,12.099214078159852,0.25,0.12755102040816327,1.09451556122449,12.772254571063238
18,2022-10-29 19:16:34,19.0,0,pc,0,0,43617.51964,0.9533238750000002,0.0046103061607482,1114.3458,28.34159046217103,1062.332456145975,27.01871484305993,0.25,0.12755102040816327,1.4213594387755104,27.536170255803874
19,2022-10-29 19:38:31,20.0,0,pc,0,0,44617.51964,0.9533238750000002,0.0046103061607482,1355.9448,34.10935156666431,1292.6545510221,32.51725920926973,0.25,0.12755102040816327,1.7295214285714287,33.15372797177249
20,2022-10-29 19:59:55,21.0,0,pc,0,0,44608.46226,0.9533238750000002,0.0046103061607482,613.9319999999999,4.148597998834334,585.2760332265001,3.954957520065991,0.25,0.12755102040816327,0.7830765306122448,4.9203897737300535
