,datetime_utc,meter,meter_percent_uncertainty,meter_sigma,whole_gas_kgh,fraction_methane,fraction_methane_sigma,methane_kgh,data_qc
49,2022-11-11 16:58:49,NA,NA,NA,NA,NA,NA,NA,2
50,2022-11-11 16:58:50,NA,NA,NA,NA,NA,NA,NA,2
51,2022-11-11 16:58:51,NA,NA,NA,NA,NA,NA,NA,2
52,2022-11-11 16:58:52,NA,NA,NA,NA,NA,NA,NA,2
53,2022-11-11 16:58:53,NA,NA,NA,NA,NA,NA,NA,2
54,2022-11-11 16:58:54,NA,NA,NA,NA,NA,NA,NA,2
55,2022-11-11 16:58:55,NA,NA,NA,NA,NA,NA,NA,2
56,2022-11-11 16:58:56,NA,NA,NA,NA,NA,NA,NA,2
57,2022-11-11 16:58:57,NA,NA,NA,NA,NA,NA,NA,2
58,2022-11-11 16:58:58,NA,NA,NA,NA,NA,NA,NA,2
59,2022-11-11 16:58:59,NA,NA,NA,NA,NA,NA,NA,2
60,2022-11-11 16:59:00,NA,NA,NA,NA,NA,NA,NA,2
61,2022-11-11 16:59:01,NA,NA,NA,NA,NA,NA,NA,2
62,2022-11-11 16:59:02,NA,NA,NA,NA,NA,NA,NA,2
63,2022-11-11 16:59:03,NA,NA,NA,NA,NA,NA,NA,2
64,2022-11-11 16:59:04,NA,NA,NA,NA,NA,NA,NA,2
65,2022-11-11 16:59:05,NA,NA,NA,NA,NA,NA,NA,2
66,2022-11-11 16:59:06,NA,NA,NA,NA,NA,NA,NA,2
67,2022-11-11 16:59:07,NA,NA,NA,NA,NA,NA,NA,2
68,2022-11-11 16:59:08,NA,NA,NA,NA,NA,NA,NA,2
69,2022-11-11 16:59:09,NA,NA,NA,NA,NA,NA,NA,2
70,2022-11-11 16:59:10,NA,NA,NA,NA,NA,NA,NA,2
71,2022-11-11 16:59:11,NA,NA,NA,NA,NA,NA,NA,2
72,2022-11-11 16:59:12,NA,NA,NA,NA,NA,NA,NA,2
73,2022-11-11 16:59:13,NA,NA,NA,NA,NA,NA,NA,2
74,2022-11-11 16:59:14,NA,NA,NA,NA,NA,NA,NA,2
75,2022-11-11 16:59:15,NA,NA,NA,NA,NA,NA,NA,2
76,2022-11-11 16:59:16,NA,NA,NA,NA,NA,NA,NA,2
77,2022-11-11 16:59:17,NA,NA,NA,NA,NA,NA,NA,2
78,2022-11-11 16:59:18,NA,NA,NA,NA,NA,NA,NA,2
79,2022-11-11 16:59:19,NA,NA,NA,NA,NA,NA,NA,2
80,2022-11-11 16:59:20,NA,NA,NA,NA,NA,NA,NA,2
81,2022-11-11 16:59:21,NA,NA,NA,NA,NA,NA,NA,2
82,2022-11-11 16:59:22,NA,NA,NA,NA,NA,NA,NA,2
83,2022-11-11 16:59:23,NA,NA,NA,NA,NA,NA,NA,2
84,2022-11-11 16:59:24,NA,NA,NA,NA,NA,NA,NA,2
85,2022-11-11 16:59:25,NA,NA,NA,NA,NA,NA,NA,2
86,2022-11-11 16:59:26,NA,NA,NA,NA,NA,NA,NA,2
87,2022-11-11 16:59:27,NA,NA,NA,NA,NA,NA,NA,2
88,2022-11-11 16:59:28,NA,NA,NA,NA,NA,NA,NA,2
89,2022-11-11 16:59:29,NA,NA,NA,NA,NA,NA,NA,2
90,2022-11-11 16:59:30,NA,NA,NA,NA,NA,NA,NA,2
91,2022-11-11 16:59:31,NA,NA,NA,NA,NA,NA,NA,2
92,2022-11-11 16:59:32,NA,NA,NA,NA,NA,NA,NA,2
93,2022-11-11 16:59:33,NA,NA,NA,NA,NA,NA,NA,2
94,2022-11-11 16:59:34,NA,NA,NA,NA,NA,NA,NA,2
95,2022-11-11 16:59:35,NA,NA,NA,NA,NA,NA,NA,2
96,2022-11-11 16:59:36,NA,NA,NA,NA,NA,NA,NA,2
97,2022-11-11 16:59:37,NA,NA,NA,NA,NA,NA,NA,2
98,2022-11-11 16:59:38,NA,NA,NA,NA,NA,NA,NA,2
99,2022-11-11 16:59:39,NA,NA,NA,NA,NA,NA,NA,2
100,2022-11-11 16:59:40,NA,NA,NA,NA,NA,NA,NA,2
101,2022-11-11 16:59:41,NA,NA,NA,NA,NA,NA,NA,2
102,2022-11-11 16:59:42,NA,NA,NA,NA,NA,NA,NA,2
103,2022-11-11 16:59:43,NA,NA,NA,NA,NA,NA,NA,2
104,2022-11-11 16:59:44,NA,NA,NA,NA,NA,NA,NA,2
105,2022-11-11 16:59:45,NA,NA,NA,NA,NA,NA,NA,2
106,2022-11-11 16:59:46,NA,NA,NA,NA,NA,NA,NA,2
107,2022-11-11 16:59:47,NA,NA,NA,NA,NA,NA,NA,2
108,2022-11-11 16:59:48,NA,NA,NA,NA,NA,NA,NA,2
109,2022-11-11 16:59:49,NA,NA,NA,NA,NA,NA,NA,2
110,2022-11-11 16:59:50,NA,NA,NA,NA,NA,NA,NA,2
111,2022-11-11 16:59:51,NA,NA,NA,NA,NA,NA,NA,2
112,2022-11-11 16:59:52,NA,NA,NA,NA,NA,NA,NA,2
113,2022-11-11 16:59:53,NA,NA,NA,NA,NA,NA,NA,2
114,2022-11-11 16:59:54,NA,NA,NA,NA,NA,NA,NA,2
115,2022-11-11 16:59:55,NA,NA,NA,NA,NA,NA,NA,2
116,2022-11-11 16:59:56,NA,NA,NA,NA,NA,NA,NA,2
117,2022-11-11 16:59:57,NA,NA,NA,NA,NA,NA,NA,2
118,2022-11-11 16:59:58,NA,NA,NA,NA,NA,NA,NA,2
119,2022-11-11 16:59:59,NA,NA,NA,NA,NA,NA,NA,2
120,2022-11-11 17:00:00,NA,NA,NA,NA,NA,NA,NA,2
121,2022-11-11 17:00:01,NA,NA,NA,NA,NA,NA,NA,2
122,2022-11-11 17:00:02,NA,NA,NA,NA,NA,NA,NA,2
123,2022-11-11 17:00:03,NA,NA,NA,NA,NA,NA,NA,2
124,2022-11-11 17:00:04,NA,NA,NA,NA,NA,NA,NA,2
125,2022-11-11 17:00:05,NA,NA,NA,NA,NA,NA,NA,2
126,2022-11-11 17:00:06,NA,NA,NA,NA,NA,NA,NA,2
127,2022-11-11 17:00:07,NA,NA,NA,NA,NA,NA,NA,2
128,2022-11-11 17:00:08,NA,NA,NA,NA,NA,NA,NA,2
129,2022-11-11 17:00:09,NA,NA,NA,NA,NA,NA,NA,2
130,2022-11-11 17:00:10,NA,NA,NA,NA,NA,NA,NA,2
131,2022-11-11 17:00:11,NA,NA,NA,NA,NA,NA,NA,2
132,2022-11-11 17:00:12,NA,NA,NA,NA,NA,NA,NA,2
133,2022-11-11 17:00:13,NA,NA,NA,NA,NA,NA,NA,2
134,2022-11-11 17:00:14,NA,NA,NA,NA,NA,NA,NA,2
135,2022-11-11 17:00:15,NA,NA,NA,NA,NA,NA,NA,2
136,2022-11-11 17:00:16,NA,NA,NA,NA,NA,NA,NA,2
137,2022-11-11 17:00:17,NA,NA,NA,NA,NA,NA,NA,2
138,2022-11-11 17:00:18,NA,NA,NA,NA,NA,NA,NA,2
139,2022-11-11 17:00:19,NA,NA,NA,NA,NA,NA,NA,2
140,2022-11-11 17:00:20,NA,NA,NA,NA,NA,NA,NA,2
141,2022-11-11 17:00:21,NA,NA,NA,NA,NA,NA,NA,2
142,2022-11-11 17:00:22,NA,NA,NA,NA,NA,NA,NA,2
143,2022-11-11 17:00:23,NA,NA,NA,NA,NA,NA,NA,2
144,2022-11-11 17:00:24,NA,NA,NA,NA,NA,NA,NA,2
145,2022-11-11 17:00:25,NA,NA,NA,NA,NA,NA,NA,2
146,2022-11-11 17:00:26,NA,NA,NA,NA,NA,NA,NA,2
147,2022-11-11 17:00:27,NA,NA,NA,NA,NA,NA,NA,2
148,2022-11-11 17:00:28,NA,NA,NA,NA,NA,NA,NA,2
149,2022-11-11 17:00:29,NA,NA,NA,NA,NA,NA,NA,2
150,2022-11-11 17:00:30,NA,NA,NA,NA,NA,NA,NA,2
151,2022-11-11 17:00:31,NA,NA,NA,NA,NA,NA,NA,2
152,2022-11-11 17:00:32,NA,NA,NA,NA,NA,NA,NA,2
153,2022-11-11 17:00:33,NA,NA,NA,NA,NA,NA,NA,2
154,2022-11-11 17:00:34,NA,NA,NA,NA,NA,NA,NA,2
155,2022-11-11 17:00:35,NA,NA,NA,NA,NA,NA,NA,2
156,2022-11-11 17:00:36,NA,NA,NA,NA,NA,NA,NA,2
157,2022-11-11 17:00:37,NA,NA,NA,NA,NA,NA,NA,2
158,2022-11-11 17:00:38,NA,NA,NA,NA,NA,NA,NA,2
159,2022-11-11 17:00:39,NA,NA,NA,NA,NA,NA,NA,2
160,2022-11-11 17:00:40,NA,NA,NA,NA,NA,NA,NA,2
161,2022-11-11 17:00:41,NA,NA,NA,NA,NA,NA,NA,2
162,2022-11-11 17:00:42,NA,NA,NA,NA,NA,NA,NA,2
163,2022-11-11 17:00:43,NA,NA,NA,NA,NA,NA,NA,2
164,2022-11-11 17:00:44,NA,NA,NA,NA,NA,NA,NA,2
165,2022-11-11 17:00:45,NA,NA,NA,NA,NA,NA,NA,2
166,2022-11-11 17:00:46,NA,NA,NA,NA,NA,NA,NA,2
167,2022-11-11 17:00:47,NA,NA,NA,NA,NA,NA,NA,2
168,2022-11-11 17:00:48,NA,NA,NA,NA,NA,NA,NA,2
169,2022-11-11 17:00:49,NA,NA,NA,NA,NA,NA,NA,2
170,2022-11-11 17:00:50,NA,NA,NA,NA,NA,NA,NA,2
171,2022-11-11 17:00:51,NA,NA,NA,NA,NA,NA,NA,2
172,2022-11-11 17:00:52,NA,NA,NA,NA,NA,NA,NA,2
173,2022-11-11 17:00:53,NA,NA,NA,NA,NA,NA,NA,2
174,2022-11-11 17:00:54,NA,NA,NA,NA,NA,NA,NA,2
175,2022-11-11 17:00:55,NA,NA,NA,NA,NA,NA,NA,2
176,2022-11-11 17:00:56,NA,NA,NA,NA,NA,NA,NA,2
177,2022-11-11 17:00:57,NA,NA,NA,NA,NA,NA,NA,2
178,2022-11-11 17:00:58,NA,NA,NA,NA,NA,NA,NA,2
179,2022-11-11 17:00:59,NA,NA,NA,NA,NA,NA,NA,2
180,2022-11-11 17:01:00,NA,NA,NA,NA,NA,NA,NA,2
181,2022-11-11 17:01:01,NA,NA,NA,NA,NA,NA,NA,2
182,2022-11-11 17:01:02,NA,NA,NA,NA,NA,NA,NA,2
183,2022-11-11 17:01:03,NA,NA,NA,NA,NA,NA,NA,2
184,2022-11-11 17:01:04,NA,NA,NA,NA,NA,NA,NA,2
185,2022-11-11 17:01:05,NA,NA,NA,NA,NA,NA,NA,2
186,2022-11-11 17:01:06,NA,NA,NA,NA,NA,NA,NA,2
187,2022-11-11 17:01:07,NA,NA,NA,NA,NA,NA,NA,2
188,2022-11-11 17:01:08,NA,NA,NA,NA,NA,NA,NA,2
189,2022-11-11 17:01:09,NA,NA,NA,NA,NA,NA,NA,2
190,2022-11-11 17:01:10,NA,NA,NA,NA,NA,NA,NA,2
191,2022-11-11 17:01:11,NA,NA,NA,NA,NA,NA,NA,2
192,2022-11-11 17:01:12,NA,NA,NA,NA,NA,NA,NA,2
193,2022-11-11 17:01:13,NA,NA,NA,NA,NA,NA,NA,2
194,2022-11-11 17:01:14,NA,NA,NA,NA,NA,NA,NA,2
195,2022-11-11 17:01:15,NA,NA,NA,NA,NA,NA,NA,2
196,2022-11-11 17:01:16,NA,NA,NA,NA,NA,NA,NA,2
197,2022-11-11 17:01:17,NA,NA,NA,NA,NA,NA,NA,2
198,2022-11-11 17:01:18,NA,NA,NA,NA,NA,NA,NA,2
199,2022-11-11 17:01:19,NA,NA,NA,NA,NA,NA,NA,2
200,2022-11-11 17:01:20,NA,NA,NA,NA,NA,NA,NA,2
201,2022-11-11 17:01:21,NA,NA,NA,NA,NA,NA,NA,2
202,2022-11-11 17:01:22,NA,NA,NA,NA,NA,NA,NA,2
203,2022-11-11 17:01:23,NA,NA,NA,NA,NA,NA,NA,2
204,2022-11-11 17:01:24,NA,NA,NA,NA,NA,NA,NA,2
205,2022-11-11 17:01:25,NA,NA,NA,NA,NA,NA,NA,2
206,2022-11-11 17:01:26,NA,NA,NA,NA,NA,NA,NA,2
207,2022-11-11 17:01:27,NA,NA,NA,NA,NA,NA,NA,2
208,2022-11-11 17:01:28,NA,NA,NA,NA,NA,NA,NA,2
209,2022-11-11 17:01:29,NA,NA,NA,NA,NA,NA,NA,2
210,2022-11-11 17:01:30,NA,NA,NA,NA,NA,NA,NA,2
211,2022-11-11 17:01:31,NA,NA,NA,NA,NA,NA,NA,2
212,2022-11-11 17:01:32,NA,NA,NA,NA,NA,NA,NA,2
213,2022-11-11 17:01:33,NA,NA,NA,NA,NA,NA,NA,2
214,2022-11-11 17:01:34,NA,NA,NA,NA,NA,NA,NA,2
215,2022-11-11 17:01:35,NA,NA,NA,NA,NA,NA,NA,2
216,2022-11-11 17:01:36,NA,NA,NA,NA,NA,NA,NA,2
217,2022-11-11 17:01:37,NA,NA,NA,NA,NA,NA,NA,2
218,2022-11-11 17:01:38,NA,NA,NA,NA,NA,NA,NA,2
219,2022-11-11 17:01:39,NA,NA,NA,NA,NA,NA,NA,2
220,2022-11-11 17:01:40,NA,NA,NA,NA,NA,NA,NA,2
221,2022-11-11 17:01:41,NA,NA,NA,NA,NA,NA,NA,2
222,2022-11-11 17:01:42,NA,NA,NA,NA,NA,NA,NA,2
223,2022-11-11 17:01:43,NA,NA,NA,NA,NA,NA,NA,2
224,2022-11-11 17:01:44,NA,NA,NA,NA,NA,NA,NA,2
225,2022-11-11 17:01:45,NA,NA,NA,NA,NA,NA,NA,2
226,2022-11-11 17:01:46,NA,NA,NA,NA,NA,NA,NA,2
227,2022-11-11 17:01:47,NA,NA,NA,NA,NA,NA,NA,2
228,2022-11-11 17:01:48,NA,NA,NA,NA,NA,NA,NA,2
229,2022-11-11 17:01:49,NA,NA,NA,NA,NA,NA,NA,2
230,2022-11-11 17:01:50,NA,NA,NA,NA,NA,NA,NA,2
231,2022-11-11 17:01:51,NA,NA,NA,NA,NA,NA,NA,2
232,2022-11-11 17:01:52,NA,NA,NA,NA,NA,NA,NA,2
233,2022-11-11 17:01:53,NA,NA,NA,NA,NA,NA,NA,2
234,2022-11-11 17:01:54,NA,NA,NA,NA,NA,NA,NA,2
235,2022-11-11 17:01:55,NA,NA,NA,NA,NA,NA,NA,2
236,2022-11-11 17:01:56,NA,NA,NA,NA,NA,NA,NA,2
237,2022-11-11 17:01:57,NA,NA,NA,NA,NA,NA,NA,2
238,2022-11-11 17:01:58,NA,NA,NA,NA,NA,NA,NA,2
239,2022-11-11 17:01:59,NA,NA,NA,NA,NA,NA,NA,2
240,2022-11-11 17:02:00,NA,NA,NA,NA,NA,NA,NA,2
241,2022-11-11 17:02:01,NA,NA,NA,NA,NA,NA,NA,2
242,2022-11-11 17:02:02,NA,NA,NA,NA,NA,NA,NA,2
243,2022-11-11 17:02:03,NA,NA,NA,NA,NA,NA,NA,2
244,2022-11-11 17:02:04,NA,NA,NA,NA,NA,NA,NA,2
245,2022-11-11 17:02:05,NA,NA,NA,NA,NA,NA,NA,2
246,2022-11-11 17:02:06,NA,NA,NA,NA,NA,NA,NA,2
247,2022-11-11 17:02:07,NA,NA,NA,NA,NA,NA,NA,2
248,2022-11-11 17:02:08,NA,NA,NA,NA,NA,NA,NA,2
249,2022-11-11 17:02:09,NA,NA,NA,NA,NA,NA,NA,2
250,2022-11-11 17:02:10,NA,NA,NA,NA,NA,NA,NA,2
251,2022-11-11 17:02:11,NA,NA,NA,NA,NA,NA,NA,2
252,2022-11-11 17:02:12,NA,NA,NA,NA,NA,NA,NA,2
253,2022-11-11 17:02:13,NA,NA,NA,NA,NA,NA,NA,2
254,2022-11-11 17:02:14,NA,NA,NA,NA,NA,NA,NA,2
255,2022-11-11 17:02:15,NA,NA,NA,NA,NA,NA,NA,2
256,2022-11-11 17:02:16,NA,NA,NA,NA,NA,NA,NA,2
257,2022-11-11 17:02:17,NA,NA,NA,NA,NA,NA,NA,2
258,2022-11-11 17:02:18,NA,NA,NA,NA,NA,NA,NA,2
259,2022-11-11 17:02:19,NA,NA,NA,NA,NA,NA,NA,2
260,2022-11-11 17:02:20,NA,NA,NA,NA,NA,NA,NA,2
261,2022-11-11 17:02:21,NA,NA,NA,NA,NA,NA,NA,2
262,2022-11-11 17:02:22,NA,NA,NA,NA,NA,NA,NA,2
263,2022-11-11 17:02:23,NA,NA,NA,NA,NA,NA,NA,2
264,2022-11-11 17:02:24,NA,NA,NA,NA,NA,NA,NA,2
265,2022-11-11 17:02:25,NA,NA,NA,NA,NA,NA,NA,2
266,2022-11-11 17:02:26,NA,NA,NA,NA,NA,NA,NA,2
267,2022-11-11 17:02:27,NA,NA,NA,NA,NA,NA,NA,2
268,2022-11-11 17:02:28,NA,NA,NA,NA,NA,NA,NA,2
269,2022-11-11 17:02:29,NA,NA,NA,NA,NA,NA,NA,2
270,2022-11-11 17:02:30,NA,NA,NA,NA,NA,NA,NA,2
271,2022-11-11 17:02:31,NA,NA,NA,NA,NA,NA,NA,2
272,2022-11-11 17:02:32,NA,NA,NA,NA,NA,NA,NA,2
273,2022-11-11 17:02:33,NA,NA,NA,NA,NA,NA,NA,2
274,2022-11-11 17:02:34,NA,NA,NA,NA,NA,NA,NA,2
275,2022-11-11 17:02:35,NA,NA,NA,NA,NA,NA,NA,2
276,2022-11-11 17:02:36,NA,NA,NA,NA,NA,NA,NA,2
277,2022-11-11 17:02:37,NA,NA,NA,NA,NA,NA,NA,2
278,2022-11-11 17:02:38,NA,NA,NA,NA,NA,NA,NA,2
279,2022-11-11 17:02:39,NA,NA,NA,NA,NA,NA,NA,2
280,2022-11-11 17:02:40,NA,NA,NA,NA,NA,NA,NA,2
281,2022-11-11 17:02:41,NA,NA,NA,NA,NA,NA,NA,2
282,2022-11-11 17:02:42,NA,NA,NA,NA,NA,NA,NA,2
283,2022-11-11 17:02:43,NA,NA,NA,NA,NA,NA,NA,2
284,2022-11-11 17:02:44,NA,NA,NA,NA,NA,NA,NA,2
285,2022-11-11 17:02:45,NA,NA,NA,NA,NA,NA,NA,2
286,2022-11-11 17:02:46,NA,NA,NA,NA,NA,NA,NA,2
287,2022-11-11 17:02:47,NA,NA,NA,NA,NA,NA,NA,2
288,2022-11-11 17:02:48,NA,NA,NA,NA,NA,NA,NA,2
289,2022-11-11 17:02:49,NA,NA,NA,NA,NA,NA,NA,2
290,2022-11-11 17:02:50,NA,NA,NA,NA,NA,NA,NA,2
291,2022-11-11 17:02:51,NA,NA,NA,NA,NA,NA,NA,2
292,2022-11-11 17:02:52,NA,NA,NA,NA,NA,NA,NA,2
293,2022-11-11 17:02:53,NA,NA,NA,NA,NA,NA,NA,2
294,2022-11-11 17:02:54,NA,NA,NA,NA,NA,NA,NA,2
295,2022-11-11 17:02:55,NA,NA,NA,NA,NA,NA,NA,2
296,2022-11-11 17:02:56,NA,NA,NA,NA,NA,NA,NA,2
297,2022-11-11 17:02:57,NA,NA,NA,NA,NA,NA,NA,2
298,2022-11-11 17:02:58,NA,NA,NA,NA,NA,NA,NA,2
299,2022-11-11 17:02:59,NA,NA,NA,NA,NA,NA,NA,2
300,2022-11-11 17:03:00,NA,NA,NA,NA,NA,NA,NA,2
301,2022-11-11 17:03:01,NA,NA,NA,NA,NA,NA,NA,2
302,2022-11-11 17:03:02,NA,NA,NA,NA,NA,NA,NA,2
303,2022-11-11 17:03:03,NA,NA,NA,NA,NA,NA,NA,2
304,2022-11-11 17:03:04,NA,NA,NA,NA,NA,NA,NA,2
305,2022-11-11 17:03:05,NA,NA,NA,NA,NA,NA,NA,2
306,2022-11-11 17:03:06,NA,NA,NA,NA,NA,NA,NA,2
307,2022-11-11 17:03:07,NA,NA,NA,NA,NA,NA,NA,2
308,2022-11-11 17:03:08,NA,NA,NA,NA,NA,NA,NA,2
309,2022-11-11 17:03:09,NA,NA,NA,NA,NA,NA,NA,2
310,2022-11-11 17:03:10,NA,NA,NA,NA,NA,NA,NA,2
311,2022-11-11 17:03:11,NA,NA,NA,NA,NA,NA,NA,2
312,2022-11-11 17:03:12,NA,NA,NA,NA,NA,NA,NA,2
313,2022-11-11 17:03:13,NA,NA,NA,NA,NA,NA,NA,2
314,2022-11-11 17:03:14,NA,NA,NA,NA,NA,NA,NA,2
315,2022-11-11 17:03:15,NA,NA,NA,NA,NA,NA,NA,2
316,2022-11-11 17:03:16,NA,NA,NA,NA,NA,NA,NA,2
317,2022-11-11 17:03:17,NA,NA,NA,NA,NA,NA,NA,2
318,2022-11-11 17:03:18,NA,NA,NA,NA,NA,NA,NA,2
319,2022-11-11 17:03:19,NA,NA,NA,NA,NA,NA,NA,2
320,2022-11-11 17:03:20,NA,NA,NA,NA,NA,NA,NA,2
321,2022-11-11 17:03:21,NA,NA,NA,NA,NA,NA,NA,2
322,2022-11-11 17:03:22,NA,NA,NA,NA,NA,NA,NA,2
323,2022-11-11 17:03:23,NA,NA,NA,NA,NA,NA,NA,2
324,2022-11-11 17:03:24,NA,NA,NA,NA,NA,NA,NA,2
325,2022-11-11 17:03:25,NA,NA,NA,NA,NA,NA,NA,2
326,2022-11-11 17:03:26,NA,NA,NA,NA,NA,NA,NA,2
327,2022-11-11 17:03:27,NA,NA,NA,NA,NA,NA,NA,2
328,2022-11-11 17:03:28,NA,NA,NA,NA,NA,NA,NA,2
329,2022-11-11 17:03:29,NA,NA,NA,NA,NA,NA,NA,2
330,2022-11-11 17:03:30,NA,NA,NA,NA,NA,NA,NA,2
331,2022-11-11 17:03:31,NA,NA,NA,NA,NA,NA,NA,2
332,2022-11-11 17:03:32,NA,NA,NA,NA,NA,NA,NA,2
333,2022-11-11 17:03:33,NA,NA,NA,NA,NA,NA,NA,2
334,2022-11-11 17:03:34,NA,NA,NA,NA,NA,NA,NA,2
335,2022-11-11 17:03:35,NA,NA,NA,NA,NA,NA,NA,2
336,2022-11-11 17:03:36,NA,NA,NA,NA,NA,NA,NA,2
337,2022-11-11 17:03:37,NA,NA,NA,NA,NA,NA,NA,2
338,2022-11-11 17:03:38,NA,NA,NA,NA,NA,NA,NA,2
339,2022-11-11 17:03:39,NA,NA,NA,NA,NA,NA,NA,2
340,2022-11-11 17:03:40,NA,NA,NA,NA,NA,NA,NA,2
341,2022-11-11 17:03:41,NA,NA,NA,NA,NA,NA,NA,2
342,2022-11-11 17:03:42,NA,NA,NA,NA,NA,NA,NA,2
343,2022-11-11 17:03:43,NA,NA,NA,NA,NA,NA,NA,2
344,2022-11-11 17:03:44,NA,NA,NA,NA,NA,NA,NA,2
345,2022-11-11 17:03:45,NA,NA,NA,NA,NA,NA,NA,2
346,2022-11-11 17:03:46,NA,NA,NA,NA,NA,NA,NA,2
347,2022-11-11 17:03:47,NA,NA,NA,NA,NA,NA,NA,2
348,2022-11-11 17:03:48,NA,NA,NA,NA,NA,NA,NA,2
349,2022-11-11 17:03:49,NA,NA,NA,NA,NA,NA,NA,2
350,2022-11-11 17:03:50,NA,NA,NA,NA,NA,NA,NA,2
351,2022-11-11 17:03:51,NA,NA,NA,NA,NA,NA,NA,2
352,2022-11-11 17:03:52,NA,NA,NA,NA,NA,NA,NA,2
353,2022-11-11 17:03:53,NA,NA,NA,NA,NA,NA,NA,2
354,2022-11-11 17:03:54,NA,NA,NA,NA,NA,NA,NA,2
355,2022-11-11 17:03:55,NA,NA,NA,NA,NA,NA,NA,2
356,2022-11-11 17:03:56,NA,NA,NA,NA,NA,NA,NA,2
357,2022-11-11 17:03:57,NA,NA,NA,NA,NA,NA,NA,2
358,2022-11-11 17:03:58,NA,NA,NA,NA,NA,NA,NA,2
359,2022-11-11 17:03:59,NA,NA,NA,NA,NA,NA,NA,2
360,2022-11-11 17:04:00,NA,NA,NA,NA,NA,NA,NA,2
361,2022-11-11 17:04:01,NA,NA,NA,NA,NA,NA,NA,2
362,2022-11-11 17:04:02,NA,NA,NA,NA,NA,NA,NA,2
363,2022-11-11 17:04:03,NA,NA,NA,NA,NA,NA,NA,2
