,datetime_utc,meter,meter_percent_uncertainty,meter_sigma,whole_gas_kgh,fraction_methane,fraction_methane_sigma,methane_kgh,data_qc
0,2022-10-28 15:46:57,None,0,0,0,0.950293875,0,0,1
1,2022-10-28 15:46:58,None,0,0,0,0.950293875,0,0,1
2,2022-10-28 15:46:59,None,0,0,0,0.950293875,0,0,1
3,2022-10-28 15:47:00,None,0,0,0,0.950293875,0,0,1
4,2022-10-28 15:47:01,None,0,0,0,0.950293875,0,0,1
5,2022-10-28 15:47:02,None,0,0,0,0.950293875,0,0,1
6,2022-10-28 15:47:03,None,0,0,0,0.950293875,0,0,1
7,2022-10-28 15:47:04,None,0,0,0,0.950293875,0,0,1
8,2022-10-28 15:47:05,None,0,0,0,0.950293875,0,0,1
9,2022-10-28 15:47:06,None,0,0,0,0.950293875,0,0,1
10,2022-10-28 15:47:07,None,0,0,0,0.950293875,0,0,1
11,2022-10-28 15:47:08,None,0,0,0,0.950293875,0,0,1
12,2022-10-28 15:47:09,None,0,0,0,0.950293875,0,0,1
13,2022-10-28 15:47:10,None,0,0,0,0.950293875,0,0,1
14,2022-10-28 15:47:11,None,0,0,0,0.950293875,0,0,1
15,2022-10-28 15:47:12,None,0,0,0,0.950293875,0,0,1
16,2022-10-28 15:47:13,None,0,0,0,0.950293875,0,0,1
17,2022-10-28 15:47:14,None,0,0,0,0.950293875,0,0,1
18,2022-10-28 15:47:15,None,0,0,0,0.950293875,0,0,1
19,2022-10-28 15:47:16,None,0,0,0,0.950293875,0,0,1
20,2022-10-28 15:47:17,None,0,0,0,0.950293875,0,0,1
21,2022-10-28 15:47:18,None,0,0,0,0.950293875,0,0,1
22,2022-10-28 15:47:19,None,0,0,0,0.950293875,0,0,1
23,2022-10-28 15:47:20,None,0,0,0,0.950293875,0,0,1
24,2022-10-28 15:47:21,None,0,0,0,0.950293875,0,0,1
25,2022-10-28 15:47:22,None,0,0,0,0.950293875,0,0,1
26,2022-10-28 15:47:23,None,0,0,0,0.950293875,0,0,1
27,2022-10-28 15:47:24,None,0,0,0,0.950293875,0,0,1
28,2022-10-28 15:47:25,None,0,0,0,0.950293875,0,0,1
29,2022-10-28 15:47:26,None,0,0,0,0.950293875,0,0,1
30,2022-10-28 15:47:27,None,0,0,0,0.950293875,0,0,1
31,2022-10-28 15:47:28,None,0,0,0,0.950293875,0,0,1
32,2022-10-28 15:47:29,None,0,0,0,0.950293875,0,0,1
33,2022-10-28 15:47:30,None,0,0,0,0.950293875,0,0,1
34,2022-10-28 15:47:31,None,0,0,0,0.950293875,0,0,1
35,2022-10-28 15:47:32,None,0,0,0,0.950293875,0,0,1
36,2022-10-28 15:47:33,None,0,0,0,0.950293875,0,0,1
37,2022-10-28 15:47:34,None,0,0,0,0.950293875,0,0,1
38,2022-10-28 15:47:35,None,0,0,0,0.950293875,0,0,1
39,2022-10-28 15:47:36,None,0,0,0,0.950293875,0,0,1
40,2022-10-28 15:47:37,None,0,0,0,0.950293875,0,0,1
41,2022-10-28 15:47:38,None,0,0,0,0.950293875,0,0,1
42,2022-10-28 15:47:39,None,0,0,0,0.950293875,0,0,1
43,2022-10-28 15:47:40,None,0,0,0,0.950293875,0,0,1
44,2022-10-28 15:47:41,None,0,0,0,0.950293875,0,0,1
45,2022-10-28 15:47:42,None,0,0,0,0.950293875,0,0,1
46,2022-10-28 15:47:43,None,0,0,0,0.950293875,0,0,1
47,2022-10-28 15:47:44,None,0,0,0,0.950293875,0,0,1
48,2022-10-28 15:47:45,None,0,0,0,0.950293875,0,0,1
49,2022-10-28 15:47:46,None,0,0,0,0.950293875,0,0,1
50,2022-10-28 15:47:47,None,0,0,0,0.950293875,0,0,1
51,2022-10-28 15:47:48,None,0,0,0,0.950293875,0,0,1
52,2022-10-28 15:47:49,None,0,0,0,0.950293875,0,0,1
53,2022-10-28 15:47:50,None,0,0,0,0.950293875,0,0,1
54,2022-10-28 15:47:51,None,0,0,0,0.950293875,0,0,1
55,2022-10-28 15:47:52,None,0,0,0,0.950293875,0,0,1
56,2022-10-28 15:47:53,None,0,0,0,0.950293875,0,0,1
57,2022-10-28 15:47:54,None,0,0,0,0.950293875,0,0,1
58,2022-10-28 15:47:55,None,0,0,0,0.950293875,0,0,1
59,2022-10-28 15:47:56,None,0,0,0,0.950293875,0,0,1
60,2022-10-28 15:47:57,None,0,0,0,0.950293875,0,0,1
61,2022-10-28 15:47:58,None,0,0,0,0.950293875,0,0,1
62,2022-10-28 15:47:59,None,0,0,0,0.950293875,0,0,1
63,2022-10-28 15:48:00,None,0,0,0,0.950293875,0,0,1
64,2022-10-28 15:48:01,None,0,0,0,0.950293875,0,0,1
65,2022-10-28 15:48:02,None,0,0,0,0.950293875,0,0,1
66,2022-10-28 15:48:03,None,0,0,0,0.950293875,0,0,1
67,2022-10-28 15:48:04,None,0,0,0,0.950293875,0,0,1
68,2022-10-28 15:48:05,None,0,0,0,0.950293875,0,0,1
69,2022-10-28 15:48:06,None,0,0,0,0.950293875,0,0,1
70,2022-10-28 15:48:07,None,0,0,0,0.950293875,0,0,1
71,2022-10-28 15:48:08,None,0,0,0,0.950293875,0,0,1
