,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
7383,2022-10-28 17:50:00,678.4559999999999,pc,0,0.950293875,0.0013617132208483,644.7325812569999,0.87,0.0225,590.2567199999999,0.87,0.0225,590.2567199999999
7384,2022-10-28 17:50:01,688.068,pc,0,0.950293875,0.0013617132208483,653.8668059835,0.87,0.0225,598.61916,0.87,0.0225,598.61916
7385,2022-10-28 17:50:02,694.332,pc,0,0.950293875,0.0013617132208483,659.8194468165,0.87,0.0225,604.06884,0.87,0.0225,604.06884
7386,2022-10-28 17:50:03,692.4599999999999,pc,0,0.950293875,0.0013617132208483,658.0404966824999,0.87,0.0225,602.4401999999999,0.87,0.0225,602.4401999999999
7387,2022-10-28 17:50:04,670.8599999999999,pc,0,0.950293875,0.0013617132208483,637.5141489824998,0.87,0.0225,583.6481999999999,0.87,0.0225,583.6481999999999
7388,2022-10-28 17:50:05,683.208,pc,0,0.950293875,0.0013617132208483,649.2483777509999,0.87,0.0225,594.39096,0.87,0.0225,594.39096
7389,2022-10-28 17:50:06,680.3639999999999,pc,0,0.950293875,0.0013617132208483,646.5457419704999,0.87,0.0225,591.9166799999999,0.87,0.0225,591.9166799999999
7390,2022-10-28 17:50:07,686.952,pc,0,0.950293875,0.0013617132208483,652.8062780189999,0.87,0.0225,597.64824,0.87,0.0225,597.64824
7391,2022-10-28 17:50:08,682.812,pc,0,0.950293875,0.0013617132208483,648.8720613765,0.87,0.0225,594.04644,0.87,0.0225,594.04644
7392,2022-10-28 17:50:09,682.0559999999999,pc,0,0.950293875,0.0013617132208483,648.1536392069999,0.87,0.0225,593.3887199999999,0.87,0.0225,593.3887199999999
7393,2022-10-28 17:50:10,669.3480000000001,pc,0,0.950293875,0.0013617132208483,636.0773046435,0.87,0.0225,582.33276,0.87,0.0225,582.33276
7394,2022-10-28 17:50:11,679.752,pc,0,0.950293875,0.0013617132208483,645.964162119,0.87,0.0225,591.38424,0.87,0.0225,591.38424
7395,2022-10-28 17:50:12,685.8,pc,0,0.950293875,0.0013617132208483,651.7115394749999,0.87,0.0225,596.646,0.87,0.0225,596.646
7396,2022-10-28 17:50:13,679.6080000000001,pc,0,0.950293875,0.0013617132208483,645.827319801,0.87,0.0225,591.25896,0.87,0.0225,591.25896
7397,2022-10-28 17:50:14,677.016,pc,0,0.950293875,0.0013617132208483,643.364158077,0.87,0.0225,589.00392,0.87,0.0225,589.00392
7398,2022-10-28 17:50:15,693.576,pc,0,0.950293875,0.0013617132208483,659.101024647,0.87,0.0225,603.41112,0.87,0.0225,603.41112
7399,2022-10-28 17:50:16,680.688,pc,0,0.950293875,0.0013617132208483,646.853637186,0.87,0.0225,592.19856,0.87,0.0225,592.19856
7400,2022-10-28 17:50:17,689.9399999999999,pc,0,0.950293875,0.0013617132208483,655.6457561174999,0.87,0.0225,600.2478,0.87,0.0225,600.2478
7401,2022-10-28 17:50:18,687.708,pc,0,0.950293875,0.0013617132208483,653.5247001885,0.87,0.0225,598.30596,0.87,0.0225,598.30596
7402,2022-10-28 17:50:19,681.5519999999999,pc,0,0.950293875,0.0013617132208483,647.6746910939999,0.87,0.0225,592.9502399999999,0.87,0.0225,592.9502399999999
7403,2022-10-28 17:50:20,674.82,pc,0,0.950293875,0.0013617132208483,641.2773127275,0.87,0.0225,587.0934000000001,0.87,0.0225,587.0934000000001
7404,2022-10-28 17:50:21,687.492,pc,0,0.950293875,0.0013617132208483,653.3194367115,0.87,0.0225,598.11804,0.87,0.0225,598.11804
7405,2022-10-28 17:50:22,693.036,pc,0,0.950293875,0.0013617132208483,658.5878659544999,0.87,0.0225,602.9413199999999,0.87,0.0225,602.9413199999999
7406,2022-10-28 17:50:23,694.656,pc,0,0.950293875,0.0013617132208483,660.1273420319999,0.87,0.0225,604.3507199999999,0.87,0.0225,604.3507199999999
7407,2022-10-28 17:50:24,692.1,pc,0,0.950293875,0.0013617132208483,657.6983908875,0.87,0.0225,602.1270000000001,0.87,0.0225,602.1270000000001
7408,2022-10-28 17:50:25,694.62,pc,0,0.950293875,0.0013617132208483,660.0931314525,0.87,0.0225,604.3194,0.87,0.0225,604.3194
7409,2022-10-28 17:50:26,689.724,pc,0,0.950293875,0.0013617132208483,655.4404926405,0.87,0.0225,600.05988,0.87,0.0225,600.05988
7410,2022-10-28 17:50:27,691.02,pc,0,0.950293875,0.0013617132208483,656.6720735025,0.87,0.0225,601.1874,0.87,0.0225,601.1874
7411,2022-10-28 17:50:28,687.276,pc,0,0.950293875,0.0013617132208483,653.1141732345,0.87,0.0225,597.93012,0.87,0.0225,597.93012
7412,2022-10-28 17:50:29,687.888,pc,0,0.950293875,0.0013617132208483,653.695753086,0.87,0.0225,598.46256,0.87,0.0225,598.46256
7413,2022-10-28 17:50:30,693.036,pc,0,0.950293875,0.0013617132208483,658.5878659544999,0.87,0.0225,602.9413199999999,0.87,0.0225,602.9413199999999
7414,2022-10-28 17:50:31,693.6479999999999,pc,0,0.950293875,0.0013617132208483,659.1694458059999,0.87,0.0225,603.47376,0.87,0.0225,603.47376
7415,2022-10-28 17:50:32,687.06,pc,0,0.950293875,0.0013617132208483,652.9089097574999,0.87,0.0225,597.7421999999999,0.87,0.0225,597.7421999999999
7416,2022-10-28 17:50:33,683.424,pc,0,0.950293875,0.0013617132208483,649.4536412279999,0.87,0.0225,594.57888,0.87,0.0225,594.57888
7417,2022-10-28 17:50:34,687.888,pc,0,0.950293875,0.0013617132208483,653.695753086,0.87,0.0225,598.46256,0.87,0.0225,598.46256
7418,2022-10-28 17:50:35,698.9399999999999,pc,0,0.950293875,0.0013617132208483,664.1984009925,0.87,0.0225,608.0777999999999,0.87,0.0225,608.0777999999999
7419,2022-10-28 17:50:36,692.568,pc,0,0.950293875,0.0013617132208483,658.1431284209999,0.87,0.0225,602.5341599999999,0.87,0.0225,602.5341599999999
7420,2022-10-28 17:50:37,688.68,pc,0,0.950293875,0.0013617132208483,654.448385835,0.87,0.0225,599.1515999999999,0.87,0.0225,599.1515999999999
7421,2022-10-28 17:50:38,710.46,pc,0,0.950293875,0.0013617132208483,675.1457864325,0.87,0.0225,618.1002,0.87,0.0225,618.1002
7422,2022-10-28 17:50:39,700.812,pc,0,0.950293875,0.0013617132208483,665.9773511265,0.87,0.0225,609.70644,0.87,0.0225,609.70644
7423,2022-10-28 17:50:40,696.4200000000001,pc,0,0.950293875,0.0013617132208483,661.8036604275001,0.87,0.0225,605.8854,0.87,0.0225,605.8854
7424,2022-10-28 17:50:41,679.212,pc,0,0.950293875,0.0013617132208483,645.4510034264999,0.87,0.0225,590.91444,0.87,0.0225,590.91444
7425,2022-10-28 17:50:42,672.2280000000001,pc,0,0.950293875,0.0013617132208483,638.8141510035,0.87,0.0225,584.8383600000001,0.87,0.0225,584.8383600000001
7426,2022-10-28 17:50:43,700.596,pc,0,0.950293875,0.0013617132208483,665.7720876495,0.87,0.0225,609.51852,0.87,0.0225,609.51852
7427,2022-10-28 17:50:44,696.312,pc,0,0.950293875,0.0013617132208483,661.7010286889999,0.87,0.0225,605.79144,0.87,0.0225,605.79144
7428,2022-10-28 17:50:45,714.2760000000001,pc,0,0.950293875,0.0013617132208483,678.7721078595,0.87,0.0225,621.4201200000001,0.87,0.0225,621.4201200000001
7429,2022-10-28 17:50:46,690.696,pc,0,0.950293875,0.0013617132208483,656.364178287,0.87,0.0225,600.90552,0.87,0.0225,600.90552
7430,2022-10-28 17:50:47,683.424,pc,0,0.950293875,0.0013617132208483,649.4536412279999,0.87,0.0225,594.57888,0.87,0.0225,594.57888
7431,2022-10-28 17:50:48,682.524,pc,0,0.950293875,0.0013617132208483,648.5983767404999,0.87,0.0225,593.79588,0.87,0.0225,593.79588
7432,2022-10-28 17:50:49,691.488,pc,0,0.950293875,0.0013617132208483,657.1168110360001,0.87,0.0225,601.59456,0.87,0.0225,601.59456
7433,2022-10-28 17:50:50,689.292,pc,0,0.950293875,0.0013617132208483,655.0299656865,0.87,0.0225,599.68404,0.87,0.0225,599.68404
7434,2022-10-28 17:50:51,695.088,pc,0,0.950293875,0.0013617132208483,660.5378689859999,0.87,0.0225,604.72656,0.87,0.0225,604.72656
7435,2022-10-28 17:50:52,694.8000000000001,pc,0,0.950293875,0.0013617132208483,660.26418435,0.87,0.0225,604.4760000000001,0.87,0.0225,604.4760000000001
7436,2022-10-28 17:50:53,702.1080000000001,pc,0,0.950293875,0.0013617132208483,667.2089319885,0.87,0.0225,610.83396,0.87,0.0225,610.83396
7437,2022-10-28 17:50:54,688.86,pc,0,0.950293875,0.0013617132208483,654.6194387324999,0.87,0.0225,599.3082,0.87,0.0225,599.3082
7438,2022-10-28 17:50:55,699.804,pc,0,0.950293875,0.0013617132208483,665.0194549004999,0.87,0.0225,608.82948,0.87,0.0225,608.82948
7439,2022-10-28 17:50:56,691.02,pc,0,0.950293875,0.0013617132208483,656.6720735025,0.87,0.0225,601.1874,0.87,0.0225,601.1874
7440,2022-10-28 17:50:57,701.568,pc,0,0.950293875,0.0013617132208483,666.695773296,0.87,0.0225,610.36416,0.87,0.0225,610.36416
7441,2022-10-28 17:50:58,702.828,pc,0,0.950293875,0.0013617132208483,667.8931435784999,0.87,0.0225,611.4603599999999,0.87,0.0225,611.4603599999999
7442,2022-10-28 17:50:59,713.9159999999999,pc,0,0.950293875,0.0013617132208483,678.4300020645,0.87,0.0225,621.10692,0.87,0.0225,621.10692
7443,2022-10-28 17:51:00,697.68,pc,0,0.950293875,0.0013617132208483,663.0010307099999,0.87,0.0225,606.9816,0.87,0.0225,606.9816
7444,2022-10-28 17:51:01,699.3000000000001,pc,0,0.950293875,0.0013617132208483,664.5405067875,0.87,0.0225,608.3910000000001,0.87,0.0225,608.3910000000001
7445,2022-10-28 17:51:02,697.5,pc,0,0.950293875,0.0013617132208483,662.8299778124999,0.87,0.0225,606.825,0.87,0.0225,606.825
7446,2022-10-28 17:51:03,708.948,pc,0,0.950293875,0.0013617132208483,673.7089420934999,0.87,0.0225,616.78476,0.87,0.0225,616.78476
7447,2022-10-28 17:51:04,696.456,pc,0,0.950293875,0.0013617132208483,661.837871007,0.87,0.0225,605.91672,0.87,0.0225,605.91672
7448,2022-10-28 17:51:05,696.7439999999999,pc,0,0.950293875,0.0013617132208483,662.1115556429999,0.87,0.0225,606.1672799999999,0.87,0.0225,606.1672799999999
7449,2022-10-28 17:51:06,692.784,pc,0,0.950293875,0.0013617132208483,658.3483918979999,0.87,0.0225,602.72208,0.87,0.0225,602.72208
7450,2022-10-28 17:51:07,709.668,pc,0,0.950293875,0.0013617132208483,674.3931536834999,0.87,0.0225,617.41116,0.87,0.0225,617.41116
7451,2022-10-28 17:51:08,685.116,pc,0,0.950293875,0.0013617132208483,651.0615384644999,0.87,0.0225,596.05092,0.87,0.0225,596.05092
7452,2022-10-28 17:51:09,704.412,pc,0,0.950293875,0.0013617132208483,669.3984090765,0.87,0.0225,612.83844,0.87,0.0225,612.83844
7453,2022-10-28 17:51:10,705.7439999999999,pc,0,0.950293875,0.0013617132208483,670.6642005179999,0.87,0.0225,613.9972799999999,0.87,0.0225,613.9972799999999
7454,2022-10-28 17:51:11,706.932,pc,0,0.950293875,0.0013617132208483,671.7931496415,0.87,0.0225,615.03084,0.87,0.0225,615.03084
7455,2022-10-28 17:51:12,696.96,pc,0,0.950293875,0.0013617132208483,662.31681912,0.87,0.0225,606.3552000000001,0.87,0.0225,606.3552000000001
7456,2022-10-28 17:51:13,718.092,pc,0,0.950293875,0.0013617132208483,682.3984292865,0.87,0.0225,624.74004,0.87,0.0225,624.74004
7457,2022-10-28 17:51:14,714.2040000000001,pc,0,0.950293875,0.0013617132208483,678.7036867005,0.87,0.0225,621.35748,0.87,0.0225,621.35748
7458,2022-10-28 17:51:15,706.5,pc,0,0.950293875,0.0013617132208483,671.3826226875,0.87,0.0225,614.655,0.87,0.0225,614.655
7459,2022-10-28 17:51:16,700.1279999999999,pc,0,0.950293875,0.0013617132208483,665.3273501159999,0.87,0.0225,609.11136,0.87,0.0225,609.11136
7460,2022-10-28 17:51:17,707.832,pc,0,0.950293875,0.0013617132208483,672.648414129,0.87,0.0225,615.81384,0.87,0.0225,615.81384
7461,2022-10-28 17:51:18,696.636,pc,0,0.950293875,0.0013617132208483,662.0089239045,0.87,0.0225,606.07332,0.87,0.0225,606.07332
7462,2022-10-28 17:51:19,713.088,pc,0,0.950293875,0.0013617132208483,677.6431587359999,0.87,0.0225,620.3865599999999,0.87,0.0225,620.3865599999999
7463,2022-10-28 17:51:20,709.56,pc,0,0.950293875,0.0013617132208483,674.2905219449999,0.87,0.0225,617.3172,0.87,0.0225,617.3172
7464,2022-10-28 17:51:21,695.8439999999999,pc,0,0.950293875,0.0013617132208483,661.2562911554999,0.87,0.0225,605.38428,0.87,0.0225,605.38428
7465,2022-10-28 17:51:22,692.136,pc,0,0.950293875,0.0013617132208483,657.7326014669999,0.87,0.0225,602.15832,0.87,0.0225,602.15832
7466,2022-10-28 17:51:23,708.048,pc,0,0.950293875,0.0013617132208483,672.853677606,0.87,0.0225,616.00176,0.87,0.0225,616.00176
7467,2022-10-28 17:51:24,714.024,pc,0,0.950293875,0.0013617132208483,678.532633803,0.87,0.0225,621.20088,0.87,0.0225,621.20088
7468,2022-10-28 17:51:25,711.468,pc,0,0.950293875,0.0013617132208483,676.1036826584999,0.87,0.0225,618.9771599999999,0.87,0.0225,618.9771599999999
7469,2022-10-28 17:51:26,707.364,pc,0,0.950293875,0.0013617132208483,672.2036765955,0.87,0.0225,615.40668,0.87,0.0225,615.40668
7470,2022-10-28 17:51:27,704.988,pc,0,0.950293875,0.0013617132208483,669.9457783485,0.87,0.0225,613.33956,0.87,0.0225,613.33956
7471,2022-10-28 17:51:28,696.7080000000001,pc,0,0.950293875,0.0013617132208483,662.0773450635,0.87,0.0225,606.1359600000001,0.87,0.0225,606.1359600000001
7472,2022-10-28 17:51:29,703.5120000000001,pc,0,0.950293875,0.0013617132208483,668.543144589,0.87,0.0225,612.0554400000001,0.87,0.0225,612.0554400000001
7473,2022-10-28 17:51:30,706.572,pc,0,0.950293875,0.0013617132208483,671.4510438464999,0.87,0.0225,614.71764,0.87,0.0225,614.71764
7474,2022-10-28 17:51:31,702.468,pc,0,0.950293875,0.0013617132208483,667.5510377835,0.87,0.0225,611.14716,0.87,0.0225,611.14716
7475,2022-10-28 17:51:32,695.628,pc,0,0.950293875,0.0013617132208483,661.0510276785,0.87,0.0225,605.19636,0.87,0.0225,605.19636
7476,2022-10-28 17:51:33,713.736,pc,0,0.950293875,0.0013617132208483,678.258949167,0.87,0.0225,620.95032,0.87,0.0225,620.95032
7477,2022-10-28 17:51:34,708.948,pc,0,0.950293875,0.0013617132208483,673.7089420934999,0.87,0.0225,616.78476,0.87,0.0225,616.78476
7478,2022-10-28 17:51:35,706.068,pc,0,0.950293875,0.0013617132208483,670.9720957334999,0.87,0.0225,614.2791599999999,0.87,0.0225,614.2791599999999
7479,2022-10-28 17:51:36,703.332,pc,0,0.950293875,0.0013617132208483,668.3720916914999,0.87,0.0225,611.89884,0.87,0.0225,611.89884
7480,2022-10-28 17:51:37,712.692,pc,0,0.950293875,0.0013617132208483,677.2668423614999,0.87,0.0225,620.04204,0.87,0.0225,620.04204
7481,2022-10-28 17:51:38,715.2479999999999,pc,0,0.950293875,0.0013617132208483,679.6957935059999,0.87,0.0225,622.2657599999999,0.87,0.0225,622.2657599999999
7482,2022-10-28 17:51:39,717.6239999999999,pc,0,0.950293875,0.0013617132208483,681.9536917529999,0.87,0.0225,624.3328799999999,0.87,0.0225,624.3328799999999
7483,2022-10-28 17:51:40,703.836,pc,0,0.950293875,0.0013617132208483,668.8510398045,0.87,0.0225,612.33732,0.87,0.0225,612.33732
7484,2022-10-28 17:51:41,695.268,pc,0,0.950293875,0.0013617132208483,660.7089218835,0.87,0.0225,604.88316,0.87,0.0225,604.88316
7485,2022-10-28 17:51:42,695.952,pc,0,0.950293875,0.0013617132208483,661.358922894,0.87,0.0225,605.47824,0.87,0.0225,605.47824
7486,2022-10-28 17:51:43,706.0319999999999,pc,0,0.950293875,0.0013617132208483,670.9378851539999,0.87,0.0225,614.2478399999999,0.87,0.0225,614.2478399999999
7487,2022-10-28 17:51:44,706.356,pc,0,0.950293875,0.0013617132208483,671.2457803694999,0.87,0.0225,614.52972,0.87,0.0225,614.52972
7488,2022-10-28 17:51:45,717.156,pc,0,0.950293875,0.0013617132208483,681.5089542195,0.87,0.0225,623.92572,0.87,0.0225,623.92572
7489,2022-10-28 17:51:46,706.14,pc,0,0.950293875,0.0013617132208483,671.0405168924999,0.87,0.0225,614.3418,0.87,0.0225,614.3418
7490,2022-10-28 17:51:47,703.1519999999999,pc,0,0.950293875,0.0013617132208483,668.2010387939999,0.87,0.0225,611.7422399999999,0.87,0.0225,611.7422399999999
7491,2022-10-28 17:51:48,706.32,pc,0,0.950293875,0.0013617132208483,671.21156979,0.87,0.0225,614.4984000000001,0.87,0.0225,614.4984000000001
7492,2022-10-28 17:51:49,713.052,pc,0,0.950293875,0.0013617132208483,677.6089481565,0.87,0.0225,620.35524,0.87,0.0225,620.35524
7493,2022-10-28 17:51:50,710.892,pc,0,0.950293875,0.0013617132208483,675.5563133865,0.87,0.0225,618.47604,0.87,0.0225,618.47604
7494,2022-10-28 17:51:51,710.64,pc,0,0.950293875,0.0013617132208483,675.31683933,0.87,0.0225,618.2568,0.87,0.0225,618.2568
7495,2022-10-28 17:51:52,720.252,pc,0,0.950293875,0.0013617132208483,684.4510640565,0.87,0.0225,626.61924,0.87,0.0225,626.61924
7496,2022-10-28 17:51:53,700.488,pc,0,0.950293875,0.0013617132208483,665.669455911,0.87,0.0225,609.42456,0.87,0.0225,609.42456
7497,2022-10-28 17:51:54,711.828,pc,0,0.950293875,0.0013617132208483,676.4457884535,0.87,0.0225,619.29036,0.87,0.0225,619.29036
7498,2022-10-28 17:51:55,719.928,pc,0,0.950293875,0.0013617132208483,684.1431688409999,0.87,0.0225,626.33736,0.87,0.0225,626.33736
7499,2022-10-28 17:51:56,706.6800000000001,pc,0,0.950293875,0.0013617132208483,671.5536755850001,0.87,0.0225,614.8116,0.87,0.0225,614.8116
7500,2022-10-28 17:51:57,702.252,pc,0,0.950293875,0.0013617132208483,667.3457743065,0.87,0.0225,610.9592399999999,0.87,0.0225,610.9592399999999
7501,2022-10-28 17:51:58,704.772,pc,0,0.950293875,0.0013617132208483,669.7405148715001,0.87,0.0225,613.15164,0.87,0.0225,613.15164
7502,2022-10-28 17:51:59,715.536,pc,0,0.950293875,0.0013617132208483,679.969478142,0.87,0.0225,622.51632,0.87,0.0225,622.51632
7503,2022-10-28 17:52:00,703.62,pc,0,0.950293875,0.0013617132208483,668.6457763275,0.87,0.0225,612.1494,0.87,0.0225,612.1494
7504,2022-10-28 17:52:01,488.0160000000001,pc,0,0.950293875,0.0013617132208483,463.75861570200004,0.87,0.0225,424.57392000000004,0.87,0.0225,424.57392000000004
7505,2022-10-28 17:52:02,429.156,pc,0,0.950293875,0.0013617132208483,407.8243182195,0.87,0.0225,373.36572,0.87,0.0225,373.36572
7506,2022-10-28 17:52:03,435.204,pc,0,0.950293875,0.0013617132208483,413.5716955755,0.87,0.0225,378.62748,0.87,0.0225,378.62748
7507,2022-10-28 17:52:04,440.784,pc,0,0.950293875,0.0013617132208483,418.87433539799997,0.87,0.0225,383.48208,0.87,0.0225,383.48208
7508,2022-10-28 17:52:05,443.844,pc,0,0.950293875,0.0013617132208483,421.78223465549996,0.87,0.0225,386.14428,0.87,0.0225,386.14428
7509,2022-10-28 17:52:06,446.004,pc,0,0.950293875,0.0013617132208483,423.8348694255,0.87,0.0225,388.02348,0.87,0.0225,388.02348
7510,2022-10-28 17:52:07,444.168,pc,0,0.950293875,0.0013617132208483,422.090129871,0.87,0.0225,386.42616,0.87,0.0225,386.42616
7511,2022-10-28 17:52:08,448.056,pc,0,0.950293875,0.0013617132208483,425.78487245699995,0.87,0.0225,389.80872,0.87,0.0225,389.80872
7512,2022-10-28 17:52:09,446.04,pc,0,0.950293875,0.0013617132208483,423.869080005,0.87,0.0225,388.0548,0.87,0.0225,388.0548
7513,2022-10-28 17:52:10,448.272,pc,2,0.950293875,0.0013617132208483,425.99013593399997,0.87,0.0225,389.99664,0.87,0.0225,389.99664
7514,2022-10-28 17:52:11,448.812,pc,0,0.950293875,0.0013617132208483,426.5032946265,0.87,0.0225,390.46644000000003,0.87,0.0225,390.46644000000003
7515,2022-10-28 17:52:12,449.208,pc,0,0.950293875,0.0013617132208483,426.879611001,0.87,0.0225,390.81096,0.87,0.0225,390.81096
7516,2022-10-28 17:52:13,450.792,pc,0,0.950293875,0.0013617132208483,428.384876499,0.87,0.0225,392.18904,0.87,0.0225,392.18904
7517,2022-10-28 17:52:14,450.54,pc,0,0.950293875,0.0013617132208483,428.1454024425,0.87,0.0225,391.9698,0.87,0.0225,391.9698
7518,2022-10-28 17:52:15,450.288,pc,0,0.950293875,0.0013617132208483,427.90592838599997,0.87,0.0225,391.75056,0.87,0.0225,391.75056
7519,2022-10-28 17:52:16,450.0360000000001,pc,0,0.950293875,0.0013617132208483,427.6664543295001,0.87,0.0225,391.5313200000001,0.87,0.0225,391.5313200000001
7520,2022-10-28 17:52:17,451.908,pc,0,0.950293875,0.0013617132208483,429.4454044635,0.87,0.0225,393.15996,0.87,0.0225,393.15996
7521,2022-10-28 17:52:18,452.304,pc,0,0.950293875,0.0013617132208483,429.821720838,0.87,0.0225,393.50448,0.87,0.0225,393.50448
7522,2022-10-28 17:52:19,448.416,pc,0,0.950293875,0.0013617132208483,426.12697825199996,0.87,0.0225,390.12192,0.87,0.0225,390.12192
7523,2022-10-28 17:52:20,448.848,pc,0,0.950293875,0.0013617132208483,426.537505206,0.87,0.0225,390.49776,0.87,0.0225,390.49776
7524,2022-10-28 17:52:21,448.56,pc,0,0.950293875,0.0013617132208483,426.26382057,0.87,0.0225,390.2472,0.87,0.0225,390.2472
7525,2022-10-28 17:52:22,449.964,pc,0,0.950293875,0.0013617132208483,427.5980331705,0.87,0.0225,391.46868,0.87,0.0225,391.46868
7526,2022-10-28 17:52:23,450.0719999999999,pc,0,0.950293875,0.0013617132208483,427.7006649089999,0.87,0.0225,391.5626399999999,0.87,0.0225,391.5626399999999
7527,2022-10-28 17:52:24,449.928,pc,0,0.950293875,0.0013617132208483,427.56382259099996,0.87,0.0225,391.43736,0.87,0.0225,391.43736
7528,2022-10-28 17:52:25,450.9,pc,0,0.950293875,0.0013617132208483,428.4875082375,0.87,0.0225,392.28299999999996,0.87,0.0225,392.28299999999996
7529,2022-10-28 17:52:26,445.032,pc,0,0.950293875,0.0013617132208483,422.91118377899994,0.87,0.0225,387.17784,0.87,0.0225,387.17784
7530,2022-10-28 17:52:27,449.712,pc,0,0.950293875,0.0013617132208483,427.35855911399995,0.87,0.0225,391.24944,0.87,0.0225,391.24944
7531,2022-10-28 17:52:28,449.388,pc,0,0.950293875,0.0013617132208483,427.0506638985,0.87,0.0225,390.96756,0.87,0.0225,390.96756
7532,2022-10-28 17:52:29,450.0360000000001,pc,0,0.950293875,0.0013617132208483,427.6664543295001,0.87,0.0225,391.5313200000001,0.87,0.0225,391.5313200000001
7533,2022-10-28 17:52:30,447.84,pc,0,0.950293875,0.0013617132208483,425.57960897999993,0.87,0.0225,389.6208,0.87,0.0225,389.6208
7534,2022-10-28 17:52:31,449.964,pc,0,0.950293875,0.0013617132208483,427.5980331705,0.87,0.0225,391.46868,0.87,0.0225,391.46868
7535,2022-10-28 17:52:32,448.704,pc,0,0.950293875,0.0013617132208483,426.400662888,0.87,0.0225,390.37248,0.87,0.0225,390.37248
7536,2022-10-28 17:52:33,445.284,pc,0,0.950293875,0.0013617132208483,423.1506578355,0.87,0.0225,387.39708,0.87,0.0225,387.39708
7537,2022-10-28 17:52:34,446.436,pc,0,0.950293875,0.0013617132208483,424.24539637949994,0.87,0.0225,388.39932,0.87,0.0225,388.39932
7538,2022-10-28 17:52:35,448.776,pc,0,0.950293875,0.0013617132208483,426.46908404699997,0.87,0.0225,390.43512,0.87,0.0225,390.43512
7539,2022-10-28 17:52:36,447.804,pc,0,0.950293875,0.0013617132208483,425.54539840049995,0.87,0.0225,389.58948,0.87,0.0225,389.58948
7540,2022-10-28 17:52:37,450.792,pc,0,0.950293875,0.0013617132208483,428.384876499,0.87,0.0225,392.18904,0.87,0.0225,392.18904
7541,2022-10-28 17:52:38,451.044,pc,0,0.950293875,0.0013617132208483,428.6243505555,0.87,0.0225,392.40828,0.87,0.0225,392.40828
7542,2022-10-28 17:52:39,447.3,pc,0,0.950293875,0.0013617132208483,425.0664502875,0.87,0.0225,389.151,0.87,0.0225,389.151
7543,2022-10-28 17:52:40,444.636,pc,0,0.950293875,0.0013617132208483,422.5348674045,0.87,0.0225,386.83332,0.87,0.0225,386.83332
7544,2022-10-28 17:52:41,448.668,pc,0,0.950293875,0.0013617132208483,426.36645230849996,0.87,0.0225,390.34116,0.87,0.0225,390.34116
7545,2022-10-28 17:52:42,447.804,pc,0,0.950293875,0.0013617132208483,425.54539840049995,0.87,0.0225,389.58948,0.87,0.0225,389.58948
7546,2022-10-28 17:52:43,449.1,pc,0,0.950293875,0.0013617132208483,426.7769792625,0.87,0.0225,390.71700000000004,0.87,0.0225,390.71700000000004
7547,2022-10-28 17:52:44,449.712,pc,0,0.950293875,0.0013617132208483,427.35855911399995,0.87,0.0225,391.24944,0.87,0.0225,391.24944
7548,2022-10-28 17:52:45,448.956,pc,0,0.950293875,0.0013617132208483,426.6401369445,0.87,0.0225,390.59172,0.87,0.0225,390.59172
7549,2022-10-28 17:52:46,449.46,pc,0,0.950293875,0.0013617132208483,427.11908505749994,0.87,0.0225,391.0302,0.87,0.0225,391.0302
7550,2022-10-28 17:52:47,449.28,pc,0,0.950293875,0.0013617132208483,426.94803215999997,0.87,0.0225,390.87359999999995,0.87,0.0225,390.87359999999995
7551,2022-10-28 17:52:48,447.156,pc,0,0.950293875,0.0013617132208483,424.9296079695,0.87,0.0225,389.02572,0.87,0.0225,389.02572
7552,2022-10-28 17:52:49,447.516,pc,0,0.950293875,0.0013617132208483,425.2717137645,0.87,0.0225,389.33892000000003,0.87,0.0225,389.33892000000003
7553,2022-10-28 17:52:50,447.984,pc,0,0.950293875,0.0013617132208483,425.716451298,0.87,0.0225,389.74608,0.87,0.0225,389.74608
7554,2022-10-28 17:52:51,446.004,pc,0,0.950293875,0.0013617132208483,423.8348694255,0.87,0.0225,388.02348,0.87,0.0225,388.02348
7555,2022-10-28 17:52:52,449.856,pc,0,0.950293875,0.0013617132208483,427.495401432,0.87,0.0225,391.37471999999997,0.87,0.0225,391.37471999999997
7556,2022-10-28 17:52:53,447.948,pc,0,0.950293875,0.0013617132208483,425.68224071849994,0.87,0.0225,389.71475999999996,0.87,0.0225,389.71475999999996
7557,2022-10-28 17:52:54,445.644,pc,0,0.950293875,0.0013617132208483,423.4927636305,0.87,0.0225,387.71028,0.87,0.0225,387.71028
7558,2022-10-28 17:52:55,445.716,pc,0,0.950293875,0.0013617132208483,423.5611847895,0.87,0.0225,387.77292,0.87,0.0225,387.77292
7559,2022-10-28 17:52:56,448.92,pc,0,0.950293875,0.0013617132208483,426.605926365,0.87,0.0225,390.5604,0.87,0.0225,390.5604
7560,2022-10-28 17:52:57,448.956,pc,0,0.950293875,0.0013617132208483,426.6401369445,0.87,0.0225,390.59172,0.87,0.0225,390.59172
