,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,release_rate_kgh,ch4_kgh_sigma,operator_detected,operator_quantification,operator_lower,operator_upper,qc_summary
15,16.0,2022-10-10 20:08:41,False,True,False,True,1,False,10401.61686,False,205.1446228912125,4.828394751179971,True,,,,fail_operator
16,17.0,2022-10-10 20:20:08,False,True,True,True,1,True,10250.43631,False,229.217210473725,0.7694326152615362,True,325.045676,206.2198495,443.8715025,pass_all
17,18.0,2022-10-10 20:31:35,False,True,True,True,0,True,10295.43631,False,72.36422788545,2.438536656151333,True,113.5621413,87.74763071,139.37665189,pass_all
18,19.0,2022-10-10 20:43:12,False,True,True,True,0,True,10339.63502,False,22.923732344625,2.247746112382093,True,66.34183697,45.88104376,86.80263018,pass_all
19,20.0,2022-10-10 20:55:31,False,True,True,True,1,True,10402.31131,False,43.83481908105001,2.6544225637326058,True,62.87494718,44.72591604,81.02397832,pass_all
20,21.0,2022-10-10 21:07:18,False,True,True,True,0,True,10425.29742,False,163.88224175981256,3.679699128208294,True,319.3147624,232.87854599,405.75097881,pass_all
21,22.0,2022-10-10 21:19:04,False,True,True,True,0,True,10440.60992,False,177.0606771012,0.5570281335301147,True,305.7949807,253.23836397,358.35159743,pass_all
22,23.0,2022-10-10 21:30:23,False,True,False,True,0,False,10474.3252,False,26.001371084321253,3.084671334183166,True,,,,fail_operator
23,24.0,2022-10-11 17:16:20,False,True,True,True,1,True,10374.88075,False,26.54053920171,0.0896977280910938,True,57.96896397,32.969766289999995,82.96816165,pass_all
24,25.0,2022-10-11 17:28:25,True,False,True,True,1,True,10307.55169,False,0.0,0.0,False,,,,pass_all
25,26.0,2022-10-11 17:40:14,False,True,True,True,0,True,10237.96607,False,47.94556233993751,0.1260965984050598,True,79.17823303,61.002654070000006,97.35381199,pass_all
26,27.0,2022-10-11 17:52:20,False,True,False,True,0,False,10247.65853,False,146.45631741896253,0.4128117224119835,True,,,,fail_operator
27,28.0,2022-10-11 18:04:37,False,True,True,True,0,True,10368.56131,False,105.77648213145,0.260210426343759,True,180.5341647,149.77469961999998,211.29362978,pass_all
28,29.0,2022-10-11 18:17:11,False,True,True,True,0,True,10324.82733,False,119.42515652321252,0.3096325948720498,True,283.5605799,189.08567528,378.03548452,pass_all
29,30.0,2022-10-11 18:29:30,False,True,True,True,1,True,10305.85297,False,40.5258980117625,0.1052928603066783,True,119.6759341,96.18746224,143.16440596,pass_all
30,31.0,2022-10-11 18:41:30,False,True,True,True,0,True,10263.56131,False,75.41825354595001,0.186171102881024,True,90.26152006,61.35380151,119.16923861,pass_all
31,32.0,2022-10-11 18:53:37,False,True,False,True,0,False,10305.43631,False,153.88637532232497,0.4383455937849367,True,,,,fail_operator
32,33.0,2022-10-11 19:05:39,False,True,True,True,0,True,10322.31131,False,169.161222869775,6.379691464094226,True,128.2929306,36.128556,220.4573052,pass_all
33,34.0,2022-10-11 19:17:52,False,True,True,True,0,True,10346.44821,False,6.600892183796249,0.0847266838578257,False,,,,pass_all
34,35.0,2022-10-11 19:30:41,False,True,True,True,0,True,10361.07733,False,20.97106609248,0.0819536745762534,True,51.23643871,27.25126633,75.22161109000001,pass_all
35,36.0,2022-10-11 19:42:49,True,False,True,True,0,True,10365.71408,False,0.0,0.0,False,,,,pass_all
36,37.0,2022-10-11 19:54:25,False,True,False,True,1,False,10369.60297,False,42.14701483357499,3.2091190817871453,True,,,,fail_operator
37,38.0,2022-10-11 20:05:50,False,True,True,True,1,True,10314.40411,False,16.499559029759997,0.0780591652192936,True,69.58391082,36.18224938,102.98557226,pass_all
38,39.0,2022-10-11 20:17:29,False,True,True,True,1,True,10273.00041,False,174.74661781256253,0.5155533404274194,True,161.6276188,76.82483852,246.43039908,pass_all
39,40.0,2022-10-11 20:29:33,False,True,True,True,1,True,10412.51964,False,139.36750587067502,0.3730443203061568,True,207.4800919,120.84316552,294.11701828,pass_all
40,41.0,2022-10-11 20:41:39,False,True,False,True,1,False,10398.56131,False,29.358276762082497,0.0930681551356639,True,,,,fail_operator
41,42.0,2022-10-11 20:53:40,False,True,True,True,1,True,10369.39464,False,35.006212936755,4.837072714019408,True,77.21550961,56.90794441,97.52307481,pass_all
42,43.0,2022-10-11 21:05:19,False,True,False,True,0,False,10271.2994,False,89.4691873882125,7.925635911257547,True,,,,fail_operator
43,44.0,2022-10-11 21:16:39,False,True,True,True,0,True,10325.33214,False,88.1224047698625,0.2188667689004479,True,68.17789247,29.681327710000005,106.67445723,pass_all
44,45.0,2022-10-12 17:16:03,False,True,False,True,0,False,10150.64464,False,276.97647500111253,0.9351883016362956,True,,,,fail_operator
45,46.0,2022-10-12 17:27:44,False,True,False,True,1,False,10169.49881,False,66.909567264075,2.3772209158726274,True,,,,fail_operator
46,47.0,2022-10-12 17:40:47,False,True,False,True,0,False,10328.76964,False,14.418686623139996,0.071600734585732,True,,,,fail_operator
47,48.0,2022-10-12 17:53:21,False,True,True,True,0,True,10277.63328,False,46.29602330359874,9.001010722692973,True,144.761034,96.88778626,192.63428174,pass_all
48,49.0,2022-10-12 18:05:46,False,True,True,True,0,True,10145.64464,False,48.5380523071125,0.1223390946595777,True,95.48752086,65.23363098,125.74141074,pass_all
49,50.0,2022-10-12 18:18:02,False,True,True,True,0,True,10149.60297,False,103.11072826425,6.174506838957487,True,189.158129,151.25842279,227.05783521,pass_all
50,51.0,2022-10-12 18:29:53,False,True,False,True,1,False,10182.72797,False,62.88612020526,0.1814698306641015,True,,,,fail_operator
51,52.0,2022-10-12 18:42:20,False,True,False,False,0,False,10273.58802,True,41.64654133047,0.1268542482796622,True,,,,fail_all
52,53.0,2022-10-12 18:54:32,False,True,True,True,0,True,10270.22797,False,83.67887982015002,0.2287214767132031,True,126.5982572,62.22740331,190.96911109,pass_all
53,54.0,2022-10-12 19:06:41,False,True,True,False,0,False,10311.2002,False,61.29129098182501,0.1689608110377816,True,145.9795391,74.22659579,217.73248241,fail_stanford
54,55.0,2022-10-12 19:18:47,False,True,True,True,1,True,10177.31131,False,11.499009161658,0.0776708702305183,True,5.18514438,3.1911416909999994,7.179147069,pass_all
55,56.0,2022-10-12 19:29:56,False,True,False,True,0,False,10267.51964,False,212.66557066674,0.733042445276479,True,,,,fail_operator
56,57.0,2022-10-12 19:41:45,False,True,True,True,1,True,10187.62381,False,22.365394373448,3.407231942886671,True,82.11099999,49.2623325,114.95966748,pass_all
57,58.0,2022-10-12 19:53:45,False,True,True,True,1,True,10248.45714,False,23.318618185473,0.0868669942853926,True,11.09671556,4.536293616,17.657137503999998,pass_all
58,59.0,2022-10-12 20:05:30,False,True,True,True,1,True,10244.18364,False,88.45821188360999,0.2404683995313398,True,183.3676289,153.18380703,213.55145077,pass_all
59,60.0,2022-10-12 20:16:54,True,False,True,True,0,True,10269.39464,False,0.0,0.0,False,,,,pass_all
60,61.0,2022-10-12 20:28:51,False,True,True,True,0,True,10073.81772,False,59.82312628502999,6.756587516970654,True,93.1518987,45.581634990000005,140.72216241,pass_all
61,62.0,2022-10-12 20:40:41,False,True,True,True,0,True,10139.18631,False,50.36949003963,9.404355460463345,True,191.117027,142.10355673,240.13049727,pass_all
62,63.0,2022-10-12 20:52:27,False,True,True,True,1,True,10112.17242,False,95.39833484214,0.2694825587476425,True,115.2250517,70.49652161,159.95358179,pass_all
63,64.0,2022-10-12 21:04:12,True,False,True,True,0,True,10275.01964,False,0.0,0.0,False,,,,pass_all
64,65.0,2022-10-12 21:15:40,False,True,True,True,1,True,10340.12381,False,193.8711017268,9.09003604422648,True,213.8823976,99.22100799999998,328.5437872,pass_all
65,66.0,2022-10-28 17:51:09,False,True,True,False,0,False,10131.32916,False,657.749136580425,9.251811008278947,True,651.6886139,520.5849186999999,782.7923091,fail_stanford
66,67.0,2022-10-28 18:03:25,False,True,True,True,1,True,10257.31131,False,591.222103332075,5.127130768433358,True,607.4198549,367.8655088,846.974201,pass_all
67,68.0,2022-10-28 18:15:20,False,True,True,True,1,True,10126.16547,False,493.721951757075,2.7541361861487275,True,358.2208684,268.97624103,447.46549577,pass_all
68,69.0,2022-10-28 18:27:30,False,True,False,True,1,False,10169.39464,False,1113.11532695475,31.675746335865306,True,,,,fail_operator
69,70.0,2022-10-28 18:39:43,False,True,True,True,0,True,10007.93631,False,778.4434908800998,7.054246274316967,True,541.0078811,347.129191,734.8865711999999,pass_all
70,71.0,2022-10-28 19:31:19,False,True,True,True,1,True,10228.76964,False,58.680095610802496,0.1344629329985144,True,91.55675146,61.91510285,121.19840007,pass_all
71,72.0,2022-10-28 19:43:20,False,True,True,False,0,False,10113.97797,False,479.372894362125,4.123956840902991,True,691.7165,457.0778604,926.3551396,fail_stanford
72,73.0,2022-10-28 19:55:36,False,True,True,False,1,False,10083.97797,False,428.93509665262513,2.076973491177834,True,571.1878164,270.4898978,871.885735,fail_stanford
73,74.0,2022-10-28 20:07:34,False,True,False,True,0,False,10253.76964,False,1443.09917328525,38.94418734010025,True,,,,fail_operator
74,75.0,2022-10-28 20:19:21,False,True,False,True,1,False,10262.31131,False,877.0868459867248,13.957230504092172,True,,,,fail_operator
75,76.0,2022-10-28 20:31:19,False,True,True,True,0,True,10299.56509,False,381.886427018925,1.784882184745432,True,679.7771509,501.7589107,857.7953911000001,pass_all
76,77.0,2022-10-28 20:43:36,False,True,True,True,1,True,10232.93631,False,112.6257891246,0.2662689242613732,True,225.9142242,187.62791459,264.20053381,pass_all
77,78.0,2022-10-28 20:55:30,False,True,True,True,1,True,10127.51964,False,110.68148785635,0.2423067918605184,True,238.7409508,191.68049846,285.80140314,pass_all
78,79.0,2022-10-28 21:06:57,False,True,True,True,0,True,10258.85778,False,608.5298056774499,5.226455176724997,True,627.7643175,473.9265745,781.6020604999999,pass_all
79,80.0,2022-10-29 17:13:27,False,True,True,True,1,True,10329.42936,False,671.5876888916998,5.910541770456242,True,315.8293874,164.22227549999997,467.4364993,pass_all
80,81.0,2022-10-29 17:25:08,False,True,False,False,0,False,10374.98492,True,483.9500985243749,3.132404374931855,True,,,,fail_all
81,82.0,2022-10-29 17:37:18,False,True,False,False,0,False,10406.06131,True,405.05320529415,2.553755354667815,True,,,,fail_all
82,83.0,2022-10-29 17:49:21,False,True,True,True,1,True,10400.01964,False,364.76650099575,1.997421747607763,True,564.7179703,412.6753503000001,716.7605903000001,pass_all
83,84.0,2022-10-29 18:01:44,False,True,True,True,0,True,10444.74186,False,34.082522092741506,0.1814396142605059,True,97.9955917,76.11982271000001,119.87136069,pass_all
84,85.0,2022-10-29 18:13:22,False,True,True,True,0,True,10312.51964,False,33.331533583619255,0.1790010536091327,True,74.31519839,46.28163682,102.34875996,pass_all
85,86.0,2022-10-29 18:25:06,False,True,True,True,0,True,10352.76002,False,328.40791052485497,1.8814200937183287,True,237.9956332,140.01630977,335.97495662999995,pass_all
86,87.0,2022-10-29 18:36:51,False,True,True,True,0,True,10382.51964,False,354.4145477019001,1.9696203817077007,True,250.6417058,188.80495442,312.47845718,pass_all
87,88.0,2022-10-29 18:49:00,False,True,True,True,0,True,10417.51964,False,818.053127745525,11.40776463916836,True,472.62486,295.7038385,649.5458815,pass_all
88,89.0,2022-10-29 19:00:56,False,True,False,True,0,False,10417.10297,False,818.896247380575,12.409403735528592,True,,,,fail_operator
89,90.0,2022-10-29 19:13:02,False,True,False,True,0,False,10424.18631,False,1057.660406499375,27.834329257852204,True,,,,fail_operator
90,91.0,2022-10-29 19:24:56,False,True,True,True,0,True,10342.62381,False,425.077010629425,2.94606279358534,True,340.3497274,200.1463309,480.5531239,pass_all
91,92.0,2022-10-29 19:36:58,False,True,False,True,0,False,10277.48492,False,1312.8716904392252,55.17401682739734,True,,,,fail_operator
92,93.0,2022-10-29 19:48:51,False,True,True,True,1,True,10388.14464,False,811.824109546275,16.940596969991166,True,775.1204163,618.0371998,932.2036328,pass_all
93,94.0,2022-10-29 20:00:36,False,True,False,True,1,False,10406.47797,False,585.7004530156499,4.98016628188714,True,,,,fail_operator
94,95.0,2022-10-29 20:12:32,False,True,True,True,1,True,10416.49691,False,204.0438175941375,1.0703366329331157,True,228.9771817,130.65564723,327.29871617,pass_all
95,96.0,2022-10-29 20:24:20,False,True,True,True,1,True,10376.06131,False,134.4551024135025,0.6935586993855339,True,304.1290891,201.0081057,407.2500725,pass_all
96,97.0,2022-10-29 20:36:21,False,True,False,True,0,False,10232.93631,False,584.0096377909501,5.302805147172997,True,,,,fail_operator
97,98.0,2022-10-29 20:48:14,False,True,False,True,0,False,10293.45714,False,182.53374220478253,0.9639100953758196,True,,,,fail_operator
98,99.0,2022-10-29 20:59:49,False,True,False,True,1,False,10400.22797,False,169.22727377393906,0.8632439280179218,True,,,,fail_operator
99,100.0,2022-10-29 21:11:38,False,True,True,True,0,True,10447.07321,False,418.9420854966376,2.260329723977472,True,758.6728398,519.0844411,998.2612385,pass_all
100,101.0,2022-10-31 17:16:49,False,True,True,True,1,True,10586.30752,False,109.27689305624996,0.4616928602909824,True,223.4450654,170.07919647,276.81093433,pass_all
101,102.0,2022-10-31 17:28:19,False,True,True,True,0,True,10592.17242,False,676.10047887,3.357099901275319,True,846.2361893,573.6142746999999,1118.8581039,pass_all
102,103.0,2022-10-31 17:40:31,False,True,True,True,1,True,10436.68631,False,316.26883719075,1.2981316916195091,True,587.5672112,415.6322039,759.5022185,pass_all
103,104.0,2022-10-31 17:51:37,False,True,False,True,0,False,10583.32821,False,948.6341099925,8.908913734812757,True,,,,fail_operator
104,105.0,2022-10-31 18:02:56,False,True,False,True,0,False,10522.14085,False,1124.5386882975,16.669257302203214,True,,,,fail_operator
105,106.0,2022-10-31 18:14:17,False,True,False,False,1,False,10548.53271,True,627.39288144,3.2422425933156496,True,,,,fail_all
106,107.0,2022-10-31 18:25:41,False,True,True,False,1,False,10534.3252,False,463.3285298625,2.0563499023473284,True,353.165368,242.8033326,463.5274034,fail_stanford
107,108.0,2022-10-31 18:36:54,False,True,False,False,0,False,10507.49439,True,627.0264350400001,3.180181725982435,True,,,,fail_all
108,109.0,2022-10-31 18:48:12,False,True,False,True,1,False,10470.01964,False,562.858234965,2.600867233754016,True,,,,fail_operator
109,110.0,2022-10-31 18:59:24,True,False,True,False,0,False,10472.58908,False,0.0,0.0,False,,,,fail_stanford
110,111.0,2022-10-31 19:22:00,True,False,True,True,0,True,10566.20502,False,0.0,0.0,False,,,,pass_all
111,112.0,2022-10-31 19:33:10,False,True,True,True,0,True,10494.49881,False,318.45010938675,1.3711404026614902,True,398.3751601,328.14427734000003,468.60604286,pass_all
112,113.0,2022-10-31 19:44:31,False,True,True,True,1,True,10559.12299,False,855.7130366849999,5.897208675309799,True,658.1881302,437.81046620000006,878.5657942,pass_all
113,114.0,2022-10-31 19:55:48,False,True,True,True,1,True,10476.89464,False,386.57346852,1.7190207094547507,True,616.7374407,438.3015288,795.1733526,pass_all
114,115.0,2022-10-31 20:07:04,True,False,True,True,0,True,10450.43631,False,0.0,0.0,False,,,,pass_all
115,116.0,2022-10-31 20:18:24,False,True,False,True,1,False,10533.45714,False,1081.5304775324998,11.150918122727154,True,,,,fail_operator
116,117.0,2022-10-31 20:30:07,False,True,True,False,1,False,10530.22797,False,321.09631045274995,1.3139368054807723,True,551.0901628,435.560077,666.6202486,fail_stanford
117,118.0,2022-10-31 20:41:33,True,False,True,True,0,True,10538.14464,False,0.0,0.0,False,,,,pass_all
118,119.0,2022-10-31 20:52:33,False,True,True,True,1,True,10505.70874,False,473.8146226275001,2.220908468401631,True,659.971602,524.3382806,795.6049234,pass_all
119,120.0,2022-10-31 21:03:38,False,True,True,True,1,True,10504.81131,False,42.81233371275,0.1798803164151862,True,142.0361907,103.55761247,180.51476893,pass_all
120,121.0,2022-10-31 21:14:24,False,True,True,True,0,True,10502.86686,False,529.39566663375,3.046282153299729,True,463.5002236,335.01642580000004,591.9840214000001,pass_all
