,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,pass_all_qc,fail_all_qc,operator_detected,release_rate_kgh,operator_quantification,operator_lower,operator_upper,qc_summary
28,29.0,2022-10-11 18:17:11,False,True,True,True,True,False,True,119.857896,169.92209398945,94.1891100663364,245.6550779125636,pass_all
29,30.0,2022-10-11 18:29:30,False,True,True,True,True,False,True,40.67382426,69.5438279142901,56.941054492572704,82.1466013360075,pass_all
30,31.0,2022-10-11 18:41:30,False,True,True,True,True,False,True,75.69549523,98.6823867279235,72.99908273075721,124.3656907250898,pass_all
31,32.0,2022-10-11 18:53:37,False,True,False,True,False,False,True,154.4689022,,,,fail_operator
32,33.0,2022-10-11 19:05:39,False,True,True,True,True,False,True,167.2105355,175.090687217357,74.42522952558,275.756144909134,pass_all
33,34.0,2022-10-11 19:17:52,False,True,True,True,True,False,False,6.608821006,,,,pass_all
34,35.0,2022-10-11 19:30:41,False,True,True,True,True,False,True,21.04796694,41.5236604302098,34.48881904809427,48.55850181232533,pass_all
35,36.0,2022-10-11 19:42:49,True,False,True,True,True,False,False,0.0,,,,pass_all
36,37.0,2022-10-11 19:54:25,False,True,True,True,True,False,True,40.970088,50.7384903991008,30.729161084441696,70.7478197137599,pass_all
37,38.0,2022-10-11 20:05:50,False,True,True,True,True,False,True,16.54751985,29.4820162102753,21.91856363275222,37.045468787798384,pass_all
38,39.0,2022-10-11 20:17:29,False,True,True,True,True,False,True,175.4435892,203.042128847191,117.6069779940567,288.4772797003253,pass_all
39,40.0,2022-10-11 20:29:33,False,True,True,True,True,False,True,139.9591835,191.539694091702,135.21055516440327,247.8688330190007,pass_all
40,41.0,2022-10-11 20:41:39,False,True,True,True,True,False,True,29.4682104,47.368655369211,27.7046555751929,67.0326551632291,pass_all
41,42.0,2022-10-11 20:53:40,False,True,True,True,True,False,True,37.80375561,53.50172995845,38.7268711840979,68.2765887328021,pass_all
42,43.0,2022-10-11 21:05:19,False,True,False,True,False,False,True,97.39534065,,,,fail_operator
43,44.0,2022-10-11 21:16:39,False,True,True,True,True,False,True,88.478064,95.7119808178359,38.5320982789496,152.89186335672218,pass_all
44,45.0,2022-10-12 17:16:03,False,True,False,True,False,False,True,277.9941809,,,,fail_operator
45,46.0,2022-10-12 17:27:44,False,True,False,True,False,False,True,65.81290529,,,,fail_operator
46,47.0,2022-10-12 17:40:47,False,True,False,True,False,False,True,14.45936261,,,,fail_operator
47,48.0,2022-10-12 17:53:21,False,True,True,True,True,False,True,49.45148361,80.6105385363987,64.496727823892,96.7243492489054,pass_all
48,49.0,2022-10-12 18:05:46,False,True,True,True,True,False,True,48.73745961,63.0694785698506,44.6800641389241,81.4588930007771,pass_all
49,50.0,2022-10-12 18:18:02,False,True,True,True,True,False,True,105.275232,234.558467895901,193.4909338896647,275.6260019021373,pass_all
50,51.0,2022-10-12 18:29:53,False,True,True,True,True,False,True,61.58076387,88.4661558680701,52.3212423502649,124.61106938587533,pass_all
51,52.0,2022-10-12 18:42:20,False,True,False,False,False,True,True,40.76687381,,,,fail_all
52,53.0,2022-10-12 18:54:32,False,True,True,True,True,False,True,81.97937187,64.6551968240023,30.4632998743035,98.8470937737011,pass_all
53,54.0,2022-10-12 19:06:41,False,True,True,False,False,False,True,60.02994658,93.1599944512605,67.1315214615476,119.1884674409734,fail_stanford
54,55.0,2022-10-12 19:18:47,False,True,True,True,True,False,True,11.26324661,14.7829778239026,9.5516837997394,20.0142718480658,pass_all
55,56.0,2022-10-12 19:29:56,False,True,False,True,False,False,True,208.1963799,,,,fail_operator
56,57.0,2022-10-12 19:41:45,False,True,True,True,True,False,True,23.38424779,44.3601396172303,33.4631001307346,55.257179103726,pass_all
57,58.0,2022-10-12 19:53:45,False,True,True,True,True,False,True,22.86071675,11.09671556,4.536293616,17.657137503999998,pass_all
58,59.0,2022-10-12 20:05:30,False,True,True,True,True,False,True,86.68786065,226.894355030555,195.1822640554945,258.6064460056155,pass_all
59,60.0,2022-10-12 20:16:54,True,False,True,True,True,False,False,0.0,,,,pass_all
60,61.0,2022-10-12 20:28:51,False,True,True,True,True,False,True,62.61538994,56.6639575216908,36.144477011886295,77.1834380314953,pass_all
61,62.0,2022-10-12 20:40:41,False,True,True,True,True,False,True,56.21425548,85.9753937635251,64.57752097797501,107.3732665490752,pass_all
62,63.0,2022-10-12 20:52:27,False,True,True,True,True,False,True,93.46186219,84.2401382975427,64.5594084363209,103.9208681587645,pass_all
63,64.0,2022-10-12 21:04:12,True,False,True,True,True,False,False,0.0,,,,pass_all
64,65.0,2022-10-12 21:15:40,False,True,True,True,True,False,True,195.7808671,143.2999261853,104.9370684325477,181.66278393805229,pass_all
65,66.0,2022-10-28 17:51:09,False,True,True,False,False,False,True,647.2300003,467.945457684103,385.49277496010495,550.3981404081011,fail_stanford
66,67.0,2022-10-28 18:03:25,False,True,True,True,True,False,True,578.7456299,551.591554768712,417.2878678071139,685.89524173031,pass_all
67,68.0,2022-10-28 18:15:20,False,True,True,True,True,False,True,483.5234563,394.330801067767,300.06796972723714,488.5936324082969,pass_all
68,69.0,2022-10-28 18:27:30,False,True,False,True,False,False,True,1093.88166,,,,fail_operator
69,70.0,2022-10-28 18:39:43,False,True,True,True,True,False,True,762.1229636,543.774241183291,465.1996438920358,622.3488384745463,pass_all
70,71.0,2022-10-28 18:52:00,True,False,True,True,True,False,True,0.0,91.55675146,61.91510285,121.19840007,pass_all
71,72.0,2022-10-28 19:04:26,False,True,True,True,True,False,True,305.5065343,624.868869029915,413.449681866717,836.288056193113,pass_all
72,73.0,2022-10-28 19:31:19,False,True,True,True,True,False,True,57.40792844,685.439443531489,394.725625417658,976.15326164532,pass_all
73,74.0,2022-10-28 19:43:20,False,True,False,True,False,False,True,470.5244282,,,,fail_operator
74,75.0,2022-10-28 19:55:36,False,True,True,True,True,False,True,420.2162348,817.047980910901,639.1763764783129,994.919585343489,pass_all
75,76.0,2022-10-28 20:07:34,False,True,True,True,True,False,True,1410.124029,509.82943529401,368.722636403191,650.936234184829,pass_all
76,77.0,2022-10-28 20:19:21,False,True,True,True,True,False,True,854.6215724,212.449822301459,179.01002072486548,245.8896238780525,pass_all
77,78.0,2022-10-28 20:31:19,False,True,True,True,True,False,True,373.902675,216.880497204175,187.1783924794161,246.58260192893388,pass_all
78,79.0,2022-10-28 20:43:36,False,True,True,True,True,False,True,110.1305048,560.293452539543,402.224326221889,718.3625788571969,pass_all
79,80.0,2022-10-28 20:55:30,False,True,True,True,True,False,True,108.2793015,482.412437221595,245.610293646152,719.214580797038,pass_all
80,81.0,2022-10-28 21:06:57,False,True,False,True,False,False,True,596.639947,,,,fail_operator
81,82.0,2022-10-29 17:13:27,False,True,False,True,False,False,True,675.3234204,,,,fail_operator
82,83.0,2022-10-29 17:25:08,False,True,True,False,False,False,True,487.1670124,460.416278406977,342.244004164989,578.588552648965,fail_stanford
83,84.0,2022-10-29 17:37:18,False,True,True,False,False,False,True,408.1972335,75.2222475974065,59.5485730040344,90.8959221907786,fail_stanford
84,85.0,2022-10-29 17:49:21,False,True,True,True,True,False,True,367.3340375,109.028384300651,81.1515211417277,136.9052474595743,pass_all
85,86.0,2022-10-29 18:01:44,False,True,True,True,True,False,True,34.2858032,312.685450334258,188.294760199676,437.07614046884,pass_all
86,87.0,2022-10-29 18:13:22,False,True,True,True,True,False,True,33.52460788,314.545000275029,239.7469981585429,389.3430023915151,pass_all
87,88.0,2022-10-29 18:25:06,False,True,True,True,True,False,True,331.1296627,688.337312677787,521.874906131085,854.7997192244891,pass_all
88,89.0,2022-10-29 18:36:51,False,True,False,True,False,False,True,356.9819684,,,,fail_operator
89,90.0,2022-10-29 18:49:00,False,True,False,True,False,False,True,822.88973,,,,fail_operator
90,91.0,2022-10-29 19:00:56,False,True,False,True,False,False,True,823.8695371,,,,fail_operator
91,92.0,2022-10-29 19:13:02,False,True,False,True,False,False,True,1064.977888,,,,fail_operator
92,93.0,2022-10-29 19:24:56,False,True,True,True,True,False,True,427.2382634,643.978831665806,541.654655691636,746.3030076399759,pass_all
93,94.0,2022-10-29 19:36:58,False,True,False,True,False,False,True,1308.881866,,,,fail_operator
94,95.0,2022-10-29 19:48:51,False,True,True,True,True,False,True,818.5402335,223.675332757063,159.988612169416,287.36205334471,pass_all
95,96.0,2022-10-29 20:00:36,False,True,True,True,True,False,True,589.5685609,183.979171282926,155.62207970186589,212.3362628639861,pass_all
96,97.0,2022-10-29 20:12:32,False,True,False,True,False,False,True,205.4451549,,,,fail_operator
97,98.0,2022-10-29 20:24:20,False,True,False,True,False,False,True,135.2882897,,,,fail_operator
98,99.0,2022-10-29 20:36:21,False,True,True,True,True,False,True,588.2231374,214.671299258122,153.5973253464982,275.7452731697458,pass_all
99,100.0,2022-10-29 20:48:14,False,True,True,True,True,False,True,183.611619,473.175599106315,369.683454435549,576.667743777081,pass_all
100,101.0,2022-10-29 20:59:49,False,True,True,True,True,False,True,170.3192507,254.960941923336,220.599046169822,289.32283767685,pass_all
101,102.0,2022-10-29 21:11:38,False,True,True,True,True,False,True,422.2586919,1089.27842536108,910.4616399583472,1268.0952107638132,pass_all
102,103.0,2022-10-31 17:16:49,False,True,True,True,True,False,True,109.8108522,523.093535934387,413.495355188846,632.6917166799279,pass_all
103,104.0,2022-10-31 17:28:19,False,True,True,True,True,False,True,680.0753178,932.974748169204,762.0370607436,1103.912435594808,pass_all
104,105.0,2022-10-31 17:40:31,False,True,True,True,True,False,True,318.2430254,1194.14020223263,964.593773987059,1423.6866304782009,pass_all
105,106.0,2022-10-31 17:51:37,False,True,True,True,True,False,True,954.6152671,589.951049837402,348.54016637740006,831.361933297404,pass_all
106,107.0,2022-10-31 18:02:56,False,True,True,True,True,False,True,1134.110581,494.05927335115,377.928482198916,610.1900645033841,pass_all
107,108.0,2022-10-31 18:14:17,False,True,False,True,False,False,True,629.8153367,,,,fail_operator
108,109.0,2022-10-31 18:25:41,False,True,True,True,True,False,True,466.1652536,703.071156759765,540.018986959043,866.123326560487,pass_all
109,110.0,2022-10-31 18:36:54,False,True,True,False,False,False,False,631.3803529,,,,fail_stanford
110,111.0,2022-10-31 18:48:12,False,True,True,True,True,False,False,566.3274022,,,,pass_all
111,112.0,2022-10-31 18:59:24,True,False,True,False,False,False,True,0.0,318.017075344094,257.5083805803723,378.5257701078157,fail_stanford
112,113.0,2022-10-31 19:10:42,False,True,True,True,True,False,True,1142.587752,665.256070411688,499.962546744675,830.549594078701,pass_all
113,114.0,2022-10-31 19:22:00,True,False,True,True,True,False,True,0.0,538.409864226228,419.723376420788,657.0963520316681,pass_all
114,115.0,2022-10-31 19:33:10,False,True,True,True,True,False,False,320.6515229,,,,pass_all
115,116.0,2022-10-31 19:44:31,False,True,True,True,True,False,True,862.025166,1283.99459296422,1076.107363529321,1491.8818223991188,pass_all
116,117.0,2022-10-31 19:55:48,False,True,True,True,True,False,True,389.0926667,440.991032231657,275.345255446141,606.636809017173,pass_all
117,118.0,2022-10-31 20:07:04,True,False,True,True,True,False,False,0.0,,,,pass_all
118,119.0,2022-10-31 20:18:24,False,True,True,True,True,False,True,1088.880054,684.711850599863,571.275444061388,798.1482571383381,pass_all
119,120.0,2022-10-31 20:30:07,False,True,True,True,True,False,True,322.9986012,110.95039437132,95.62261818146352,126.2781705611765,pass_all
120,121.0,2022-10-31 20:41:33,True,False,True,True,True,False,True,0.0,424.90284052211,322.27569543494,527.5299856092801,pass_all
