,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,fail_all_qc,operator_detected,release_rate_kgh,operator_quantification,operator_lower,operator_upper,qc_summary
0,1.0,2022-10-24 16:46:15,True,False,True,True,0,True,False,False,0.0,0.0,0.0,0.0,pass_all
1,2.0,2022-10-24 16:49:22,True,False,True,True,0,True,False,False,0.0,0.0,0.0,0.0,pass_all
2,3.0,2022-10-24 16:52:32,False,True,True,True,1,True,False,True,17.84613948,18.70632281,18.70632281,18.70632281,pass_all
3,4.0,2022-10-24 16:55:42,False,True,True,True,1,True,False,True,17.81225535,18.040743355,15.81560423,20.26588248,pass_all
4,5.0,2022-10-24 16:59:01,False,True,True,True,1,True,False,True,17.83283458,20.975753535000003,18.15377282,23.79773425,pass_all
5,6.0,2022-10-24 17:02:04,False,True,True,True,0,True,False,True,107.8631535,121.91044985,119.3876293,124.4332704,pass_all
6,7.0,2022-10-24 17:05:20,False,True,True,True,0,True,False,True,107.7383613,397.6462936,394.6762265,400.6163607,pass_all
7,8.0,2022-10-24 17:08:21,False,True,True,True,0,True,False,True,107.4374594,89.854613975,69.14763375,110.5615942,pass_all
8,9.0,2022-10-24 17:11:37,False,True,True,True,1,True,False,False,1.631503045,0.0,0.0,0.0,pass_all
9,10.0,2022-10-24 17:14:38,False,True,True,True,1,True,False,False,1.575648581,0.0,0.0,0.0,pass_all
10,11.0,2022-10-24 17:17:53,False,True,True,True,1,True,False,False,1.533378077,0.0,0.0,0.0,pass_all
11,12.0,2022-10-24 17:20:59,False,True,True,True,1,True,False,True,12.29183884,12.349605325,11.53149267,13.16771798,pass_all
12,13.0,2022-10-24 17:24:12,False,True,True,True,1,True,False,True,12.30932439,14.393457815,13.60206495,15.18485068,pass_all
13,14.0,2022-10-24 17:27:11,False,True,True,True,1,True,False,False,3.296867226,0.0,0.0,0.0,pass_all
14,15.0,2022-10-24 17:30:27,False,True,False,True,1,False,False,False,3.238535729,,,,fail_operator
15,16.0,2022-10-24 17:33:38,False,True,True,True,1,True,False,True,3.23067089,3.013573361,0.0,6.027146722,pass_all
16,17.0,2022-10-24 17:36:52,False,True,True,True,1,True,False,False,3.225980206,0.0,0.0,0.0,pass_all
17,18.0,2022-10-24 17:40:00,False,True,True,True,1,True,False,True,28.25064697,28.343055555,27.46826989,29.21784122,pass_all
18,19.0,2022-10-24 17:43:18,False,True,True,True,1,True,False,True,28.27962929,30.97448536,25.60237926,36.34659146,pass_all
19,20.0,2022-10-24 17:46:20,False,True,True,True,1,True,False,True,28.27273123,31.21897573,30.7349606,31.70299086,pass_all
20,21.0,2022-10-24 17:49:37,False,True,True,True,1,True,False,True,186.779311,186.42005475,182.8753971,189.9647124,pass_all
21,22.0,2022-10-24 17:52:40,False,True,True,True,1,True,False,True,187.2966658,145.66526464999998,142.7276753,148.602854,pass_all
22,23.0,2022-10-24 17:57:58,False,True,True,True,1,True,False,True,188.4627523,145.80234130000002,119.6527427,171.9519399,pass_all
23,24.0,2022-10-24 18:01:11,False,True,True,False,0,False,False,True,59.76096387,68.464270935,66.97978978,69.94875209,fail_stanford
24,25.0,2022-10-24 18:04:31,False,True,True,True,1,True,False,True,59.06227355,43.45324585,43.38598076,43.52051094,pass_all
25,26.0,2022-10-24 18:07:34,False,True,True,False,0,False,False,True,116.0326568,87.64869053000001,83.5930017,91.70437936,fail_stanford
26,27.0,2022-10-24 18:10:50,True,False,True,False,0,False,False,False,0.0,0.0,0.0,0.0,fail_stanford
27,28.0,2022-10-24 18:13:53,False,True,False,True,0,False,False,False,706.6959372,,,,fail_operator
28,29.0,2022-10-24 18:17:18,False,True,False,True,0,False,False,False,714.7845573,,,,fail_operator
29,30.0,2022-10-24 18:20:25,False,True,False,True,0,False,False,False,716.2662111,,,,fail_operator
30,31.0,2022-10-24 18:23:39,False,True,False,True,0,False,False,False,712.0512732,,,,fail_operator
31,32.0,2022-10-24 18:26:41,False,True,True,False,0,False,False,True,436.7800874,396.4393781,388.9923983,403.8863579,fail_stanford
32,33.0,2022-10-24 18:29:53,False,True,True,True,0,True,False,True,432.1277809,449.0841708,430.5101513,467.6581903,pass_all
33,34.0,2022-10-24 18:33:04,False,True,False,True,0,False,False,False,431.0176205,,,,fail_operator
34,35.0,2022-10-24 18:39:06,False,True,True,True,0,True,False,True,161.27769,149.06662805000002,143.7144313,154.4188248,pass_all
35,36.0,2022-10-24 18:42:15,False,True,True,True,0,True,False,True,160.3907496,157.25357735,152.2521692,162.2549855,pass_all
36,37.0,2022-10-24 18:45:33,False,True,True,True,0,True,False,True,159.7608308,171.72988885,169.8290897,173.630688,pass_all
37,38.0,2022-10-24 18:48:36,False,True,True,True,0,True,False,True,42.24333159,31.80709434,28.4233609,35.19082778,pass_all
38,39.0,2022-10-24 18:51:56,False,True,True,True,0,True,False,True,41.83976452,35.60374778,34.8106983,36.39679726,pass_all
39,40.0,2022-10-24 18:55:00,False,True,False,True,0,False,False,False,41.45844386,,,,fail_operator
40,41.0,2022-10-24 18:58:14,False,True,True,True,1,True,False,True,8.725007707,7.3734847785,6.361437848,8.385531709,pass_all
41,42.0,2022-10-24 19:01:19,False,True,True,True,1,True,False,True,8.665007208,3.012655285,0.0,6.02531057,pass_all
42,43.0,2022-10-24 19:04:27,False,True,True,True,1,True,False,True,8.623646173,11.87502282,10.83128118,12.91876446,pass_all
43,44.0,2022-10-24 19:07:37,False,True,True,True,0,True,False,False,4.107388342,0.0,0.0,0.0,pass_all
44,45.0,2022-10-24 19:11:01,False,True,True,True,0,True,False,False,4.047485037,0.0,0.0,0.0,pass_all
45,46.0,2022-10-24 19:14:06,False,True,True,False,0,False,False,True,17.90245978,13.90535302,12.56222233,15.24848371,fail_stanford
46,47.0,2022-10-24 19:17:24,False,True,True,True,1,True,False,True,17.89883124,12.10342903,11.8295958,12.37726226,pass_all
47,48.0,2022-10-24 19:20:29,False,True,True,True,1,True,False,True,17.83948949,38.603692225,34.99289295,42.2144915,pass_all
48,49.0,2022-10-24 19:23:45,False,True,True,True,1,True,False,True,17.796109,11.703514305,11.41173694,11.99529167,pass_all
49,50.0,2022-10-24 19:26:51,False,True,True,True,1,True,False,True,17.74250164,9.2807340845,7.883634329,10.67783384,pass_all
50,51.0,2022-10-24 19:30:05,False,True,True,True,1,True,False,True,26.32781057,18.806225825,16.93254281,20.67990884,pass_all
51,52.0,2022-10-24 19:33:07,False,True,True,True,1,True,False,True,26.40110491,18.252858655,17.50982193,18.99589538,pass_all
52,53.0,2022-10-24 19:36:19,False,True,True,True,1,True,False,True,31.39735593,23.37957787,23.19373067,23.56542507,pass_all
53,54.0,2022-10-24 19:39:22,False,True,True,True,0,True,False,False,5.327171697,0.0,0.0,0.0,pass_all
54,55.0,2022-10-24 19:42:33,False,True,True,True,0,True,False,True,5.264590183,5.858756357,4.273445814,7.4440669,pass_all
55,56.0,2022-10-24 19:45:36,False,True,True,False,0,False,False,False,1.571756041,0.0,0.0,0.0,fail_stanford
56,57.0,2022-10-24 19:48:45,False,True,True,True,1,True,False,False,1.559700865,0.0,0.0,0.0,pass_all
57,58.0,2022-10-25 16:35:28,False,True,True,True,1,True,False,True,13.91607676,10.55848132,10.54765211,10.56931053,pass_all
58,59.0,2022-10-25 16:38:32,False,True,True,True,1,True,False,True,13.89269644,19.01193365,18.98551596,19.03835134,pass_all
59,60.0,2022-10-25 16:41:46,False,True,True,True,1,True,False,True,13.90705941,15.21590531,14.94614965,15.48566097,pass_all
60,61.0,2022-10-25 16:44:55,False,True,False,True,1,False,False,False,13.85352764,,,,fail_operator
