,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,operator_detected,release_rate_kgh,operator_quantification,operator_lower,operator_upper,qc_summary
0,1.0,2022-10-24 16:46:15,True,False,True,True,0,True,2748.921238556028,False,False,0.0,0.0,0.0,0.0,pass_all
1,2.0,2022-10-24 16:49:22,True,False,True,True,0,True,2773.823360743972,False,False,0.0,0.0,0.0,0.0,pass_all
2,3.0,2022-10-24 16:52:32,False,True,True,False,1,False,2716.173534096028,False,True,17.84613948,25.85856,25.85856,25.85856,fail_stanford
3,4.0,2022-10-24 16:55:42,False,True,True,True,1,True,2732.13919504,False,True,17.81225535,20.04708,17.57448,22.51968,pass_all
4,5.0,2022-10-24 16:59:01,False,True,True,True,1,True,2750.101247123972,False,True,17.83283458,27.09712,23.43744,30.7568,pass_all
5,6.0,2022-10-24 17:02:04,False,True,True,True,0,True,2758.508399623972,False,True,107.8631535,116.59392,114.18112,119.00672,pass_all
6,7.0,2022-10-24 17:05:20,False,True,True,True,0,True,2762.871370236028,False,True,107.7383613,255.08768,253.1824,256.99296,pass_all
7,8.0,2022-10-24 17:08:21,False,True,True,True,0,True,2747.423535096028,False,True,107.4374594,104.5024,80.41984,128.58496,pass_all
8,9.0,2022-10-24 17:11:37,False,True,True,True,1,True,2766.410302763972,False,False,1.631503045,0.0,0.0,0.0,pass_all
9,10.0,2022-10-24 17:14:38,False,True,True,True,1,True,2754.4363305960283,False,False,1.575648581,0.0,0.0,0.0,pass_all
10,11.0,2022-10-24 17:17:53,False,True,True,True,1,True,2760.5233823,False,False,1.533378077,0.0,0.0,0.0,pass_all
11,12.0,2022-10-24 17:20:59,False,True,True,True,1,True,2748.857808763972,False,True,12.29183884,10.79068,10.07584,11.50552,pass_all
12,13.0,2022-10-24 17:24:12,False,True,True,True,1,True,2741.22876226,False,True,12.30932439,19.50864,18.436,20.58128,pass_all
13,14.0,2022-10-24 17:27:11,False,True,True,True,1,True,2763.344357783972,False,False,3.296867226,0.0,0.0,0.0,pass_all
14,15.0,2022-10-24 17:30:27,False,True,False,True,1,False,2755.918176443972,False,False,3.238535729,,,,fail_operator
15,16.0,2022-10-24 17:33:38,False,True,True,True,1,True,2760.70054766,False,True,3.23067089,4.57028,0.0,9.14056,pass_all
16,17.0,2022-10-24 17:36:52,False,True,True,True,1,True,2788.7823507239723,False,False,3.225980206,0.0,0.0,0.0,pass_all
17,18.0,2022-10-24 17:40:00,False,True,True,False,1,False,2785.4451898560283,False,True,28.25064697,30.09312,29.16432,31.02192,fail_stanford
18,19.0,2022-10-24 17:43:18,False,True,True,True,1,True,2760.256540756028,False,True,28.27962929,47.27448,39.07536,55.4736,pass_all
19,20.0,2022-10-24 17:46:20,False,True,True,True,1,True,2777.12935396,False,True,28.27273123,23.28192,22.92096,23.64288,pass_all
20,21.0,2022-10-24 17:49:37,False,True,True,True,1,True,2763.794926696028,False,True,186.779311,152.76456,149.85984,155.66928,pass_all
21,22.0,2022-10-24 17:52:40,False,True,True,True,1,True,2777.746698796028,False,True,187.2966658,217.78464,213.39264,222.17664,pass_all
22,23.0,2022-10-24 17:57:58,False,True,True,True,1,True,2737.46399836,False,True,188.4627523,171.34352,140.61312,202.07392,pass_all
23,24.0,2022-10-24 18:01:11,False,True,True,False,0,False,2744.541317156028,False,True,59.76096387,65.58264,64.16064,67.00464,fail_stanford
24,25.0,2022-10-24 18:04:31,False,True,True,True,1,True,2750.941142163972,False,True,59.06227355,72.8688,72.756,72.9816,pass_all
25,26.0,2022-10-24 18:07:34,False,True,True,False,0,False,2741.139086076028,False,True,116.0326568,182.14,173.712,190.568,fail_stanford
26,27.0,2022-10-24 18:10:50,True,False,True,False,0,False,2720.34293482,False,False,0.0,0.0,0.0,0.0,fail_stanford
27,28.0,2022-10-24 18:13:53,False,True,False,False,0,False,2725.249977956028,True,False,706.6959372,,,,fail_all
28,29.0,2022-10-24 18:17:18,False,True,False,True,0,False,2725.95481164,False,False,714.7845573,,,,fail_operator
29,30.0,2022-10-24 18:20:25,False,True,False,True,0,False,2716.183923203972,False,False,716.2662111,,,,fail_operator
30,31.0,2022-10-24 18:23:39,False,True,False,True,0,False,2718.4717625160283,False,False,712.0512732,,,,fail_operator
31,32.0,2022-10-24 18:26:41,False,True,True,False,0,False,2752.59031118,False,True,436.7800874,456.1168,447.5488,464.6848,fail_stanford
32,33.0,2022-10-24 18:29:53,False,True,True,True,0,True,2686.216730643972,False,True,432.1277809,382.9344,367.09632,398.77248,pass_all
33,34.0,2022-10-24 18:33:04,False,True,False,True,0,False,2743.926706243972,False,False,431.0176205,,,,fail_operator
34,35.0,2022-10-24 18:39:06,False,True,True,True,0,True,2754.394226263972,False,True,161.27769,152.12704000000002,146.66496,157.58912,pass_all
35,36.0,2022-10-24 18:42:15,False,True,True,True,0,True,2741.244619543972,False,True,160.3907496,146.23232,141.58144,150.8832,pass_all
36,37.0,2022-10-24 18:45:33,False,True,True,True,0,True,2743.829921463972,False,True,159.7608308,127.22184,125.81368,128.63,pass_all
37,38.0,2022-10-24 18:48:36,False,True,True,True,0,True,2723.997243663972,False,True,42.24333159,21.66888,19.36368,23.97408,pass_all
38,39.0,2022-10-24 18:51:56,False,True,True,True,0,True,2727.121697176028,False,True,41.83976452,46.33496,45.30288,47.36704,pass_all
39,40.0,2022-10-24 18:55:00,False,True,False,True,0,False,2729.28486424,False,False,41.45844386,,,,fail_operator
40,41.0,2022-10-24 18:58:14,False,True,True,False,1,False,2723.212576316028,False,True,8.725007707,5.55696,4.79424,6.31968,fail_stanford
41,42.0,2022-10-24 19:01:19,False,True,True,True,1,True,2769.88361882,False,True,8.665007208,2.89592,0.0,5.79184,pass_all
42,43.0,2022-10-24 19:04:27,False,True,True,True,1,True,2727.873556123972,False,True,8.623646173,16.54632,15.092,18.00064,pass_all
43,44.0,2022-10-24 19:07:37,False,True,True,True,0,True,2735.850371996028,False,False,4.107388342,0.0,0.0,0.0,pass_all
44,45.0,2022-10-24 19:11:01,False,True,True,True,0,True,2727.964873056028,False,False,4.047485037,0.0,0.0,0.0,pass_all
45,46.0,2022-10-24 19:14:06,False,True,True,False,0,False,2692.158331883972,False,True,17.90245978,9.82784,8.87856,10.77712,fail_stanford
46,47.0,2022-10-24 19:17:24,False,True,True,True,1,True,2714.717387723972,False,True,17.89883124,18.67008,18.24768,19.09248,pass_all
47,48.0,2022-10-24 19:20:29,False,True,True,True,1,True,2719.51944398,False,True,17.83948949,41.2936,37.4312,45.156,pass_all
48,49.0,2022-10-24 19:23:45,False,True,True,True,1,True,2722.1151353360283,False,True,17.796109,10.3246,10.0672,10.582,pass_all
49,50.0,2022-10-24 19:26:51,False,True,True,True,1,True,2747.756540356028,False,True,17.74250164,5.36852,4.55672,6.18032,pass_all
50,51.0,2022-10-24 19:30:05,False,True,True,True,1,True,2749.85737146,False,True,26.32781057,15.78304,14.21056,17.35552,pass_all
51,52.0,2022-10-24 19:33:07,False,True,True,True,1,True,2725.5332237,False,True,26.40110491,16.5884,15.91312,17.26368,pass_all
52,53.0,2022-10-24 19:36:19,False,True,True,True,1,True,2750.52338198,False,True,31.39735593,18.64356,18.49536,18.79176,pass_all
53,54.0,2022-10-24 19:39:22,False,True,True,True,0,True,2718.191250696028,False,False,5.327171697,0.0,0.0,0.0,pass_all
54,55.0,2022-10-24 19:42:33,False,True,True,True,0,True,2720.017584743972,False,True,5.264590183,10.2408,7.46976,13.01184,pass_all
55,56.0,2022-10-24 19:45:36,False,True,True,False,0,False,2760.969029623972,False,False,1.571756041,0.0,0.0,0.0,fail_stanford
56,57.0,2022-10-24 19:48:45,False,True,True,True,1,True,2702.008507396028,False,False,1.559700865,0.0,0.0,0.0,pass_all
57,58.0,2022-10-25 16:35:28,False,True,True,False,1,False,2745.762336223972,False,True,13.91607676,30.81,30.7784,30.8416,fail_stanford
58,59.0,2022-10-25 16:38:32,False,True,True,False,1,False,2797.39838348,False,True,13.89269644,34.63036,34.58224,34.67848,fail_stanford
59,60.0,2022-10-25 16:41:46,False,True,True,True,1,True,2744.012555,False,True,13.90705941,58.7708,57.72888,59.81272,pass_all
60,61.0,2022-10-25 16:44:55,False,True,False,True,1,False,2769.606934756028,False,False,13.85352764,,,,fail_operator
61,62.0,2022-10-25 16:48:07,False,True,False,True,1,False,2730.796237976028,False,False,13.80547109,,,,fail_operator
62,63.0,2022-10-25 16:51:13,False,True,True,False,0,False,2796.978982876028,False,True,3.643259216,7.98216,7.37592,8.5884,fail_stanford
63,64.0,2022-10-25 16:54:29,False,True,True,False,0,False,2756.877822143972,False,True,3.575234892,4.89048,4.83936,4.9416,fail_stanford
64,65.0,2022-10-25 16:57:35,True,False,True,False,0,False,2768.365136816028,False,True,0.0,9.83268,8.61432,11.05104,fail_stanford
65,66.0,2022-10-25 17:00:52,True,False,True,False,0,False,2734.916973016028,False,False,0.0,0.0,0.0,0.0,fail_stanford
66,67.0,2022-10-25 17:04:01,False,True,True,False,0,False,2782.0336628439723,False,True,11.35778336,16.60988,15.9344,17.28536,fail_stanford
67,68.0,2022-10-25 17:07:17,False,True,True,False,0,False,2751.0417547,False,True,11.34736211,14.964,14.3724,15.5556,fail_stanford
68,69.0,2022-10-25 17:10:32,False,True,False,False,0,False,2770.878806843972,True,False,199.9207757,,,,fail_all
69,70.0,2022-10-25 17:13:52,False,True,False,False,0,False,2755.312314876028,True,False,201.3166837,,,,fail_all
70,71.0,2022-10-25 17:17:00,False,True,False,True,0,False,2745.755227956028,False,False,202.832679,,,,fail_operator
71,72.0,2022-10-25 17:20:13,False,True,True,False,0,False,2744.641929363972,False,True,22.91759864,27.47856,27.12896,27.82816,fail_stanford
72,73.0,2022-10-25 17:23:22,False,True,True,False,0,False,2774.573032683972,False,True,22.84912075,19.68248,18.49384,20.87112,fail_stanford
73,74.0,2022-10-25 17:26:36,False,True,True,False,0,False,2747.686002296028,False,True,96.03773108,109.48832,108.19776,110.77888,fail_stanford
74,75.0,2022-10-25 17:29:48,False,True,True,True,1,True,2756.4813874200004,False,True,95.68848412,92.2026,89.6796,94.7256,pass_all
75,76.0,2022-10-25 17:32:57,False,True,True,True,1,True,2744.780818476028,False,True,95.2703381,142.4016,140.8008,144.0024,pass_all
76,77.0,2022-10-25 17:36:05,False,True,False,True,1,False,2734.907130496028,False,False,95.19485151,,,,fail_operator
77,78.0,2022-10-25 17:39:21,False,True,False,False,0,False,2754.347747916028,True,False,48.87794395,,,,fail_all
78,79.0,2022-10-25 17:42:27,False,True,False,False,0,False,2742.22121636,True,False,48.94381923,,,,fail_all
79,80.0,2022-10-25 17:45:44,False,True,False,False,0,False,2738.931080756028,True,False,947.9279633,,,,fail_all
80,81.0,2022-10-25 17:48:49,False,True,False,False,0,False,2764.962905736028,True,False,973.4108964,,,,fail_all
81,82.0,2022-10-25 17:52:10,False,True,False,False,1,False,2715.65953572,True,False,967.3363319,,,,fail_all
82,83.0,2022-10-25 17:55:19,False,True,False,True,1,False,2749.013102076028,False,False,968.6192799,,,,fail_operator
83,84.0,2022-10-25 17:58:33,False,True,False,True,1,False,2717.566250676028,False,False,971.5793477,,,,fail_operator
84,85.0,2022-10-25 18:01:39,False,True,False,True,1,False,2755.05586244,False,False,956.5889424,,,,fail_operator
85,86.0,2022-10-25 18:04:55,False,True,False,True,1,False,2726.21071716,False,False,967.0177548,,,,fail_operator
86,87.0,2022-10-25 18:08:05,False,True,False,True,1,False,2740.196391163972,False,False,963.8924588,,,,fail_operator
87,88.0,2022-10-25 18:11:22,False,True,False,False,0,False,2766.185565223972,True,False,78.27326237,,,,fail_all
