,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,operator_detected,release_rate_kgh,release_kgh_stdev,operator_quantification,operator_lower,operator_upper,qc_summary
0,1.0,2022-10-10 17:00:39,False,True,True,True,1,True,10351.26648,False,True,10.942664277348,0.05806356193911,87.19376164,42.486457390000005,131.90106589,pass_all
1,2.0,2022-10-10 17:14:15,False,True,True,True,1,True,10398.14464,False,False,6.625377696852,0.064699320451543,,,,pass_all
2,3.0,2022-10-10 17:28:37,False,True,False,True,1,False,10419.39464,False,True,8.654909682996001,0.0722423546508085,,,,fail_operator
3,4.0,2022-10-10 17:43:05,False,True,True,True,1,True,10416.32015,False,False,4.453535086344,0.0628908418746801,,,,pass_all
4,5.0,2022-10-10 17:55:26,True,False,True,True,0,True,10371.44592,False,False,0.0,0.0,,,,pass_all
5,6.0,2022-10-10 18:07:14,False,True,False,False,0,False,10396.95146,True,True,91.55960383032,0.1165844584935239,,,,fail_all
6,7.0,2022-10-10 18:18:54,False,True,True,True,1,True,10330.29742,False,True,93.25688444064,0.1027932364484013,241.6751886,163.47111543,319.87926177,pass_all
7,8.0,2022-10-10 18:30:38,False,True,False,True,0,False,10364.92349,False,True,35.072389488671995,4.785965784696994,,,,fail_operator
8,9.0,2022-10-10 18:43:29,False,True,True,True,0,True,10393.96195,False,True,39.410524803600005,0.0646953317113309,94.72816414,53.37330979000001,136.08301849,pass_all
9,10.0,2022-10-10 18:56:08,False,True,True,True,1,True,10387.31131,False,True,30.8184427593,4.862621471028408,74.78590872,46.50506047,103.06675697,pass_all
10,11.0,2022-10-10 19:08:35,False,True,True,True,1,True,10356.37381,False,True,144.44891424611998,9.590464221566378,220.0961678,105.6571516,334.535184,pass_all
11,12.0,2022-10-10 19:20:19,False,True,True,True,1,True,10258.25682,False,True,59.12518714776,0.0765946656319854,48.07834799,21.47200638,74.6846896,pass_all
12,13.0,2022-10-10 19:31:50,False,True,False,True,1,False,10290.66358,False,True,79.37452046484002,0.0954476187909568,,,,fail_operator
13,14.0,2022-10-10 19:44:20,False,True,True,True,0,True,10424.39464,False,True,123.51766295484,0.1992481053680052,370.4328302,172.16794520000002,568.6977152,pass_all
14,15.0,2022-10-10 19:56:37,False,True,False,True,1,False,10370.43631,False,True,211.7094982146,0.4942309477095221,,,,fail_operator
15,16.0,2022-10-10 20:08:41,False,True,False,True,1,False,10401.61686,False,True,205.53018999804,4.817296399728577,,,,fail_operator
16,17.0,2022-10-10 20:20:08,False,True,True,True,1,True,10250.43631,False,True,229.64802174936,0.5925318866368271,142.4981486,48.74513111,236.25116609000003,pass_all
17,18.0,2022-10-10 20:31:35,False,True,True,True,0,True,10295.43631,False,True,72.50023567152,2.4381549386405457,44.19943901,16.615399319999998,71.7834787,pass_all
18,19.0,2022-10-10 20:43:12,False,True,True,True,0,True,10339.63502,False,True,22.9668172524,2.251309355984404,34.46484832,11.661134970000004,57.26856167,pass_all
19,20.0,2022-10-10 20:55:31,False,True,True,True,1,True,10402.31131,False,True,43.91720615088001,2.657739056695644,32.24689386,11.65460026,52.839187460000005,pass_all
20,21.0,2022-10-10 21:07:18,False,True,True,True,0,True,10425.29742,False,True,164.1902566662,3.669718452690119,94.36991159,43.15452276,145.58530042,pass_all
21,22.0,2022-10-10 21:19:04,False,True,True,True,0,True,10440.60992,False,True,177.39346073472,0.407867964939302,160.4675447,76.45865072,244.47643868,pass_all
22,23.0,2022-10-10 21:30:23,False,True,False,True,0,False,10474.3252,False,True,24.97008105160941,1.8252114863651567,,,,fail_operator
23,24.0,2022-10-11 17:16:20,False,True,True,True,1,True,10374.88075,False,True,26.590421858976,0.0675166844567585,18.93505226,6.49342974,31.37667478,pass_all
24,25.0,2022-10-11 17:28:25,True,False,True,True,1,True,10307.55169,False,False,0.0,0.0,,,,pass_all
25,26.0,2022-10-11 17:40:14,False,True,True,True,0,True,10237.96607,False,True,48.03567550739999,0.0729474505825472,24.98148376,11.55454735,38.40842017,pass_all
26,27.0,2022-10-11 17:52:20,False,True,False,True,0,False,10247.65853,False,True,146.73158048844002,0.2679284108340428,,,,fail_operator
27,28.0,2022-10-11 18:04:37,False,True,True,True,0,True,10368.56131,False,True,105.97528788912,0.1272107088223009,35.43310991,16.937695639999998,53.92852418,pass_all
28,29.0,2022-10-11 18:17:11,False,True,True,True,0,True,10324.82733,False,True,119.64961481724,0.1738567249617213,51.70426793,22.08992158,81.31861428,pass_all
29,30.0,2022-10-11 18:29:30,False,True,True,True,1,True,10305.85297,False,True,40.60206600012,0.0593922121665982,25.71377555,12.132948530000002,39.29460257,pass_all
30,31.0,2022-10-11 18:41:30,False,True,True,True,0,True,10263.56131,False,True,75.56000134032001,0.0920117422769212,43.05963274,19.02619939,67.09306609,pass_all
31,32.0,2022-10-11 18:53:37,False,True,False,True,0,False,10305.43631,False,True,154.17560310552005,0.288570557024761,,,,fail_operator
32,33.0,2022-10-11 19:05:39,False,True,True,True,0,True,10322.31131,False,True,169.47915956424,6.381313748530833,68.77329497,30.3769187,107.16967124,pass_all
33,34.0,2022-10-11 19:17:52,False,True,True,True,0,True,10346.44821,False,False,6.613298489484001,0.0754817951154476,,,,pass_all
34,35.0,2022-10-11 19:30:41,False,True,True,True,0,True,10361.07733,False,True,21.010480985088,0.0634184015081135,13.7314693,4.864804472000001,22.598134128,pass_all
35,36.0,2022-10-11 19:42:49,True,False,True,True,0,True,10365.71408,False,False,0.0,0.0,,,,pass_all
36,37.0,2022-10-11 19:54:25,False,True,False,True,1,False,10369.60297,False,True,42.22622969352001,3.2138718342152948,,,,fail_operator
37,38.0,2022-10-11 20:05:50,False,True,True,True,1,True,10314.40411,False,True,16.530569773055998,0.0624773066578032,42.44641036,12.797796400000005,72.09502432,pass_all
38,39.0,2022-10-11 20:17:29,False,True,True,True,1,True,10273.00041,False,True,175.07505219660004,0.3542195827244866,116.4616028,32.07597944,200.84722616,pass_all
39,40.0,2022-10-11 20:29:33,False,True,True,True,1,True,10412.51964,False,True,139.62944559527998,0.2231450613503003,169.7134593,63.36705470000001,276.0598639,pass_all
40,41.0,2022-10-11 20:41:39,False,True,False,True,1,False,10398.56131,False,True,29.413455326712,0.0685774797189358,,,,fail_operator
41,42.0,2022-10-11 20:53:40,False,True,True,True,1,True,10369.39464,False,True,35.07200673652801,4.845570459962712,25.47196825,9.74736541,41.19657109,pass_all
42,43.0,2022-10-11 21:05:19,False,True,False,True,0,False,10271.2994,False,True,89.63734376123999,7.938198982336947,,,,fail_operator
43,44.0,2022-10-11 21:16:39,False,True,True,True,0,True,10325.33214,False,True,88.28344100122105,0.1095334150067722,119.8710723,73.00196193,166.74018267,pass_all
44,45.0,2022-10-12 17:16:03,False,True,False,True,0,False,10150.64464,False,True,277.49704929948,0.7230647912727766,,,,fail_operator
45,46.0,2022-10-12 17:27:44,False,True,False,True,1,False,10169.49881,False,True,67.03532307432,2.3773351993744347,,,,fail_operator
46,47.0,2022-10-12 17:40:47,False,True,False,True,0,False,10328.76964,False,True,14.445786389184,0.0559359101964959,,,,fail_operator
47,48.0,2022-10-12 17:53:21,False,True,True,True,0,True,10277.63328,False,True,46.383036180228,9.017370260501435,98.45613773,17.141061619999988,179.77121384,pass_all
48,49.0,2022-10-12 18:05:46,False,True,True,True,0,True,10145.64464,False,True,48.629279053080005,0.064185319692289,51.56575317,25.94987592,77.18163042,pass_all
49,50.0,2022-10-12 18:18:02,False,True,True,True,0,True,10149.60297,False,True,103.126264752,6.170288803442319,55.33014704,27.55813412,83.10215996,pass_all
50,51.0,2022-10-12 18:29:53,False,True,False,True,1,False,10182.72797,False,True,62.895595741440005,0.0964307177067902,,,,fail_operator
51,52.0,2022-10-12 18:42:20,False,True,False,False,0,False,10273.58802,True,True,41.65281653568,0.0756822651665929,,,,fail_all
52,53.0,2022-10-12 18:54:32,False,True,True,True,0,True,10270.22797,False,True,83.6914883616,0.1023132052187354,92.45474051,41.99248598999999,142.91699503,pass_all
53,54.0,2022-10-12 19:06:41,False,True,True,False,0,False,10311.2002,False,True,61.3005262128,0.0780895649387607,127.3104497,48.024416720000005,206.59648268,fail_stanford
54,55.0,2022-10-12 19:18:47,False,True,True,True,1,True,10177.31131,False,True,11.500741805952,0.0637688058477629,4.90088507,2.2528892000000003,7.54888094,pass_all
55,56.0,2022-10-12 19:29:56,False,True,False,True,0,False,10267.51964,False,True,212.69761462656,0.5168488648841019,,,,fail_operator
56,57.0,2022-10-12 19:41:45,False,True,True,True,1,True,10187.62381,False,True,22.368764339712,3.407219513357464,22.09402808,9.33975696,34.8482992,pass_all
57,58.0,2022-10-12 19:53:45,False,True,True,True,1,True,10248.45714,False,True,23.322131781312,0.0614335499548073,35.91431737,13.809277509999998,58.01935723,pass_all
58,59.0,2022-10-12 20:05:30,False,True,True,True,1,True,10244.18364,False,True,88.47154056384001,0.10517987012585,57.50539536,31.94631947,83.06447125,pass_all
59,60.0,2022-10-12 20:16:54,True,False,True,True,0,True,10269.39464,False,False,0.0,0.0,,,,pass_all
60,61.0,2022-10-12 20:28:51,False,True,True,True,0,True,10073.81772,False,True,59.83214029632,6.756022342708603,110.9200785,46.60145729,175.23869971,pass_all
61,62.0,2022-10-12 20:40:41,False,True,True,True,0,True,10139.18631,False,True,50.37707959872001,9.404966162138304,74.8321255,41.62363262,108.04061838,pass_all
62,63.0,2022-10-12 20:52:27,False,True,True,True,1,True,10112.17242,False,True,95.41270924416,0.1350361934663626,44.66627038,20.56252848,68.77001228,pass_all
63,64.0,2022-10-12 21:04:12,True,False,True,True,0,True,10275.01964,False,False,0.0,0.0,,,,pass_all
64,65.0,2022-10-12 21:15:40,False,True,True,True,1,True,10340.12381,False,True,188.90143275281864,5.029559432330015,89.30090964,39.34961461,139.25220467,pass_all
65,66.0,2022-10-28 17:51:09,False,True,True,False,0,False,10131.32916,False,True,664.2340083042,9.255722228729695,606.67042,358.60099720000005,854.7398428,fail_stanford
66,67.0,2022-10-28 18:03:25,False,True,True,True,1,True,10257.31131,False,True,597.0510725958,5.04940352806412,551.2952728,328.3286433,774.2619023,pass_all
67,68.0,2022-10-28 18:15:20,False,True,True,True,1,True,10126.16547,False,True,498.5896487958,2.611646129969181,507.6635205,337.9787691,677.3482719,pass_all
68,69.0,2022-10-28 18:27:30,False,True,False,True,1,False,10169.39464,False,True,1124.0897390940002,31.915273037410707,,,,fail_operator
69,70.0,2022-10-28 18:39:43,False,True,True,True,0,True,10007.93631,False,True,786.1183108103999,6.962337145602903,898.2137803,494.783734,1301.6438266,pass_all
70,71.0,2022-10-28 19:31:19,False,True,True,True,1,True,10228.76964,False,True,59.25863364546,0.0742635255349737,181.8490969,108.33580402,255.36238978,pass_all
71,72.0,2022-10-28 19:43:20,False,True,True,True,0,True,10113.97797,False,True,484.0991213609999,4.059747817385775,1087.518445,572.8943311999999,1602.1425588,pass_all
72,73.0,2022-10-28 19:55:36,False,True,True,True,1,True,10083.97797,False,True,433.164047973,1.925817260429861,1256.739659,639.4880618000001,1873.9912562,pass_all
73,74.0,2022-10-28 20:07:34,False,True,False,True,0,False,10253.76964,False,True,1457.3269578660002,39.22864917226927,,,,fail_operator
74,75.0,2022-10-28 20:19:21,False,True,False,True,1,False,10262.31131,False,True,885.7342091994,13.992040651510766,,,,fail_operator
75,76.0,2022-10-28 20:31:19,False,True,True,True,0,True,10299.56509,False,True,385.6515167082,1.6436488298041492,520.4576667,247.4584603,793.4568730999999,pass_all
76,77.0,2022-10-28 20:43:36,False,True,True,True,1,True,10232.93631,False,True,113.7361878384,0.1571519874223678,133.3627741,66.362704,200.3628442,pass_all
77,78.0,2022-10-28 20:55:30,False,True,True,True,1,True,10127.51964,False,True,111.7727173404,0.1178908057010676,122.296791,57.72957407999999,186.86400792,pass_all
78,79.0,2022-10-28 21:06:57,False,True,True,True,0,True,10258.85778,False,True,614.5294148148,5.144636342208628,358.7100637,176.21560419999997,541.2045232,pass_all
79,80.0,2022-10-29 17:13:27,False,True,True,True,1,True,10329.42936,False,True,670.2049031256,4.853356973868119,478.3667514,330.87428620000003,625.8592166,pass_all
