,ls23,ls25,qc_ls23,qc_ls25,qc,pod_average,lower_bound,upper_bound
0,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
1,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
2,,25.85856,KA-1,clear,clear,25.85856,25.85856,25.85856
3,17.57448,22.51968,clear,clear,clear,20.04708,17.57448,22.51968
4,30.7568,23.43744,clear,clear,clear,27.097119999999997,23.43744,30.7568
5,119.00672,114.18112,clear,clear,clear,116.59392,114.18112,119.00672
6,253.1824,256.99296,clear,clear,clear,255.08767999999998,253.1824,256.99296
7,128.58496,80.41984,clear,clear,clear,104.5024,80.41984,128.58496
8,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
9,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
10,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
11,11.50552,10.07584,clear,clear,clear,10.79068,10.07584,11.50552
12,18.436,20.58128,clear,clear,clear,19.50864,18.436,20.58128
13,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
14,,,KA-2,KA-2,fail_both_qc,nan,,
15,0.0,9.14056,clear,clear,clear,4.57028,0.0,9.14056
16,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
17,31.02192,29.16432,clear,clear,clear,30.09312,29.16432,31.02192
18,55.4736,39.07536,clear,clear,clear,47.27448,39.07536,55.4736
19,22.92096,23.64288,clear,clear,clear,23.28192,22.92096,23.64288
20,149.85984,155.66928,clear,clear,clear,152.76456,149.85984,155.66928
21,213.39264,222.17664,clear,clear,clear,217.78464,213.39264,222.17664
22,140.61312,202.07392,clear,clear,clear,171.34352,140.61312,202.07392
23,67.00464,64.16064,clear,clear,clear,65.58264,64.16064,67.00464
24,72.9816,72.756,clear,clear,clear,72.8688,72.756,72.9816
25,190.568,173.712,clear,clear,clear,182.14,173.712,190.568
26,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
27,,,KA-3,KA-3,fail_both_qc,nan,,
28,,,KA-4,KA-4,fail_both_qc,nan,,
29,,,KA-4,KA-4,fail_both_qc,nan,,
30,,,KA-3,KA-3,fail_both_qc,nan,,
31,447.5488,464.6848,clear,clear,clear,456.1168,447.5488,464.6848
32,367.09632,398.77248,clear,clear,clear,382.9344,367.09632,398.77248
33,,,KA-4,KA-4,fail_both_qc,nan,,
34,146.66496,157.58912,clear,clear,clear,152.12704000000002,146.66496,157.58912
35,141.58144,150.8832,clear,clear,clear,146.23232,141.58144,150.8832
36,128.63,125.81368,clear,clear,clear,127.22184,125.81368,128.63
37,19.36368,23.97408,clear,clear,clear,21.66888,19.36368,23.97408
38,45.30288,47.36704,clear,clear,clear,46.33496,45.30288,47.36704
39,,,KA-4,KA-4,fail_both_qc,nan,,
40,4.79424,6.31968,clear,clear,clear,5.55696,4.79424,6.31968
41,0.0,5.79184,clear,clear,clear,2.89592,0.0,5.79184
42,15.092,18.00064,clear,clear,clear,16.54632,15.092,18.00064
43,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
44,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
45,10.77712,8.87856,clear,clear,clear,9.82784,8.87856,10.77712
46,18.24768,19.09248,clear,clear,clear,18.67008,18.24768,19.09248
47,45.156,37.4312,clear,clear,clear,41.2936,37.4312,45.156
48,10.0672,10.582,clear,clear,clear,10.3246,10.0672,10.582
49,4.55672,6.18032,clear,clear,clear,5.36852,4.55672,6.18032
50,17.35552,14.21056,clear,clear,clear,15.78304,14.21056,17.35552
51,15.91312,17.26368,clear,clear,clear,16.5884,15.91312,17.26368
52,18.79176,18.49536,clear,clear,clear,18.64356,18.49536,18.79176
53,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
54,13.01184,7.46976,clear,clear,clear,10.2408,7.46976,13.01184
55,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
56,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
57,30.8416,30.7784,clear,clear,clear,30.810000000000002,30.7784,30.8416
58,34.58224,34.67848,clear,clear,clear,34.630359999999996,34.58224,34.67848
59,57.72888,59.81272,clear,clear,clear,58.770799999999994,57.72888,59.81272
60,,,KA-4,KA-4,fail_both_qc,nan,,
61,,,KA-4,KA-4,fail_both_qc,nan,,
62,7.37592,8.5884,clear,clear,clear,7.98216,7.37592,8.5884
63,4.83936,4.9416,clear,clear,clear,4.89048,4.83936,4.9416
64,11.05104,8.61432,clear,clear,clear,9.83268,8.61432,11.05104
65,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
66,15.9344,17.28536,clear,clear,clear,16.60988,15.9344,17.28536
67,14.3724,15.5556,clear,clear,clear,14.964,14.3724,15.5556
68,,,KA-4,KA-4,fail_both_qc,nan,,
69,,,KA-4,KA-4,fail_both_qc,nan,,
70,,,KA-4,KA-4,fail_both_qc,nan,,
71,27.82816,27.12896,clear,clear,clear,27.47856,27.12896,27.82816
72,18.49384,20.87112,clear,clear,clear,19.682479999999998,18.49384,20.87112
73,108.19776,110.77888,clear,clear,clear,109.48832,108.19776,110.77888
74,89.6796,94.7256,clear,clear,clear,92.20259999999999,89.6796,94.7256
75,140.8008,144.0024,clear,clear,clear,142.4016,140.8008,144.0024
76,,,KA-4,KA-4,fail_both_qc,nan,,
77,,,KA-4,KA-4,fail_both_qc,nan,,
78,,,KA-4,KA-4,fail_both_qc,nan,,
79,,,KA-4,KA-4,fail_both_qc,nan,,
80,,,KA-4,KA-4,fail_both_qc,nan,,
81,,,KA-4,KA-4,fail_both_qc,nan,,
82,,,KA-4,KA-4,fail_both_qc,nan,,
83,,,KA-4,KA-4,fail_both_qc,nan,,
84,,,KA-4,KA-4,fail_both_qc,nan,,
85,,,KA-4,KA-4,fail_both_qc,nan,,
86,,,KA-4,KA-4,fail_both_qc,nan,,
87,,,KA-4,KA-4,fail_both_qc,nan,,
88,,,KA-4,KA-4,fail_both_qc,nan,,
89,44.94528,48.80744,clear,clear,clear,46.87636,44.94528,48.80744
90,,,KA-4,KA-4,fail_both_qc,nan,,
91,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
92,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
93,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
94,25.37208,25.74936,clear,clear,clear,25.56072,25.37208,25.74936
95,,,KA-3,KA-3,fail_both_qc,nan,,
96,,,KA-4,KA-4,fail_both_qc,nan,,
97,,,KA-4,KA-4,fail_both_qc,nan,,
98,,,KA-4,KA-4,fail_both_qc,nan,,
99,380.22,458.4,clear,clear,clear,419.31,380.22,458.4
100,,,KA-4,KA-4,fail_both_qc,nan,,
101,0.0,0.0,clear,clear,clear,0.0,0.0,0.0
102,26.10696,27.93648,clear,clear,clear,27.021720000000002,26.10696,27.93648
103,14.18768,12.03368,clear,clear,clear,13.11068,12.03368,14.18768
104,11.7576,12.354,clear,clear,clear,12.0558,11.7576,12.354
105,19.17864,22.37976,clear,clear,clear,20.779200000000003,19.17864,22.37976
106,277.51968,291.22128,clear,clear,clear,284.37048,277.51968,291.22128
107,133.99936,204.51816,clear,clear,clear,169.25876,133.99936,204.51816
108,,,KA-4,KA-4,fail_both_qc,nan,,
109,521.928,559.3632,clear,clear,clear,540.6456000000001,521.928,559.3632
110,565.812,591.266,clear,clear,clear,578.539,565.812,591.266
111,634.19752,645.88568,clear,clear,clear,640.0416,634.19752,645.88568
112,,,KA-4,KA-4,fail_both_qc,nan,,
113,,54.97184,KA-3,clear,clear,54.97184,54.97184,54.97184
114,,,KA-4,KA-4,fail_both_qc,nan,,
115,,321.84,KA-3,clear,clear,321.84,321.84,321.84
116,,,KA-3,KA-3,fail_both_qc,nan,,
117,,,KA-4,KA-4,fail_both_qc,nan,,
