,Operator,Stage,overpass_id,DateOfSurvey,TimestampUTC,Detected,QuantifiedPlume,FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,OperatorWindspeed,QCFlag,OperatorKeep
16,GHGSat-AV,1,17.0,2022-10-31,17:54:34,True,True,305.0,406.0,204.0,1-sigma,1.33,GH-1,True
17,GHGSat-AV,1,18.0,2022-10-31,17:57:48,True,True,146.0,194.0,98.0,1-sigma,1.32,GH-1,True
18,GHGSat-AV,1,19.0,2022-10-31,18:01:08,True,True,780.0,1036.0,524.0,1-sigma,1.31,GH-2,True
19,GHGSat-AV,1,20.0,2022-10-31,18:04:17,True,True,1008.0,1337.0,679.0,1-sigma,1.29,GH-1,True
20,GHGSat-AV,1,21.0,2022-10-31,18:07:32,True,True,25.0,37.0,13.0,1-sigma,1.29,GH-1,True
21,GHGSat-AV,1,22.0,2022-10-31,18:10:53,True,True,428.0,568.0,288.0,1-sigma,1.29,GH-1,True
22,GHGSat-AV,1,23.0,2022-10-31,18:14:30,True,True,490.0,650.0,330.0,1-sigma,1.28,GH-1,True
23,GHGSat-AV,1,24.0,2022-10-31,18:17:42,True,True,288.0,382.0,194.0,1-sigma,1.27,GH-1,True
24,GHGSat-AV,1,25.0,2022-10-31,18:21:14,True,True,32.0,43.0,21.0,1-sigma,1.28,GH-1,True
25,GHGSat-AV,1,26.0,2022-10-31,18:24:19,True,True,365.0,484.0,246.0,1-sigma,1.28,GH-1,True
26,GHGSat-AV,1,27.0,2022-10-31,18:27:41,True,True,754.0,1000.0,508.0,1-sigma,1.28,GH-1,True
27,GHGSat-AV,1,28.0,2022-10-31,18:30:54,True,True,303.0,402.0,204.0,1-sigma,1.27,GH-1,True
28,GHGSat-AV,1,29.0,2022-10-31,18:34:19,True,True,535.0,708.0,362.0,1-sigma,1.25,GH-1,True
29,GHGSat-AV,1,30.0,2022-10-31,18:37:45,True,True,709.0,938.0,480.0,1-sigma,1.24,GH-1,True
30,GHGSat-AV,1,31.0,2022-10-31,18:41:17,True,True,358.0,475.0,241.0,1-sigma,1.22,GH-1,True
31,GHGSat-AV,1,32.0,2022-10-31,18:44:44,True,True,561.0,742.0,380.0,1-sigma,1.21,GH-1,True
32,GHGSat-AV,1,33.0,2022-10-31,18:48:26,True,True,635.0,839.0,431.0,1-sigma,1.2,GH-1,True
33,GHGSat-AV,1,34.0,2022-10-31,18:51:48,True,False,,,,1-sigma,1.19,GH-4,False
34,GHGSat-AV,1,35.0,2022-10-31,18:55:27,True,True,24.0,32.0,16.0,1-sigma,1.17,GH-1,True
35,GHGSat-AV,1,36.0,2022-10-31,18:58:55,False,True,,,,1-sigma,,GH-1,True
36,GHGSat-AV,1,37.0,2022-10-31,19:02:20,True,True,327.0,430.0,224.0,1-sigma,1.16,GH-1,True
37,GHGSat-AV,1,38.0,2022-10-31,19:05:48,True,False,,,,1-sigma,1.16,GH-4,False
38,GHGSat-AV,1,39.0,2022-10-31,19:09:22,True,True,900.0,1185.0,615.0,1-sigma,1.17,GH-1,True
39,GHGSat-AV,1,40.0,2022-10-31,19:12:50,True,True,1026.0,1356.0,696.0,1-sigma,1.17,GH-1,True
40,GHGSat-AV,1,41.0,2022-10-31,19:16:40,True,True,64.0,86.0,42.0,1-sigma,1.19,GH-1,True
41,GHGSat-AV,1,42.0,2022-10-31,19:19:54,False,True,,,,1-sigma,,GH-1,True
42,GHGSat-AV,1,43.0,2022-10-31,19:23:27,False,True,,,,1-sigma,,GH-1,True
43,GHGSat-AV,1,44.0,2022-10-31,19:26:48,True,True,4.0,6.0,2.0,1-sigma,1.21,GH-1,True
44,GHGSat-AV,1,45.0,2022-10-31,19:30:23,True,True,211.0,279.0,143.0,1-sigma,1.23,GH-1,True
45,GHGSat-AV,1,46.0,2022-10-31,19:33:45,True,True,271.0,359.0,183.0,1-sigma,1.25,GH-1,True
46,GHGSat-AV,1,47.0,2022-10-31,19:37:11,True,True,124.0,165.0,83.0,1-sigma,1.26,GH-1,True
47,GHGSat-AV,1,48.0,2022-10-31,19:40:37,True,True,471.0,625.0,317.0,1-sigma,1.28,GH-1,True
48,GHGSat-AV,1,49.0,2022-10-31,19:44:25,True,True,491.0,653.0,329.0,1-sigma,1.32,GH-1,True
49,GHGSat-AV,1,50.0,2022-10-31,19:47:31,True,True,178.0,237.0,119.0,1-sigma,1.32,GH-1,True
50,GHGSat-AV,1,51.0,2022-10-31,19:51:03,True,True,12.0,16.0,8.0,1-sigma,1.34,GH-1,True
51,GHGSat-AV,1,52.0,2022-10-31,19:54:08,True,True,313.0,417.0,209.0,1-sigma,1.36,GH-1,True
52,GHGSat-AV,1,53.0,2022-10-31,19:57:39,True,True,112.0,150.0,74.0,1-sigma,1.37,GH-1,True
53,GHGSat-AV,1,54.0,2022-10-31,20:00:53,True,True,74.0,99.0,49.0,1-sigma,1.4,GH-1,True
54,GHGSat-AV,1,55.0,2022-10-31,20:04:20,False,True,,,,1-sigma,,GH-1,True
55,GHGSat-AV,1,56.0,2022-10-31,20:11:34,True,True,254.0,340.0,168.0,1-sigma,1.47,GH-1,True
56,GHGSat-AV,1,57.0,2022-10-31,20:14:59,True,True,908.0,1218.0,598.0,1-sigma,1.49,GH-1,True
57,GHGSat-AV,1,58.0,2022-10-31,20:18:38,True,True,767.0,1032.0,502.0,1-sigma,1.52,GH-1,True
58,GHGSat-AV,1,59.0,2022-10-31,20:21:56,True,True,4.0,6.0,2.0,1-sigma,1.54,GH-1,True
59,GHGSat-AV,1,60.0,2022-10-31,20:32:21,True,True,10.0,14.0,6.0,1-sigma,1.6,GH-1,True
60,GHGSat-AV,1,61.0,2022-10-31,20:35:49,True,True,16.0,22.0,10.0,1-sigma,1.61,GH-1,True
61,GHGSat-AV,1,62.0,2022-10-31,20:38:43,False,True,,,,1-sigma,,GH-1,True
62,GHGSat-AV,1,63.0,2022-10-31,20:42:20,False,True,,,,1-sigma,,GH-1,True
63,GHGSat-AV,1,64.0,2022-10-31,20:45:36,True,True,153.0,206.0,100.0,1-sigma,1.61,GH-1,True
64,GHGSat-AV,1,65.0,2022-10-31,20:49:09,True,True,379.0,511.0,247.0,1-sigma,1.63,GH-1,True
65,GHGSat-AV,1,66.0,2022-10-31,20:52:23,True,True,583.0,787.0,379.0,1-sigma,1.63,GH-1,True
66,GHGSat-AV,1,67.0,2022-10-31,20:55:50,True,True,58.0,79.0,37.0,1-sigma,1.62,GH-1,True
67,GHGSat-AV,1,68.0,2022-10-31,20:59:03,True,True,98.0,133.0,63.0,1-sigma,1.63,GH-1,True
68,GHGSat-AV,1,69.0,2022-11-02,16:38:14,False,True,,,,1-sigma,,GH-1,True
69,GHGSat-AV,1,70.0,2022-11-02,16:41:12,False,True,,,,1-sigma,,GH-1,True
70,GHGSat-AV,1,71.0,2022-11-02,16:45:19,False,True,,,,1-sigma,,GH-1,True
71,GHGSat-AV,1,72.0,2022-11-02,16:48:21,False,True,,,,1-sigma,,GH-1,True
72,GHGSat-AV,1,73.0,2022-11-02,16:52:28,False,True,,,,1-sigma,,GH-1,True
73,GHGSat-AV,1,74.0,2022-11-02,16:55:37,False,True,,,,1-sigma,,GH-1,True
74,GHGSat-AV,1,75.0,2022-11-02,16:49:24,False,True,,,,1-sigma,,GH-1,True
75,GHGSat-AV,1,76.0,2022-11-02,17:02:30,True,True,31.0,45.0,17.0,1-sigma,4.73,GH-1,True
76,GHGSat-AV,1,77.0,2022-11-02,17:06:32,True,True,25.0,35.0,15.0,1-sigma,4.78,GH-1,True
77,GHGSat-AV,1,78.0,2022-11-02,17:09:44,True,True,23.0,33.0,13.0,1-sigma,4.81,GH-1,True
78,GHGSat-AV,1,79.0,2022-11-02,17:13:43,True,True,56.0,77.0,35.0,1-sigma,4.86,GH-1,True
79,GHGSat-AV,1,80.0,2022-11-02,17:17:02,True,True,70.0,96.0,44.0,1-sigma,4.89,GH-1,True
80,GHGSat-AV,1,81.0,2022-11-02,17:21:04,True,True,88.0,121.0,55.0,1-sigma,4.94,GH-1,True
81,GHGSat-AV,1,82.0,2022-11-02,17:24:10,True,True,82.0,121.0,43.0,1-sigma,4.98,GH-1,True
82,GHGSat-AV,1,83.0,2022-11-02,17:28:31,False,False,,,,1-sigma,,GH-5,False
83,GHGSat-AV,1,84.0,2022-11-02,17:37:34,True,True,51.0,77.0,25.0,1-sigma,5.06,GH-2,True
84,GHGSat-AV,1,85.0,2022-11-02,17:41:49,True,True,40.0,55.0,25.0,1-sigma,5.07,GH-2,True
85,GHGSat-AV,1,86.0,2022-11-02,17:45:12,True,True,48.0,70.0,26.0,1-sigma,5.08,GH-1,True
86,GHGSat-AV,1,87.0,2022-11-02,17:49:36,True,True,562.0,807.0,317.0,1-sigma,5.09,GH-2,True
87,GHGSat-AV,1,88.0,2022-11-02,17:52:40,True,True,490.0,689.0,291.0,1-sigma,5.1,GH-2,True
88,GHGSat-AV,1,89.0,2022-11-02,18:05:00,True,False,,,,1-sigma,,GH-3,True
89,GHGSat-AV,1,90.0,2022-11-04,16:43:14,True,True,12.0,24.0,0.0,1-sigma,0.72,GH-1,True
90,GHGSat-AV,1,91.0,2022-11-04,16:47:43,True,True,7.0,14.0,0.0,1-sigma,0.73,GH-1,True
91,GHGSat-AV,1,92.0,2022-11-04,16:51:24,True,True,9.0,12.0,6.0,1-sigma,0.74,GH-2,True
92,GHGSat-AV,1,93.0,2022-11-04,16:54:57,True,True,5.0,8.0,2.0,1-sigma,0.75,GH-1,True
93,GHGSat-AV,1,94.0,2022-11-04,16:58:47,True,True,396.0,775.0,17.0,1-sigma,0.76,GH-1,True
94,GHGSat-AV,1,95.0,2022-11-04,17:02:21,True,True,441.0,858.0,24.0,1-sigma,0.78,GH-1,True
95,GHGSat-AV,1,96.0,2022-11-04,17:06:31,True,False,,,,1-sigma,0.79,GH-4,False
96,GHGSat-AV,1,97.0,2022-11-04,17:10:14,True,True,12.0,24.0,0.0,1-sigma,0.8,GH-1,True
97,GHGSat-AV,1,98.0,2022-11-04,17:14:19,True,False,,,,1-sigma,,GH-4,False
98,GHGSat-AV,1,99.0,2022-11-04,17:17:58,True,True,19.0,37.0,1.0,1-sigma,0.84,GH-1,True
99,GHGSat-AV,1,100.0,2022-11-04,17:21:57,True,True,9.0,18.0,0.0,1-sigma,0.85,GH-1,True
100,GHGSat-AV,1,101.0,2022-11-04,17:25:49,True,True,26.0,50.0,2.0,1-sigma,0.87,GH-1,True
101,GHGSat-AV,1,102.0,2022-11-04,17:29:48,True,True,17.0,32.0,2.0,1-sigma,0.88,GH-1,True
102,GHGSat-AV,1,103.0,2022-11-04,17:33:34,True,True,5.0,10.0,0.0,1-sigma,0.95,GH-1,True
103,GHGSat-AV,1,104.0,2022-11-04,17:37:37,True,True,23.0,30.0,16.0,1-sigma,1.02,GH-1,True
104,GHGSat-AV,1,105.0,2022-11-04,17:41:28,True,True,24.0,32.0,16.0,1-sigma,1.09,GH-1,True
105,GHGSat-AV,1,106.0,2022-11-04,17:45:44,True,True,17.0,23.0,11.0,1-sigma,1.17,GH-1,True
106,GHGSat-AV,1,107.0,2022-11-04,17:50:16,True,True,19.0,26.0,12.0,1-sigma,1.26,GH-1,True
107,GHGSat-AV,1,108.0,2022-11-04,17:54:42,True,True,37.0,50.0,24.0,1-sigma,1.33,GH-1,True
108,GHGSat-AV,1,109.0,2022-11-04,17:58:45,True,True,36.0,49.0,23.0,1-sigma,1.42,GH-1,True
109,GHGSat-AV,1,110.0,2022-11-04,18:02:02,True,True,62.0,84.0,40.0,1-sigma,1.47,GH-1,True
110,GHGSat-AV,1,111.0,2022-11-04,18:05:09,True,True,43.0,58.0,28.0,1-sigma,1.53,GH-1,True
111,GHGSat-AV,1,112.0,2022-11-04,18:09:14,True,True,54.0,74.0,34.0,1-sigma,1.61,GH-1,True
112,GHGSat-AV,1,113.0,2022-11-04,18:12:39,True,True,100.0,136.0,64.0,1-sigma,1.67,GH-1,True
113,GHGSat-AV,1,114.0,2022-11-04,18:16:51,True,True,142.0,193.0,91.0,1-sigma,1.75,GH-1,True
114,GHGSat-AV,1,115.0,2022-11-04,18:20:13,True,True,80.0,109.0,51.0,1-sigma,1.8,GH-1,True
115,GHGSat-AV,1,116.0,2022-11-04,18:23:36,True,True,82.0,113.0,51.0,1-sigma,1.88,GH-1,True
116,GHGSat-AV,1,117.0,2022-11-04,18:26:37,True,True,96.0,132.0,60.0,1-sigma,1.94,GH-1,True
117,GHGSat-AV,1,118.0,2022-11-04,18:30:13,True,True,82.0,112.0,52.0,1-sigma,2.0,GH-1,True
118,GHGSat-AV,1,119.0,2022-11-04,18:33:30,True,True,62.0,85.0,39.0,1-sigma,1.98,GH-1,True
119,GHGSat-AV,1,120.0,2022-11-04,18:37:13,True,True,70.0,96.0,44.0,1-sigma,1.97,GH-1,True
120,GHGSat-AV,1,121.0,2022-11-04,18:40:17,True,True,41.0,56.0,26.0,1-sigma,1.96,GH-1,True
121,GHGSat-AV,1,122.0,2022-11-04,18:44:06,True,True,60.0,82.0,38.0,1-sigma,1.95,GH-1,True
122,GHGSat-AV,1,123.0,2022-11-04,18:47:09,True,True,38.0,52.0,24.0,1-sigma,1.94,GH-1,True
123,GHGSat-AV,1,124.0,2022-11-04,18:50:53,True,True,23.0,32.0,14.0,1-sigma,1.92,GH-1,True
124,GHGSat-AV,1,125.0,2022-11-04,18:54:21,True,True,39.0,54.0,24.0,1-sigma,1.91,GH-1,True
125,GHGSat-AV,1,126.0,2022-11-04,18:58:30,True,True,74.0,101.0,47.0,1-sigma,1.9,GH-1,True
126,GHGSat-AV,1,127.0,2022-11-04,19:01:56,True,True,95.0,130.0,60.0,1-sigma,1.89,GH-1,True
127,GHGSat-AV,1,128.0,2022-11-04,19:05:35,True,True,92.0,126.0,58.0,1-sigma,1.87,GH-1,True
128,GHGSat-AV,1,129.0,2022-11-04,19:09:00,True,True,68.0,93.0,43.0,1-sigma,1.87,GH-1,True
129,GHGSat-AV,1,130.0,2022-11-04,19:13:18,True,True,47.0,64.0,30.0,1-sigma,1.86,GH-1,True
130,GHGSat-AV,1,131.0,2022-11-04,19:17:06,True,True,60.0,82.0,38.0,1-sigma,1.84,GH-1,True
131,GHGSat-AV,1,132.0,2022-11-04,19:21:16,True,True,98.0,134.0,62.0,1-sigma,1.83,GH-1,True
132,GHGSat-AV,1,133.0,2022-11-04,19:24:21,True,True,27.0,37.0,17.0,1-sigma,1.82,GH-1,True
133,GHGSat-AV,1,134.0,2022-11-04,19:27:59,True,True,70.0,95.0,45.0,1-sigma,1.81,GH-1,True
134,GHGSat-AV,1,135.0,2022-11-04,19:31:20,True,True,85.0,116.0,54.0,1-sigma,1.81,GH-1,True
135,GHGSat-AV,1,136.0,2022-11-04,19:35:06,True,True,84.0,115.0,53.0,1-sigma,1.83,GH-1,True
136,GHGSat-AV,1,137.0,2022-11-04,19:38:24,True,True,93.0,127.0,59.0,1-sigma,1.86,GH-1,True
137,GHGSat-AV,1,138.0,2022-11-04,19:41:54,True,True,41.0,56.0,26.0,1-sigma,1.88,GH-1,True
138,GHGSat-AV,1,139.0,2022-11-04,19:45:24,True,True,74.0,101.0,47.0,1-sigma,1.9,GH-1,True
139,GHGSat-AV,1,140.0,2022-11-04,19:48:52,True,True,76.0,104.0,48.0,1-sigma,1.92,GH-1,True
140,GHGSat-AV,1,141.0,2022-11-04,19:52:20,True,True,71.0,97.0,45.0,1-sigma,1.94,GH-1,True
141,GHGSat-AV,1,142.0,2022-11-04,19:55:53,True,True,62.0,85.0,39.0,1-sigma,1.97,GH-1,True
142,GHGSat-AV,1,143.0,2022-11-04,19:59:19,True,True,39.0,54.0,24.0,1-sigma,1.99,GH-1,True
143,GHGSat-AV,1,144.0,2022-11-04,20:03:24,True,True,53.0,73.0,33.0,1-sigma,2.02,GH-1,True
144,GHGSat-AV,1,145.0,2022-11-04,20:06:38,True,True,55.0,76.0,34.0,1-sigma,2.04,GH-1,True
145,GHGSat-AV,1,146.0,2022-11-04,20:10:23,True,True,103.0,142.0,64.0,1-sigma,2.06,GH-1,True
146,GHGSat-AV,1,147.0,2022-11-04,20:13:39,True,True,94.0,129.0,59.0,1-sigma,2.08,GH-1,True
147,GHGSat-AV,1,148.0,2022-11-04,20:17:28,True,True,160.0,220.0,100.0,1-sigma,2.11,GH-1,True
148,GHGSat-AV,1,149.0,2022-11-04,20:20:58,True,True,84.0,115.0,53.0,1-sigma,2.13,GH-1,True
149,GHGSat-AV,1,150.0,2022-11-04,20:24:52,True,True,96.0,132.0,60.0,1-sigma,2.16,GH-1,True
150,GHGSat-AV,1,151.0,2022-11-04,20:28:04,True,True,127.0,175.0,79.0,1-sigma,2.16,GH-1,True
151,GHGSat-AV,1,152.0,2022-11-04,20:31:46,True,True,123.0,169.0,77.0,1-sigma,2.19,GH-1,True
152,GHGSat-AV,1,153.0,2022-11-07,19:23:08,True,True,27.0,37.0,17.0,1-sigma,1.81,GH-1,True
153,GHGSat-AV,1,154.0,2022-11-07,19:27:20,True,True,19.0,27.0,11.0,1-sigma,1.81,GH-1,True
154,GHGSat-AV,1,155.0,2022-11-07,19:31:33,True,True,21.0,29.0,13.0,1-sigma,1.81,GH-1,True
155,GHGSat-AV,1,156.0,2022-11-07,19:35:31,True,True,16.0,22.0,10.0,1-sigma,1.82,GH-1,True
156,GHGSat-AV,1,157.0,2022-11-07,19:39:49,True,True,29.0,40.0,18.0,1-sigma,1.83,GH-1,True
157,GHGSat-AV,1,158.0,2022-11-07,19:43:43,True,True,16.0,22.0,10.0,1-sigma,1.85,GH-1,True
158,GHGSat-AV,1,159.0,2022-11-07,19:48:14,True,True,19.0,26.0,12.0,1-sigma,1.87,GH-1,True
159,GHGSat-AV,1,160.0,2022-11-07,19:52:30,True,True,23.0,32.0,14.0,1-sigma,1.9,GH-1,True
160,GHGSat-AV,1,161.0,2022-11-07,19:57:09,True,True,16.0,22.0,10.0,1-sigma,1.93,GH-1,True
161,GHGSat-AV,1,162.0,2022-11-07,20:01:17,True,True,21.0,29.0,13.0,1-sigma,1.96,GH-1,True
162,GHGSat-AV,1,163.0,2022-11-07,20:05:45,True,True,26.0,36.0,16.0,1-sigma,1.99,GH-1,True
163,GHGSat-AV,1,164.0,2022-11-07,20:09:17,False,True,,,,1-sigma,,GH-1,True
164,GHGSat-AV,1,165.0,2022-11-07,20:13:58,False,True,,,,1-sigma,,GH-1,True
165,GHGSat-AV,1,166.0,2022-11-07,20:18:13,True,True,11.0,16.0,6.0,1-sigma,2.12,GH-1,True
166,GHGSat-AV,1,167.0,2022-11-07,20:22:27,True,True,31.0,43.0,19.0,1-sigma,2.15,GH-1,True
167,GHGSat-AV,1,168.0,2022-11-07,20:26:19,True,True,24.0,34.0,14.0,1-sigma,2.21,GH-1,True
168,GHGSat-AV,1,169.0,2022-11-07,20:31:03,True,True,22.0,31.0,13.0,1-sigma,2.25,GH-1,True
169,GHGSat-AV,1,170.0,2022-11-07,20:35:34,True,True,32.0,46.0,18.0,1-sigma,2.31,GH-2,True
170,GHGSat-AV,1,171.0,2022-11-07,20:40:39,True,True,45.0,63.0,27.0,1-sigma,2.36,GH-2,True
171,GHGSat-AV,1,172.0,2022-11-07,20:44:51,False,False,,,,1-sigma,,GH-5,False
172,GHGSat-AV,1,173.0,2022-11-07,20:49:25,True,True,40.0,56.0,24.0,1-sigma,2.47,GH-1,True
173,GHGSat-AV,1,174.0,2022-11-07,20:53:35,True,True,14.0,20.0,8.0,1-sigma,2.52,GH-2,True
174,GHGSat-AV,1,175.0,2022-11-07,20:57:43,True,True,10.0,14.0,6.0,1-sigma,2.55,GH-1,True
175,GHGSat-AV,1,176.0,2022-11-07,21:02:09,True,True,10.0,15.0,5.0,1-sigma,2.62,GH-1,True
176,GHGSat-AV,1,177.0,2022-11-07,21:06:54,True,True,15.0,21.0,9.0,1-sigma,2.67,GH-1,True
177,GHGSat-AV,1,178.0,2022-11-07,21:10:43,True,True,16.0,23.0,9.0,1-sigma,2.72,GH-1,True
178,GHGSat-AV,1,179.0,2022-11-07,21:15:28,True,True,18.0,26.0,10.0,1-sigma,2.77,GH-1,True
179,GHGSat-AV,1,180.0,2022-11-07,21:19:16,False,True,,,,1-sigma,,GH-1,True
180,GHGSat-AV,1,181.0,2022-11-07,21:23:44,True,True,27.0,38.0,16.0,1-sigma,2.84,GH-2,True
181,GHGSat-AV,1,182.0,2022-11-07,21:27:47,True,True,21.0,31.0,11.0,1-sigma,2.91,GH-1,True
182,GHGSat-AV,1,183.0,2022-11-07,21:32:05,True,True,16.0,23.0,9.0,1-sigma,2.94,GH-1,True
183,GHGSat-AV,1,184.0,2022-11-07,21:36:04,True,True,8.0,13.0,3.0,1-sigma,2.97,GH-1,True
184,GHGSat-AV,1,185.0,2022-11-07,21:40:39,True,True,7.0,11.0,3.0,1-sigma,2.99,GH-1,True
185,GHGSat-AV,1,186.0,2022-11-07,21:44:26,True,True,16.0,23.0,9.0,1-sigma,3.0,GH-1,True
186,GHGSat-AV,1,187.0,2022-11-07,21:48:53,True,True,13.0,19.0,7.0,1-sigma,3.0,GH-1,True
187,GHGSat-AV,1,188.0,2022-11-07,21:52:46,True,True,17.0,26.0,8.0,1-sigma,3.05,GH-1,True
188,GHGSat-AV,1,189.0,2022-11-07,21:57:17,True,True,11.0,17.0,5.0,1-sigma,3.07,GH-1,True
189,GHGSat-AV,1,190.0,2022-11-07,22:01:28,False,True,,,,1-sigma,,GH-1,True
190,GHGSat-AV,1,191.0,2022-11-07,22:05:48,False,True,,,,1-sigma,,GH-1,True
191,GHGSat-AV,1,192.0,2022-11-07,22:09:36,False,True,,,,1-sigma,,GH-1,True
