,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,release_rate_kgh,ch4_kgh_sigma,upper_95CI,lower_95CI,sigma_flow_variability,sigma_meter_reading,sigma_gas_composition,operator_detected,operator_quantification,operator_lower,operator_upper,qc_summary
0,1.0,2022-10-10 17:00:39,False,True,True,True,1,True,10351.26648,False,10.92213624004875,0.071399846870293,11.062079939914526,10.782192540182976,0.0618936657639124,0.039719988816543,0.0016174275550494,True,13.8964605732141,3.5014759537502997,24.291445192677894,pass_all
1,2.0,2022-10-10 17:14:15,False,True,True,True,1,True,10398.14464,False,6.612948731013749,0.0753212588051101,6.7605783982717655,6.465319063755733,0.0689671453394381,0.0395652347087406,0.0016174275550494,False,,,,pass_all
2,3.0,2022-10-10 17:28:37,False,True,True,True,1,True,10419.39464,False,8.638673389503753,0.0824638090212345,8.800302455185372,8.477044323822133,0.0770077481199681,0.0396475741413778,0.0016174275550494,True,14.0787155590067,9.75552397314667,18.40190714486673,pass_all
3,4.0,2022-10-10 17:43:05,False,True,True,True,1,True,10416.32015,False,4.4451804176775,0.0732354438450547,4.588721887613808,4.301638947741193,0.0670393723120972,0.0394431469574702,0.0016174275550494,False,,,,pass_all
4,5.0,2022-10-10 17:55:26,True,False,True,True,0,True,10371.44592,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,pass_all
5,6.0,2022-10-10 18:07:14,False,True,False,False,0,False,10396.95146,True,91.38784136782502,0.2281410398890126,91.83499780600748,90.94068492964256,0.124274833756014,0.1244888265306122,0.0016174275550494,True,,,,fail_all
6,7.0,2022-10-10 18:18:54,False,True,True,True,1,True,10330.29742,False,93.0819379419,0.2246665886775423,93.52228445570798,92.64159142809201,0.1095738877714755,0.1267965306122448,0.0016174275550494,True,154.490765450528,100.54652987437068,208.43500102668528,pass_all
7,8.0,2022-10-10 18:30:38,False,True,False,True,0,False,10364.92349,False,35.00659497087,4.777575351545,44.370642659898195,25.6425472818418,5.101667151357287,0.0472842897164732,0.0016174275550494,True,,,,fail_operator
8,9.0,2022-10-10 18:43:29,False,True,True,True,0,True,10393.96195,False,39.336592102875,0.1063214108329694,39.54498206810762,39.12820213764238,0.0689628934860338,0.0535844387755101,0.0016174275550494,True,62.8542872722769,26.2015017450212,99.5070727995326,pass_all
9,10.0,2022-10-10 18:56:08,False,True,True,True,1,True,10387.31131,False,30.76062848971875,4.853967306765028,40.27440441097821,21.246852568459296,5.183379352094734,0.0442810516069658,0.0016174275550494,True,46.2605178997971,29.7682212751256,62.75281452446861,pass_all
10,11.0,2022-10-10 19:08:35,False,True,True,True,1,True,10356.37381,False,144.1779333748875,9.57747777678959,162.94978981739507,125.40607693237989,10.223089442443676,0.1963996683673469,0.0016174275550494,True,162.114979674609,108.5718749420882,215.65808440712985,pass_all
11,12.0,2022-10-10 19:20:19,False,True,True,True,1,True,10258.25682,False,59.014270462725,0.1479944570524006,59.304339598547706,58.724201326902296,0.081647154869628,0.0803894387755101,0.0016174275550494,True,100.584720025342,58.26508302409889,142.9043570265851,pass_all
