,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,release_rate_kgh,ch4_kgh_sigma,upper_95CI,lower_95CI,sigma_flow_variability,sigma_meter_reading,sigma_gas_composition,operator_detected,operator_quantification,operator_lower,operator_upper,qc_summary
9,10.0,2022-10-31 17:32:10,False,True,True,True,0,True,6566.998807,False,21.020905724024995,0.6492092146725328,22.29335578478316,19.74845566326683,0.6744996870982176,0.0280967525510203,0.0036450716270969,True,15.0,9.0,21.0,pass_all
24,25.0,2022-10-31 18:21:17,False,True,True,True,0,True,6568.352972999999,False,22.239591935925,0.096434889830202,22.4286043199922,22.0505795518578,0.0374737841380762,0.0297256607142856,0.0036450716270969,True,32.0,21.0,43.0,pass_all
43,44.0,2022-10-31 19:26:49,False,True,True,True,1,True,6573.76964,False,2.9122165317825,0.0258052725142798,2.962794865910489,2.861638197654512,0.0236955317298287,0.0058209368424983,0.0036450716270969,True,4.0,2.0,6.0,pass_all
50,51.0,2022-10-31 19:51:06,False,True,True,True,0,True,6561.061307,False,9.195285320999998,0.0389082550750895,9.271545500947171,9.119025141052823,0.0125163031310285,0.0122905102040815,0.0036450716270969,True,12.0,8.0,16.0,pass_all
60,61.0,2022-10-31 20:35:52,False,True,True,True,1,True,6592.51964,False,10.02944329335,0.041675860987644,10.111127980885785,9.94775860581422,0.0107697950502193,0.0134054540816326,0.0036450716270969,True,16.0,10.0,22.0,pass_all
70,71.0,2022-11-02 16:45:28,False,True,True,True,1,True,6579.811307,False,1.06268774155125,0.0115225927161794,1.0852720232749615,1.0401034598275385,0.0101694187924517,0.0057922257954605,0.0026930537344558,False,,,,pass_all
71,72.0,2022-11-02 16:48:27,False,True,True,True,1,True,6621.373807,False,1.049607814791,0.0155002207000547,1.0799882473631073,1.0192273822188926,0.0149224717759855,0.0057918711180923,0.0026930537344558,False,,,,pass_all
72,73.0,2022-11-02 16:52:32,False,True,True,True,1,True,6592.102972999999,False,4.0279092478575,0.016037902210322,4.059343536189731,3.996474959525269,0.0103222660105821,0.0058303619953562,0.0026930537344558,False,,,,pass_all
73,74.0,2022-11-02 16:55:42,False,True,True,True,1,True,6533.561307,False,4.0254117510525,0.01545144281471,4.055696578969332,3.9951269231356688,0.0092887358794019,0.0058303442013139,0.0026930537344558,False,,,,pass_all
74,75.0,2022-11-02 16:59:33,False,True,True,True,1,True,6575.852972999999,False,3.9825893743275,0.0149562739065974,4.011903671184431,3.953275077470569,0.0085241792089585,0.005830037119215,0.0026930537344558,False,,,,pass_all
