,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,release_rate_kgh,ch4_kgh_sigma,upper_95CI,lower_95CI,sigma_flow_variability,sigma_meter_reading,sigma_gas_composition,operator_detected,operator_quantification,operator_lower,operator_upper,qc_summary
0,1.0,2022-10-10 17:00:39,False,True,True,True,1,True,10351.26648,False,10.92213624004875,0.071399846870293,11.062079939914526,10.782192540182976,0.0618936657639124,0.039719988816543,0.0016174275550494,True,87.19376164,42.486457390000005,131.90106589,pass_all
1,2.0,2022-10-10 17:14:15,False,True,True,True,1,True,10398.14464,False,6.612948731013749,0.0753212588051101,6.7605783982717655,6.465319063755733,0.0689671453394381,0.0395652347087406,0.0016174275550494,False,,,,pass_all
3,4.0,2022-10-10 17:43:05,False,True,True,True,1,True,10416.32015,False,4.4451804176775,0.0732354438450547,4.588721887613808,4.301638947741193,0.0670393723120972,0.0394431469574702,0.0016174275550494,False,,,,pass_all
8,9.0,2022-10-10 18:43:29,False,True,True,True,0,True,10393.96195,False,39.336592102875,0.1063214108329694,39.54498206810762,39.12820213764238,0.0689628934860338,0.0535844387755101,0.0016174275550494,True,94.72816414,53.37330979000001,136.08301849,pass_all
9,10.0,2022-10-10 18:56:08,False,True,True,True,1,True,10387.31131,False,30.76062848971875,4.853967306765028,40.27440441097821,21.246852568459296,5.183379352094734,0.0442810516069658,0.0016174275550494,True,74.78590872,46.50506047,103.06675697,pass_all
18,19.0,2022-10-10 20:43:12,False,True,True,True,0,True,10339.63502,False,22.923732344625,2.247746112382093,27.329314724893905,18.5181499643561,2.399814688540679,0.0399484031937386,0.0016174275550494,True,34.46484832,11.661134970000004,57.26856167,pass_all
19,20.0,2022-10-10 20:55:31,False,True,True,True,1,True,10402.31131,False,43.83481908105001,2.6544225637326058,49.03748730596591,38.6321508561341,2.8330541112052465,0.0597119387755101,0.0016174275550494,True,32.24689386,11.65460026,52.839187460000005,pass_all
23,24.0,2022-10-11 17:16:20,False,True,True,True,1,True,10374.88075,False,26.54053920171,0.0896977280910938,26.716346748768544,26.364731654651457,0.0719703538965874,0.0399953005283407,0.0016174275550494,True,18.93505226,6.49342974,31.37667478,pass_all
25,26.0,2022-10-11 17:40:14,False,True,True,True,0,True,10237.96607,False,47.94556233993751,0.1260965984050598,48.19271167281143,47.69841300706359,0.0777593549879089,0.0653116071428571,0.0016174275550494,True,24.98148376,11.55454735,38.40842017,pass_all
29,30.0,2022-10-11 18:29:30,False,True,True,True,1,True,10305.85297,False,40.5258980117625,0.1052928603066783,40.73227201796359,40.31952400556141,0.0633099590526971,0.0552045153061224,0.0016174275550494,True,25.71377555,12.132948530000002,39.29460257,pass_all
