,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4
2701,2022-10-10 17:00:01,11.74968,mc,0,0.938118,11.02258630224
2702,2022-10-10 17:00:02,11.62548,mc,0,0.938118,10.90607204664
2703,2022-10-10 17:00:03,11.70432,mc,0,0.938118,10.98003326976
2704,2022-10-10 17:00:04,11.60676,mc,0,0.938118,10.888510477679999
2705,2022-10-10 17:00:05,11.63736,mc,0,0.938118,10.917216888479999
2706,2022-10-10 17:00:06,11.62224,mc,0,0.938118,10.90303254432
2707,2022-10-10 17:00:07,11.70432,mc,0,0.938118,10.98003326976
2708,2022-10-10 17:00:08,11.66652,mc,0,0.938118,10.944572409360001
2709,2022-10-10 17:00:09,11.68884,mc,0,0.938118,10.96551120312
2710,2022-10-10 17:00:10,11.61684,mc,0,0.938118,10.89796670712
2711,2022-10-10 17:00:11,11.62584,mc,0,0.938118,10.90640976912
2712,2022-10-10 17:00:12,11.70036,mc,0,0.938118,10.97631832248
2713,2022-10-10 17:00:13,11.55528,mc,0,0.938118,10.84021616304
2714,2022-10-10 17:00:14,11.62512,mc,0,0.938118,10.90573432416
2715,2022-10-10 17:00:15,11.61324,mc,0,0.938118,10.894589482319999
2716,2022-10-10 17:00:16,11.67084,mc,0,0.938118,10.948625079120001
2717,2022-10-10 17:00:17,11.59452,mc,0,0.938118,10.87702791336
2718,2022-10-10 17:00:18,11.59092,mc,0,0.938118,10.87365068856
2719,2022-10-10 17:00:19,11.68488,mc,0,0.938118,10.96179625584
2720,2022-10-10 17:00:20,11.62656,mc,0,0.938118,10.90708521408
2721,2022-10-10 17:00:21,11.62764,mc,0,0.938118,10.90809838152
2722,2022-10-10 17:00:22,11.71152,mc,0,0.938118,10.98678771936
2723,2022-10-10 17:00:23,11.70648,mc,0,0.938118,10.982059604640002
2724,2022-10-10 17:00:24,11.66904,mc,0,0.938118,10.94693646672
2725,2022-10-10 17:00:25,11.69388,mc,0,0.938118,10.97023931784
2726,2022-10-10 17:00:26,11.62908,mc,0,0.938118,10.90944927144
2727,2022-10-10 17:00:27,11.7396,mc,0,0.938118,11.0131300728
2728,2022-10-10 17:00:28,11.70288,mc,0,0.938118,10.97868237984
2729,2022-10-10 17:00:29,11.57724,mc,0,0.938118,10.86081723432
