,release_rate,release_sigma,operator_report,operator_sigma
3,18.719446589196004,0.0589181197693915,16.97014334,0
4,18.739307291088,0.061050919927724,25.53496885,0
5,113.41300844316,0.3482569600203798,133.5168991,0
6,113.2451659296,0.3337531525220546,423.487591,0
7,112.91981141904,0.3417541251565024,118.6325906,0
11,12.910035192816,0.0470685337922797,14.12896139,0
12,12.934993039691998,0.0462859331047198,14.59501569,0
17,29.681730997920003,0.0923144764378618,31.35074363,0
18,29.726952550356,0.0921323298125152,38.99989264,0
19,29.718182963496,0.0942497700568582,32.97861272,0
20,196.34020842912,0.6063967191500188,196.2253011,0
21,196.83425686944005,0.613007338611969,153.1467956,0
22,198.03634302168,0.603240033170955,128.3873929,0
24,62.12136935088,0.1952332981599726,46.69750824,0
32,439.9761326796,2.380188212121683,461.9373923,0
34,164.1414073386,0.5258080556573973,154.2055848,0
35,163.32052859964,0.5468446104630466,163.3665775,0
36,162.58025059428005,0.510026567832401,186.3057282,0
37,43.004861978760005,0.1388817372479357,30.49826625,0
38,42.5773375242,0.1459115738350247,37.35187928,0
40,8.878920052296003,0.0344107463497571,6.825822811,0
42,8.7800876598,0.0358439489300981,11.62196471,0
46,18.21778081194001,0.0591777247445766,12.69315629,0
47,18.163625065512,0.0607056922752481,45.29614938,0
48,18.104831938848005,0.0585892797202937,12.24479374,0
49,18.054552974184,0.0575164185380075,8.459139635,0
50,26.753177131968005,0.0904633956958037,22.18954218,0
51,26.862635198640003,0.0832054393039412,18.78803893,0
52,31.921625384664,0.1036890383087043,25.2857011,0
54,5.35713911094,0.0264704753139172,7.987483784,0
57,14.167440693624002,0.0494452783803799,11.3408702,0
58,14.131499577768,0.0458170247895641,20.37145862,0
59,14.153046083736,0.0491990436676098,16.03721857,0
74,97.38299831819998,0.3003785606322858,117.8567049,0
75,97.01410805928,0.3155337601260061,105.7998817,0
99,467.3991427752,2.681276579492435,566.007257,0
103,24.739985344512004,0.056244108927462,30.93758078,0
104,24.49122272388,0.0599203470464759,18.86347413,0
105,24.365087475384,0.0548383831040854,22.63270433,0
109,630.8964116304,5.140458125523128,817.2654796,0
110,634.3118853935999,5.338263011067772,776.65083,0
111,636.0504231407999,4.311357000547912,779.5002012,0
119,8.528206409832,0.0303049901844056,5.177284035,0
120,8.488963825512,0.030019231850811,7.333878228,0
121,142.55296544040002,0.3255826156442167,166.9145978,0
122,142.29691898544,0.31760763745858,109.3338785,0
146,59.73354462408,0.1340647698964716,57.79354431,0
147,59.63441146776001,0.130189567269067,155.8791285,0
148,59.32543315488,0.1326516155691517,66.88049638,0
150,88.36545889944,0.1921684302195981,64.95810847,0
151,88.211682726,0.201116773736199,92.64239333,0
152,73.802296296,0.1587853461182536,107.8777147,0
153,73.98116947103999,0.1654354287766439,63.71622219,0
154,73.92327525144,0.1605272791033228,75.34083323,0
159,1041.956208132,27.960059232812178,1191.672538,0
161,1022.9258362824,23.637036218054803,1079.092911,0
162,1019.7385170792,26.749337156149423,2183.988605,0
163,1021.9476236064,33.36360397318923,1535.465077,0
176,4.234657007016001,0.024200003574428,6.724110281,0
177,4.214550886416001,0.0291530678856471,3.419416085,0
178,4.212183782856,0.0219893467372956,2.829097843,0
193,46.70472143663999,0.1111452398691186,46.95319834,0
194,46.73118736559999,0.1159605732354066,37.93987879,0
197,12.190845711744,0.0345767087067118,8.762615889,0
198,12.131074920888,0.0336039376315866,8.433016162,0
199,12.103411180488,0.0332269619163156,8.781718735,0
211,6.991682413920001,0.0280650246578935,5.683745664,0
217,31.917077561616,0.0793469568207001,25.87623918,0
218,32.087919696144,0.0721213160630751,48.23225702,0
220,7.939464975479999,0.0280613880706638,7.58009712,0
221,7.888489542912,0.0291513081738288,6.028548303,0
222,7.871400766368001,0.0283538032365277,9.894573452,0
224,4.426820185175999,0.0255347136147517,6.78834693,0
227,23.548562232192,0.0528558674532402,24.38861676,0
228,23.571195164544,0.0531512387476962,17.73063896,0
229,23.595117170159995,0.0536347310498883,24.35118308,0
234,519.0459201360001,4.946962978328284,509.4787758,0
235,534.4195447752,4.191331329655689,568.0253303,0
236,538.1247748296001,4.489187431852257,515.5602227,0
237,538.1327602392,3.7901313408658432,619.0184739,0
238,538.3717521408,4.590627965025691,481.994171,0
239,536.3023902816001,4.061430380186751,605.1380041,0
240,536.2550482104001,4.088653107421837,472.9107359,0
245,11.637730611936,0.0315306537811048,8.26719974,0
246,11.559382336032,0.0345042870633929,7.801108864,0
247,11.645248304688002,0.0349375405692744,7.397082331,0
249,14.283467928336,0.0389336366026383,5.909153671,0
250,14.257595201232,0.0343757981503314,22.80576956,0
251,22.254657795384,0.0490962859937144,15.52236364,0
252,15.992642183664,0.0408680707750013,11.61646721,0
256,10.507156320768,0.0292580463012547,7.794368065,0
257,10.492052488896,0.0323881151746301,7.453667177,0
258,10.473868570464,0.0321775000782461,10.59053603,0
271,25.379137528896003,0.0625132731433301,27.0695804,0
275,6.122644606062,0.0800109652169219,9.887921242,0
281,18.92499038594775,0.0440512568336884,23.2547776,0
291,9.664876428651,0.0322840133331246,5.889393556,0
292,9.667596169721252,0.0312338458837935,13.88294807,0
293,17.668093695117747,0.0417410997643819,8.689108252,0
294,17.66155947443325,0.041682712592209,16.30274505,0
299,583.676389847025,5.012155560871746,664.4103323,0
300,595.6512330246751,4.5765826580154,646.8673423,0
302,487.17575736974993,2.120242330626812,710.6163453,0
303,492.9425207208,2.512767653282051,424.6402564,0
309,9.7947968060655,0.1137914969238767,8.842461088,0
316,17.600887011690002,0.0527296063529154,12.10542787,0
317,307.1760521012775,0.9510197620577312,231.6037672,0
320,13.285992145803752,0.0355696502320409,4.676519191,0
324,7.59348855932175,0.0302887808404665,5.55865644,0
325,7.567531282126125,0.0242462845143602,7.261293583,0
327,58.61948586745499,0.1341862718426056,60.93555836,0
331,486.9625114242,3.0944920803038563,571.1530111,0
333,51.592803891052505,0.1229588287678076,35.99652838,0
336,49.24048444463249,0.1166012953285081,27.50964628,0
343,9.411912000301502,0.0896454396856851,6.985613074,0
345,382.07857644045,1.808086736372981,420.9155468,0
346,381.4753298886,1.6725578785720774,416.8107764,0
348,113.67770742659248,0.270228944413484,109.5369851,0
