,release_rate,operator_report,operator_sigma
0,213.88417108875,281.0,57.0
1,214.34858464350003,210.0,42.0
2,304.2191061855,297.0,59.0
3,110.57491491375,139.0,27.0
4,109.13569667775002,165.0,33.0
5,59.8014186465,80.0,15.0
6,110.174171421,134.0,27.0
7,658.7898944775001,737.0,148.0
8,678.320915025,704.0,141.0
9,21.020905724024995,26.0,6.0
10,274.451176425,295.0,59.0
11,315.17888817975,367.0,73.0
12,316.16772088725,357.0,71.0
13,260.82509607,285.0,58.0
14,259.75501532475,257.0,51.0
15,946.804740855,864.0,173.0
19,1135.705569765,1352.0,270.0
22,627.61503957,386.0,77.0
24,22.239591935925,25.0,5.0
25,460.2767184375001,370.0,74.0
26,467.44589871,587.0,118.0
32,562.5702309975001,670.0,135.0
38,1114.6434903525,785.0,157.0
39,1144.809472515,1014.0,203.0
40,90.62167940475,108.0,21.0
43,2.9122165317825,6.0,2.0
44,314.58959656275,350.0,70.0
45,319.0668272265,359.0,72.0
47,837.4588528125001,798.0,160.0
48,856.0869265274999,678.0,136.0
50,9.195285320999998,17.0,3.0
51,385.07561886,550.0,110.0
53,76.319562699,82.0,16.0
55,233.908462845,235.0,47.0
56,1072.10994219,1163.0,232.0
57,1082.8370879775,1199.0,240.0
60,10.02944329335,13.0,3.0
63,131.39611307549998,187.0,37.0
65,473.64113316000015,708.0,141.0
75,10.4580397890375,18.0,4.0
76,10.4136436472025,12.0,3.0
77,21.056167481055,16.0,3.0
78,21.114294153269995,32.0,7.0
79,21.101168039925,39.0,8.0
81,29.04816866115,23.0,4.0
83,25.2585365742225,51.0,11.0
84,32.113429739820006,31.0,6.0
85,32.03548275049501,48.0,10.0
86,809.3218225267501,452.0,90.0
87,800.2778049870001,543.0,108.0
91,9.2625599142825,12.0,2.0
92,9.2475977416425,9.0,2.0
93,635.6038135964999,442.0,88.0
94,650.81858694075,491.0,99.0
99,12.0565403810925,9.0,2.0
100,22.2966080003475,35.0,7.0
101,22.203419438055,25.0,5.0
103,32.9640098674425,25.0,5.0
105,18.205685425567506,22.0,4.0
106,18.139678523707506,19.0,4.0
107,29.57610983508,43.0,8.0
108,29.5663422277125,29.0,6.0
110,35.25621585630001,38.0,8.0
111,35.139951107775,45.0,9.0
114,61.462655104875,50.0,11.0
115,61.6110794013,43.0,8.0
117,50.32342021125,58.0,11.0
118,39.795216727725,52.0,11.0
119,39.81648536490001,60.0,12.0
120,39.8303983608,43.0,8.0
121,36.09840827205,49.0,10.0
123,22.17051862398,21.0,4.0
125,83.85562200592501,84.0,17.0
126,83.89097470042498,92.0,18.0
128,62.109438352800005,67.0,14.0
129,46.06718387535,57.0,12.0
130,46.18658474999999,49.0,10.0
132,50.60920683195,33.0,7.0
133,50.69217162307499,72.0,15.0
134,50.93467970325,62.0,12.0
135,50.766070158675,74.0,15.0
136,50.716348304475,61.0,12.0
137,50.59934228977501,26.0,5.0
139,91.001199851025,111.0,22.0
140,91.14460634565002,80.0,17.0
141,57.0558276945,77.0,15.0
142,57.134458929525,56.0,11.0
143,78.69583922317501,87.0,18.0
144,78.738490538475,74.0,15.0
145,119.37766731667502,125.0,25.0
147,98.20448241682496,126.0,25.0
148,97.98489656759998,111.0,22.0
149,97.93340707867496,114.0,22.0
150,98.0300567838,162.0,33.0
152,13.319789090385,29.0,5.0
155,21.8787961718325,18.0,3.0
156,21.99964536654749,33.0,7.0
158,20.3003439787875,27.0,5.0
159,18.959735591062497,21.0,4.0
160,18.8873309919075,20.0,5.0
161,18.85765183467,20.0,3.0
166,16.0237969496925,14.0,3.0
167,15.939993957585,16.0,3.0
168,15.8643220852125,12.0,2.0
169,31.1087688846525,44.0,8.0
170,31.14980652051,22.0,4.0
173,27.043254633532506,21.0,4.0
174,27.136557236775,18.0,4.0
175,20.215343556705,16.0,3.0
176,14.265998256630002,15.0,3.0
177,14.2112072822025,16.0,4.0
178,14.17040913234,24.0,5.0
180,25.449167426242504,37.0,7.0
181,20.20734928611,39.0,7.0
182,20.2304938969125,23.0,5.0
183,15.25742465955,19.0,4.0
184,15.232740495922505,11.0,2.0
185,15.219625786672502,29.0,6.0
186,15.233584398952498,17.0,3.0
187,28.785863072055,17.0,4.0
188,28.880978926402506,27.0,5.0
