,release_rate,x_error,operator_report,operator_sigma
0,213.88417108875,1.711974362118756,151.0,53.0
1,214.34858464350003,1.7136707845476213,129.0,45.0
2,304.2191061855,7.579641268484597,209.0,72.0
3,110.57491491375,0.9544448175737213,88.0,31.0
4,109.13569667775002,0.8807356551075657,108.0,37.0
5,59.8014186465,0.4974334927426568,53.0,19.0
6,110.174171421,0.8836483019767507,85.0,29.0
7,658.7898944775001,8.88394775293628,429.0,146.0
8,678.320915025,7.44853921933092,464.0,158.0
9,21.020905724024995,1.2724500607581641,15.0,6.0
10,274.451176425,2.217455263302667,188.0,64.0
11,315.17888817975,2.631077941804478,222.0,75.0
12,316.16772088725,2.5520955537224164,209.0,70.0
13,260.82509607,2.1842550071314224,221.0,74.0
14,259.75501532475,2.1110506114944765,178.0,60.0
15,946.804740855,21.76898233475018,684.0,227.0
19,1135.705569765,28.03409477648932,1008.0,329.0
22,627.61503957,6.770605669284999,490.0,160.0
24,22.239591935925,0.18901238406719592,32.0,11.0
25,460.2767184375001,4.092039066863689,365.0,119.0
26,467.44589871,3.9877201327363285,754.0,246.0
32,562.5702309975001,5.434094134070151,635.0,204.0
38,1114.6434903525,30.16187106154034,900.0,285.0
39,1144.809472515,32.38947397408577,1026.0,330.0
40,90.62167940475,0.8318537301153649,64.0,22.0
43,2.9122165317825,0.05057833412798841,4.0,2.0
44,314.58959656275,2.7309457123877188,211.0,68.0
45,319.0668272265,2.5678658538516443,271.0,88.0
47,837.4588528125001,16.98203270693521,471.0,154.0
48,856.0869265274999,12.626196640022695,491.0,162.0
50,9.195285320999998,0.07626017994717542,12.0,4.0
51,385.07561886,3.329448137690281,313.0,104.0
53,76.319562699,0.6196549446711317,74.0,25.0
55,233.908462845,1.9212621809145842,254.0,86.0
56,1072.10994219,21.909456573904826,908.0,310.0
57,1082.8370879775,20.439829976770426,767.0,265.0
60,10.02944329335,0.08168468753578224,16.0,6.0
63,131.39611307549998,1.049104044236341,153.0,53.0
65,473.64113316000015,4.546282546486229,583.0,204.0
75,10.4580397890375,0.06813994065433525,31.0,14.0
76,10.4136436472025,0.06745952057653146,25.0,10.0
77,21.056167481055,0.13172971617424575,23.0,10.0
