,release_rate,release_sigma,operator_report,operator_sigma
2,18.748945322472,0.0632371335980738,20.07188437,0
3,18.719446589196004,0.0589181197693915,21.7452919,0
4,18.739307291088,0.061050919927724,19.47899824,0
5,113.41300844316,0.3482569600203798,128.1029262,0
6,113.2451659296,0.3337531525220546,429.861355,0
7,112.91981141904,0.3417541251565024,74.19541101,0
11,12.910035192816,0.0470685337922797,12.37329163,0
12,12.934993039691998,0.0462859331047198,16.29334478,0
15,3.4012686543540003,0.0282164150885296,6.467128433,0
17,29.681730997920003,0.0923144764378618,29.47345359,0
18,29.726952550356,0.0921323298125152,27.47135295,0
19,29.718182963496,0.0942497700568582,34.01730919,0
20,196.34020842912,0.6063967191500188,203.8321364,0
21,196.83425686944005,0.613007338611969,159.4508623,0
22,198.03634302168,0.603240033170955,184.5044315,0
24,62.12136935088,0.1952332981599726,46.55315736,0
32,439.9761326796,2.380188212121683,501.7972382,0
34,164.1414073386,0.5258080556573973,165.691399,0
35,163.32052859964,0.5468446104630466,174.0995994,0
36,162.58025059428005,0.510026567832401,182.2266133,0
37,43.004861978760005,0.1388817372479357,37.75975821,0
38,42.5773375242,0.1459115738350247,39.05376346,0
40,8.878920052296003,0.0344107463497571,8.997675524,0
41,8.816193382788002,0.0320556784119347,6.465158242,0
42,8.7800876598,0.0358439489300981,13.86183427,0
46,18.21778081194001,0.0591777247445766,13.28080241,0
47,18.163625065512,0.0607056922752481,37.54737414,0
48,18.104831938848005,0.0585892797202937,12.87094796,0
49,18.054552974184,0.0575164185380075,11.45731571,0
50,26.753177131968005,0.0904633956958037,18.16861843,0
51,26.862635198640003,0.0832054393039412,20.38259574,0
52,31.921625384664,0.1036890383087043,24.88687301,0
54,5.35713911094,0.0264704753139172,4.585407358,0
57,14.167440693624002,0.0494452783803799,11.31763071,0
58,14.131499577768,0.0458170247895641,20.42815099,0
59,14.153046083736,0.0491990436676098,16.61611422,0
74,97.38299831819998,0.3003785606322858,124.4881454,0
75,97.01410805928,0.3155337601260061,108.205613,0
99,467.3991427752,2.681276579492435,682.3884241,0
103,24.739985344512004,0.056244108927462,26.24057965,0
104,24.49122272388,0.0599203470464759,19.82031702,0
105,24.365087475384,0.0548383831040854,26.41034459,0
109,630.8964116304,5.140458125523128,875.8837117,0
110,634.3118853935999,5.338263011067772,811.5897677,0
111,636.0504231407999,4.311357000547912,793.8662667,0
119,8.528206409832,0.0303049901844056,4.742550261,0
120,8.488963825512,0.030019231850811,12.36113346,0
121,142.55296544040002,0.3255826156442167,171.519346,0
122,142.29691898544,0.31760763745858,116.5782988,0
124,142.13504332512002,0.3129368924734944,129.4143011,0
146,59.73354462408,0.1340647698964716,56.28669297,0
147,59.63441146776001,0.130189567269067,158.7958626,0
148,59.32543315488,0.1326516155691517,65.93183686,0
150,88.36545889944,0.1921684302195981,65.23630165,0
151,88.211682726,0.201116773736199,96.89543733,0
152,73.802296296,0.1587853461182536,108.5057221,0
153,73.98116947103999,0.1654354287766439,71.58029646,0
154,73.92327525144,0.1605272791033228,75.80446913,0
159,1041.956208132,27.960059232812178,1221.199228,0
161,1022.9258362824,23.637036218054803,1098.225306,0
162,1019.7385170792,26.749337156149423,2189.306563,0
163,1021.9476236064,33.36360397318923,1599.407027,0
176,4.234657007016001,0.024200003574428,6.176798979,0
177,4.214550886416001,0.0291530678856471,2.52829553,0
178,4.212183782856,0.0219893467372956,3.470360021,0
193,46.70472143663999,0.1111452398691186,49.36737118,0
194,46.73118736559999,0.1159605732354066,37.68060855,0
197,12.190845711744,0.0345767087067118,6.915948904,0
198,12.131074920888,0.0336039376315866,10.32851062,0
