,release_rate,x_error,operator_report,operator_sigma
0,205.23387501000005,1.3142288696144995,196.1,54.900000000000006
1,97.04010463392,0.6219969154954453,56.6,43.199999999999996
3,982.4968482504,54.0219045571923,889.9,241.60000000000002
5,468.3340060848,4.512401568521808,769.4,258.4
7,634.5679888872,9.108739578082222,530.7,166.5999999999999
8,142.13504332512002,0.613356309248049,350.3,119.39999999999998
10,63.03198935766,0.2542222244089769,147.5,50.0
12,340.156216364895,3.629237231223409,308.5,98.39999999999998
13,671.7444153367501,11.41452701857404,946.7,496.0999999999999
14,405.58801998802505,5.281533609857508,485.9,371.20000000000005
16,337.5601057220175,3.671109713396798,283.2,89.60000000000002
17,818.3025172712252,24.44749197421398,709.3,406.10000000000014
18,1060.77148363305,58.13639106010659,888.3,309.20000000000005
19,1289.3507118009002,67.80395289571162,1308.5,479.29999999999995
20,585.3206487838501,9.78789943850312,438.3,179.90000000000003
23,168.86279184012,1.6682462598669778,30.8,131.6
