,release_rate,operator_report,operator_sigma
5,107.8631535,119.3876293,0.0
6,107.7383613,400.6163607,0.0
7,107.4374594,69.14763375,0.0
32,432.1277809,467.6581903,0.0
34,161.27769,154.4188248,0.0
35,160.3907496,162.2549855,0.0
36,159.7608308,169.8290897,0.0
37,42.24333159,35.19082778,0.0
38,41.83976452,36.39679726,0.0
54,5.264590183,4.273445814,0.0
146,58.42931922,52.45730938,0.0
147,58.32478271,147.9924162,0.0
148,58.06160558,61.44625989,0.0
150,86.43646339,60.79804441,0.0
151,86.31194832,90.30329667,0.0
152,72.17381788,101.1236925,0.0
153,72.34098989,66.71043473,0.0
154,72.30265264,70.64722193,0.0
159,1020.378889,1138.116708,0.0
161,1005.268613,1023.509139,0.0
162,994.4823458,2040.360264,0.0
163,1001.347414,1490.593688,0.0
211,6.842324676,4.971969924,0.0
217,31.24406092,24.24215768,0.0
218,31.39134076,46.10698845,0.0
220,7.768153103,5.258698515,0.0
221,7.712623484,4.116934519,0.0
222,7.700668741,5.30701583,0.0
227,23.03911153,23.48315278,0.0
228,23.05483521,10.29863321,0.0
229,23.09059144,18.95800941,0.0
246,11.29654095,4.389658402,0.0
247,11.38545098,7.218248204,0.0
249,13.96793464,8.260699446,0.0
250,13.9434744,14.79230551,0.0
271,24.83424524,30.77918694,0.0
275,5.927511458,4.261579721,0.0
281,18.52445199,22.75405325,0.0
299,572.9421259,642.1006363,0.0
300,583.2532267,630.2916727,0.0
316,17.25004615,12.35331349,0.0
320,12.99522678,8.980860938,0.0
331,477.1292347,549.9582138,0.0
336,48.17642625,24.33940708,0.0
343,9.13869365,11.62219289,0.0
345,374.000948,391.5990303,0.0
346,373.1143315,400.6947468,0.0
