,release_rate,x_error,operator_report,operator_sigma
0,10.92213624,0.13994370012000001,87.19376164,44.70730425999999
6,93.08193794,0.44034651444,241.6751886,78.20407319999998
8,39.3365921,0.20838996556,94.72816414,41.354854360000004
9,30.76062849,9.513775921719999,74.78590872,28.28084828
10,144.1779334,18.77185644292,220.0961678,114.43901620000003
11,59.01427046,0.29006913572,48.07834799,26.60634161
13,123.2859483,0.64896712104,370.4328302,198.26488499999994
16,229.2172105,1.5080879254000001,142.4981486,93.7530175
17,72.36422789,4.77953184576,44.19943901,27.584039690000004
18,22.92373234,4.40558237952,34.46484832,22.803713349999995
19,43.83481908,5.20266822544,32.24689386,20.592293599999998
20,163.8822418,7.21221029088,94.36991159,51.21538880999999
21,177.0606771,1.09177514264,160.4675447,84.008894
23,26.5405392,0.17580754688,18.93505226,12.44162252
25,47.94556234,0.24714933208,24.98148376,13.42693641
27,105.7764821,0.5100124349599999,35.43310991,18.495414269999998
28,119.4251565,0.6068798862,51.70426793,29.614346350000005
29,40.52589801,0.2063740056,25.71377555,13.580827020000001
30,75.41825355,0.36489536188,43.05963274,24.033433349999996
32,169.1612229,12.50419526944,68.77329497,38.39637623
34,20.97106609,0.160629203,13.7314693,8.866664829999998
37,16.49955903,0.1529959634,42.44641036,29.64861395999999
38,174.7466178,1.0104845463999999,116.4616028,84.3856234
39,139.3675059,0.7311668671999999,169.7134593,106.34640459999997
41,35.00621294,9.48066251944,25.47196825,15.72460284
43,88.12240477,0.42897886723999995,119.8710723,46.8691104
47,46.2960233,17.64198101708,98.45613773,81.31507607
48,48.53805231,0.2397846262,51.56575317,25.615877250000004
49,103.1107283,12.10203340444,55.33014704,27.772012919999995
52,83.67887982,0.44829409492,92.45474051,50.46225448999999
54,11.49900916,0.1522349052,4.90088507,2.64799587
56,22.36539437,6.67817460828,22.09402808,12.754271119999999
57,23.31861819,0.17025930824,35.91431737,22.105039859999998
58,88.45821188,0.471318064,57.50539536,25.559075889999995
60,59.82312629,13.24291153332,110.9200785,64.31862120000001
61,50.36949004,18.4325367016,74.8321255,33.208492899999996
62,95.39833484,0.52818581564,44.66627038,24.103741900000003
64,193.8711017,17.81647064624,89.30090964,49.95129505999999
66,591.2221033,10.04917630528,551.2952728,222.96662949999995
67,493.7219518,5.39810692456,507.6635205,169.68475139999998
69,778.4434909,13.826322697039998,898.2137803,403.43004670000005
70,58.68009561,0.26354734868,181.8490969,73.51329289999998
71,479.3728944,8.08295540836,1087.518445,514.624114
72,428.9350967,4.07086804236,1256.739659,617.251597
75,381.886427,3.4983690826,520.4576667,272.99920640000005
76,112.6257891,0.52188709104,133.3627741,67.00007010000002
77,110.6814879,0.47492131231999996,122.296791,64.56721689999999
78,608.5298057,10.24385214692,358.7100637,182.49445950000006
79,671.5876889,11.5846618692,478.3667514,147.49246519999997
82,364.766501,3.91494662608,338.9438044,97.96713310000001
83,34.08252209,0.35562164343999997,35.12918503,10.60855575
84,33.33153358,0.35084206584,34.93712619,18.251441399999997
85,328.4079105,3.6875833842400003,242.7765881,125.6011078
86,354.4145477,3.86045594872,363.6452807,148.46212110000005
87,818.0531277,22.3592186944,377.9904306,191.57875229999996
90,425.0770106,5.77428307624,574.906401,229.48409990000005
92,811.8241095,33.203570061200004,516.7550073,158.8622431
94,204.0438176,2.0978598006799998,253.9353137,100.70527350000003
95,134.4551024,1.35937505004,154.4962888,56.57526440000001
99,418.9420855,4.43024625904,512.5640201,169.27042259999996
100,109.2768931,0.9049180055999999,94.024409,53.81167709999998
101,676.1004789,6.579915805960001,409.3608275,247.78829469999994
102,316.2688372,2.5443381163199996,252.7426339,145.6851332
106,463.3285299,4.03044580792,457.5844042,264.48332819999996
111,318.4501094,2.68743518988,614.9587419,138.75736540000003
112,855.7130367,11.558529003,629.9663131,167.23719389999997
113,386.5734685,3.36928058964,492.7991039,120.45492360000003
116,321.0963105,2.5753161378,443.5874028,89.30453110000002
118,473.8146226,4.35298059728,573.8567012,115.60580140000002
119,42.81233371,0.35256541936,76.02348931,27.194635789999992
120,529.3956666,5.97071301988,669.4204486,218.9000502
