,release_rate,x_error,operator_report,operator_sigma
0,205.23387501000005,1.3142288696144995,157.1,19.30000000000001
1,97.04010463392,0.6219969154954453,66.3,7.1000000000000085
3,982.4968482504,54.0219045571923,927.0,92.79999999999995
5,468.3340060848,4.512401568521808,568.4,47.200000000000045
7,634.5679888872,9.108739578082222,556.9,70.89999999999998
8,142.13504332512002,0.613356309248049,256.1,21.599999999999966
9,74.6547387708,0.33885934096067,141.2,14.800000000000011
10,63.03198935766,0.2542222244089769,132.6,16.5
12,340.156216364895,3.629237231223409,82.8,12.100000000000009
13,671.7444153367501,11.41452701857404,626.6,50.89999999999998
14,405.58801998802505,5.281533609857508,802.4,84.20000000000005
15,33.60693741122025,0.3380275353204745,94.2,10.5
16,337.5601057220175,3.671109713396798,493.4,43.10000000000002
17,818.3025172712252,24.44749197421398,1207.6,106.90000000000009
18,1060.77148363305,58.13639106010659,1509.6,99.40000000000009
19,1289.3507118009002,67.80395289571162,1669.5,154.0999999999999
20,585.3206487838501,9.78789943850312,719.8,60.80000000000007
23,168.86279184012,1.6682462598669778,192.5,36.0
