,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,release_rate_kgh,ch4_kgh_sigma,upper_95CI,lower_95CI,sigma_flow_variability,sigma_meter_reading,sigma_gas_composition,operator_detected,operator_quantification,operator_lower,operator_upper,qc_summary
119,120.0,2022-11-04 18:37:25,False,True,True,True,0,True,6612.102972999999,False,39.81648536490001,0.1324846904924184,40.076155358265154,39.55681537153487,0.0498251968113342,0.0534401020408162,0.0026930537344558,True,70.0,44.0,96.0,pass_all
120,121.0,2022-11-04 18:40:25,False,True,True,True,0,True,6666.165472999999,False,39.8303983608,0.1305365430133834,40.08624998510623,39.574546736493765,0.043627377503084,0.053458775510204,0.0026930537344558,True,41.0,26.0,56.0,pass_all
121,122.0,2022-11-04 18:44:13,False,True,True,False,1,False,6558.352972999999,False,36.09840827205,0.113795486524714,36.32144742563844,35.87536911846156,0.0201074132547326,0.0484498469387754,0.0026930537344558,True,60.0,38.0,82.0,fail_stanford
122,123.0,2022-11-04 18:47:19,False,True,True,False,0,False,6635.436307,False,22.265024359245,0.0717793661199615,22.405711916840126,22.124336801649875,0.0201004167930477,0.0298832295918366,0.0026930537344558,True,38.0,24.0,52.0,fail_stanford
123,124.0,2022-11-04 18:51:05,False,True,True,True,1,True,6519.602972999999,False,22.17051862398,0.0700292705116183,22.307775994182773,22.03326125377723,0.0131961202310579,0.0297563877551019,0.0026930537344558,True,23.0,14.0,32.0,pass_all
124,125.0,2022-11-04 18:54:29,False,True,True,False,0,False,6620.852972999999,False,32.964118206345,0.1037802683306741,33.16752753227312,32.76070888041688,0.0174971901666771,0.0442431275510203,0.0026930537344558,True,39.0,24.0,54.0,fail_stanford
125,126.0,2022-11-04 18:58:39,False,True,True,True,1,True,6495.679813000001,False,83.85562200592501,0.2635606319045545,84.37220084445794,83.33904316739209,0.041520355636765,0.1125476785714285,0.0026930537344558,True,74.0,47.0,101.0,pass_all
126,127.0,2022-11-04 19:02:05,False,True,True,True,1,True,6616.547418,False,83.89097470042498,0.2626281272587426,84.40572582985212,83.37622357099784,0.0334250834462657,0.1125951275510203,0.0026930537344558,True,95.0,60.0,130.0,pass_all
127,128.0,2022-11-04 19:05:49,False,True,True,False,0,False,6518.14464,False,62.136751160325005,0.1950439505233575,62.519037303350785,61.754465017299225,0.0289300664666145,0.0833974744897958,0.0026930537344558,True,92.0,58.0,126.0,fail_stanford
128,129.0,2022-11-04 19:09:12,False,True,True,True,0,True,6616.616862000001,False,62.109438352800005,0.1944539106547158,62.490568017683245,61.728308687916766,0.0248750967973592,0.0833608163265306,0.0026930537344558,True,68.0,43.0,93.0,pass_all
129,130.0,2022-11-04 19:13:26,False,True,True,True,1,True,6623.248807,False,46.06718387535,0.1454390500954691,46.352244413537115,45.78212333716288,0.0269945079160042,0.0618295408163264,0.0026930537344558,True,47.0,30.0,64.0,pass_all
130,131.0,2022-11-04 19:17:13,False,True,True,True,1,True,6594.255751000001,False,46.18658474999999,0.1459828397521036,46.47271111591411,45.900458384085866,0.0280425826320973,0.0619897959183673,0.0026930537344558,True,60.0,38.0,82.0,pass_all
131,132.0,2022-11-04 19:21:24,False,True,True,False,0,False,6580.436307,False,66.83586552554999,0.2091225392148716,67.24574570241114,66.42598534868884,0.0256275593182442,0.0897044387755101,0.0026930537344558,True,98.0,62.0,134.0,fail_stanford
132,133.0,2022-11-04 19:24:29,False,True,True,True,0,True,6623.908529,False,50.60920683195,0.160239176797373,50.92327561847285,50.295138045427144,0.0322899827044061,0.067925663265306,0.0026930537344558,True,27.0,17.0,37.0,pass_all
133,134.0,2022-11-04 19:28:08,False,True,True,True,0,True,6667.51964,False,50.69217162307499,0.1622210521942985,51.01012488537582,50.374218360774165,0.0407478180761386,0.0680370153061224,0.0026930537344558,True,70.0,45.0,95.0,pass_all
134,135.0,2022-11-04 19:31:29,False,True,True,True,0,True,6650.227972999999,False,50.93467970325,0.1636451436812441,51.255424184865234,50.61393522163476,0.0437113800487088,0.0683624999999999,0.0026930537344558,True,85.0,54.0,116.0,pass_all
135,136.0,2022-11-04 19:35:16,False,True,True,True,0,True,6573.14464,False,50.766070158675,0.160689412089305,51.081021406370034,50.451118910979964,0.0321339927728492,0.0681361989795918,0.0026930537344558,True,84.0,53.0,115.0,pass_all
136,137.0,2022-11-04 19:38:33,False,True,True,True,0,True,6587.3996910000005,False,50.716348304475,0.1633067402310716,51.036429515327896,50.3962670936221,0.045005450517367,0.0680694642857142,0.0026930537344558,True,93.0,59.0,127.0,pass_all
137,138.0,2022-11-04 19:42:04,False,True,True,True,0,True,6538.873807,False,50.59934228977501,0.1598386472846058,50.912626038452835,50.286058541097184,0.0301889035624862,0.0679124234693877,0.0026930537344558,True,41.0,26.0,56.0,pass_all
138,139.0,2022-11-04 19:45:32,False,True,True,False,0,False,6586.26964,False,90.925590701175,0.286119905754912,91.48638571645462,90.36479568589537,0.0473394335211324,0.1220367091836734,0.0026930537344558,True,74.0,47.0,101.0,fail_stanford
139,140.0,2022-11-04 19:49:07,False,True,True,True,0,True,6570.471029,False,91.001199851025,0.2873253503288697,91.5643575376696,90.43804216438042,0.053472645311506,0.1221381887755101,0.0026930537344558,True,76.0,48.0,104.0,pass_all
140,141.0,2022-11-04 19:52:28,False,True,True,True,0,True,6576.785513000001,False,91.14460634565002,0.2866243517721944,91.70639007512352,90.58282261617651,0.0462010169379601,0.122330663265306,0.0026930537344558,True,71.0,45.0,97.0,pass_all
141,142.0,2022-11-04 19:56:03,False,True,True,True,1,True,6564.811307,False,57.0558276945,0.1798553971954729,57.40834427300313,56.703311115996875,0.0317459406186482,0.0765780612244897,0.0026930537344558,True,62.0,39.0,85.0,pass_all
142,143.0,2022-11-04 19:59:27,False,True,True,True,1,True,6568.491862000001,False,57.134458929525,0.1793451083552518,57.485975341901295,56.78294251714871,0.0266240951147246,0.0766835969387754,0.0026930537344558,True,39.0,24.0,54.0,pass_all
143,144.0,2022-11-04 20:03:35,False,True,True,True,0,True,6580.038579,False,78.69583922317501,0.246383798436594,79.17875146811073,78.2129269782393,0.0315243828149634,0.1056224234693877,0.0026930537344558,True,53.0,33.0,73.0,pass_all
144,145.0,2022-11-04 20:06:48,False,True,True,True,0,True,6532.727972999999,False,78.738490538475,0.2467417153913207,79.22210430064199,78.25487677630802,0.0334277120396138,0.1056796683673469,0.0026930537344558,True,55.0,34.0,76.0,pass_all
145,146.0,2022-11-04 20:10:37,False,True,True,True,0,True,6589.811307,False,119.37766731667502,0.3736769413887711,120.11007412179701,118.64526051155302,0.0471674363395708,0.1602239540816326,0.0026930537344558,True,103.0,64.0,142.0,pass_all
146,147.0,2022-11-04 20:13:49,False,True,True,False,0,False,6593.64464,False,97.470286780725,1.1631209940240232,99.7500039290121,95.19056963243791,1.1816683955395229,0.1308207397959183,0.0026930537344558,True,94.0,59.0,129.0,fail_stanford
147,148.0,2022-11-04 20:17:39,False,True,True,True,1,True,6561.165472999999,False,98.20448241682496,0.307567180715289,98.80731409102692,97.601650742623,0.0402378976436347,0.1318061479591836,0.0026930537344558,True,160.0,100.0,220.0,pass_all
148,149.0,2022-11-04 20:21:08,False,True,True,True,1,True,6431.234918,False,97.98489656759998,0.3100328085221165,98.59256087230332,97.37723226289663,0.0613661950776252,0.1315114285714285,0.0026930537344558,True,84.0,53.0,115.0,pass_all
149,150.0,2022-11-04 20:25:00,False,True,True,True,1,True,6565.227972999999,False,97.93340707867496,0.3091778233399044,98.53939561242117,97.32741854492875,0.0573366117838109,0.1314423214285714,0.0026930537344558,True,96.0,60.0,132.0,pass_all
150,151.0,2022-11-04 20:28:13,False,True,True,True,1,True,6583.14464,False,98.0300567838,0.310265675194089,98.63817750718042,97.4219360604196,0.0618958250009024,0.1315720408163265,0.0026930537344558,True,127.0,79.0,175.0,pass_all
151,152.0,2022-11-04 20:31:59,False,True,True,False,0,False,6601.622203999999,False,72.08881976445,0.2298569576798537,72.5393394015025,71.63830012739749,0.0541440789757818,0.0967547448979591,0.0026930537344558,True,123.0,77.0,169.0,fail_stanford
152,153.0,2022-11-07 19:23:24,False,True,True,True,1,True,6835.602973000001,False,13.319789090385,0.0434026537534403,13.404858291741743,13.234719889028256,0.0137374227469643,0.0178772908163264,0.0026930537344558,True,27.0,17.0,37.0,pass_all
153,154.0,2022-11-07 19:27:32,False,True,True,False,1,False,6752.936307,False,12.923719168987498,1.394137698970464,15.656229058969608,10.191209279005388,1.4663775726252448,0.0173457015306121,0.0026930537344558,True,19.0,11.0,27.0,fail_stanford
154,155.0,2022-11-07 19:31:45,False,True,True,False,0,False,6725.985548999999,False,21.817755753345004,0.0687452117500131,21.95249636837503,21.68301513831498,0.0119481803167409,0.0292829234693877,0.0026930537344558,True,21.0,13.0,29.0,fail_stanford
155,156.0,2022-11-07 19:35:43,False,True,True,True,1,True,6696.061307,False,21.8787961718325,0.0697919171228429,22.015588329393275,21.74200401427173,0.0165769820810442,0.0293648494897958,0.0026930537344558,True,16.0,10.0,22.0,pass_all
156,157.0,2022-11-07 19:40:03,False,True,True,True,1,True,6691.686307,False,21.99964536654749,0.0711839316303731,22.13916587254302,21.86012486055196,0.0208657745229043,0.0295270484693877,0.0026930537344558,True,29.0,18.0,40.0,pass_all
157,158.0,2022-11-07 19:43:55,False,True,True,False,0,False,6705.922418,False,11.7839597024025,0.0385620587529526,11.859541337558287,11.708378067246713,0.0127151143479465,0.0158159617346938,0.0026930537344558,True,16.0,10.0,22.0,fail_stanford
158,159.0,2022-11-07 19:48:28,False,True,True,True,1,True,6723.422418,False,20.3003439787875,0.0641482024775388,20.426074455643477,20.17461350193152,0.0122359240471711,0.0272463137755101,0.0026930537344558,True,19.0,12.0,26.0,pass_all
159,160.0,2022-11-07 19:52:42,False,True,True,True,1,True,6536.373807,False,18.959735591062497,0.0608858396750896,19.079071836825673,18.84039934529932,0.0161510843420411,0.0254470025510203,0.0026930537344558,True,23.0,14.0,32.0,pass_all
160,161.0,2022-11-07 19:57:23,False,True,True,True,1,True,6726.200196,False,18.8873309919075,0.0591704044464858,19.003304984622613,18.77135699919239,0.0078819370414526,0.0253498239795917,0.0026930537344558,True,16.0,10.0,22.0,pass_all
161,162.0,2022-11-07 20:01:29,False,True,True,True,1,True,6694.290472999999,False,18.85765183467,0.0595438271215683,18.974357735828274,18.74094593351173,0.0110990066435952,0.0253099897959183,0.0026930537344558,True,21.0,13.0,29.0,pass_all
162,163.0,2022-11-07 20:05:58,False,True,True,False,1,False,6696.58214,False,17.901062661156004,3.3674484688998376,24.501261660199685,11.300863662112324,3.5429259652391747,0.0240655793026889,0.0026930537344558,True,26.0,16.0,36.0,fail_stanford
163,164.0,2022-11-07 20:09:30,True,False,True,False,0,False,6667.727972999999,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,fail_stanford
164,165.0,2022-11-07 20:14:10,True,False,True,False,0,False,6658.700196,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,fail_stanford
165,166.0,2022-11-07 20:18:25,False,True,True,False,0,False,6621.766435,False,16.0727205172425,0.0504736409758655,16.171648853555197,15.973792180929806,0.0076474147176943,0.0215721658163264,0.0026930537344558,True,11.0,6.0,16.0,fail_stanford
166,167.0,2022-11-07 20:22:43,False,True,True,True,0,True,6738.040472999999,False,16.0237969496925,0.0508303328005083,16.123424401981495,15.924169497403504,0.0107369873627159,0.0215065025510203,0.0026930537344558,True,31.0,19.0,43.0,pass_all
167,168.0,2022-11-07 20:26:30,False,True,True,True,0,True,6730.436307,False,15.939993957585,0.0514070569453366,16.04075178919786,15.839236125972139,0.0144641334552113,0.021394025510204,0.0026930537344558,True,24.0,14.0,34.0,pass_all
168,169.0,2022-11-07 20:31:18,False,True,True,True,0,True,6700.95714,False,15.8643220852125,0.0514991119767797,15.965260344686987,15.763383825738012,0.0156663458796341,0.0212924617346938,0.0026930537344558,True,22.0,13.0,31.0,pass_all
169,170.0,2022-11-07 20:35:46,False,True,True,True,0,True,6729.047418,False,31.1087688846525,0.0989343662650134,31.302680242531924,30.914857526773073,0.0221271430217522,0.0417529515306122,0.0026930537344558,True,32.0,18.0,46.0,pass_all
170,171.0,2022-11-07 20:40:53,False,True,True,True,0,True,6696.662268,False,31.149806520509998,0.0988436871914104,31.34354014740516,30.956072893614834,0.0210340988050913,0.0418080306122448,0.0026930537344558,True,45.0,27.0,63.0,pass_all
171,172.0,2022-11-07 20:45:02,False,True,False,False,0,False,6770.852972999999,True,26.957125206045003,0.0850430312538647,27.123809547302578,26.790440864787428,0.0154129917464543,0.0361807806122448,0.0026930537344558,False,,,,fail_all
172,173.0,2022-11-07 20:49:37,False,True,True,False,0,False,6618.096562999999,False,27.011471420767503,0.0869880861078925,27.18196806953897,26.840974771996034,0.0240143939039958,0.0362537219387754,0.0026930537344558,True,40.0,24.0,56.0,fail_stanford
173,174.0,2022-11-07 20:53:47,False,True,True,True,1,True,6636.811307,False,27.043254633532506,0.085960772938228,27.211737748491434,26.874771518573578,0.0190156423388571,0.0362963801020407,0.0026930537344558,True,14.0,8.0,20.0,pass_all
174,175.0,2022-11-07 20:57:57,False,True,True,True,1,True,6581.755751000001,False,27.136557236775,0.0861175326732264,27.305347600814525,26.967766872735478,0.0183686918608256,0.036421607142857,0.0026930537344558,True,10.0,6.0,14.0,pass_all
175,176.0,2022-11-07 21:02:21,False,True,True,True,1,True,6614.602972999999,False,20.215343556705,0.0640260993007485,20.34083471133447,20.089852402075532,0.0130082097675249,0.0271322295918366,0.0026930537344558,True,10.0,5.0,15.0,pass_all
176,177.0,2022-11-07 21:07:06,False,True,True,True,0,True,6688.76964,False,14.265998256630002,0.0465062487862941,14.35715050425114,14.174846009008865,0.0147843816811833,0.0191472551020407,0.0026930537344558,True,15.0,9.0,21.0,pass_all
177,178.0,2022-11-07 21:10:55,False,True,True,True,0,True,6623.76964,False,14.2112072822025,0.0455208324394249,14.300428113783772,14.121986450621227,0.0116125818965932,0.0190737168367346,0.0026930537344558,True,16.0,9.0,23.0,pass_all
178,179.0,2022-11-07 21:15:40,False,True,True,True,0,True,6723.977972999999,False,14.17040913234,0.0451741761545773,14.25895051760297,14.081867747077029,0.0106029204803141,0.0190189591836734,0.0026930537344558,True,18.0,10.0,26.0,pass_all
179,180.0,2022-11-07 21:19:28,True,False,True,True,0,True,6663.14464,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,pass_all
180,181.0,2022-11-07 21:23:59,False,True,True,True,1,True,6695.95714,False,25.449167426242504,0.0798580073915376,25.605689120729917,25.29264573175509,0.0116563713282639,0.0341568596938775,0.0026930537344558,True,27.0,16.0,38.0,pass_all
181,182.0,2022-11-07 21:27:58,False,True,True,True,0,True,6628.214083999999,False,20.20734928611,0.0634421750383538,20.33169594918517,20.083002623034826,0.0095002735375428,0.0271214999999999,0.0026930537344558,True,21.0,11.0,31.0,pass_all
182,183.0,2022-11-07 21:32:18,False,True,True,True,0,True,6635.436307,False,20.2304938969125,0.0646475324379348,20.35720306049085,20.103784733334148,0.0158492365212048,0.0271525637755101,0.0026930537344558,True,16.0,9.0,23.0,pass_all
183,184.0,2022-11-07 21:36:16,False,True,True,True,1,True,6745.158529,False,15.25742465955,0.0498063386311093,15.355045083266974,15.159804235833027,0.0160474398401655,0.0204779081632652,0.0026930537344558,True,8.0,3.0,13.0,pass_all
184,185.0,2022-11-07 21:40:51,False,True,True,True,1,True,6704.915472999999,False,15.232740495922505,0.0483398171309876,15.32748653749924,15.137994454345769,0.0103053129624594,0.0204447780612244,0.0026930537344558,True,7.0,3.0,11.0,pass_all
185,186.0,2022-11-07 21:44:36,False,True,True,True,1,True,6771.477972999999,False,15.219625786672502,0.04864714409982,15.314974189108149,15.124277384236855,0.0119780224167824,0.0204271760204081,0.0026930537344558,True,16.0,9.0,23.0,pass_all
186,187.0,2022-11-07 21:49:11,False,True,True,True,1,True,6745.01964,False,15.233584398952498,0.0485563479542428,15.328754840942814,15.138413956962182,0.0113646608366552,0.0204459107142856,0.0026930537344558,True,13.0,7.0,19.0,pass_all
187,188.0,2022-11-07 21:52:58,False,True,True,True,0,True,6684.186307,False,28.785863072055,0.0905983661164473,28.963435869643238,28.608290274466764,0.0150971692037316,0.0386352397959183,0.0026930537344558,True,17.0,8.0,26.0,pass_all
188,189.0,2022-11-07 21:57:30,False,True,True,True,0,True,6786.061307,False,28.880978926402506,0.092276943733057,29.061841736119298,28.700116116685713,0.0225646453024885,0.038762900510204,0.0026930537344558,True,11.0,5.0,17.0,pass_all
189,190.0,2022-11-07 22:01:39,False,True,True,True,0,True,6652.727972999999,False,29.005619982705003,0.091455047124196,29.184871875068428,28.826368090341578,0.0162730286160561,0.0389301887755101,0.0026930537344558,False,,,,pass_all
190,191.0,2022-11-07 22:06:03,False,True,True,True,0,True,6752.727972999999,False,29.17336281606,0.0921911602955271,29.35405749023923,28.992668141880767,0.0176107997681699,0.0391553265306122,0.0026930537344558,False,,,,pass_all
191,192.0,2022-11-07 22:09:47,False,True,True,True,1,True,6710.297418,False,16.7767181097825,0.0531093240434934,16.88081238490775,16.67262383465725,0.0106531903075471,0.0225170433673468,0.0026930537344558,False,,,,pass_all
