,datetime_utc,meter,meter_percent_uncertainty,meter_sigma,whole_gas_kgh,fraction_methane,fraction_methane_sigma,methane_kgh,methane_kgh_sigma,data_qc
0,2022-11-16 15:17:00,NA,NA,NA,NA,NA,NA,NA,NA,2
1,2022-11-16 15:17:01,NA,NA,NA,NA,NA,NA,NA,NA,2
2,2022-11-16 15:17:02,NA,NA,NA,NA,NA,NA,NA,NA,2
3,2022-11-16 15:17:03,NA,NA,NA,NA,NA,NA,NA,NA,2
4,2022-11-16 15:17:04,NA,NA,NA,NA,NA,NA,NA,NA,2
5,2022-11-16 15:17:05,NA,NA,NA,NA,NA,NA,NA,NA,2
6,2022-11-16 15:17:06,NA,NA,NA,NA,NA,NA,NA,NA,2
7,2022-11-16 15:17:07,NA,NA,NA,NA,NA,NA,NA,NA,2
8,2022-11-16 15:17:08,NA,NA,NA,NA,NA,NA,NA,NA,2
9,2022-11-16 15:17:09,NA,NA,NA,NA,NA,NA,NA,NA,2
10,2022-11-16 15:17:10,NA,NA,NA,NA,NA,NA,NA,NA,2
11,2022-11-16 15:17:11,NA,NA,NA,NA,NA,NA,NA,NA,2
12,2022-11-16 15:17:12,NA,NA,NA,NA,NA,NA,NA,NA,2
13,2022-11-16 15:17:13,NA,NA,NA,NA,NA,NA,NA,NA,2
14,2022-11-16 15:17:14,NA,NA,NA,NA,NA,NA,NA,NA,2
15,2022-11-16 15:17:15,NA,NA,NA,NA,NA,NA,NA,NA,2
16,2022-11-16 15:17:16,NA,NA,NA,NA,NA,NA,NA,NA,2
17,2022-11-16 15:17:17,NA,NA,NA,NA,NA,NA,NA,NA,2
18,2022-11-16 15:17:18,NA,NA,NA,NA,NA,NA,NA,NA,2
19,2022-11-16 15:17:19,NA,NA,NA,NA,NA,NA,NA,NA,2
20,2022-11-16 15:17:20,NA,NA,NA,NA,NA,NA,NA,NA,2
21,2022-11-16 15:17:21,NA,NA,NA,NA,NA,NA,NA,NA,2
22,2022-11-16 15:17:22,NA,NA,NA,NA,NA,NA,NA,NA,2
23,2022-11-16 15:17:23,NA,NA,NA,NA,NA,NA,NA,NA,2
24,2022-11-16 15:17:24,NA,NA,NA,NA,NA,NA,NA,NA,2
25,2022-11-16 15:17:25,NA,NA,NA,NA,NA,NA,NA,NA,2
26,2022-11-16 15:17:26,NA,NA,NA,NA,NA,NA,NA,NA,2
27,2022-11-16 15:17:27,NA,NA,NA,NA,NA,NA,NA,NA,2
28,2022-11-16 15:17:28,NA,NA,NA,NA,NA,NA,NA,NA,2
29,2022-11-16 15:17:29,NA,NA,NA,NA,NA,NA,NA,NA,2
30,2022-11-16 15:17:30,NA,NA,NA,NA,NA,NA,NA,NA,2
31,2022-11-16 15:17:31,NA,NA,NA,NA,NA,NA,NA,NA,2
32,2022-11-16 15:17:32,NA,NA,NA,NA,NA,NA,NA,NA,2
33,2022-11-16 15:17:33,NA,NA,NA,NA,NA,NA,NA,NA,2
34,2022-11-16 15:17:34,NA,NA,NA,NA,NA,NA,NA,NA,2
35,2022-11-16 15:17:35,NA,NA,NA,NA,NA,NA,NA,NA,2
36,2022-11-16 15:17:36,NA,NA,NA,NA,NA,NA,NA,NA,2
37,2022-11-16 15:17:37,NA,NA,NA,NA,NA,NA,NA,NA,2
38,2022-11-16 15:17:38,NA,NA,NA,NA,NA,NA,NA,NA,2
39,2022-11-16 15:17:39,NA,NA,NA,NA,NA,NA,NA,NA,2
40,2022-11-16 15:17:40,NA,NA,NA,NA,NA,NA,NA,NA,2
41,2022-11-16 15:17:41,NA,NA,NA,NA,NA,NA,NA,NA,2
42,2022-11-16 15:17:42,NA,NA,NA,NA,NA,NA,NA,NA,2
43,2022-11-16 15:17:43,NA,NA,NA,NA,NA,NA,NA,NA,2
44,2022-11-16 15:17:44,NA,NA,NA,NA,NA,NA,NA,NA,2
45,2022-11-16 15:17:45,NA,NA,NA,NA,NA,NA,NA,NA,2
46,2022-11-16 15:17:46,NA,NA,NA,NA,NA,NA,NA,NA,2
47,2022-11-16 15:17:47,NA,NA,NA,NA,NA,NA,NA,NA,2
48,2022-11-16 15:17:48,NA,NA,NA,NA,NA,NA,NA,NA,2
49,2022-11-16 15:17:49,NA,NA,NA,NA,NA,NA,NA,NA,2
50,2022-11-16 15:17:50,NA,NA,NA,NA,NA,NA,NA,NA,2
51,2022-11-16 15:17:51,NA,NA,NA,NA,NA,NA,NA,NA,2
52,2022-11-16 15:17:52,NA,NA,NA,NA,NA,NA,NA,NA,2
53,2022-11-16 15:17:53,NA,NA,NA,NA,NA,NA,NA,NA,2
54,2022-11-16 15:17:54,NA,NA,NA,NA,NA,NA,NA,NA,2
55,2022-11-16 15:17:55,NA,NA,NA,NA,NA,NA,NA,NA,2
56,2022-11-16 15:17:56,NA,NA,NA,NA,NA,NA,NA,NA,2
57,2022-11-16 15:17:57,NA,NA,NA,NA,NA,NA,NA,NA,2
58,2022-11-16 15:17:58,NA,NA,NA,NA,NA,NA,NA,NA,2
59,2022-11-16 15:17:59,NA,NA,NA,NA,NA,NA,NA,NA,2
60,2022-11-16 15:18:00,NA,NA,NA,NA,NA,NA,NA,NA,2
61,2022-11-16 15:18:01,NA,NA,NA,NA,NA,NA,NA,NA,2
62,2022-11-16 15:18:02,NA,NA,NA,NA,NA,NA,NA,NA,2
63,2022-11-16 15:18:03,NA,NA,NA,NA,NA,NA,NA,NA,2
64,2022-11-16 15:18:04,NA,NA,NA,NA,NA,NA,NA,NA,2
65,2022-11-16 15:18:05,NA,NA,NA,NA,NA,NA,NA,NA,2
66,2022-11-16 15:18:06,NA,NA,NA,NA,NA,NA,NA,NA,2
67,2022-11-16 15:18:07,NA,NA,NA,NA,NA,NA,NA,NA,2
68,2022-11-16 15:18:08,NA,NA,NA,NA,NA,NA,NA,NA,2
69,2022-11-16 15:18:09,NA,NA,NA,NA,NA,NA,NA,NA,2
70,2022-11-16 15:18:10,NA,NA,NA,NA,NA,NA,NA,NA,2
71,2022-11-16 15:18:11,NA,NA,NA,NA,NA,NA,NA,NA,2
72,2022-11-16 15:18:12,NA,NA,NA,NA,NA,NA,NA,NA,2
73,2022-11-16 15:18:13,NA,NA,NA,NA,NA,NA,NA,NA,2
74,2022-11-16 15:18:14,NA,NA,NA,NA,NA,NA,NA,NA,2
75,2022-11-16 15:18:15,NA,NA,NA,NA,NA,NA,NA,NA,2
76,2022-11-16 15:18:16,NA,NA,NA,NA,NA,NA,NA,NA,2
77,2022-11-16 15:18:17,NA,NA,NA,NA,NA,NA,NA,NA,2
78,2022-11-16 15:18:18,NA,NA,NA,NA,NA,NA,NA,NA,2
79,2022-11-16 15:18:19,NA,NA,NA,NA,NA,NA,NA,NA,2
80,2022-11-16 15:18:20,NA,NA,NA,NA,NA,NA,NA,NA,2
81,2022-11-16 15:18:21,NA,NA,NA,NA,NA,NA,NA,NA,2
82,2022-11-16 15:18:22,NA,NA,NA,NA,NA,NA,NA,NA,2
83,2022-11-16 15:18:23,NA,NA,NA,NA,NA,NA,NA,NA,2
84,2022-11-16 15:18:24,NA,NA,NA,NA,NA,NA,NA,NA,2
85,2022-11-16 15:18:25,NA,NA,NA,NA,NA,NA,NA,NA,2
86,2022-11-16 15:18:26,NA,NA,NA,NA,NA,NA,NA,NA,2
87,2022-11-16 15:18:27,NA,NA,NA,NA,NA,NA,NA,NA,2
88,2022-11-16 15:18:28,NA,NA,NA,NA,NA,NA,NA,NA,2
89,2022-11-16 15:18:29,NA,NA,NA,NA,NA,NA,NA,NA,2
90,2022-11-16 15:18:30,NA,NA,NA,NA,NA,NA,NA,NA,2
91,2022-11-16 15:18:31,NA,NA,NA,NA,NA,NA,NA,NA,2
92,2022-11-16 15:18:32,NA,NA,NA,NA,NA,NA,NA,NA,2
93,2022-11-16 15:18:33,NA,NA,NA,NA,NA,NA,NA,NA,2
94,2022-11-16 15:18:34,NA,NA,NA,NA,NA,NA,NA,NA,2
95,2022-11-16 15:18:35,NA,NA,NA,NA,NA,NA,NA,NA,2
96,2022-11-16 15:18:36,NA,NA,NA,NA,NA,NA,NA,NA,2
97,2022-11-16 15:18:37,NA,NA,NA,NA,NA,NA,NA,NA,2
98,2022-11-16 15:18:38,NA,NA,NA,NA,NA,NA,NA,NA,2
99,2022-11-16 15:18:39,NA,NA,NA,NA,NA,NA,NA,NA,2
100,2022-11-16 15:18:40,NA,NA,NA,NA,NA,NA,NA,NA,2
101,2022-11-16 15:18:41,NA,NA,NA,NA,NA,NA,NA,NA,2
102,2022-11-16 15:18:42,NA,NA,NA,NA,NA,NA,NA,NA,2
103,2022-11-16 15:18:43,NA,NA,NA,NA,NA,NA,NA,NA,2
104,2022-11-16 15:18:44,NA,NA,NA,NA,NA,NA,NA,NA,2
105,2022-11-16 15:18:45,NA,NA,NA,NA,NA,NA,NA,NA,2
106,2022-11-16 15:18:46,NA,NA,NA,NA,NA,NA,NA,NA,2
107,2022-11-16 15:18:47,NA,NA,NA,NA,NA,NA,NA,NA,2
108,2022-11-16 15:18:48,NA,NA,NA,NA,NA,NA,NA,NA,2
109,2022-11-16 15:18:49,NA,NA,NA,NA,NA,NA,NA,NA,2
110,2022-11-16 15:18:50,NA,NA,NA,NA,NA,NA,NA,NA,2
111,2022-11-16 15:18:51,NA,NA,NA,NA,NA,NA,NA,NA,2
112,2022-11-16 15:18:52,NA,NA,NA,NA,NA,NA,NA,NA,2
113,2022-11-16 15:18:53,NA,NA,NA,NA,NA,NA,NA,NA,2
114,2022-11-16 15:18:54,NA,NA,NA,NA,NA,NA,NA,NA,2
115,2022-11-16 15:18:55,NA,NA,NA,NA,NA,NA,NA,NA,2
116,2022-11-16 15:18:56,NA,NA,NA,NA,NA,NA,NA,NA,2
117,2022-11-16 15:18:57,NA,NA,NA,NA,NA,NA,NA,NA,2
118,2022-11-16 15:18:58,NA,NA,NA,NA,NA,NA,NA,NA,2
119,2022-11-16 15:18:59,NA,NA,NA,NA,NA,NA,NA,NA,2
120,2022-11-16 15:19:00,NA,NA,NA,NA,NA,NA,NA,NA,2
121,2022-11-16 15:19:01,NA,NA,NA,NA,NA,NA,NA,NA,2
122,2022-11-16 15:19:02,NA,NA,NA,NA,NA,NA,NA,NA,2
123,2022-11-16 15:19:03,NA,NA,NA,NA,NA,NA,NA,NA,2
124,2022-11-16 15:19:04,NA,NA,NA,NA,NA,NA,NA,NA,2
125,2022-11-16 15:19:05,NA,NA,NA,NA,NA,NA,NA,NA,2
126,2022-11-16 15:19:06,NA,NA,NA,NA,NA,NA,NA,NA,2
127,2022-11-16 15:19:07,NA,NA,NA,NA,NA,NA,NA,NA,2
128,2022-11-16 15:19:08,NA,NA,NA,NA,NA,NA,NA,NA,2
129,2022-11-16 15:19:09,NA,NA,NA,NA,NA,NA,NA,NA,2
130,2022-11-16 15:19:10,NA,NA,NA,NA,NA,NA,NA,NA,2
131,2022-11-16 15:19:11,NA,NA,NA,NA,NA,NA,NA,NA,2
132,2022-11-16 15:19:12,NA,NA,NA,NA,NA,NA,NA,NA,2
133,2022-11-16 15:19:13,NA,NA,NA,NA,NA,NA,NA,NA,2
134,2022-11-16 15:19:14,NA,NA,NA,NA,NA,NA,NA,NA,2
135,2022-11-16 15:19:15,NA,NA,NA,NA,NA,NA,NA,NA,2
136,2022-11-16 15:19:16,NA,NA,NA,NA,NA,NA,NA,NA,2
137,2022-11-16 15:19:17,NA,NA,NA,NA,NA,NA,NA,NA,2
138,2022-11-16 15:19:18,NA,NA,NA,NA,NA,NA,NA,NA,2
139,2022-11-16 15:19:19,NA,NA,NA,NA,NA,NA,NA,NA,2
140,2022-11-16 15:19:20,NA,NA,NA,NA,NA,NA,NA,NA,2
141,2022-11-16 15:19:21,NA,NA,NA,NA,NA,NA,NA,NA,2
142,2022-11-16 15:19:22,NA,NA,NA,NA,NA,NA,NA,NA,2
143,2022-11-16 15:19:23,NA,NA,NA,NA,NA,NA,NA,NA,2
144,2022-11-16 15:19:24,NA,NA,NA,NA,NA,NA,NA,NA,2
145,2022-11-16 15:19:25,NA,NA,NA,NA,NA,NA,NA,NA,2
146,2022-11-16 15:19:26,NA,NA,NA,NA,NA,NA,NA,NA,2
147,2022-11-16 15:19:27,NA,NA,NA,NA,NA,NA,NA,NA,2
148,2022-11-16 15:19:28,NA,NA,NA,NA,NA,NA,NA,NA,2
149,2022-11-16 15:19:29,NA,NA,NA,NA,NA,NA,NA,NA,2
150,2022-11-16 15:19:30,NA,NA,NA,NA,NA,NA,NA,NA,2
151,2022-11-16 15:19:31,NA,NA,NA,NA,NA,NA,NA,NA,2
152,2022-11-16 15:19:32,NA,NA,NA,NA,NA,NA,NA,NA,2
153,2022-11-16 15:19:33,NA,NA,NA,NA,NA,NA,NA,NA,2
154,2022-11-16 15:19:34,NA,NA,NA,NA,NA,NA,NA,NA,2
155,2022-11-16 15:19:35,NA,NA,NA,NA,NA,NA,NA,NA,2
156,2022-11-16 15:19:36,NA,NA,NA,NA,NA,NA,NA,NA,2
157,2022-11-16 15:19:37,NA,NA,NA,NA,NA,NA,NA,NA,2
158,2022-11-16 15:19:38,NA,NA,NA,NA,NA,NA,NA,NA,2
159,2022-11-16 15:19:39,NA,NA,NA,NA,NA,NA,NA,NA,2
160,2022-11-16 15:19:40,NA,NA,NA,NA,NA,NA,NA,NA,2
161,2022-11-16 15:19:41,NA,NA,NA,NA,NA,NA,NA,NA,2
162,2022-11-16 15:19:42,NA,NA,NA,NA,NA,NA,NA,NA,2
163,2022-11-16 15:19:43,NA,NA,NA,NA,NA,NA,NA,NA,2
164,2022-11-16 15:19:44,NA,NA,NA,NA,NA,NA,NA,NA,2
165,2022-11-16 15:19:45,NA,NA,NA,NA,NA,NA,NA,NA,2
166,2022-11-16 15:19:46,NA,NA,NA,NA,NA,NA,NA,NA,2
167,2022-11-16 15:19:47,NA,NA,NA,NA,NA,NA,NA,NA,2
168,2022-11-16 15:19:48,NA,NA,NA,NA,NA,NA,NA,NA,2
169,2022-11-16 15:19:49,NA,NA,NA,NA,NA,NA,NA,NA,2
170,2022-11-16 15:19:50,NA,NA,NA,NA,NA,NA,NA,NA,2
171,2022-11-16 15:19:51,NA,NA,NA,NA,NA,NA,NA,NA,2
172,2022-11-16 15:19:52,NA,NA,NA,NA,NA,NA,NA,NA,2
173,2022-11-16 15:19:53,NA,NA,NA,NA,NA,NA,NA,NA,2
174,2022-11-16 15:19:54,NA,NA,NA,NA,NA,NA,NA,NA,2
175,2022-11-16 15:19:55,NA,NA,NA,NA,NA,NA,NA,NA,2
176,2022-11-16 15:19:56,NA,NA,NA,NA,NA,NA,NA,NA,2
177,2022-11-16 15:19:57,NA,NA,NA,NA,NA,NA,NA,NA,2
178,2022-11-16 15:19:58,NA,NA,NA,NA,NA,NA,NA,NA,2
179,2022-11-16 15:19:59,NA,NA,NA,NA,NA,NA,NA,NA,2
180,2022-11-16 15:20:00,NA,NA,NA,NA,NA,NA,NA,NA,2
181,2022-11-16 15:20:01,NA,NA,NA,NA,NA,NA,NA,NA,2
182,2022-11-16 15:20:02,NA,NA,NA,NA,NA,NA,NA,NA,2
183,2022-11-16 15:20:03,NA,NA,NA,NA,NA,NA,NA,NA,2
184,2022-11-16 15:20:04,NA,NA,NA,NA,NA,NA,NA,NA,2
185,2022-11-16 15:20:05,NA,NA,NA,NA,NA,NA,NA,NA,2
186,2022-11-16 15:20:06,NA,NA,NA,NA,NA,NA,NA,NA,2
187,2022-11-16 15:20:07,NA,NA,NA,NA,NA,NA,NA,NA,2
188,2022-11-16 15:20:08,NA,NA,NA,NA,NA,NA,NA,NA,2
189,2022-11-16 15:20:09,NA,NA,NA,NA,NA,NA,NA,NA,2
190,2022-11-16 15:20:10,NA,NA,NA,NA,NA,NA,NA,NA,2
191,2022-11-16 15:20:11,NA,NA,NA,NA,NA,NA,NA,NA,2
192,2022-11-16 15:20:12,NA,NA,NA,NA,NA,NA,NA,NA,2
193,2022-11-16 15:20:13,NA,NA,NA,NA,NA,NA,NA,NA,2
194,2022-11-16 15:20:14,NA,NA,NA,NA,NA,NA,NA,NA,2
195,2022-11-16 15:20:15,NA,NA,NA,NA,NA,NA,NA,NA,2
196,2022-11-16 15:20:16,NA,NA,NA,NA,NA,NA,NA,NA,2
197,2022-11-16 15:20:17,NA,NA,NA,NA,NA,NA,NA,NA,2
198,2022-11-16 15:20:18,NA,NA,NA,NA,NA,NA,NA,NA,2
199,2022-11-16 15:20:19,NA,NA,NA,NA,NA,NA,NA,NA,2
200,2022-11-16 15:20:20,NA,NA,NA,NA,NA,NA,NA,NA,2
201,2022-11-16 15:20:21,NA,NA,NA,NA,NA,NA,NA,NA,2
202,2022-11-16 15:20:22,NA,NA,NA,NA,NA,NA,NA,NA,2
203,2022-11-16 15:20:23,NA,NA,NA,NA,NA,NA,NA,NA,2
204,2022-11-16 15:20:24,NA,NA,NA,NA,NA,NA,NA,NA,2
205,2022-11-16 15:20:25,NA,NA,NA,NA,NA,NA,NA,NA,2
206,2022-11-16 15:20:26,NA,NA,NA,NA,NA,NA,NA,NA,2
207,2022-11-16 15:20:27,NA,NA,NA,NA,NA,NA,NA,NA,2
