,datetime_utc,meter,meter_percent_uncertainty,meter_sigma,whole_gas_kgh,fraction_methane,fraction_methane_sigma,methane_kgh,methane_kgh_sigma,data_qc
0,2022-11-28 15:45:00,NA,NA,NA,NA,NA,NA,NA,NA,2
1,2022-11-28 15:45:01,NA,NA,NA,NA,NA,NA,NA,NA,2
2,2022-11-28 15:45:02,NA,NA,NA,NA,NA,NA,NA,NA,2
3,2022-11-28 15:45:03,NA,NA,NA,NA,NA,NA,NA,NA,2
4,2022-11-28 15:45:04,NA,NA,NA,NA,NA,NA,NA,NA,2
5,2022-11-28 15:45:05,NA,NA,NA,NA,NA,NA,NA,NA,2
6,2022-11-28 15:45:06,NA,NA,NA,NA,NA,NA,NA,NA,2
7,2022-11-28 15:45:07,NA,NA,NA,NA,NA,NA,NA,NA,2
8,2022-11-28 15:45:08,NA,NA,NA,NA,NA,NA,NA,NA,2
9,2022-11-28 15:45:09,NA,NA,NA,NA,NA,NA,NA,NA,2
10,2022-11-28 15:45:10,NA,NA,NA,NA,NA,NA,NA,NA,2
11,2022-11-28 15:45:11,NA,NA,NA,NA,NA,NA,NA,NA,2
12,2022-11-28 15:45:12,NA,NA,NA,NA,NA,NA,NA,NA,2
13,2022-11-28 15:45:13,NA,NA,NA,NA,NA,NA,NA,NA,2
14,2022-11-28 15:45:14,NA,NA,NA,NA,NA,NA,NA,NA,2
15,2022-11-28 15:45:15,NA,NA,NA,NA,NA,NA,NA,NA,2
16,2022-11-28 15:45:16,NA,NA,NA,NA,NA,NA,NA,NA,2
17,2022-11-28 15:45:17,NA,NA,NA,NA,NA,NA,NA,NA,2
18,2022-11-28 15:45:18,NA,NA,NA,NA,NA,NA,NA,NA,2
19,2022-11-28 15:45:19,NA,NA,NA,NA,NA,NA,NA,NA,2
20,2022-11-28 15:45:20,NA,NA,NA,NA,NA,NA,NA,NA,2
21,2022-11-28 15:45:21,NA,NA,NA,NA,NA,NA,NA,NA,2
22,2022-11-28 15:45:22,NA,NA,NA,NA,NA,NA,NA,NA,2
