,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4_km,CI95_upper_km,CI95_lower_km
76175,2022-11-08 21:35:01,573.444,pc,0,0.7314336734693878,0.953370125,0.0013196138560831,546.7043779605,1.0290272861645444,548.7212714413824,544.6874844796175
76176,2022-11-08 21:35:02,573.876,pc,0,0.731984693877551,0.953370125,0.0013196138560831,547.1162338544999,1.0298024966255885,549.1346467478861,545.0978209611137
76177,2022-11-08 21:35:03,574.092,pc,0,0.7322602040816327,0.953370125,0.0013196138560831,547.3221618015,1.030190101856111,549.3413344011379,545.302989201862
76178,2022-11-08 21:35:04,574.524,pc,0,0.732811224489796,0.953370125,0.0013196138560831,547.7340176955,1.0309653123171554,549.7547097076416,545.7133256833584
76179,2022-11-08 21:35:05,573.2280000000001,pc,0,0.7311581632653062,0.953370125,0.0013196138560831,546.4984500135,1.0286396809340224,548.5145837881307,544.4823162388693
76180,2022-11-08 21:35:06,573.912,pc,0,0.7320306122448981,0.953370125,0.0013196138560831,547.150555179,1.0298670974973425,549.1690946900948,545.1320156679052
76181,2022-11-08 21:35:07,574.6320000000001,pc,0,0.7329489795918369,0.953370125,0.0013196138560831,547.836981669,1.0311591149324164,549.8580535342676,545.8159098037324
76182,2022-11-08 21:35:08,574.236,pc,0,0.7324438775510205,0.953370125,0.0013196138560831,547.4594470994999,1.0304485053431256,549.4791261699725,545.4397680290274
76183,2022-11-08 21:35:09,573.12,pc,0,0.7310204081632654,0.953370125,0.0013196138560831,546.3954860399999,1.028445878318761,548.4112399615047,544.3797321184951
76184,2022-11-08 21:35:10,571.2479999999999,pc,0,0.7286326530612245,0.953370125,0.0013196138560831,544.6107771659999,1.0250866329875692,546.6199469666556,542.6016073653443
76185,2022-11-08 21:35:11,571.5360000000001,pc,0,0.7290000000000001,0.953370125,0.0013196138560831,544.885347762,1.025603439961599,546.8955305043248,542.8751650196753
76186,2022-11-08 21:35:12,572.256,pc,0,0.7299183673469388,0.953370125,0.0013196138560831,545.571774252,1.0268954573966727,547.5844893484974,543.5590591555025
76187,2022-11-08 21:35:13,572.796,pc,0,0.730607142857143,0.953370125,0.0013196138560831,546.0865941195,1.027864470472978,548.101208481627,544.0719797573729
76188,2022-11-08 21:35:14,573.084,pc,0,0.7309744897959184,0.953370125,0.0013196138560831,546.3611647155,1.0283812774470076,548.3767920192961,544.3455374117038
76189,2022-11-08 21:35:15,574.0559999999999,pc,0,0.7322142857142857,0.953370125,0.0013196138560831,547.2878404769999,1.030125500984357,549.3068864589293,545.2687944950706
76190,2022-11-08 21:35:16,574.884,pc,0,0.7332704081632654,0.953370125,0.0013196138560831,548.0772309405,1.0316113210346922,550.0991891297281,546.055272751272
76191,2022-11-08 21:35:17,575.4599999999999,pc,0,0.7340051020408163,0.953370125,0.0013196138560831,548.6263721324999,1.0326449349827511,550.6503562050661,546.6023880599337
76192,2022-11-08 21:35:18,576.144,pc,0,0.7348775510204082,0.953370125,0.0013196138560831,549.278477298,1.0338723515460713,551.3048671070303,547.2520874889697
76193,2022-11-08 21:35:19,577.476,pc,0,0.7365765306122449,0.953370125,0.0013196138560831,550.5483663045,1.0362625838009578,552.5794409687499,548.51729164025
76194,2022-11-08 21:35:20,577.08,pc,0,0.7360714285714287,0.953370125,0.0013196138560831,550.170831735,1.0355519742116672,552.2005136044548,548.1411498655451
76195,2022-11-08 21:35:21,576.0360000000001,pc,0,0.7347397959183675,0.953370125,0.0013196138560831,549.1755133245,1.0336785489308102,551.2015232804044,547.1495033685956
76196,2022-11-08 21:35:22,575.7479999999999,pc,0,0.7343724489795919,0.953370125,0.0013196138560831,548.9009427284999,1.0331617419567805,550.9259397427352,546.8759457142646
76197,2022-11-08 21:35:23,574.7399999999999,pc,0,0.7330867346938775,0.953370125,0.0013196138560831,547.9399456424999,1.0313529175476772,549.9613973608933,545.9184939241064
76198,2022-11-08 21:35:24,574.02,pc,0,0.7321683673469388,0.953370125,0.0013196138560831,547.2535191525,1.0300609001126035,549.2724385167206,545.2345997882793
76199,2022-11-08 21:35:25,574.9200000000001,pc,0,0.7333163265306124,0.953370125,0.0013196138560831,548.111552265,1.0316759219064457,550.1336370719366,546.0894674580634
76200,2022-11-08 21:35:26,575.316,pc,0,0.7338214285714286,0.953370125,0.0013196138560831,548.4890868345,1.0323865314957363,550.5125644362316,546.4656092327683
76201,2022-11-08 21:35:27,574.668,pc,0,0.7329948979591837,0.953370125,0.0013196138560831,547.8713029935,1.03122371580417,549.8925014764761,545.8501045105238
76202,2022-11-08 21:35:28,573.768,pc,0,0.7318469387755103,0.953370125,0.0013196138560831,547.013269881,1.0296086940103277,549.0313029212602,544.9952368407398
76203,2022-11-08 21:35:29,572.616,pc,0,0.7303775510204082,0.953370125,0.0013196138560831,545.914987497,1.0275414661142095,547.9289687705838,543.9010062234162
76204,2022-11-08 21:35:30,573.912,pc,0,0.7320306122448981,0.953370125,0.0013196138560831,547.150555179,1.0298670974973425,549.1690946900948,545.1320156679052
76205,2022-11-08 21:35:31,575.064,pc,0,0.7335,0.953370125,0.0013196138560831,548.2488375629999,1.0319343253934605,550.2714288407711,546.2262462852287
76206,2022-11-08 21:35:32,575.784,pc,0,0.7344183673469389,0.953370125,0.0013196138560831,548.935264053,1.0332263428285344,550.960387684944,546.910140421056
76207,2022-11-08 21:35:33,577.116,pc,0,0.7361173469387755,0.953370125,0.0013196138560831,550.2051530594999,1.035616575083421,552.2349615466634,548.1753445723365
76208,2022-11-08 21:35:34,578.7719999999999,pc,0,0.7382295918367346,0.953370125,0.0013196138560831,551.7839339865,1.0385882151840906,553.8195668882607,549.7483010847392
