,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,operator_detected,release_rate_kgh,operator_quantification,operator_lower,operator_upper,qc_summary
0,1.0,2022-10-24 16:46:15,True,False,True,True,0,True,1341.440878556028,False,False,0.0,0.0,,,pass_all
1,2.0,2022-10-24 16:49:22,True,False,True,True,0,True,1366.343000743972,False,False,0.0,0.0,,,pass_all
2,3.0,2022-10-24 16:52:32,False,True,False,False,1,False,1308.693174096028,True,False,17.84613948,,,,fail_all
3,4.0,2022-10-24 16:55:42,False,True,True,True,1,True,1324.65883504,False,True,17.81225535,17.57448,,,pass_all
4,5.0,2022-10-24 16:59:01,False,True,True,True,1,True,1342.620887123972,False,True,17.83283458,30.7568,,,pass_all
5,6.0,2022-10-24 17:02:04,False,True,True,True,0,True,1351.0280396239718,False,True,107.8631535,119.00672,,,pass_all
6,7.0,2022-10-24 17:05:20,False,True,True,True,0,True,1355.3910102360278,False,True,107.7383613,253.1824,,,pass_all
7,8.0,2022-10-24 17:08:21,False,True,True,True,0,True,1339.943175096028,False,True,107.4374594,128.58496,,,pass_all
8,9.0,2022-10-24 17:11:37,False,True,True,True,1,True,1358.929942763972,False,False,1.631503045,0.0,,,pass_all
9,10.0,2022-10-24 17:14:38,False,True,True,True,1,True,1346.9559705960282,False,False,1.575648581,0.0,,,pass_all
10,11.0,2022-10-24 17:17:53,False,True,True,True,1,True,1353.0430223,False,False,1.533378077,0.0,,,pass_all
11,12.0,2022-10-24 17:20:59,False,True,True,True,1,True,1341.377448763972,False,True,12.29183884,11.50552,,,pass_all
12,13.0,2022-10-24 17:24:12,False,True,True,True,1,True,1333.74840226,False,True,12.30932439,18.436,,,pass_all
13,14.0,2022-10-24 17:27:11,False,True,True,True,1,True,1355.863997783972,False,False,3.296867226,0.0,,,pass_all
14,15.0,2022-10-24 17:30:27,False,True,False,True,1,False,1348.437816443972,False,False,3.238535729,,,,fail_operator
15,16.0,2022-10-24 17:33:38,False,True,True,True,1,True,1353.22018766,False,False,3.23067089,0.0,,,pass_all
16,17.0,2022-10-24 17:36:52,False,True,True,True,1,True,1381.301990723972,False,False,3.225980206,0.0,,,pass_all
17,18.0,2022-10-24 17:40:00,False,True,True,False,1,False,1377.9648298560282,False,True,28.25064697,31.02192,,,fail_stanford
18,19.0,2022-10-24 17:43:18,False,True,True,True,1,True,1352.7761807560282,False,True,28.27962929,55.4736,,,pass_all
19,20.0,2022-10-24 17:46:20,False,True,True,True,1,True,1369.64899396,False,True,28.27273123,22.92096,,,pass_all
20,21.0,2022-10-24 17:49:37,False,True,True,True,1,True,1356.314566696028,False,True,186.779311,149.85984,,,pass_all
21,22.0,2022-10-24 17:52:40,False,True,True,True,1,True,1370.266338796028,False,True,187.2966658,213.39264,,,pass_all
22,23.0,2022-10-24 17:57:58,False,True,True,True,1,True,1329.98363836,False,True,188.4627523,140.61312,,,pass_all
23,24.0,2022-10-24 18:01:11,False,True,True,False,0,False,1337.0609571560278,False,True,59.76096387,67.00464,,,fail_stanford
24,25.0,2022-10-24 18:04:31,False,True,True,True,1,True,1343.4607821639718,False,True,59.06227355,72.9816,,,pass_all
25,26.0,2022-10-24 18:07:34,False,True,True,False,0,False,1333.6587260760282,False,True,116.0326568,190.568,,,fail_stanford
26,27.0,2022-10-24 18:10:50,True,False,True,False,0,False,1312.8625748199995,False,False,0.0,0.0,,,fail_stanford
27,28.0,2022-10-24 18:13:53,False,True,False,False,0,False,1317.7696179560278,True,False,706.6959372,,,,fail_all
28,29.0,2022-10-24 18:17:18,False,True,False,True,0,False,1318.47445164,False,False,714.7845573,,,,fail_operator
29,30.0,2022-10-24 18:20:25,False,True,False,True,0,False,1308.703563203972,False,False,716.2662111,,,,fail_operator
30,31.0,2022-10-24 18:23:39,False,True,False,True,0,False,1310.991402516028,False,False,712.0512732,,,,fail_operator
31,32.0,2022-10-24 18:26:41,False,True,True,False,0,False,1345.10995118,False,True,436.7800874,447.5488,,,fail_stanford
32,33.0,2022-10-24 18:29:53,False,True,True,True,0,True,1278.736370643972,False,True,432.1277809,367.09632,,,pass_all
33,34.0,2022-10-24 18:33:04,False,True,False,True,0,False,1336.446346243972,False,False,431.0176205,,,,fail_operator
