,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4
4739,2022-10-25 16:36:28,14.9184,bc,0,0.946772,14.1243234048
4740,2022-10-25 16:36:29,14.91732,bc,0,0.946772,14.12330089104
4741,2022-10-25 16:36:30,14.94288,bc,0,0.946772,14.14750038336
4742,2022-10-25 16:36:31,14.9202,bc,0,0.946772,14.126027594399998
4743,2022-10-25 16:36:32,14.9166,bc,0,0.946772,14.1226192152
4744,2022-10-25 16:36:33,14.94252,bc,0,0.946772,14.14715954544
4745,2022-10-25 16:36:34,14.97024,bc,0,0.946772,14.17340406528
4746,2022-10-25 16:36:35,14.92704,bc,0,0.946772,14.13250351488
4747,2022-10-25 16:36:36,14.95116,bc,0,0.946772,14.155339655519999
4748,2022-10-25 16:36:37,14.92452,bc,0,0.946772,14.130117649439999
4749,2022-10-25 16:36:38,14.91948,bc,0,0.946772,14.125345918559999
4750,2022-10-25 16:36:39,14.9652,bc,0,0.946772,14.168632334399998
4751,2022-10-25 16:36:40,14.93316,bc,0,0.946772,14.13829775952
4752,2022-10-25 16:36:41,14.93316,bc,0,0.946772,14.13829775952
4753,2022-10-25 16:36:42,14.90292,bc,0,0.946772,14.109667374239999
4754,2022-10-25 16:36:43,14.89284,bc,0,0.946772,14.100123912479999
4755,2022-10-25 16:36:44,14.92488,bc,0,0.946772,14.130458487359999
4756,2022-10-25 16:36:45,14.931,bc,0,0.946772,14.136252731999999
4757,2022-10-25 16:36:46,14.89644,bc,0,0.946772,14.103532291679999
4758,2022-10-25 16:36:47,14.94432,bc,0,0.946772,14.148863735039999
4759,2022-10-25 16:36:48,14.95404,bc,0,0.946772,14.15806635888
4760,2022-10-25 16:36:49,14.97168,bc,0,0.946772,14.174767416959998
4761,2022-10-25 16:36:50,14.96052,bc,0,0.946772,14.16420144144
4762,2022-10-25 16:36:51,14.96952,bc,0,0.946772,14.172722389439999
4763,2022-10-25 16:36:52,14.9166,bc,0,0.946772,14.1226192152
