,datetime_utc,flow_rate,meter,qc_flag
3346,2022-10-29 16:26:50,333.558,mc,0
3347,2022-10-29 16:26:51,333.7632,mc,0
3348,2022-10-29 16:26:52,333.81,mc,0
3349,2022-10-29 16:26:53,334.9152,mc,0
3350,2022-10-29 16:26:54,334.6092,mc,0
3351,2022-10-29 16:26:55,334.5876,mc,0
3352,2022-10-29 16:26:56,335.0592,mc,0
3353,2022-10-29 16:26:57,334.7244,mc,0
3354,2022-10-29 16:26:58,335.1492,mc,0
3355,2022-10-29 16:26:59,334.4076,mc,0
3356,2022-10-29 16:27:00,334.8972,mc,0
3357,2022-10-29 16:27:01,336.2832,mc,0
3358,2022-10-29 16:27:02,336.4812,mc,0
3359,2022-10-29 16:27:03,334.8684,mc,0
3360,2022-10-29 16:27:04,334.8468,mc,0
3361,2022-10-29 16:27:05,334.7172,mc,0
3362,2022-10-29 16:27:06,335.0664,mc,0
3363,2022-10-29 16:27:07,335.7612,mc,0
3364,2022-10-29 16:27:08,335.4948,mc,0
3365,2022-10-29 16:27:09,336.0275999999999,mc,0
3366,2022-10-29 16:27:10,337.464,mc,0
3367,2022-10-29 16:27:11,336.6108,mc,0
3368,2022-10-29 16:27:12,337.95,mc,0
3369,2022-10-29 16:27:13,336.2544,mc,0
3370,2022-10-29 16:27:14,335.8764,mc,0
3371,2022-10-29 16:27:15,337.3344,mc,2
3372,2022-10-29 16:27:16,337.0716,mc,0
3373,2022-10-29 16:27:17,336.6396,mc,0
3374,2022-10-29 16:27:18,336.8736,mc,0
3375,2022-10-29 16:27:19,337.1544,mc,0
3376,2022-10-29 16:27:20,338.4036,mc,0
3377,2022-10-29 16:27:21,337.8564,mc,0
3378,2022-10-29 16:27:22,336.456,mc,0
3379,2022-10-29 16:27:23,336.9204,mc,0
3380,2022-10-29 16:27:24,336.1464,mc,0
3381,2022-10-29 16:27:25,337.8204,mc,0
3382,2022-10-29 16:27:26,337.7952,mc,0
3383,2022-10-29 16:27:27,336.906,mc,0
3384,2022-10-29 16:27:28,337.7448,mc,0
3385,2022-10-29 16:27:29,337.1688,mc,0
3386,2022-10-29 16:27:30,336.456,mc,0
3387,2022-10-29 16:27:31,336.8268,mc,0
3388,2022-10-29 16:27:32,337.7448,mc,0
3389,2022-10-29 16:27:33,337.896,mc,0
3390,2022-10-29 16:27:34,338.31,mc,0
3391,2022-10-29 16:27:35,338.4036,mc,0
3392,2022-10-29 16:27:36,338.2596,mc,0
3393,2022-10-29 16:27:37,337.5792,mc,0
3394,2022-10-29 16:27:38,337.518,mc,0
3395,2022-10-29 16:27:39,337.7952,mc,0
3396,2022-10-29 16:27:40,338.9868,mc,0
3397,2022-10-29 16:27:41,339.2712,mc,0
3398,2022-10-29 16:27:42,338.7348,mc,0
3399,2022-10-29 16:27:43,339.2784,mc,0
3400,2022-10-29 16:27:44,337.752,mc,0
3401,2022-10-29 16:27:45,339.3324,mc,0
3402,2022-10-29 16:27:46,337.32,mc,0
3403,2022-10-29 16:27:47,336.8736,mc,0
3404,2022-10-29 16:27:48,336.7908,mc,0
3405,2022-10-29 16:27:49,337.6692,mc,0
3406,2022-10-29 16:27:50,338.5224,mc,0
3407,2022-10-29 16:27:51,339.8256,mc,0
3408,2022-10-29 16:27:52,337.9932,mc,0
3409,2022-10-29 16:27:53,338.994,mc,0
3410,2022-10-29 16:27:54,337.6008,mc,0
3411,2022-10-29 16:27:55,336.2904,mc,0
3412,2022-10-29 16:27:56,337.5108,mc,0
3413,2022-10-29 16:27:57,337.932,mc,0
3414,2022-10-29 16:27:58,337.3272,mc,0
3415,2022-10-29 16:27:59,337.284,mc,0
3416,2022-10-29 16:28:00,338.328,mc,0
3417,2022-10-29 16:28:01,337.8744,mc,0
3418,2022-10-29 16:28:02,339.3648,mc,0
3419,2022-10-29 16:28:03,339.948,mc,0
3420,2022-10-29 16:28:04,338.3712,mc,0
3421,2022-10-29 16:28:05,337.518,mc,0
3422,2022-10-29 16:28:06,338.454,mc,0
3423,2022-10-29 16:28:07,337.8708,mc,0
3424,2022-10-29 16:28:08,338.13,mc,0
3425,2022-10-29 16:28:09,338.0616,mc,0
3426,2022-10-29 16:28:10,339.642,mc,0
3427,2022-10-29 16:28:11,339.0984,mc,0
3428,2022-10-29 16:28:12,338.1912,mc,0
3429,2022-10-29 16:28:13,339.0768,mc,0
3430,2022-10-29 16:28:14,339.0372,mc,0
3431,2022-10-29 16:28:15,338.796,mc,0
3432,2022-10-29 16:28:16,338.5404,mc,0
3433,2022-10-29 16:28:17,339.2028,mc,0
3434,2022-10-29 16:28:18,338.742,mc,0
3435,2022-10-29 16:28:19,339.7572,mc,0
3436,2022-10-29 16:28:20,339.7644,mc,0
3437,2022-10-29 16:28:21,340.272,mc,0
3438,2022-10-29 16:28:22,338.6052,mc,0
3439,2022-10-29 16:28:23,340.5888,mc,0
3440,2022-10-29 16:28:24,339.8472,mc,0
3441,2022-10-29 16:28:25,339.5016,mc,0
3442,2022-10-29 16:28:26,340.1136,mc,0
3443,2022-10-29 16:28:27,338.4036,mc,0
3444,2022-10-29 16:28:28,339.3864,mc,0
3445,2022-10-29 16:28:29,339.1884,mc,0
3446,2022-10-29 16:28:30,339.642,mc,0
3447,2022-10-29 16:28:31,339.948,mc,0
3448,2022-10-29 16:28:32,341.406,mc,0
3449,2022-10-29 16:28:33,339.7572,mc,0
3450,2022-10-29 16:28:34,339.7788,mc,0
3451,2022-10-29 16:28:35,339.4404,mc,0
3452,2022-10-29 16:28:36,339.4224,mc,0
3453,2022-10-29 16:28:37,340.2396,mc,0
3454,2022-10-29 16:28:38,340.5204,mc,0
3455,2022-10-29 16:28:39,341.0964,mc,0
3456,2022-10-29 16:28:40,339.2064,mc,0
3457,2022-10-29 16:28:41,340.5888,mc,0
3458,2022-10-29 16:28:42,338.5296,mc,0
3459,2022-10-29 16:28:43,339.5448,mc,0
3460,2022-10-29 16:28:44,340.4448,mc,0
3461,2022-10-29 16:28:45,339.93,mc,0
3462,2022-10-29 16:28:46,340.6788,mc,0
3463,2022-10-29 16:28:47,341.3304,mc,0
3464,2022-10-29 16:28:48,339.4332,mc,0
3465,2022-10-29 16:28:49,340.2432,mc,0
3466,2022-10-29 16:28:50,339.2496,mc,0
3467,2022-10-29 16:28:51,339.9228000000001,mc,0
3468,2022-10-29 16:28:52,340.3944,mc,0
3469,2022-10-29 16:28:53,339.6528,mc,0
3470,2022-10-29 16:28:54,340.092,mc,0
3471,2022-10-29 16:28:55,341.2116,mc,0
3472,2022-10-29 16:28:56,339.2892,mc,0
3473,2022-10-29 16:28:57,340.1208,mc,0
3474,2022-10-29 16:28:58,341.4204,mc,0
3475,2022-10-29 16:28:59,340.2108,mc,0
3476,2022-10-29 16:29:00,340.308,mc,0
3477,2022-10-29 16:29:01,338.8428,mc,0
3478,2022-10-29 16:29:02,341.4816,mc,0
3479,2022-10-29 16:29:03,341.0136,mc,0
3480,2022-10-29 16:29:04,340.9164,mc,0
3481,2022-10-29 16:29:05,341.2692,mc,0
3482,2022-10-29 16:29:06,341.9676,mc,0
3483,2022-10-29 16:29:07,341.3556,mc,0
3484,2022-10-29 16:29:08,341.226,mc,0
3485,2022-10-29 16:29:09,342.2376,mc,0
3486,2022-10-29 16:29:10,341.2476,mc,0
3487,2022-10-29 16:29:11,341.3772,mc,0
3488,2022-10-29 16:29:12,341.2692,mc,0
3489,2022-10-29 16:29:13,341.3556,mc,0
3490,2022-10-29 16:29:14,341.3556,mc,0
3491,2022-10-29 16:29:15,342.5256,mc,0
3492,2022-10-29 16:29:16,341.4672,mc,0
3493,2022-10-29 16:29:17,341.7768,mc,0
3494,2022-10-29 16:29:18,343.0872,mc,0
3495,2022-10-29 16:29:19,340.5744,mc,0
3496,2022-10-29 16:29:20,341.8704,mc,0
3497,2022-10-29 16:29:21,342.3888,mc,0
3498,2022-10-29 16:29:22,341.784,mc,0
3499,2022-10-29 16:29:23,340.8336,mc,2
3500,2022-10-29 16:29:24,341.6472,mc,0
3501,2022-10-29 16:29:25,343.026,mc,0
3502,2022-10-29 16:29:26,341.9064,mc,0
3503,2022-10-29 16:29:27,342.0108,mc,0
3504,2022-10-29 16:29:28,341.514,mc,0
3505,2022-10-29 16:29:29,341.5824,mc,0
3506,2022-10-29 16:29:30,341.4384,mc,0
3507,2022-10-29 16:29:31,340.4592,mc,0
3508,2022-10-29 16:29:32,342.126,mc,0
3509,2022-10-29 16:29:33,342.2484,mc,0
3510,2022-10-29 16:29:34,342.5328,mc,0
3511,2022-10-29 16:29:35,342.6696,mc,0
3512,2022-10-29 16:29:36,343.2924,mc,0
3513,2022-10-29 16:29:37,341.5716,mc,0
3514,2022-10-29 16:29:38,342.4572,mc,0
3515,2022-10-29 16:29:39,341.7984,mc,0
3516,2022-10-29 16:29:40,342.4824,mc,0
3517,2022-10-29 16:29:41,341.8704,mc,0
3518,2022-10-29 16:29:42,341.9892,mc,0
3519,2022-10-29 16:29:43,342.0108,mc,0
3520,2022-10-29 16:29:44,342.1404,mc,0
3521,2022-10-29 16:29:45,342.4824,mc,0
3522,2022-10-29 16:29:46,342.2304,mc,0
3523,2022-10-29 16:29:47,342.5724,mc,0
3524,2022-10-29 16:29:48,343.0044,mc,0
3525,2022-10-29 16:29:49,341.9748,mc,0
3526,2022-10-29 16:29:50,343.3428,mc,0
3527,2022-10-29 16:29:51,343.1772,mc,0
3528,2022-10-29 16:29:52,343.2384,mc,0
3529,2022-10-29 16:29:53,343.8828,mc,0
3530,2022-10-29 16:29:54,343.1772,mc,0
3531,2022-10-29 16:29:55,342.5328,mc,0
3532,2022-10-29 16:29:56,343.8288,mc,0
3533,2022-10-29 16:29:57,343.89,mc,0
3534,2022-10-29 16:29:58,342.9504,mc,0
3535,2022-10-29 16:29:59,343.368,mc,0
3536,2022-10-29 16:30:00,343.5264,mc,0
3537,2022-10-29 16:30:01,343.7748,mc,0
3538,2022-10-29 16:30:02,343.1088,mc,0
3539,2022-10-29 16:30:03,343.2528,mc,0
3540,2022-10-29 16:30:04,343.8648,mc,0
3541,2022-10-29 16:30:05,343.6488,mc,0
3542,2022-10-29 16:30:06,343.8828,mc,0
3543,2022-10-29 16:30:07,343.3284,mc,0
3544,2022-10-29 16:30:08,343.4508,mc,0
3545,2022-10-29 16:30:09,343.0404,mc,0
3546,2022-10-29 16:30:10,343.4796,mc,0
3547,2022-10-29 16:30:11,344.3652,mc,0
3548,2022-10-29 16:30:12,343.8648,mc,0
3549,2022-10-29 16:30:13,342.7164,mc,0
3550,2022-10-29 16:30:14,344.8332,mc,0
3551,2022-10-29 16:30:15,343.9728,mc,0
3552,2022-10-29 16:30:16,343.5696,mc,0
3553,2022-10-29 16:30:17,344.9268,mc,0
3554,2022-10-29 16:30:18,343.7964,mc,0
3555,2022-10-29 16:30:19,343.9044,mc,0
3556,2022-10-29 16:30:20,344.3868,mc,0
3557,2022-10-29 16:30:21,345.2976,mc,0
3558,2022-10-29 16:30:22,344.5703999999999,mc,0
3559,2022-10-29 16:30:23,345.2364,mc,0
3560,2022-10-29 16:30:24,343.9512,mc,0
3561,2022-10-29 16:30:25,345.204,mc,0
3562,2022-10-29 16:30:26,344.178,mc,0
3563,2022-10-29 16:30:27,345.1284,mc,0
3564,2022-10-29 16:30:28,344.5236,mc,0
3565,2022-10-29 16:30:29,343.602,mc,0
3566,2022-10-29 16:30:30,345.0168,mc,0
3567,2022-10-29 16:30:31,344.304,mc,0
3568,2022-10-29 16:30:32,344.7504,mc,0
3569,2022-10-29 16:30:33,343.782,mc,0
3570,2022-10-29 16:30:34,344.4408,mc,0
3571,2022-10-29 16:30:35,344.934,mc,0
3572,2022-10-29 16:30:36,345.5532,mc,0
3573,2022-10-29 16:30:37,343.2528,mc,0
3574,2022-10-29 16:30:38,343.89,mc,0
3575,2022-10-29 16:30:39,343.9656,mc,0
3576,2022-10-29 16:30:40,344.214,mc,0
3577,2022-10-29 16:30:41,344.844,mc,0
3578,2022-10-29 16:30:42,344.3724,mc,0
3579,2022-10-29 16:30:43,345.2292,mc,0
3580,2022-10-29 16:30:44,345.1896,mc,0
3581,2022-10-29 16:30:45,346.1076,mc,0
3582,2022-10-29 16:30:46,346.5684,mc,0
3583,2022-10-29 16:30:47,345.6432,mc,0
3584,2022-10-29 16:30:48,345.0708,mc,0
3585,2022-10-29 16:30:49,344.9088,mc,0
3586,2022-10-29 16:30:50,346.1688,mc,0
3587,2022-10-29 16:30:51,345.5316,mc,0
3588,2022-10-29 16:30:52,345.7872,mc,0
3589,2022-10-29 16:30:53,346.1832,mc,0
3590,2022-10-29 16:30:54,345.3876,mc,0
3591,2022-10-29 16:30:55,345.834,mc,0
3592,2022-10-29 16:30:56,345.834,mc,0
3593,2022-10-29 16:30:57,345.0996,mc,0
3594,2022-10-29 16:30:58,343.9944,mc,0
3595,2022-10-29 16:30:59,343.8828,mc,0
3596,2022-10-29 16:31:00,346.3092,mc,0
3597,2022-10-29 16:31:01,346.4604,mc,0
3598,2022-10-29 16:31:02,344.9088,mc,0
3599,2022-10-29 16:31:03,344.7072,mc,0
3600,2022-10-29 16:31:04,346.1508,mc,0
3601,2022-10-29 16:31:05,346.788,mc,0
3602,2022-10-29 16:31:06,346.158,mc,0
3603,2022-10-29 16:31:07,346.0212,mc,0
3604,2022-10-29 16:31:08,346.68,mc,0
3605,2022-10-29 16:31:09,347.0616,mc,0
3606,2022-10-29 16:31:10,347.868,mc,0
3607,2022-10-29 16:31:11,346.176,mc,0
3608,2022-10-29 16:31:12,346.7952,mc,0
3609,2022-10-29 16:31:13,346.4712,mc,0
3610,2022-10-29 16:31:14,345.402,mc,0
3611,2022-10-29 16:31:15,347.8536,mc,0
3612,2022-10-29 16:31:16,345.8268,mc,0
3613,2022-10-29 16:31:17,346.5972,mc,0
3614,2022-10-29 16:31:18,345.7188,mc,0
3615,2022-10-29 16:31:19,346.1076,mc,0
3616,2022-10-29 16:31:20,343.8288,mc,0
3617,2022-10-29 16:31:21,344.3796,mc,0
3618,2022-10-29 16:31:22,346.212,mc,0
3619,2022-10-29 16:31:23,345.8052,mc,0
3620,2022-10-29 16:31:24,346.4928,mc,0
3621,2022-10-29 16:31:25,345.3876,mc,0
3622,2022-10-29 16:31:26,346.3092,mc,0
3623,2022-10-29 16:31:27,346.5468,mc,0
3624,2022-10-29 16:31:28,347.0076,mc,0
3625,2022-10-29 16:31:29,347.2812,mc,0
3626,2022-10-29 16:31:30,346.1076,mc,0
3627,2022-10-29 16:31:31,346.4712,mc,0
3628,2022-10-29 16:31:32,345.744,mc,0
3629,2022-10-29 16:31:33,347.7564,mc,2
3630,2022-10-29 16:31:34,345.7872,mc,0
3631,2022-10-29 16:31:35,346.3776,mc,0
3632,2022-10-29 16:31:36,347.22,mc,0
3633,2022-10-29 16:31:37,345.5244,mc,0
3634,2022-10-29 16:31:38,346.2408,mc,0
3635,2022-10-29 16:31:39,347.4828,mc,0
3636,2022-10-29 16:31:40,347.6808,mc,0
3637,2022-10-29 16:31:41,347.4072,mc,0
3638,2022-10-29 16:31:42,346.6368,mc,0
3639,2022-10-29 16:31:43,346.1292,mc,0
3640,2022-10-29 16:31:44,347.544,mc,0
3641,2022-10-29 16:31:45,348.0192,mc,0
3642,2022-10-29 16:31:46,346.3956,mc,0
3643,2022-10-29 16:31:47,347.1048,mc,0
3644,2022-10-29 16:31:48,348.4368,mc,0
3645,2022-10-29 16:31:49,345.9168,mc,0
3646,2022-10-29 16:31:50,346.4784,mc,0
3647,2022-10-29 16:31:51,346.4244,mc,0
3648,2022-10-29 16:31:52,345.546,mc,0
3649,2022-10-29 16:31:53,346.5396,mc,0
3650,2022-10-29 16:31:54,347.2272,mc,0
3651,2022-10-29 16:31:55,347.9544,mc,0
3652,2022-10-29 16:31:56,348.156,mc,0
3653,2022-10-29 16:31:57,347.976,mc,0
3654,2022-10-29 16:31:58,347.8032,mc,0
3655,2022-10-29 16:31:59,347.742,mc,0
3656,2022-10-29 16:32:00,347.4216,mc,0
3657,2022-10-29 16:32:01,345.5676,mc,0
3658,2022-10-29 16:32:02,346.7196,mc,0
3659,2022-10-29 16:32:03,346.554,mc,0
3660,2022-10-29 16:32:04,347.8176,mc,0
3661,2022-10-29 16:32:05,347.202,mc,0
3662,2022-10-29 16:32:06,347.544,mc,0
3663,2022-10-29 16:32:07,348.4584,mc,0
3664,2022-10-29 16:32:08,347.8032,mc,0
3665,2022-10-29 16:32:09,348.8076,mc,0
3666,2022-10-29 16:32:10,348.3,mc,0
3667,2022-10-29 16:32:11,348.6492,mc,0
3668,2022-10-29 16:32:12,348.6852,mc,0
3669,2022-10-29 16:32:13,348.6024,mc,0
3670,2022-10-29 16:32:14,348.03,mc,0
3671,2022-10-29 16:32:15,347.9616,mc,0
3672,2022-10-29 16:32:16,348.876,mc,0
3673,2022-10-29 16:32:17,346.4675999999999,mc,0
3674,2022-10-29 16:32:18,349.4808,mc,0
3675,2022-10-29 16:32:19,349.2324,mc,0
3676,2022-10-29 16:32:20,347.6484,mc,0
3677,2022-10-29 16:32:21,349.3836,mc,0
3678,2022-10-29 16:32:22,349.0416,mc,0
3679,2022-10-29 16:32:23,349.7904,mc,0
3680,2022-10-29 16:32:24,349.1244,mc,0
3681,2022-10-29 16:32:25,347.9832,mc,0
3682,2022-10-29 16:32:26,347.9148,mc,0
3683,2022-10-29 16:32:27,347.7636,mc,0
3684,2022-10-29 16:32:28,348.3072,mc,0
3685,2022-10-29 16:32:29,348.9372,mc,0
3686,2022-10-29 16:32:30,348.7176,mc,0
3687,2022-10-29 16:32:31,349.254,mc,0
3688,2022-10-29 16:32:32,348.9372,mc,0
3689,2022-10-29 16:32:33,348.3612,mc,0
3690,2022-10-29 16:32:34,349.7256,mc,0
3691,2022-10-29 16:32:35,350.1936,mc,0
3692,2022-10-29 16:32:36,348.7248,mc,0
3693,2022-10-29 16:32:37,349.1928,mc,0
3694,2022-10-29 16:32:38,348.534,mc,0
3695,2022-10-29 16:32:39,347.7996,mc,0
3696,2022-10-29 16:32:40,348.7608,mc,0
3697,2022-10-29 16:32:41,349.2684,mc,0
3698,2022-10-29 16:32:42,348.2316,mc,0
3699,2022-10-29 16:32:43,350.028,mc,0
3700,2022-10-29 16:32:44,349.0344,mc,0
3701,2022-10-29 16:32:45,349.3368,mc,0
3702,2022-10-29 16:32:46,349.4268,mc,0
3703,2022-10-29 16:32:47,350.442,mc,0
3704,2022-10-29 16:32:48,350.3124,mc,0
3705,2022-10-29 16:32:49,348.9912,mc,0
3706,2022-10-29 16:32:50,349.4952,mc,0
3707,2022-10-29 16:32:51,349.0056,mc,0
3708,2022-10-29 16:32:52,349.0128,mc,0
3709,2022-10-29 16:32:53,349.4592,mc,0
3710,2022-10-29 16:32:54,350.3736,mc,0
3711,2022-10-29 16:32:55,349.2324,mc,0
3712,2022-10-29 16:32:56,349.5132,mc,0
3713,2022-10-29 16:32:57,350.0496,mc,0
3714,2022-10-29 16:32:58,350.0244,mc,0
3715,2022-10-29 16:32:59,350.352,mc,0
3716,2022-10-29 16:33:00,350.2476,mc,0
3717,2022-10-29 16:33:01,349.9344,mc,0
3718,2022-10-29 16:33:02,349.6788,mc,0
3719,2022-10-29 16:33:03,350.1324,mc,0
3720,2022-10-29 16:33:04,349.9668,mc,0
3721,2022-10-29 16:33:05,349.6932,mc,0
3722,2022-10-29 16:33:06,350.1324,mc,0
3723,2022-10-29 16:33:07,349.254,mc,0
3724,2022-10-29 16:33:08,350.4744,mc,0
3725,2022-10-29 16:33:09,349.8012,mc,0
3726,2022-10-29 16:33:10,348.4008,mc,0
3727,2022-10-29 16:33:11,350.82,mc,0
3728,2022-10-29 16:33:12,349.452,mc,0
3729,2022-10-29 16:33:13,350.0244,mc,0
3730,2022-10-29 16:33:14,349.9884,mc,0
3731,2022-10-29 16:33:15,351.738,mc,0
3732,2022-10-29 16:33:16,352.0548,mc,0
3733,2022-10-29 16:33:17,351.2232,mc,0
3734,2022-10-29 16:33:18,351.3132,mc,0
3735,2022-10-29 16:33:19,350.2836,mc,0
3736,2022-10-29 16:33:20,349.7148,mc,0
3737,2022-10-29 16:33:21,350.496,mc,0
3738,2022-10-29 16:33:22,349.9524,mc,0
3739,2022-10-29 16:33:23,349.9128,mc,0
3740,2022-10-29 16:33:24,351.3672,mc,0
3741,2022-10-29 16:33:25,351.1764,mc,0
3742,2022-10-29 16:33:26,351.3888,mc,0
3743,2022-10-29 16:33:27,349.2252,mc,0
3744,2022-10-29 16:33:28,351.504,mc,0
3745,2022-10-29 16:33:29,349.9056,mc,0
3746,2022-10-29 16:33:30,350.91,mc,0
3747,2022-10-29 16:33:31,349.83,mc,0
3748,2022-10-29 16:33:32,351.1692,mc,0
3749,2022-10-29 16:33:33,351.7596,mc,0
3750,2022-10-29 16:33:34,352.7424,mc,0
3751,2022-10-29 16:33:35,352.1844,mc,0
3752,2022-10-29 16:33:36,350.9496,mc,0
3753,2022-10-29 16:33:37,350.586,mc,0
3754,2022-10-29 16:33:38,352.116,mc,0
3755,2022-10-29 16:33:39,351.306,mc,0
3756,2022-10-29 16:33:40,350.7012,mc,0
3757,2022-10-29 16:33:41,349.3764,mc,0
3758,2022-10-29 16:33:42,350.6832,mc,0
3759,2022-10-29 16:33:43,352.1988,mc,0
3760,2022-10-29 16:33:44,351.3888,mc,0
3761,2022-10-29 16:33:45,351.594,mc,2
3762,2022-10-29 16:33:46,351.7668,mc,0
3763,2022-10-29 16:33:47,351.45,mc,0
3764,2022-10-29 16:33:48,350.1252,mc,0
3765,2022-10-29 16:33:49,351.2088,mc,0
3766,2022-10-29 16:33:50,350.9136,mc,0
3767,2022-10-29 16:33:51,351.684,mc,0
3768,2022-10-29 16:33:52,351.8136,mc,0
3769,2022-10-29 16:33:53,351.108,mc,0
3770,2022-10-29 16:33:54,351.4428,mc,0
3771,2022-10-29 16:33:55,351.4788,mc,0
3772,2022-10-29 16:33:56,352.0836,mc,0
3773,2022-10-29 16:33:57,352.1736,mc,0
3774,2022-10-29 16:33:58,351.0396,mc,0
3775,2022-10-29 16:33:59,352.0224,mc,0
3776,2022-10-29 16:34:00,352.764,mc,0
3777,2022-10-29 16:34:01,350.6616,mc,0
3778,2022-10-29 16:34:02,351.8424,mc,0
3779,2022-10-29 16:34:03,351.2844,mc,0
3780,2022-10-29 16:34:04,351.774,mc,0
