,overpass_id,non_zero_release,operator_detected,release_rate_kgh,operator_quantification
9,10,TRUE,TRUE,21.16249952,15
24,25,TRUE,TRUE,22.36487886,32
43,44,TRUE,TRUE,2.929856667,4
50,51,TRUE,TRUE,9.248518007,12
60,61,TRUE,TRUE,10.08991447,16
70,71,TRUE,FALSE,1.096165828,
71,72,TRUE,FALSE,1.080261992,
72,73,TRUE,FALSE,1.080261992,
73,74,TRUE,FALSE,4.153226065,
74,75,TRUE,FALSE,4.150652535,
75,76,TRUE,TRUE,10.78404424,31
76,77,TRUE,TRUE,10.73786529,25
77,78,TRUE,TRUE,21.70908901,23
78,79,TRUE,TRUE,21.77179639,56
79,80,TRUE,TRUE,21.75796872,70
91,92,TRUE,TRUE,9.551502731,9
92,93,TRUE,TRUE,9.535899622,5
99,100,TRUE,TRUE,12.43098767,9
100,101,TRUE,TRUE,22.99102494,26
101,102,TRUE,TRUE,22.89496577,17
105,106,TRUE,TRUE,18.77510306,17
106,107,TRUE,TRUE,18.70418352,19
123,124,TRUE,TRUE,22.86134795,23
152,153,TRUE,TRUE,13.7239522,27
153,154,TRUE,TRUE,13.68441815,19
155,156,TRUE,TRUE,22.55459476,16
156,157,TRUE,TRUE,22.67514006,29
158,159,TRUE,TRUE,20.93361796,19
159,160,TRUE,TRUE,19.55596406,23
160,161,TRUE,TRUE,19.47538077,16
161,162,TRUE,TRUE,19.44430178,21
162,163,TRUE,TRUE,19.4477775,26
166,167,TRUE,TRUE,16.52774066,31
167,168,TRUE,TRUE,16.43981847,24
168,169,TRUE,TRUE,16.3646367,22
175,176,TRUE,TRUE,20.8412774,10
176,177,TRUE,TRUE,14.71297995,15
177,178,TRUE,TRUE,14.65262634,16
181,182,TRUE,TRUE,20.83658143,21
182,183,TRUE,TRUE,20.8577422,16
183,184,TRUE,TRUE,15.73507034,8
184,185,TRUE,TRUE,15.7058362,7
185,186,TRUE,TRUE,15.69292807,16
186,187,TRUE,TRUE,15.70632199,13
191,192,TRUE,FALSE,17.30129747,
