,Operator,Stage,PerformerExperimentID,DateOfSurvey,TimestampUTC,QuantifiedPlume,FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,OperatorWindspeed,QCFlag
57,Kairos - LS23,2,58.0,10/25/22,16:35:28,1,11.31763071,,,nan,0.65,clear
58,Kairos - LS23,2,59.0,10/25/22,16:38:31,1,20.42815099,,,nan,1.06,clear
59,Kairos - LS23,2,60.0,10/25/22,16:41:46,1,16.61611422,,,nan,0.51,clear
60,Kairos - LS23,2,61.0,10/25/22,16:44:54,0,,,,nan,0.66,KA-4
61,Kairos - LS23,2,62.0,10/25/22,16:48:06,0,,,,nan,0.75,KA-4
62,Kairos - LS23,2,63.0,10/25/22,16:51:13,1,2.974651746,,,nan,0.65,clear
63,Kairos - LS23,2,64.0,10/25/22,16:54:29,1,2.471303565,,,nan,0.95,clear
64,Kairos - LS23,2,65.0,10/25/22,16:57:35,1,1.905477165,,,nan,0.42,clear
65,Kairos - LS23,2,66.0,10/25/22,17:00:52,1,0,,,nan,1.31,clear
66,Kairos - LS23,2,67.0,10/25/22,17:04:00,1,9.681307287,,,nan,1.08,clear
67,Kairos - LS23,2,68.0,10/25/22,17:07:16,1,9.031622274,,,nan,1.13,clear
68,Kairos - LS23,2,69.0,10/25/22,17:10:31,0,,,,nan,1.77,KA-4
69,Kairos - LS23,2,70.0,10/25/22,17:13:51,0,,,,nan,0.52,KA-4
70,Kairos - LS23,2,71.0,10/25/22,17:16:59,0,,,,nan,0.98,KA-4
71,Kairos - LS23,2,72.0,10/25/22,17:20:12,1,15.34254148,,,nan,1.1,clear
72,Kairos - LS23,2,73.0,10/25/22,17:23:22,1,20.22525482,,,nan,1.89,clear
73,Kairos - LS23,2,74.0,10/25/22,17:26:36,1,138.7251035,,,nan,2.44,clear
74,Kairos - LS23,2,75.0,10/25/22,17:29:47,1,124.4881454,,,nan,2.56,clear
75,Kairos - LS23,2,76.0,10/25/22,17:32:56,1,108.205613,,,nan,1.46,clear
76,Kairos - LS23,2,77.0,10/25/22,17:36:04,0,,,,nan,1.44,KA-4
77,Kairos - LS23,2,78.0,10/25/22,17:39:20,0,,,,nan,1.17,KA-4
78,Kairos - LS23,2,79.0,10/25/22,17:42:26,0,,,,nan,0.75,KA-4
79,Kairos - LS23,2,80.0,10/25/22,17:45:43,0,,,,nan,1.12,KA-4
80,Kairos - LS23,2,81.0,10/25/22,17:48:48,0,,,,nan,1.14,KA-4
81,Kairos - LS23,2,82.0,10/25/22,17:52:10,0,,,,nan,0.51,KA-4
82,Kairos - LS23,2,83.0,10/25/22,17:55:18,0,,,,nan,1.57,KA-4
83,Kairos - LS23,2,84.0,10/25/22,17:58:33,0,,,,nan,1.35,KA-4
84,Kairos - LS23,2,85.0,10/25/22,18:01:38,0,,,,nan,0.42,KA-4
85,Kairos - LS23,2,86.0,10/25/22,18:04:54,0,,,,nan,0.64,KA-4
86,Kairos - LS23,2,87.0,10/25/22,18:08:04,0,,,,nan,1.51,KA-4
87,Kairos - LS23,2,88.0,10/25/22,18:11:22,0,,,,nan,0.27,KA-4
88,Kairos - LS23,2,89.0,10/25/22,18:14:25,0,,,,nan,1.53,KA-4
89,Kairos - LS23,2,90.0,10/25/22,18:17:40,1,20.70795612,,,nan,0.77,clear
90,Kairos - LS23,2,91.0,10/25/22,18:20:42,0,,,,nan,0.58,KA-4
91,Kairos - LS23,2,92.0,10/25/22,18:23:58,1,0,,,nan,2.27,clear
92,Kairos - LS23,2,93.0,10/25/22,18:27:08,1,0,,,nan,1.64,clear
93,Kairos - LS23,2,94.0,10/25/22,18:30:19,1,0,,,nan,1.9,clear
94,Kairos - LS23,2,95.0,10/25/22,18:33:32,1,23.43088357,,,nan,1.6,clear
95,Kairos - LS23,2,96.0,10/25/22,18:36:53,0,,,,nan,1.55,KA-3
96,Kairos - LS23,2,97.0,10/25/22,18:40:05,0,,,,nan,0.93,KA-4
97,Kairos - LS23,2,98.0,10/25/22,18:43:26,0,,,,nan,0.74,KA-4
98,Kairos - LS23,2,99.0,10/25/22,18:46:38,0,,,,nan,2.31,KA-4
99,Kairos - LS23,2,100.0,10/25/22,18:49:54,1,682.3884241,,,nan,2.5,clear
100,Kairos - LS23,2,101.0,10/25/22,18:53:04,0,,,,nan,2.01,KA-4
101,Kairos - LS23,2,102.0,10/25/22,18:56:22,1,0,,,nan,1.49,clear
102,Kairos - LS23,2,103.0,10/25/22,18:59:31,1,31.80939316,,,nan,1.85,clear
103,Kairos - LS23,2,104.0,10/25/22,19:02:47,1,26.24057965,,,nan,3.5,clear
104,Kairos - LS23,2,105.0,10/25/22,19:05:57,1,19.82031702,,,nan,2.55,clear
105,Kairos - LS23,2,106.0,10/25/22,19:09:08,1,26.41034459,,,nan,1.85,clear
106,Kairos - LS23,2,107.0,10/25/22,19:12:18,1,128.9283984,,,nan,0.68,clear
107,Kairos - LS23,2,108.0,10/25/22,19:15:37,1,90.19054824,,,nan,0.67,clear
108,Kairos - LS23,2,109.0,10/25/22,19:18:48,0,,,,nan,3.16,KA-4
109,Kairos - LS23,2,110.0,10/25/22,19:22:07,1,875.8837117,,,nan,2.31,clear
110,Kairos - LS23,2,111.0,10/25/22,19:25:20,1,811.5897677,,,nan,1.99,clear
111,Kairos - LS23,2,112.0,10/25/22,19:28:44,1,793.8662667,,,nan,1.75,clear
112,Kairos - LS23,2,113.0,10/25/22,19:31:53,0,,,,nan,1.0,KA-4
113,Kairos - LS23,2,114.0,10/25/22,19:35:15,1,80.98169188,,,nan,2.03,clear
114,Kairos - LS23,2,115.0,10/25/22,19:38:28,0,,,,nan,1.44,KA-4
115,Kairos - LS23,2,116.0,10/25/22,19:41:50,1,398.7321475,,,nan,1.65,clear
116,Kairos - LS23,2,117.0,10/25/22,19:45:00,0,,,,nan,1.02,KA-3
117,Kairos - LS23,2,118.0,10/25/22,19:48:12,0,,,,nan,1.37,KA-4
118,Kairos - LS23,2,119.0,10/25/22,19:51:24,1,6.170859467,,,nan,2.48,clear
119,Kairos - LS23,2,120.0,10/25/22,19:54:38,1,4.742550261,,,nan,2.21,clear
120,Kairos - LS23,2,121.0,10/25/22,19:57:45,1,12.36113346,,,nan,3.3,clear
121,Kairos - LS23,2,122.0,10/25/22,20:01:02,1,171.519346,,,nan,1.68,clear
122,Kairos - LS23,2,123.0,10/25/22,20:04:13,1,116.5782988,,,nan,1.38,clear
123,Kairos - LS23,2,124.0,10/25/22,20:07:27,0,,,,nan,0.61,KA-4
124,Kairos - LS23,2,125.0,10/25/22,20:10:31,1,129.4143011,,,nan,1.18,clear
125,Kairos - LS23,2,126.0,10/25/22,20:13:50,0,,,,nan,1.81,KA-4
126,Kairos - LS23,2,127.0,10/25/22,20:16:56,1,0,,,nan,1.22,clear
127,Kairos - LS23,2,128.0,10/25/22,20:20:10,1,2.07104572,,,nan,1.02,clear
128,Kairos - LS23,2,129.0,10/25/22,20:23:21,1,61.97223981,,,nan,1.68,clear
129,Kairos - LS23,2,130.0,10/25/22,20:26:35,0,,,,nan,1.5,KA-4
130,Kairos - LS23,2,131.0,10/25/22,20:29:41,0,,,,nan,2.45,KA-4
131,Kairos - LS23,2,132.0,10/25/22,20:33:00,0,,,,nan,1.23,KA-1
132,Kairos - LS23,2,133.0,10/26/22,16:39:47,1,0,,,nan,1.84,clear
133,Kairos - LS23,2,134.0,10/26/22,16:42:57,1,0,,,nan,2.12,clear
134,Kairos - LS23,2,135.0,10/26/22,16:46:11,1,0,,,nan,1.74,clear
135,Kairos - LS23,2,136.0,10/26/22,16:49:18,1,0,,,nan,1.68,clear
136,Kairos - LS23,2,137.0,10/26/22,16:52:32,1,0,,,nan,1.83,clear
137,Kairos - LS23,2,138.0,10/26/22,16:55:40,1,3.866306073,,,nan,1.6,clear
138,Kairos - LS23,2,139.0,10/26/22,16:58:46,1,7.684200162,,,nan,1.93,clear
139,Kairos - LS23,2,140.0,10/26/22,17:11:57,1,0,,,nan,1.61,clear
140,Kairos - LS23,2,141.0,10/26/22,17:15:07,1,5.08800768,,,nan,1.55,clear
141,Kairos - LS23,2,142.0,10/26/22,17:18:18,1,0,,,nan,1.65,clear
142,Kairos - LS23,2,143.0,10/26/22,17:21:29,1,5.102056283,,,nan,1.44,clear
143,Kairos - LS23,2,144.0,10/26/22,17:24:42,1,0,,,nan,1.42,clear
144,Kairos - LS23,2,145.0,10/26/22,17:27:48,1,0,,,nan,2.39,clear
145,Kairos - LS23,2,146.0,10/26/22,17:30:56,1,60.12971484,,,nan,1.73,clear
146,Kairos - LS23,2,147.0,10/26/22,17:34:04,1,56.28669297,,,nan,1.3,clear
147,Kairos - LS23,2,148.0,10/26/22,17:37:14,1,158.7958626,,,nan,2.06,clear
148,Kairos - LS23,2,149.0,10/26/22,17:40:28,1,65.93183686,,,nan,1.89,clear
149,Kairos - LS23,2,150.0,10/26/22,17:43:42,1,82.569316,,,nan,1.55,clear
150,Kairos - LS23,2,151.0,10/26/22,17:46:51,1,65.23630165,,,nan,2.59,clear
151,Kairos - LS23,2,152.0,10/26/22,17:50:01,1,96.89543733,,,nan,3.44,clear
152,Kairos - LS23,2,153.0,10/26/22,17:53:09,1,108.5057221,,,nan,3.9,clear
153,Kairos - LS23,2,154.0,10/26/22,17:56:19,1,71.58029646,,,nan,3.21,clear
154,Kairos - LS23,2,155.0,10/26/22,17:59:29,1,75.80446913,,,nan,3.24,clear
155,Kairos - LS23,2,156.0,10/26/22,18:02:42,1,995.0213115,,,nan,2.8,clear
156,Kairos - LS23,2,157.0,10/26/22,18:05:47,0,,,,nan,1.97,KA-3
157,Kairos - LS23,2,158.0,10/26/22,18:08:58,0,,,,nan,2.4,KA-4
158,Kairos - LS23,2,159.0,10/26/22,18:12:03,0,,,,nan,2.65,KA-4
159,Kairos - LS23,2,160.0,10/26/22,18:15:15,1,1221.199228,,,nan,2.03,clear
160,Kairos - LS23,2,161.0,10/26/22,18:18:26,0,,,,nan,3.21,KA-3
161,Kairos - LS23,2,162.0,10/26/22,18:21:39,1,1098.225306,,,nan,1.8,clear
162,Kairos - LS23,2,163.0,10/26/22,18:24:48,1,2189.306563,,,nan,2.7,clear
163,Kairos - LS23,2,164.0,10/26/22,18:28:01,1,1599.407027,,,nan,3.0,clear
164,Kairos - LS23,2,165.0,10/26/22,18:31:09,0,,,,nan,1.82,KA-4
165,Kairos - LS23,2,166.0,10/26/22,18:34:18,0,,,,nan,1.23,KA-4
166,Kairos - LS23,2,167.0,10/26/22,18:37:29,1,0,,,nan,0.57,clear
167,Kairos - LS23,2,168.0,10/26/22,18:40:37,1,0,,,nan,2.12,clear
168,Kairos - LS23,2,169.0,10/26/22,18:43:47,1,0,,,nan,1.37,clear
169,Kairos - LS23,2,170.0,10/26/22,18:46:58,1,0,,,nan,1.28,clear
170,Kairos - LS23,2,171.0,10/26/22,18:50:03,1,0,,,nan,0.99,clear
171,Kairos - LS23,2,172.0,10/26/22,18:53:15,1,0,,,nan,0.76,clear
172,Kairos - LS23,2,173.0,10/26/22,18:56:26,1,0,,,nan,1.27,clear
173,Kairos - LS23,2,174.0,10/26/22,18:59:36,1,0,,,nan,1.19,clear
174,Kairos - LS23,2,175.0,10/26/22,19:02:45,1,0,,,nan,1.4,clear
175,Kairos - LS23,2,176.0,10/26/22,19:05:51,1,5.958957165,,,nan,1.57,clear
176,Kairos - LS23,2,177.0,10/26/22,19:09:02,1,6.176798979,,,nan,1.46,clear
177,Kairos - LS23,2,178.0,10/26/22,19:12:10,1,2.52829553,,,nan,1.16,clear
178,Kairos - LS23,2,179.0,10/26/22,19:15:22,1,3.470360021,,,nan,1.05,clear
179,Kairos - LS23,2,180.0,10/26/22,19:18:35,1,0,,,nan,2.57,clear
180,Kairos - LS23,2,181.0,10/26/22,19:21:47,1,3.887763971,,,nan,0.71,clear
181,Kairos - LS23,2,182.0,10/26/22,19:25:02,1,0,,,nan,2.33,clear
182,Kairos - LS23,2,183.0,10/26/22,19:28:08,1,0,,,nan,1.52,clear
183,Kairos - LS23,2,184.0,10/26/22,19:31:15,1,0,,,nan,1.12,clear
184,Kairos - LS23,2,185.0,10/26/22,19:34:27,1,0,,,nan,0.67,clear
185,Kairos - LS23,2,186.0,10/26/22,19:37:38,1,0,,,nan,0.99,clear
186,Kairos - LS23,2,187.0,10/26/22,19:40:57,1,3.056302375,,,nan,1.13,clear
187,Kairos - LS23,2,188.0,10/26/22,19:44:07,1,0,,,nan,1.88,clear
188,Kairos - LS23,2,189.0,10/26/22,19:47:22,1,0,,,nan,1.78,clear
189,Kairos - LS23,2,190.0,10/26/22,19:50:33,1,83.58062308,,,nan,1.28,clear
190,Kairos - LS23,2,191.0,10/26/22,19:53:45,0,,,,nan,2.08,KA-5
191,Kairos - LS23,2,192.0,10/26/22,19:56:53,0,,,,nan,0.47,KA-4
192,Kairos - LS23,2,193.0,10/26/22,20:00:04,0,,,,nan,2.63,KA-4
193,Kairos - LS23,2,194.0,10/26/22,20:03:10,1,49.36737118,,,nan,2.75,clear
194,Kairos - LS23,2,195.0,10/26/22,20:06:18,1,37.68060855,,,nan,2.41,clear
195,Kairos - LS23,2,196.0,10/26/22,20:09:26,0,,,,nan,3.07,KA-4
196,Kairos - LS23,2,197.0,10/26/22,20:12:35,1,11.31437925,,,nan,1.17,clear
197,Kairos - LS23,2,198.0,10/26/22,20:15:41,1,6.915948904,,,nan,2.02,clear
198,Kairos - LS23,2,199.0,10/26/22,20:18:52,1,10.32851062,,,nan,2.16,clear
199,Kairos - LS23,2,200.0,10/26/22,20:21:59,1,12.91970138,,,nan,2.57,clear
200,Kairos - LS23,2,201.0,10/26/22,20:25:07,1,5.131528212,,,nan,2.03,clear
201,Kairos - LS23,2,202.0,10/26/22,20:28:19,1,8.814217952,,,nan,1.57,clear
202,Kairos - LS23,2,203.0,10/26/22,20:31:30,1,6.61039283,,,nan,1.66,clear
203,Kairos - LS23,2,204.0,10/26/22,20:34:41,1,7.932839229,,,nan,1.82,clear
204,Kairos - LS23,2,205.0,10/26/22,20:37:47,1,1.773422578,,,nan,0.56,clear
205,Kairos - LS23,2,206.0,10/26/22,20:40:54,1,0,,,nan,3.18,clear
206,Kairos - LS23,2,207.0,10/27/22,16:37:24,1,0,,,nan,0.47,clear
207,Kairos - LS23,2,208.0,10/27/22,16:40:44,1,3.580213008,,,nan,0.47,clear
208,Kairos - LS23,2,209.0,10/27/22,16:43:54,0,,,,nan,0.55,KA-4
209,Kairos - LS23,2,210.0,10/27/22,16:47:09,1,9.160029461,,,nan,1.09,clear
210,Kairos - LS23,2,211.0,10/27/22,16:50:18,0,,,,nan,0.63,KA-4
211,Kairos - LS23,2,212.0,10/27/22,16:53:36,1,5.334923728,,,nan,1.15,clear
212,Kairos - LS23,2,213.0,10/27/22,16:56:41,1,0,,,nan,1.58,clear
213,Kairos - LS23,2,214.0,10/27/22,17:00:00,1,0,,,nan,1.84,clear
214,Kairos - LS23,2,215.0,10/27/22,17:03:09,1,0,,,nan,2.37,clear
215,Kairos - LS23,2,216.0,10/27/22,17:06:27,1,0,,,nan,1.57,clear
216,Kairos - LS23,2,217.0,10/27/22,17:09:35,1,0,,,nan,1.65,clear
217,Kairos - LS23,2,218.0,10/27/22,17:12:52,1,26.01183519,,,nan,1.26,clear
218,Kairos - LS23,2,219.0,10/27/22,17:15:57,1,49.47279861,,,nan,2.77,clear
219,Kairos - LS23,2,220.0,10/27/22,17:19:12,1,0,,,nan,2.59,clear
220,Kairos - LS23,2,221.0,10/27/22,17:22:21,1,5.642583507,,,nan,1.9,clear
221,Kairos - LS23,2,222.0,10/27/22,17:25:45,1,4.417470739,,,nan,2.9,clear
222,Kairos - LS23,2,223.0,10/27/22,17:28:58,1,5.694427986,,,nan,2.26,clear
223,Kairos - LS23,2,224.0,10/27/22,17:32:15,1,0,,,nan,3.16,clear
224,Kairos - LS23,2,225.0,10/27/22,17:35:24,1,0,,,nan,2.23,clear
225,Kairos - LS23,2,226.0,10/27/22,17:38:46,1,0,,,nan,5.01,clear
226,Kairos - LS23,2,227.0,10/27/22,17:41:52,0,,,,nan,2.88,KA-2
227,Kairos - LS23,2,228.0,10/27/22,17:45:11,1,25.19742293,,,nan,3.48,clear
228,Kairos - LS23,2,229.0,10/27/22,17:48:22,1,11.05043343,,,nan,3.49,clear
229,Kairos - LS23,2,230.0,10/27/22,17:51:39,1,20.3419441,,,nan,3.45,clear
230,Kairos - LS23,2,231.0,10/27/22,17:54:46,1,0,,,nan,3.8,clear
231,Kairos - LS23,2,232.0,10/27/22,17:58:01,1,0,,,nan,5.1,clear
232,Kairos - LS23,2,233.0,10/27/22,18:01:09,1,0,,,nan,4.7,clear
233,Kairos - LS23,2,234.0,10/27/22,18:04:28,1,0,,,nan,6.26,clear
234,Kairos - LS23,2,235.0,10/27/22,18:07:45,1,441.2086198,,,nan,6.33,clear
235,Kairos - LS23,2,236.0,10/27/22,18:11:04,1,590.2124656,,,nan,4.84,clear
236,Kairos - LS23,2,237.0,10/27/22,18:14:15,1,510.5028502,,,nan,5.43,clear
237,Kairos - LS23,2,238.0,10/27/22,18:17:49,1,639.7105575,,,nan,5.82,clear
238,Kairos - LS23,2,239.0,10/27/22,18:20:59,1,467.6130994,,,nan,6.38,clear
239,Kairos - LS23,2,240.0,10/27/22,18:24:24,1,612.6694219,,,nan,6.38,clear
240,Kairos - LS23,2,241.0,10/27/22,18:27:36,1,478.8310005,,,nan,6.62,clear
241,Kairos - LS23,2,242.0,10/27/22,18:31:01,1,0,,,nan,5.77,clear
242,Kairos - LS23,2,243.0,10/27/22,18:34:10,1,0,,,nan,5.56,clear
243,Kairos - LS23,2,244.0,10/27/22,18:37:31,1,0,,,nan,4.99,clear
244,Kairos - LS23,2,245.0,10/27/22,18:40:35,1,0,,,nan,6.48,clear
245,Kairos - LS23,2,246.0,10/27/22,18:43:54,1,0,,,nan,4.81,clear
246,Kairos - LS23,2,247.0,10/27/22,18:47:05,1,4.710103465,,,nan,4.11,clear
247,Kairos - LS23,2,248.0,10/27/22,18:50:26,1,7.745180323,,,nan,4.86,clear
248,Kairos - LS23,2,249.0,10/27/22,18:53:33,1,0,,,nan,6.06,clear
249,Kairos - LS23,2,250.0,10/27/22,18:56:57,1,8.863730506,,,nan,5.33,clear
250,Kairos - LS23,2,251.0,10/27/22,19:00:07,1,15.87214381,,,nan,3.52,clear
251,Kairos - LS23,2,252.0,10/27/22,19:03:28,1,14.26900508,,,nan,5.39,clear
252,Kairos - LS23,2,253.0,10/27/22,19:06:40,1,11.8220684,,,nan,5.74,clear
253,Kairos - LS23,2,254.0,10/27/22,19:10:00,1,18.10736264,,,nan,4.6,clear
254,Kairos - LS23,2,255.0,10/27/22,19:13:13,1,0,,,nan,6.03,clear
255,Kairos - LS23,2,256.0,10/27/22,19:16:38,1,0,,,nan,4.06,clear
256,Kairos - LS23,2,257.0,10/27/22,19:19:47,1,8.610057746,,,nan,5.06,clear
257,Kairos - LS23,2,258.0,10/27/22,19:23:14,1,6.700771503,,,nan,4.21,clear
258,Kairos - LS23,2,259.0,10/27/22,19:26:23,1,9.319671705,,,nan,5.92,clear
259,Kairos - LS23,2,260.0,10/27/22,19:29:30,1,8.731299221,,,nan,5.54,clear
260,Kairos - LS23,2,261.0,10/27/22,19:32:38,1,0,,,nan,5.54,clear
261,Kairos - LS23,2,262.0,10/27/22,19:35:57,1,0,,,nan,5.24,clear
262,Kairos - LS23,2,263.0,10/27/22,19:39:05,1,0,,,nan,6.14,clear
263,Kairos - LS23,2,264.0,10/27/22,19:42:35,1,0,,,nan,5.33,clear
264,Kairos - LS23,2,265.0,10/27/22,19:45:42,1,0,,,nan,3.86,clear
265,Kairos - LS23,2,266.0,10/27/22,19:49:00,1,0,,,nan,3.49,clear
266,Kairos - LS23,2,267.0,10/27/22,19:52:09,1,0,,,nan,5.26,clear
267,Kairos - LS23,2,268.0,10/27/22,19:55:22,1,0,,,nan,6.45,clear
268,Kairos - LS23,2,269.0,10/27/22,19:58:29,1,0,,,nan,5.33,clear
269,Kairos - LS23,2,270.0,10/27/22,20:01:40,1,0,,,nan,4.86,clear
270,Kairos - LS23,2,271.0,10/27/22,20:04:44,1,0,,,nan,4.91,clear
271,Kairos - LS23,2,272.0,10/27/22,20:08:03,1,33.02606759,,,nan,3.3,clear
272,Kairos - LS23,2,273.0,10/27/22,20:11:04,1,15.35553095,,,nan,3.14,clear
273,Kairos - LS23,2,274.0,10/27/22,20:14:18,1,0,,,nan,4.65,clear
274,Kairos - LS23,2,275.0,10/28/22,16:41:12,1,8.876672509,,,nan,2.58,clear
275,Kairos - LS23,2,276.0,10/28/22,16:44:21,1,4.572675041,,,nan,2.18,clear
276,Kairos - LS23,2,277.0,10/28/22,16:47:43,1,0,,,nan,1.58,clear
277,Kairos - LS23,2,278.0,10/28/22,16:50:53,1,0,,,nan,2.59,clear
278,Kairos - LS23,2,279.0,10/28/22,16:54:17,1,0,,,nan,2.76,clear
279,Kairos - LS23,2,280.0,10/28/22,16:57:25,1,0,,,nan,2.68,clear
280,Kairos - LS23,2,281.0,10/28/22,17:00:48,1,18.33973494,,,nan,2.13,clear
281,Kairos - LS23,2,282.0,10/28/22,17:03:50,1,24.41509914,,,nan,2.7,clear
282,Kairos - LS23,2,283.0,10/28/22,17:07:10,1,0,,,nan,1.76,clear
283,Kairos - LS23,2,284.0,10/28/22,17:10:17,1,0,,,nan,2.47,clear
284,Kairos - LS23,2,285.0,10/28/22,17:13:39,1,0,,,nan,2.18,clear
285,Kairos - LS23,2,286.0,10/28/22,17:16:43,1,0,,,nan,2.39,clear
286,Kairos - LS23,2,287.0,10/28/22,17:20:05,1,0,,,nan,2.71,clear
287,Kairos - LS23,2,288.0,10/28/22,17:23:06,1,0,,,nan,2.14,clear
288,Kairos - LS23,2,289.0,10/28/22,17:26:29,1,0,,,nan,2.81,clear
289,Kairos - LS23,2,290.0,10/28/22,17:29:31,1,0,,,nan,2.59,clear
290,Kairos - LS23,2,291.0,10/28/22,17:32:54,1,10.32723997,,,nan,2.21,clear
291,Kairos - LS23,2,292.0,10/28/22,17:35:56,1,11.90966252,,,nan,2.44,clear
