,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-25 17:15:00,1.0,0,mc,0.0,1.0,41623.97797,0.9460179999999998,0.0024069307218945,217.03019999999998,0.3597182000514774,205.3144757436,0.3402998921762998,0.25,0.12755102040816327,0.27682423469387757,0.6762121656531064
1,2022-10-25 17:32:00,2.0,0,mc,0.0,0.0,41630.46886,0.9460179999999998,0.0024069307218945,102.73164,0.08236807885214555,97.18598060951997,0.0779216852195488,0.25,0.12755102040816327,0.13103525510204084,0.28736688905779567
2,2022-10-25 17:51:00,3.0,0,pc,1.0,1.0,42633.14464,0.9506440000000002,0.0013657668785947996,1049.6484000000003,27.973166025490475,997.8419535696,26.592522443136378,0.25,0.12755102040816327,1.3388372448979597,26.661532197459522
3,2022-10-25 18:09:00,4.0,0,pc,0.0,0.0,42635.03948,0.9506440000000002,0.0013657668785947996,1038.27,28.461124018804902,987.02514588,27.056396781732786,0.25,0.12755102040816327,1.324323979591837,27.122765554894126
4,2022-10-25 18:27:00,5.0,0,None,1.0,1.0,43640.086839999996,0.9506440000000002,0.0013657668785947996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2022-10-25 18:47:00,6.0,0,pc,0.0,0.0,43643.14464,0.9506440000000002,0.0013657668785947996,493.2396,2.062228951468743,468.89526630240005,1.9604455793400504,0.25,0.12755102040816327,0.6291321428571429,2.157510632216032
6,2022-10-25 19:07:00,7.0,0,bc,0.0,0.0,43626.23549,0.9506440000000002,0.0013657668785947996,25.674743999999997,0.029818530873406426,24.407541335136,0.028346807463618114,0.25,0.12755102040816327,0.032748397959183675,0.05479371788483644
7,2022-10-25 19:27:00,8.0,0,pc,0.0,0.0,43632.51964,0.9506440000000002,0.0013657668785947996,667.7976,6.422656156945102,634.8377816544001,6.105659539662917,0.25,0.12755102040816327,0.8517826530612246,6.226283521786746
8,2022-10-25 20:10:00,9.0,0,mc,0.0,0.0,44646.26964,0.9506440000000002,0.0013657668785947996,149.52779999999998,0.17545821783802878,142.1477059032,0.1667983020384137,0.25,0.12755102040816327,0.19072423469387756,0.3200018026717933
9,2022-10-25 20:29:00,10.0,0,mc,0.0,1.0,44667.51964,0.9506440000000002,0.0013657668785947996,78.67055999999998,0.09185989932200214,74.78769584064001,0.0873260621310655,0.25,0.12755102040816327,0.10034510204081631,0.16813723849911658
10,2022-10-25 20:46:00,11.0,0,mc,0.0,0.0,44667.51964,0.9506440000000002,0.0013657668785947996,66.31552500000001,0.03036682840273871,63.04245594810001,0.028868043220092846,0.25,0.12755102040816327,0.08458612882653063,0.12450921914184811
11,2022-10-29 16:25:00,12.0,0,None,0.0,0.0,42617.543679999995,0.9533238749999998,0.0046103061607482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2022-10-29 16:50:00,13.0,0,mc,0.0,0.0,42642.51964,0.9533238749999998,0.0046103061607482,356.49552,0.7250155377169742,339.85569054654,0.6911746218515594,0.25,0.12755102040816327,0.4547136734693878,1.8349123958272
13,2022-10-29 17:17:00,14.0,0,pc,0.0,0.0,42642.51964,0.9533238749999998,0.0046103061607482,704.2451999999998,5.490462818253197,671.37376301415,5.234189289440556,0.25,0.12755102040816327,0.89827193877551,6.218655959117388
