,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,operator_detected,release_rate_kgh,operator_quantification,operator_lower,operator_upper,qc_summary
2,3.0,2022-10-24 16:52:32,False,True,True,True,1,True,1308.693174096028,False,True,18.77358352288764,25.85856,,,pass_all
3,4.0,2022-10-24 16:55:42,False,True,True,True,1,True,1324.65883504,False,True,18.73793847545648,22.51968,,,pass_all
4,5.0,2022-10-24 16:59:01,False,True,True,True,1,True,1342.620887123972,False,True,18.7595871841218,23.43744,,,pass_all
8,9.0,2022-10-24 17:11:37,False,True,True,True,1,True,1358.929942763972,False,False,1.7162904453622918,0.0,,,pass_all
9,10.0,2022-10-24 17:14:38,False,True,True,True,1,True,1346.9559705960282,False,False,1.6575332865079395,0.0,,,pass_all
10,11.0,2022-10-24 17:17:53,False,True,True,True,1,True,1353.0430223,False,False,1.613066032013468,0.0,,,pass_all
11,12.0,2022-10-24 17:20:59,False,True,True,True,1,True,1341.377448763972,False,True,12.93063204586412,10.07584,,,pass_all
12,13.0,2022-10-24 17:24:12,False,True,True,True,1,True,1333.74840226,False,True,12.9490263015212,20.58128,,,pass_all
13,14.0,2022-10-24 17:27:11,False,True,True,True,1,True,1355.863997783972,False,False,3.468201751918232,0.0,,,pass_all
15,16.0,2022-10-24 17:33:38,False,True,True,True,1,True,1353.22018766,False,True,3.398565267255356,9.14056,,,pass_all
16,17.0,2022-10-24 17:36:52,False,True,True,True,1,True,1381.301990723972,False,False,3.393630813724944,0.0,,,pass_all
40,41.0,2022-10-24 18:58:14,False,True,True,True,1,True,1315.732216316028,False,True,8.88299483413588,6.31968,,,pass_all
41,42.0,2022-10-24 19:01:19,False,True,True,True,1,True,1362.40325882,False,True,8.82190788336,5.79184,,,pass_all
42,43.0,2022-10-24 19:04:27,False,True,True,True,1,True,1320.393196123972,False,True,8.77979790841853,18.00064,,,pass_all
43,44.0,2022-10-24 19:07:37,False,True,True,True,0,True,1328.370011996028,False,False,4.181762430206472,0.0,,,pass_all
44,45.0,2022-10-24 19:11:01,False,True,True,True,0,True,1320.484513056028,False,False,4.120774432252944,0.0,,,pass_all
46,47.0,2022-10-24 19:17:24,False,True,True,True,1,True,1307.237027723972,False,True,18.22293237833648,19.09248,,,pass_all
47,48.0,2022-10-24 19:20:29,False,True,True,True,1,True,1312.03908398,False,True,18.16251611137768,37.4312,,,pass_all
48,49.0,2022-10-24 19:23:45,False,True,True,True,1,True,1314.6347753360285,False,True,18.1183501064788,10.582,,,pass_all
49,50.0,2022-10-24 19:26:51,False,True,True,True,1,True,1340.276180356028,False,True,18.0637720617194,6.18032,,,pass_all
53,54.0,2022-10-24 19:39:22,False,True,True,True,0,True,1310.7108906960282,False,False,5.423632878411175,0.0,,,pass_all
54,55.0,2022-10-24 19:42:33,False,True,True,True,0,True,1312.537224743972,False,True,5.359918177097647,7.46976,,,pass_all
56,57.0,2022-10-24 19:48:45,False,True,True,True,1,True,1294.528147396028,False,False,1.58794297875582,0.0,,,pass_all
57,58.0,2022-10-25 16:35:28,False,True,True,True,1,True,1338.281976223972,False,True,14.16806060719236,30.7784,,,pass_all
58,59.0,2022-10-25 16:38:32,False,True,True,True,1,True,1389.91802348,False,True,14.144256922374678,34.67848,,,pass_all
59,60.0,2022-10-25 16:41:46,False,True,True,True,1,True,1336.532195,False,True,14.1588799673982,59.81272,,,pass_all
103,104.0,2022-10-25 19:02:47,False,True,True,True,1,True,1284.910364936028,False,True,24.6862259934209,12.03368,,,pass_all
104,105.0,2022-10-25 19:05:57,False,True,True,True,1,True,1292.620338936028,False,True,24.42180827658884,12.354,,,pass_all
105,106.0,2022-10-25 19:09:08,False,True,True,True,1,True,1277.88718,False,True,24.31387075149081,22.37976,,,pass_all
119,120.0,2022-10-25 19:54:38,False,True,True,True,1,True,1319.071017603972,False,True,8.509898833484035,2.6976,,,pass_all
120,121.0,2022-10-25 19:57:45,False,True,True,True,1,True,1310.5463017800002,False,True,8.464606281018991,4.66488,,,pass_all
135,136.0,2022-10-26 16:49:19,False,True,True,True,1,True,1372.11618564,False,False,1.118172976171928,0.0,,,pass_all
136,137.0,2022-10-26 16:52:32,False,True,True,True,1,True,1363.9676725839722,False,False,1.092426401622054,0.0,,,pass_all
170,171.0,2022-10-26 18:50:03,False,True,True,True,1,True,1337.17688006,False,False,0.946001231303946,0.0,,,pass_all
171,172.0,2022-10-26 18:53:16,False,True,True,True,1,True,1314.892321276028,False,False,0.898049627338126,0.0,,,pass_all
172,173.0,2022-10-26 18:56:27,False,True,True,True,1,True,1319.431910003972,False,False,0.870522090009027,0.0,,,pass_all
173,174.0,2022-10-26 18:59:36,False,True,True,True,1,True,1324.223030236028,False,False,0.843366389645063,0.0,,,pass_all
174,175.0,2022-10-26 19:02:45,False,True,True,True,1,True,1304.12241706,False,False,0.823958680225874,0.0,,,pass_all
176,177.0,2022-10-26 19:09:02,False,True,True,True,1,True,1307.900851236028,False,True,4.231179364831099,10.2384,,,pass_all
177,178.0,2022-10-26 19:12:11,False,True,True,True,1,True,1336.06631572,False,True,4.212559950536973,5.32896,,,pass_all
178,179.0,2022-10-26 19:15:23,False,True,True,True,1,True,1298.337202636028,False,True,4.200363682901009,8.11072,,,pass_all
182,183.0,2022-10-26 19:28:08,False,True,True,True,0,True,1310.747526523972,False,False,0.681373626078883,0.0,,,pass_all
183,184.0,2022-10-26 19:31:15,False,True,True,True,0,True,1299.326375896028,False,False,0.6801958648550631,0.0,,,pass_all
184,185.0,2022-10-26 19:34:27,False,True,True,True,0,True,1296.61585514,False,False,0.6657806924929011,0.0,,,pass_all
185,186.0,2022-10-26 19:37:39,False,True,True,True,0,True,1323.991731016028,False,False,0.6580905431700541,0.0,,,pass_all
188,189.0,2022-10-26 19:47:23,False,True,True,True,0,True,1268.74347892,False,False,1.657424278233081,0.0,,,pass_all
197,198.0,2022-10-26 20:15:42,False,True,True,True,1,True,1313.132150616028,False,True,12.15801508191027,10.17648,,,pass_all
198,199.0,2022-10-26 20:18:51,False,True,True,True,1,True,1262.09649708,False,True,12.10165003985946,14.35392,,,pass_all
199,200.0,2022-10-26 20:22:00,False,True,True,True,1,True,1284.177643783972,False,True,12.07907537545982,15.21896,,,pass_all
211,212.0,2022-10-27 16:53:38,False,True,True,True,0,True,1408.370561143972,False,True,6.980561805334126,15.3712,,,pass_all
215,216.0,2022-10-27 17:06:28,False,True,True,True,1,True,1387.0183078360285,False,False,2.255725567288072,0.0,,,pass_all
216,217.0,2022-10-27 17:09:35,False,True,True,True,1,True,1375.14604138,False,False,2.230029673414018,0.0,,,pass_all
220,221.0,2022-10-27 17:22:21,False,True,True,True,0,True,1397.2539817200002,False,True,7.925094967736974,10.33184,,,pass_all
221,222.0,2022-10-27 17:25:47,False,True,True,True,0,True,1407.1205611039718,False,True,7.868443470764864,5.2972,,,pass_all
222,223.0,2022-10-27 17:28:58,False,True,True,True,0,True,1407.562381,False,True,7.856247203128902,8.78712,,,pass_all
223,224.0,2022-10-27 17:32:16,False,True,True,True,0,True,1405.5293537039722,False,False,4.43428522901009,0.0,,,pass_all
224,225.0,2022-10-27 17:35:24,False,True,True,True,0,True,1408.792149083972,False,False,4.424689069787892,0.0,,,pass_all
225,226.0,2022-10-27 17:38:48,False,True,True,True,0,True,1395.23134386,False,False,4.420149898035136,0.0,,,pass_all
227,228.0,2022-10-27 17:45:13,False,True,True,True,0,True,1397.081190703972,False,True,23.504576237350992,25.3368,,,pass_all
228,229.0,2022-10-27 17:48:22,False,True,True,True,0,True,1425.55614798,False,True,23.520617582020183,11.10144,,,pass_all
229,230.0,2022-10-27 17:51:41,False,True,True,True,0,True,1362.9626420400002,False,True,23.5570962080609,20.71384,,,pass_all
230,231.0,2022-10-27 17:54:46,False,True,True,True,1,True,1403.37766958,False,False,1.385205129951027,0.0,,,pass_all
231,232.0,2022-10-27 17:58:03,False,True,True,True,1,True,1360.78252386,False,False,5.90343417306991,0.0,,,pass_all
232,233.0,2022-10-27 18:01:09,False,True,True,True,1,True,1397.3644367760278,False,False,5.89770512208,0.0,,,pass_all
233,234.0,2022-10-27 18:04:29,False,True,True,True,1,True,1368.1239502760282,False,False,5.884032522183027,0.0,,,pass_all
